"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","CHA",12100,56.39,4.7
"C","Nikola Jokic","DEN","@ORL",11800,55.89,4.7
"PG/SF","Luka Doncic","DAL","@NO",11600,53.33,4.6
"SF/PF","Paul George","LAC","SAC",10200,47.52,4.7
"C","Karl-Anthony Towns","MIN","@WAS",9500,45.91,4.8
"PG/SG","LaMelo Ball","CHA","@MIL",10400,45.14,4.3
"PG","Trae Young","ATL","@IND",9800,44.93,4.6
"C","Joel Embiid","PHI","@BOS",10700,44.44,4.2
"SF","Jimmy Butler","MIA","CLE",9300,43.75,4.7
"SF/PF","Jayson Tatum","BOS","PHI",10300,42.85,4.2
"C","Christian Wood","HOU","@OKC",8900,41.93,4.7
"PG/SG","Bradley Beal","WAS","MIN",9000,41.88,4.7
"PF/C","Domantas Sabonis","IND","ATL",9400,40.28,4.3
"C","Jonas Valanciunas","NO","DAL",9200,39.67,4.3
"PG","Shai Gilgeous-Alexander","OKC","HOU",8300,38.83,4.7
"PG/SG","D'Angelo Russell","MIN","@WAS",8400,38.59,4.6
"PF","Kristaps Porzingis","DAL","@NO",8200,38.23,4.7
"PG","Malcolm Brogdon","IND","ATL",7700,37.83,4.9
"SG/SF","Anthony Edwards","MIN","@WAS",8600,37.42,4.4
"C","Clint Capela","ATL","@IND",8500,37.36,4.4
"SG","Brandon Ingram","NO","DAL",7500,37.11,4.9
"PG","Cole Anthony","ORL","DEN",7900,36.93,4.7
"SF/PF","Miles Bridges","CHA","@MIL",7800,36.03,4.6
"PG","Kevin Porter","HOU","@OKC",7400,35.78,4.8
"PF","Tobias Harris","PHI","@BOS",8000,35.05,4.4
"PG","Jrue Holiday","MIL","CHA",6900,34.75,5
"PG","De'Aaron Fox","SAC","@LAC",8800,34.64,3.9
"C","Jarrett Allen","CLE","@MIA",8100,34.58,4.3
"PG/SG","Darius Garland","CLE","@MIA",7400,34.52,4.7
"SG/SF","Khris Middleton","MIL","CHA",7400,34.41,4.6
"PF/C","Bobby Portis","MIL","CHA",6800,34.12,5
"PF/C","John Collins","ATL","@IND",6900,33.77,4.9
"PG","Kyle Lowry","MIA","CLE",7600,33.51,4.4
"SG/SF","Josh Giddey","OKC","HOU",6600,33.43,5.1
"SG/SF","Will Barton","DEN","@ORL",7300,32.95,4.5
"C","Bam Adebayo","MIA","CLE",8700,32.86,3.8
"SG/SF","Jaylen Brown","BOS","PHI",9100,32.81,3.6
"PG/SG","Tyler Herro","MIA","CLE",7200,32.49,4.5
