"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@NO",11900,54.46,4.6
"PF/C","Giannis Antetokounmpo","MIL","@MIA",11600,52.48,4.5
"PG","James Harden","BKN","@HOU",11200,52.18,4.7
"C","Joel Embiid","PHI","@CHA",11700,52.17,4.5
"PG/SF","Luka Doncic","DAL","@MEM",11500,50.64,4.4
"SF/PF","Kevin Durant","BKN","@HOU",11300,50.49,4.5
"PG","Steph Curry","GS","POR",11400,49.21,4.3
"C","Karl-Anthony Towns","MIN","UTA",10800,45.77,4.2
"SF/PF","Paul George","LAC","BOS",10700,45.75,4.3
"SG/SF","Zach LaVine","CHI","@CLE",10500,45.09,4.3
"SF/PF","Jayson Tatum","BOS","@LAC",10600,43.6,4.1
"PF/C","Julius Randle","NY","@IND",10000,42.6,4.3
"C","Rudy Gobert","UTA","@MIN",8500,42.49,5
"PF/C","Domantas Sabonis","IND","NY",10300,41.31,4
"C","Nikola Vucevic","CHI","@CLE",9500,40.62,4.3
"C","Christian Wood","HOU","BKN",9800,40.61,4.1
"PG/SG","Donovan Mitchell","UTA","@MIN",8700,40.51,4.7
"SG/SF","Anthony Edwards","MIN","UTA",8400,40.41,4.8
"C","Pascal Siakam","TOR","OKC",8800,40.27,4.6
"SG","Brandon Ingram","NO","DEN",9100,39.8,4.4
"SF/PF","Miles Bridges","CHA","PHI",8200,39.4,4.8
"PG/SG","Tyler Herro","MIA","MIL",7000,39.22,5.6
"PG/SG","Bradley Beal","WAS","@DET",8600,39.16,4.6
"PG","Cole Anthony","ORL","@SAC",7600,38.97,5.1
"PG","Malcolm Brogdon","IND","NY",8500,38.64,4.5
"PG/SG","Fred VanVleet","TOR","OKC",9300,38.59,4.1
"PG","De'Aaron Fox","SAC","ORL",8300,37.86,4.6
"C","Jarrett Allen","CLE","CHI",8200,37.77,4.6
"PG","Shai Gilgeous-Alexander","OKC","@TOR",8600,37.44,4.4
"PF","Tobias Harris","PHI","@CHA",7600,37.38,4.9
"PF","Kristaps Porzingis","DAL","@MEM",8100,37.26,4.6
"C","Jonas Valanciunas","NO","DEN",8400,37.22,4.4
"PG","Kyle Lowry","MIA","MIL",7200,36.87,5.1
"SF/PF","Gordon Hayward","CHA","PHI",7600,36.07,4.7
"PG","Lonzo Ball","CHI","@CLE",7500,35.88,4.8
"PG/SG","Darius Garland","CLE","CHI",7700,35.55,4.6
"SG/SF","Kelly Oubre","CHA","PHI",7500,35.52,4.7
"PG","Jrue Holiday","MIL","@MIA",8300,35.43,4.3
"PF","Jerami Grant","DET","WAS",7800,34.96,4.5
"PF/C","Wendell Carter","ORL","@SAC",6800,34.95,5.1
