"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@SA",10500,53.13,5.1
"PG/SF","Luka Doncic","DAL","@TOR",10800,52.23,4.8
"C","Karl-Anthony Towns","MIN","NO",10200,50.17,4.9
"SF","Paul George","LAC","MEM",9800,48.4,4.9
"PF/C","Domantas Sabonis","IND","MIA",10000,47.16,4.7
"PG","Damian Lillard","POR","PHX",10300,46.21,4.5
"C","Nikola Vucevic","CHI","DET",8900,45.43,5.1
"SF","Jimmy Butler","MIA","@IND",8500,43.82,5.2
"C","Jonas Valanciunas","NO","@MIN",7200,41.9,5.8
"C","Bam Adebayo","MIA","@IND",7800,41.51,5.3
"SF/PF","Brandon Ingram","NO","@MIN",8000,40.74,5.1
"PG","Ja Morant","MEM","@LAC",9200,40.69,4.4
"SG","Zach LaVine","CHI","DET",8600,40.67,4.7
"PG","Dejounte Murray","SA","MIL",7100,38.91,5.5
"PG","Malcolm Brogdon","IND","MIA",7300,38.4,5.3
"PG","D'Angelo Russell","MIN","NO",8300,38.29,4.6
"PG/SG","Fred VanVleet","TOR","DAL",7600,38.24,5
"PG/SG","Devin Booker","PHX","@POR",8100,38.02,4.7
"C","Jusuf Nurkic","POR","PHX",7300,37.43,5.1
"PG/SG","C.J. McCollum","POR","PHX",7400,37.39,5.1
"PG","Chris Paul","PHX","@POR",7500,37.31,5
"SG/SF","Anthony Edwards","MIN","NO",7300,37.13,5.1
"PF","Kristaps Porzingis","DAL","@TOR",7300,36.97,5.1
"SF","Khris Middleton","MIL","@SA",7400,35.94,4.9
"PG","Lonzo Ball","CHI","DET",6800,35.78,5.3
"PG","Jrue Holiday","MIL","@SA",6500,34.73,5.3
"SF","DeMar DeRozan","CHI","DET",7000,34.53,4.9
"PF","Jerami Grant","DET","@CHI",6700,34.41,5.1
"C","Deandre Ayton","PHX","@POR",6900,34.32,5
"PG","Kyle Lowry","MIA","@IND",7700,34.15,4.4
"PF/C","Jaren Jackson","MEM","@LAC",6200,33.56,5.4
"PG/SG","Derrick White","SA","MIL",5900,33.52,5.7
"PG/SG","Nickeil Alexander-Walker","NO","@MIN",6400,32.41,5.1
"SF/PF","OG Anunoby","TOR","DAL",6300,31.97,5.1
"PG","Reggie Jackson","LAC","MEM",6600,29.55,4.5
"C","Jakob Poeltl","SA","MIL",4900,29.24,6
"PG","Devonte Graham","NO","@MIN",5500,29.02,5.3
"PF","Keldon Johnson","SA","MIL",4900,28.71,5.9
"C","Myles Turner","IND","MIA",5600,27.87,5
"PG/SG","De'Anthony Melton","MEM","@LAC",3800,27.81,7.3
"SG","Chris Duarte","IND","MIA",3900,27.79,7.1
"SF","Norman Powell","POR","PHX",5600,27.61,4.9
"C","Isaiah Stewart","DET","@CHI",5900,27.31,4.6
"PG/SG","Tyler Herro","MIA","@IND",5500,27.3,5
"SF/PF","Saddiq Bey","DET","@CHI",6200,27.02,4.4
"SF/PF","Scottie Barnes","TOR","DAL",4000,26.66,6.7
"PG/SG","Eric Bledsoe","LAC","MEM",5900,26.26,4.5
"SG/SF","Terance Mann","LAC","MEM",4700,26.24,5.6
"SG","Tim Hardaway","DAL","@TOR",6200,26.17,4.2
"SG/SF","Mikal Bridges","PHX","@POR",4900,26.07,5.3
"PF/C","Kelly Olynyk","DET","@CHI",5800,25.22,4.3
"PF","Marcus Morris","LAC","MEM",5200,25.1,4.8
"C","Steven Adams","MEM","@LAC",4600,24.93,5.4
"C","Ivica Zubac","LAC","MEM",5300,24.57,4.6
"SF","Desmond Bane","MEM","@LAC",3300,23.96,7.3
"SG/SF","Malik Beasley","MIN","NO",5100,23.88,4.7
"PG","T.J. McConnell","IND","MIA",5700,23.59,4.1
"PF/C","Robert Covington","POR","PHX",5000,23,4.6
"SG/SF","Gary Trent","TOR","DAL",4800,22.77,4.7
"SG","Duncan Robinson","MIA","@IND",4800,22.55,4.7
"PF","Jae Crowder","PHX","@POR",5500,22.44,4.1
"SG/SF","Grayson Allen","MIL","@SA",4700,22.39,4.8
