"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@DAL",11700,56.81,4.9
"PG/SF","Luka Doncic","DAL","DEN",11300,51.52,4.6
"PG","Ja Morant","MEM","HOU",10000,48.03,4.8
"PF/C","Anthony Davis","LAL","CHI",10400,47.92,4.6
"C","Karl-Anthony Towns","MIN","PHX",10200,45.58,4.5
"PG","Trae Young","ATL","ORL",9500,44.78,4.7
"PF/C","Julius Randle","NY","IND",9700,44.3,4.6
"SF/PF","Jayson Tatum","BOS","@CLE",9800,43.2,4.4
"C","Jonas Valanciunas","NO","@WAS",9100,43.09,4.7
"PG","Russell Westbrook","LAL","CHI",10800,42.76,4
"PG","Damian Lillard","POR","TOR",9200,42.7,4.6
"C","Bam Adebayo","MIA","@OKC",8100,41.65,5.1
"SF","Jimmy Butler","MIA","@OKC",9000,41.48,4.6
"PF","DeMar DeRozan","CHI","@LAL",8300,40.9,4.9
"SG","Zach LaVine","CHI","@LAL",8100,40.67,5
"PG/SG","Devin Booker","PHX","@MIN",8900,40.36,4.5
"C","Christian Wood","HOU","@MEM",8000,39.34,4.9
"SG/SF","Anthony Edwards","MIN","PHX",7900,39.14,5
"PG","Malcolm Brogdon","IND","@NY",8200,38.4,4.7
"PG","Chris Paul","PHX","@MIN",8600,38.21,4.4
"PG/SG","Fred VanVleet","TOR","@POR",8400,37.44,4.5
"PG/SG","C.J. McCollum","POR","TOR",7700,37.23,4.8
"PF/C","Domantas Sabonis","IND","@NY",8800,37.2,4.2
"PG","De'Aaron Fox","SAC","@DET",8200,37.2,4.5
"PG","Spencer Dinwiddie","WAS","NO",7200,36.98,5.1
"PG","Shai Gilgeous-Alexander","OKC","MIA",8600,36.44,4.2
"PF/C","Pascal Siakam","TOR","@POR",8300,35.8,4.3
"PG","Cole Anthony","ORL","@ATL",7400,35.55,4.8
"PG/SG","D'Angelo Russell","MIN","PHX",7100,35.5,5
"PF","Jerami Grant","DET","SAC",7200,35.33,4.9
"PF/C","Evan Mobley","CLE","BOS",7200,34.74,4.8
"PG","Kyle Lowry","MIA","@OKC",7600,34.3,4.5
"PG/SG","Darius Garland","CLE","BOS",6800,33.76,5
"C","Jarrett Allen","CLE","BOS",7500,33.56,4.5
"SF/PF","Harrison Barnes","SAC","@DET",7300,33.51,4.6
"C","Clint Capela","ATL","ORL",7000,33.27,4.8
"SG/SF","Brandon Ingram","NO","@WAS",8500,32.94,3.9
"SF/PF","Kyle Kuzma","WAS","NO",6700,32.91,4.9
"PG","Lonzo Ball","CHI","@LAL",6500,32.91,5.1
"PF","Kristaps Porzingis","DAL","DEN",7000,32.79,4.7
"SF/PF","OG Anunoby","TOR","@POR",7500,32.65,4.4
"PF/C","John Collins","ATL","ORL",7100,32.53,4.6
"C","Montrezl Harrell","WAS","NO",6500,32.33,5
"C","Richaun Holmes","SAC","@DET",6800,31.8,4.7
"PG/SG","Tyler Herro","MIA","@OKC",6600,31.78,4.8
"SF","Dillon Brooks","MEM","HOU",6500,31.75,4.9
"PG/SG","Dennis Schroder","BOS","@CLE",6500,31.68,4.9
"PF/C","Al Horford","BOS","@CLE",7400,31.55,4.3
"C","Myles Turner","IND","@NY",6700,31.42,4.7
"C","Robert Williams","BOS","@CLE",6400,31.05,4.9
"PF/C","Jaren Jackson","MEM","HOU",6000,30.82,5.1
"C","Jusuf Nurkic","POR","TOR",6600,30.71,4.7
"PG","Ricky Rubio","CLE","BOS",6000,30.66,5.1
"SF/PF","Saddiq Bey","DET","SAC",6400,30.53,4.8
"PF/C","Wendell Carter","ORL","@ATL",6900,30.23,4.4
"C","Mo Bamba","ORL","@ATL",6900,30.1,4.4
"PG","Kevin Porter","HOU","@MEM",6200,29.93,4.8
"PG/SG","Cade Cunningham","DET","SAC",5500,29.84,5.4
"SG/SF","Caris LeVert","IND","@NY",6700,29.71,4.4
"PG/SG","Tyrese Haliburton","SAC","@DET",6000,29.66,4.9
"SF/PF","Scottie Barnes","TOR","@POR",6800,29.04,4.3
"SG/SF","Josh Giddey","OKC","MIA",6400,28.34,4.4
"PG","Devonte Graham","NO","@WAS",6300,28.34,4.5
"C","Isaiah Stewart","DET","SAC",5000,28.12,5.6
"PG/SF","RJ Barrett","NY","IND",5900,27.59,4.7
"C","Steven Adams","MEM","HOU",5100,27.47,5.4
"PG/SG","Nickeil Alexander-Walker","NO","@WAS",5900,27.45,4.7
"SG/SF","Talen Horton-Tucker","LAL","CHI",3000,26.86,9
"SF/PF","Josh Hart","NO","@WAS",5300,26.7,5
"PG/SG","Jalen Brunson","DAL","DEN",5800,26.39,4.5
"PG/SG","Marcus Smart","BOS","@CLE",5400,26.13,4.8
"PF","Aaron Gordon","DEN","@DAL",5400,26.13,4.8
"SG/SF","Buddy Hield","SAC","@DET",6100,25.77,4.2
"SG/SF","Gary Trent","TOR","@POR",5800,25.39,4.4
"SF","Norman Powell","POR","TOR",5400,24.96,4.6
"SG","Luguentz Dort","OKC","MIA",5000,24.64,4.9
"SG/SF","Mikal Bridges","PHX","@MIN",5000,24.48,4.9
"SG","Tim Hardaway","DAL","DEN",5400,24.47,4.5
"PG/SG","Alex Caruso","CHI","@LAL",4000,24.4,6.1
"SG","Desmond Bane","MEM","HOU",4700,24.37,5.2
"PG/SG","Jalen Green","HOU","@MEM",5000,24.33,4.9
"SF/PF","Kyle Anderson","MEM","HOU",4400,24.23,5.5
"PF/C","Darius Bazley","OKC","MIA",5100,24.11,4.7
"PG/SG","Bogdan Bogdanovic","ATL","ORL",5100,23.89,4.7
"PG","Kemba Walker","NY","IND",5400,23.88,4.4
"C","Daniel Gafford","WAS","NO",4300,23.87,5.6
"SF/PF","Jae'Sean Tate","HOU","@MEM",5300,23.69,4.5
"SG/SF","Kevin Huerter","ATL","ORL",3800,23.54,6.2
"SG/SF","Duncan Robinson","MIA","@OKC",4700,23.43,5
"PF/C","Frank Kaminsky","PHX","@MIN",5600,23.27,4.2
"SF/PF","Franz Wagner","ORL","@ATL",4700,23.17,4.9
"PG/SG","Aaron Holiday","WAS","NO",3500,22.94,6.6
"PF","Carmelo Anthony","LAL","CHI",5300,22.9,4.3
"SG/SF","Evan Fournier","NY","IND",4600,22.68,4.9
"PF","Jae Crowder","PHX","@MIN",4800,22.14,4.6
"SF/PF","Dorian Finney-Smith","DAL","DEN",4500,21.81,4.8
"SG/SF","Kentavious Caldwell-Pope","WAS","NO",4100,21.77,5.3
"C","Tony Bradley","CHI","@LAL",3500,21.67,6.2
"SG/SF","Josh Jackson","DET","SAC",4300,21.65,5
"PG","Monte Morris","DEN","@DAL",4400,21.63,4.9
"C","Precious Achiuwa","TOR","@POR",4300,21.61,5
"PG","Patrick Beverley","MIN","PHX",4100,21.48,5.2
"PG","Killian Hayes","DET","SAC",4500,21.3,4.7
"PG/SG","Derrick Rose","NY","IND",4700,20.91,4.4
"C","Mitchell Robinson","NY","IND",4000,20.55,5.1
"PG/SG","Jalen Suggs","ORL","@ATL",4000,20.45,5.1
"SG/SF","Cedi Osman","CLE","BOS",3900,20.31,5.2
"SG/SF","Eric Gordon","HOU","@MEM",4600,20.28,4.4
"PG","T.J. McConnell","IND","@NY",5600,19.78,3.5
"SF/PF","Jeff Green","DEN","@DAL",3800,19.43,5.1
"C","JaVale McGee","PHX","@MIN",4200,19.41,4.6
"PG/SG","Bones Hyland","DEN","@DAL",3400,19.34,5.7
"PG","Davion Mitchell","SAC","@DET",4400,18.92,4.3
"SG","Malik Beasley","MIN","PHX",4000,18.9,4.7
"PF/C","Daniel Theis","HOU","@MEM",4200,18.8,4.5
"PF/C","Robert Covington","POR","TOR",4200,18.59,4.4
"PG/SG","Cameron Payne","PHX","@MIN",3500,18.43,5.3
"SG/SF","Josh Richardson","BOS","@CLE",3500,18.38,5.3
"PG/SG","Anfernee Simons","POR","TOR",3500,18.26,5.2
"SF/PF","Nassir Little","POR","TOR",3800,18.16,4.8
"C","Dwight Powell","DAL","DEN",3600,18.16,5
"SG/SF","Alec Burks","NY","IND",4200,18.04,4.3
"PG/SG","De'Anthony Melton","MEM","HOU",4600,17.87,3.9
"SG/SF","PJ Dozier","DEN","@DAL",3700,17.86,4.8
"SG/SF","Cam Reddish","ATL","ORL",3500,17.86,5.1
"SG","Chris Duarte","IND","@NY",4700,17.84,3.8
"SG","Malik Monk","LAL","CHI",4100,17.77,4.3
"SF","Dean Wade","CLE","BOS",3200,17.63,5.5
"SF","Terrence Ross","ORL","@ATL",3600,17.58,4.9
"PF/C","Derrick Favors","OKC","MIA",3500,17.5,5
"PG","Raul Neto","WAS","NO",3300,17.25,5.2
"PF/C","Naz Reid","MIN","PHX",3100,17.25,5.6
"PF","Danilo Gallinari","ATL","ORL",3200,17.18,5.4
"PF/C","Jarred Vanderbilt","MIN","PHX",3600,17.06,4.7
"PF/C","Larry Nance","POR","TOR",3200,16.91,5.3
"PF","Chimezie Metu","SAC","@DET",3500,16.89,4.8
"PG/SG","R.J. Hampton","ORL","@ATL",3200,16.89,5.3
"C","Alperen Sengun","HOU","@MEM",4100,16.85,4.1
"SF/PF","Deni Avdija","WAS","NO",3400,16.76,4.9
"PG","Cory Joseph","DET","SAC",3100,16.75,5.4
"PF/C","P.J. Tucker","MIA","@OKC",3800,16.28,4.3
"SF/PF","Cameron Johnson","PHX","@MIN",3300,16.22,4.9
"SF/PF","Javonte Green","CHI","@LAL",3200,16.2,5.1
"SF","Isaac Okoro","CLE","BOS",3500,15.86,4.5
"PG/SG","Coby White","CHI","@LAL",6200,15.62,2.5
"SF/PF","Jaden McDaniels","MIN","PHX",3200,15.46,4.8
"SF/PF","Kelan Martin","IND","@NY",3400,15.32,4.5
"PF/C","Trey Lyles","DET","SAC",3200,15.2,4.7
"PF","Herb Jones","NO","@WAS",3600,15,4.2
"SG/SF","Justin Holiday","IND","@NY",3900,14.73,3.8
"SF/PF","Chuma Okeke","ORL","@ATL",3100,14.71,4.7
"SF","Kenrich Williams","OKC","MIA",3100,14.71,4.7
"SF/PF","Aleksej Pokusevski","OKC","MIA",3200,14.46,4.5
"PF/C","Jeremiah Robinson-Earl","OKC","MIA",3600,14.44,4
"PG","Rajon Rondo","LAL","CHI",3500,14.27,4.1
"C","Dwight Howard","LAL","CHI",3400,14.17,4.2
"PG","Immanuel Quickley","NY","IND",3800,14.15,3.7
"PF/C","Brandon Clarke","MEM","HOU",3100,14.12,4.6
"C","Dewayne Dedmon","MIA","@OKC",3200,14.1,4.4
"SF/PF","Derrick Jones","CHI","@LAL",3100,13.88,4.5
"SG/SF","Wayne Ellington","LAL","CHI",3000,13.8,4.6
"SG/SF","Corey Kispert","WAS","NO",3100,13.71,4.4
"PF/C","Taj Gibson","NY","IND",3000,13.55,4.5
"SG","Frank Jackson","DET","SAC",3000,13.45,4.5
"SG/SF","Reggie Bullock","DAL","DEN",3100,13.38,4.3
"PF/C","JaMychal Green","DEN","@DAL",3500,13.23,3.8
