"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","WAS",11500,50.94,4.4
"PG","James Harden","BKN","PHX",11400,48.61,4.3
"PG/SG","LaMelo Ball","CHA","@HOU",10400,47.98,4.6
"SF/PF","Kevin Durant","BKN","PHX",10800,47.61,4.4
"PG","Trae Young","ATL","NY",9600,42.99,4.5
"PF/C","Julius Randle","NY","@ATL",10200,42.39,4.2
"PG/SG","Donovan Mitchell","UTA","NO",8100,42.38,5.2
"SF","Jimmy Butler","MIA","@CHI",9700,42.2,4.4
"PG/SG","Bradley Beal","WAS","@DAL",9100,41.26,4.5
"C","Rudy Gobert","UTA","NO",8900,40.01,4.5
"SF/PF","Miles Bridges","CHA","@HOU",7900,39.84,5
"C","Christian Wood","HOU","CHA",7200,39.06,5.4
"PG/SG","Devin Booker","PHX","@BKN",8600,38.26,4.4
"PF","DeMar DeRozan","CHI","MIA",9000,37.81,4.2
"SG/SF","Zach LaVine","CHI","MIA",9200,37.72,4.1
"C","Bam Adebayo","MIA","@CHI",8300,37.25,4.5
"PF","Kristaps Porzingis","DAL","WAS",8700,37.18,4.3
"C","Jonas Valanciunas","NO","@UTA",8800,36.97,4.2
"C","Nikola Vucevic","CHI","MIA",8500,36.77,4.3
"PG","Chris Paul","PHX","@BKN",8000,36.72,4.6
"C","Jarrett Allen","CLE","ORL",7400,36.3,4.9
"PG/SG","Darius Garland","CLE","ORL",7600,35.66,4.7
"C","Clint Capela","ATL","NY",7500,35.25,4.7
"C","Deandre Ayton","PHX","@BKN",7200,35.13,4.9
"SG","Brandon Ingram","NO","@UTA",7800,34.5,4.4
"PG","Kevin Porter","HOU","CHA",5800,32.7,5.6
"PF/C","John Collins","ATL","NY",6900,32.25,4.7
"PG/SG","Terry Rozier","CHA","@HOU",6700,32.15,4.8
"PF/C","Wendell Carter","ORL","@CLE",5800,31.88,5.5
"PG/SG","Tyler Herro","MIA","@CHI",7300,31.43,4.3
"SF/PF","Gordon Hayward","CHA","@HOU",6500,31.39,4.8
"C","LaMarcus Aldridge","BKN","PHX",5600,30.93,5.5
"C","Montrezl Harrell","WAS","@DAL",6300,30.91,4.9
"PG","Ricky Rubio","CLE","ORL",6900,30.75,4.5
"PG","Kyle Lowry","MIA","@CHI",7400,30.72,4.2
"C","Mo Bamba","ORL","@CLE",6500,30.48,4.7
"SF/PF","Kyle Kuzma","WAS","@DAL",6100,29.97,4.9
"PG/SG","Jordan Clarkson","UTA","NO",5100,29.88,5.9
"SF/PF","Lauri Markkanen","CLE","ORL",5600,29.59,5.3
"PG","Lonzo Ball","CHI","MIA",7100,29.54,4.2
"PG/SF","RJ Barrett","NY","@ATL",6200,29.44,4.7
"SF/PF","Bojan Bogdanovic","UTA","NO",5300,27.27,5.1
"SF/PF","Josh Hart","NO","@UTA",5800,26.69,4.6
"PG/SG","Jalen Suggs","ORL","@CLE",5400,26.54,4.9
"PG/SG","Jalen Brunson","DAL","WAS",7000,25.77,3.7
"PG","Immanuel Quickley","NY","@ATL",4300,25.75,6
"SF/PF","Jae'Sean Tate","HOU","CHA",4600,25.55,5.6
"SG/SF","Tim Hardaway","DAL","WAS",5800,25.48,4.4
"SG/SF","Eric Gordon","HOU","CHA",4700,25.05,5.3
"PF/C","P.J. Washington","CHA","@HOU",4400,24.86,5.6
"SG/SF","Mikal Bridges","PHX","@BKN",5200,24.66,4.7
"SF/PF","Franz Wagner","ORL","@CLE",4500,24.47,5.4
"SG/SF","Evan Fournier","NY","@ATL",4700,24.42,5.2
"PG","Devonte Graham","NO","@UTA",5400,23.98,4.4
"SG/SF","Alec Burks","NY","@ATL",4900,23.36,4.8
"PG/SG","Patrick Mills","BKN","PHX",5000,23.22,4.6
"SG/SF","Joe Ingles","UTA","NO",3900,23.16,5.9
"SG/SF","Kelly Oubre","CHA","@HOU",4600,23.04,5
"PF/C","Alperen Sengun","HOU","CHA",4300,22.97,5.3
"SG/SF","Isaac Okoro","CLE","ORL",4600,22.43,4.9
"PF/C","Kevin Love","CLE","ORL",5100,22.2,4.4
"PF","Royce O'Neale","UTA","NO",4300,21.73,5.1
"SG/SF","Kevin Huerter","ATL","NY",4500,21.3,4.7
"SG/SF","Duncan Robinson","MIA","@CHI",5100,21.16,4.1
"PG/SG","Alex Caruso","CHI","MIA",5200,20.88,4
"SG/SF","Bruce Brown","BKN","PHX",3800,20.87,5.5
"C","Daniel Gafford","WAS","@DAL",4100,20.65,5
"PF","Jae Crowder","PHX","@BKN",4000,20.59,5.1
"PF","Danilo Gallinari","ATL","NY",4300,20.38,4.7
"PG/SG","Nickeil Alexander-Walker","NO","@UTA",5100,20.3,4
"SF/PF","Dorian Finney-Smith","DAL","WAS",4200,20.17,4.8
"PG/SG","Cameron Payne","PHX","@BKN",3800,19.95,5.2
"PG/SG","Bogdan Bogdanovic","ATL","NY",4800,19.73,4.1
"SG/SF","Kentavious Caldwell-Pope","WAS","@DAL",4200,19.69,4.7
"SG/SF","Cody Martin","CHA","@HOU",4200,19.45,4.6
"PG/SG","R.J. Hampton","ORL","@CLE",5000,19.25,3.9
"C","Mitchell Robinson","NY","@ATL",4100,19.17,4.7
"PG/SG","Aaron Holiday","WAS","@DAL",3200,18.89,5.9
"PF/C","Herb Jones","NO","@UTA",3400,18.37,5.4
"SF/PF","Rudy Gay","UTA","NO",3400,18.32,5.4
"PF","Jalen McDaniels","CHA","@HOU",3200,18.07,5.6
"SF/PF","Chuma Okeke","ORL","@CLE",4000,18.02,4.5
"C","Hassan Whiteside","UTA","NO",3800,17.43,4.6
"SF","Terrence Ross","ORL","@CLE",3600,17.11,4.8
"SF/PF","Cameron Johnson","PHX","@BKN",3500,16.95,4.8
"C","Willy Hernangomez","NO","@UTA",4500,16.82,3.7
"SF/PF","Javonte Green","CHI","MIA",3300,16.8,5.1
"C","JaVale McGee","PHX","@BKN",4300,16.7,3.9
"PF","Dean Wade","CLE","ORL",4400,16.63,3.8
"SF/PF","Deni Avdija","WAS","@DAL",3500,16.62,4.7
"PG","Raul Neto","WAS","@DAL",3300,16.42,5
"SF/PF","Obi Toppin","NY","@ATL",3600,16.27,4.5
"PF/C","P.J. Tucker","MIA","@CHI",3700,16.24,4.4
"PF/C","Kenyon Martin Jr.","HOU","CHA",3100,16.04,5.2
"C","Nerlens Noel","NY","@ATL",4600,15.73,3.4
"SG/SF","Cam Reddish","ATL","NY",3700,15.59,4.2
"SG/SF","Cedi Osman","CLE","ORL",5900,15.56,2.6
"PF/C","Maxi Kleber","DAL","WAS",3700,15.55,4.2
"SG","Gary Harris","ORL","@CLE",3300,15.27,4.6
"PG/SG","Coby White","CHI","MIA",3800,15.14,4
"SF","DeAndre Bembry","BKN","PHX",3900,14.73,3.8
"SG/SF","Landry Shamet","PHX","@BKN",3200,14.6,4.6
"SG/SF","Garrison Mathews","HOU","CHA",3400,14.41,4.2
"PG","Delon Wright","ATL","NY",3000,14.33,4.8
"PG/SG","Lou Williams","ATL","NY",3100,14.05,4.5
"PF","James Johnson","BKN","PHX",3700,13.39,3.6
"SG/SF","Reggie Bullock","DAL","WAS",3400,12.75,3.8
"PG/SG","Armoni Brooks","HOU","CHA",3300,12.15,3.7
"C","Dewayne Dedmon","MIA","@CHI",3300,11,3.3
"PG/SG","Ayo Dosunmu","CHI","MIA",3000,10.84,3.6
"PF/C","Daniel Theis","HOU","CHA",3600,10.64,3
"SG/SF","Caleb Martin","MIA","@CHI",3200,10.61,3.3
"C","Willie Cauley-Stein","DAL","WAS",3000,10.59,3.5
"PF","Davis Bertans","WAS","@DAL",3000,10.55,3.5
