"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Jayson Tatum","BOS","@TOR",9900,45.48,4.6
"PF/C","Anthony Davis","LAL","DET",10800,44.49,4.1
"PG","Russell Westbrook","LAL","DET",11000,43.37,3.9
"PG","De'Aaron Fox","SAC","@MEM",8300,39.25,4.7
"PG/SF","LeBron James","LAL","DET",10500,38.66,3.7
"PG/SG","Fred VanVleet","TOR","BOS",8100,36.53,4.5
"PF/C","Pascal Siakam","TOR","BOS",8200,35.3,4.3
"PF/C","Jaren Jackson","MEM","SAC",6500,34,5.2
"PG/SG","Cade Cunningham","DET","@LAL",7500,33.98,4.5
"SF/PF","OG Anunoby","TOR","BOS",7200,33.17,4.6
"PF","Jerami Grant","DET","@LAL",7100,33.04,4.7
"PF/C","Al Horford","BOS","@TOR",7400,32.3,4.4
"SF","Dillon Brooks","MEM","SAC",6100,31.86,5.2
"PG/SG","Tyrese Haliburton","SAC","@MEM",6700,31.02,4.6
"PG","Tyus Jones","MEM","SAC",4800,30.26,6.3
"SF/PF","Scottie Barnes","TOR","BOS",6600,29.84,4.5
"SG/SF","Buddy Hield","SAC","@MEM",6400,29.02,4.5
"SG","Desmond Bane","MEM","SAC",5700,28.5,5
"PG/SG","Marcus Smart","BOS","@TOR",5700,28.47,5
"SF/PF","Saddiq Bey","DET","@LAL",5700,28.31,5
"SG/SF","Gary Trent","TOR","BOS",5600,27.6,4.9
"SG/SF","Jaylen Brown","BOS","@TOR",9200,26.46,2.9
"PF","Chimezie Metu","SAC","@MEM",3900,24.67,6.3
"C","Isaiah Stewart","DET","@LAL",4400,24.01,5.5
"C","Steven Adams","MEM","SAC",4000,23.1,5.8
"SF/PF","Kyle Anderson","MEM","SAC",4300,23.05,5.4
"PF","Carmelo Anthony","LAL","DET",4900,22.26,4.5
"C","Precious Achiuwa","TOR","BOS",4200,21.55,5.1
"PG/SG","De'Anthony Melton","MEM","SAC",3700,21.41,5.8
"SG/SF","Talen Horton-Tucker","LAL","DET",4700,20.37,4.3
"C","Alex Len","SAC","@MEM",3500,19.78,5.7
"PG","Davion Mitchell","SAC","@MEM",3700,19.41,5.2
"PF/C","Brandon Clarke","MEM","SAC",3600,19.02,5.3
"SG","Malik Monk","LAL","DET",4600,18.8,4.1
"SG","Josh Richardson","BOS","@TOR",3800,18.64,4.9
"PF/C","Grant Williams","BOS","@TOR",3900,18.61,4.8
"PG","Killian Hayes","DET","@LAL",4000,17.21,4.3
"PF","Marvin Bagley","SAC","@MEM",4500,16.4,3.6
"SG","Frank Jackson","DET","@LAL",3800,15.97,4.2
"PG","Cory Joseph","DET","@LAL",4500,15.43,3.4
"SG/SF","Hamidou Diallo","DET","@LAL",3500,14.95,4.3
"PF/C","Trey Lyles","DET","@LAL",3600,14.75,4.1
"C","Enes Kanter","BOS","@TOR",3200,14.7,4.6
"C","Tristan Thompson","SAC","@MEM",3300,13.87,4.2
"C","DeAndre Jordan","LAL","DET",3400,13.52,4
"SG/SF","Terence Davis","SAC","@MEM",3100,13.34,4.3
"SG/SF","Svi Mykhailiuk","TOR","BOS",3000,12.97,4.3
"C","Dwight Howard","LAL","DET",3300,12.89,3.9
"PF/C","Chris Boucher","TOR","BOS",4100,11.42,2.8
"SG/SF","Ziaire Williams","MEM","SAC",3300,10.94,3.3
"SG","Avery Bradley","LAL","DET",3600,10.93,3
"SF","Romeo Langford","BOS","@TOR",3100,10.31,3.3
"PG","Dalano Banton","TOR","BOS",3000,9.32,3.1
"SF/PF","Maurice Harkless","SAC","@MEM",3000,9.16,3.1
"SG/SF","John Konchar","MEM","SAC",3500,9.07,2.6
"SG/SF","Aaron Nesmith","BOS","@TOR",3000,8.39,2.8
"SG/SF","Wayne Ellington","LAL","DET",3000,8.02,2.7
"SG","Yuta Watanabe","TOR","BOS",3000,7.67,2.6
"PF","Jabari Parker","BOS","@TOR",3000,7.51,2.5
"C","Luka Garza","DET","@LAL",3000,6.17,2.1
"PF","Josh Jackson","DET","@LAL",3400,5.91,1.7
"SG/SF","Jarrett Culver","MEM","SAC",3000,5.36,1.8
"PG/SG","Malachi Flynn","TOR","BOS",3100,4.96,1.6
"PG","Payton Pritchard","BOS","@TOR",3000,4.17,1.4
"PF/C","Xavier Tillman","MEM","SAC",3000,3.08,1
"PF/C","Santi Aldama","MEM","SAC",3000,2.4,0.8
"PG","Saben Lee","DET","@LAL",3000,2.22,0.7
"PG/SG","Austin Reaves","LAL","DET",3000,2,0.7
"SF","Sekou Doumbouya","LAL","DET",3000,1.79,0.6
"PG","Rajon Rondo","LAL","DET",3100,1.71,0.6
"PF","Juancho Hernangomez","BOS","@TOR",3000,1.55,0.5
"SF/PF","Louis King","SAC","@MEM",3000,1.43,0.5
"SF","Kent Bazemore","LAL","DET",3000,1.21,0.4
"SF","Rodney McGruder","DET","@LAL",3000,1.2,0.4
"PF/C","Bruno Fernando","BOS","@TOR",3000,1.15,0.4
"PG/SG","Jahmi'us Ramsey","SAC","@MEM",3000,1.12,0.4
NA,NA,"MIL","@IND",NA,NA,NA
NA,NA,"IND","MIL",NA,NA,NA
