"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","DET",12200,52.19,4.3
"PG","Steph Curry","GS","PHI",11400,48.66,4.3
"PG","James Harden","BKN","@BOS",11700,47.65,4.1
"PG/SG","LaMelo Ball","CHA","@ORL",10700,47.25,4.4
"SF/PF","Kevin Durant","BKN","@BOS",11200,46.5,4.2
"PG","Damian Lillard","POR","@SAC",9700,45.45,4.7
"SF/PF","Jayson Tatum","BOS","BKN",10100,44.98,4.5
"PG","Ja Morant","MEM","TOR",9800,44.68,4.6
"PG","Dejounte Murray","SA","ATL",9600,44.67,4.7
"PG","Trae Young","ATL","@SA",9500,43.72,4.6
"SF","Jimmy Butler","MIA","@MIN",10000,43.41,4.3
"C","Karl-Anthony Towns","MIN","MIA",9400,42.81,4.6
"PG","Russell Westbrook","LAL","@IND",10300,42.7,4.1
"PF/C","Anthony Davis","LAL","@IND",11000,42.25,3.8
"PF","DeMar DeRozan","CHI","@HOU",9200,41.3,4.5
"C","Jonas Valanciunas","NO","WAS",8900,41.04,4.6
"PG/SG","Bradley Beal","WAS","@NO",9300,40.97,4.4
"SG/SF","Zach LaVine","CHI","@HOU",9000,40.33,4.5
"PF/C","Domantas Sabonis","IND","LAL",8500,40.19,4.7
"PF","Tobias Harris","PHI","@GS",8000,39.68,5
"C","Rudy Gobert","UTA","@OKC",8700,39.33,4.5
"PG/SG","Fred VanVleet","TOR","@MEM",7800,38.52,4.9
"SF/PF","Miles Bridges","CHA","@ORL",7800,38.48,4.9
"PG/SG","Devin Booker","PHX","@CLE",8600,38.08,4.4
"PG","Malcolm Brogdon","IND","LAL",7600,38.02,5
"PG/SG","C.J. McCollum","POR","@SAC",7600,37.97,5
"C","Bam Adebayo","MIA","@MIN",8400,37.56,4.5
"PG/SG","Donovan Mitchell","UTA","@OKC",8300,37.45,4.5
"PF/C","Pascal Siakam","TOR","@MEM",8100,37.36,4.6
"SG/SF","Anthony Edwards","MIN","MIA",7400,37.27,5
"PG","Chris Paul","PHX","@CLE",8000,37.05,4.6
"PG","De'Aaron Fox","SAC","POR",7600,36.66,4.8
"SG/SF","Brandon Ingram","NO","WAS",7700,36.45,4.7
"C","Deandre Ayton","PHX","@CLE",7400,36.31,4.9
"PG/SF","LeBron James","LAL","@IND",10800,35.53,3.3
"C","Christian Wood","HOU","CHI",7400,35.53,4.8
"PG/SG","D'Angelo Russell","MIN","MIA",7300,35.44,4.9
"SF/PF","OG Anunoby","TOR","@MEM",7200,35.18,4.9
"C","Clint Capela","ATL","@SA",7400,34.96,4.7
"C","Mo Bamba","ORL","CHA",6400,34.62,5.4
"C","Jarrett Allen","CLE","PHX",7400,34.41,4.6
"PF/C","John Collins","ATL","@SA",7200,33.71,4.7
"C","Andre Drummond","PHI","@GS",8200,33.48,4.1
"SG/SF","Josh Giddey","OKC","UTA",6600,33.3,5
"PF/C","Bobby Portis","MIL","DET",7000,33.19,4.7
"PG/SG","Cade Cunningham","DET","@MIL",7600,32.97,4.3
"PF/C","Al Horford","BOS","BKN",7300,32.83,4.5
"SF/PF","Harrison Barnes","SAC","POR",6200,32.8,5.3
"PG","Ricky Rubio","CLE","PHX",6800,32.58,4.8
"PF/C","Wendell Carter","ORL","CHA",5500,32.56,5.9
"PF/C","Jaren Jackson","MEM","TOR",6300,32.13,5.1
"SF","Khris Middleton","MIL","DET",7500,32.12,4.3
"PF/C","Draymond Green","GS","PHI",6700,31.86,4.8
"PG","Tyrese Maxey","PHI","@GS",7500,31.54,4.2
"C","Nikola Vucevic","CHI","@HOU",8800,31.49,3.6
"PG","Lonzo Ball","CHI","@HOU",6800,31.49,4.6
"PG/SG","Tyler Herro","MIA","@MIN",7500,31.45,4.2
"PF","Jerami Grant","DET","@MIL",7000,31.44,4.5
"PG","Jrue Holiday","MIL","DET",6900,31.2,4.5
"PG","Kyle Lowry","MIA","@MIN",7600,31.14,4.1
"SF/PF","Gordon Hayward","CHA","@ORL",6700,30.86,4.6
"SF/PF","Scottie Barnes","TOR","@MEM",6600,30.78,4.7
"PG/SG","Darius Garland","CLE","PHX",7500,30.21,4
"C","Richaun Holmes","SAC","POR",6100,30.11,4.9
"C","Jusuf Nurkic","POR","@SAC",6200,30.02,4.8
"SG/SF","Jaylen Brown","BOS","BKN",9100,29.99,3.3
"PG/SG","Tyrese Haliburton","SAC","POR",5800,29.98,5.2
"PG","Spencer Dinwiddie","WAS","@NO",7000,29.67,4.2
"SF/PF","Kyle Kuzma","WAS","@NO",6400,29.66,4.6
"C","Montrezl Harrell","WAS","@NO",6500,29.59,4.6
"PG/SG","Terry Rozier","CHA","@ORL",6300,29.57,4.7
"C","Myles Turner","IND","LAL",6000,29.56,4.9
"SG/SF","Andrew Wiggins","GS","PHI",7400,29.55,4
"C","Robert Williams","BOS","BKN",5600,29.42,5.3
"SG/SF","Buddy Hield","SAC","POR",5600,29.33,5.2
"PG/SG","Jordan Poole","GS","PHI",7100,29.27,4.1
"PG/SG","Jalen Suggs","ORL","CHA",4800,28.89,6
"PG/SG","Dennis Schroder","BOS","BKN",6400,28.79,4.5
"PG/SG","Caris LeVert","IND","LAL",5500,28.77,5.2
"C","Jakob Poeltl","SA","ATL",5700,28.43,5
"PG","Kevin Porter","HOU","CHI",5900,28.39,4.8
"SF/PF","Josh Hart","NO","WAS",5900,28.32,4.8
"PG/SG","Derrick White","SA","ATL",5300,28.18,5.3
"SF/PF","Saddiq Bey","DET","@MIL",6300,28.04,4.5
"SF","Dillon Brooks","MEM","TOR",5700,28.04,4.9
"SG/SF","Gary Trent","TOR","@MEM",6100,27.84,4.6
"PG","Mike Conley","UTA","@OKC",5900,27.72,4.7
"PF","Keldon Johnson","SA","ATL",5500,27.37,5
"SG","Desmond Bane","MEM","TOR",5500,27.3,5
"SF/PF","Lauri Markkanen","CLE","PHX",5400,27.18,5
"C","LaMarcus Aldridge","BKN","@BOS",5300,26.63,5
"PG/SG","Marcus Smart","BOS","BKN",5400,26.47,4.9
"SG/SF","Luguentz Dort","OKC","UTA",5100,25.94,5.1
"SF","Norman Powell","POR","@SAC",5400,25.24,4.7
"SF/PF","Franz Wagner","ORL","CHA",3900,25.01,6.4
"PG","Patrick Beverley","MIN","MIA",5100,24.88,4.9
"SF/PF","Jae'Sean Tate","HOU","CHI",4900,24.84,5.1
"PG/SG","Alex Caruso","CHI","@HOU",5400,24.7,4.6
"PG","Devonte Graham","NO","WAS",6100,24.67,4
"C","Mason Plumlee","CHA","@ORL",4700,24.35,5.2
"SF/PF","Bojan Bogdanovic","UTA","@OKC",5400,24.27,4.5
"C","Steven Adams","MEM","TOR",4400,24.21,5.5
"PF/C","Darius Bazley","OKC","UTA",4800,24.12,5
"SG/SF","Mikal Bridges","PHX","@CLE",5100,23.56,4.6
"SG","Seth Curry","PHI","@GS",5000,23.5,4.7
"PG/SG","Jalen Green","HOU","CHI",4500,23.49,5.2
"PG/SG","Bogdan Bogdanovic","ATL","@SA",4700,23.26,4.9
"PG/SG","Jordan Clarkson","UTA","@OKC",5100,23.08,4.5
"PG/SG","R.J. Hampton","ORL","CHA",4900,22.98,4.7
"SG/SF","Kevin Huerter","ATL","@SA",4600,22.91,5
"SG/SF","Talen Horton-Tucker","LAL","@IND",5500,22.86,4.2
"C","Alperen Sengun","HOU","CHI",4300,22.59,5.3
"SG/SF","Grayson Allen","MIL","DET",4900,22.57,4.6
"PG","Cory Joseph","DET","@MIL",4400,22.52,5.1
"PG/SG","Patrick Mills","BKN","@BOS",4700,22.43,4.8
"SG/SF","Isaac Okoro","CLE","PHX",4700,22.38,4.8
"SF/PF","Kyle Anderson","MEM","TOR",4600,22.19,4.8
"PF/C","Kevin Love","CLE","PHX",5500,21.95,4
"PG/SG","Nickeil Alexander-Walker","NO","WAS",5300,21.73,4.1
"PG/SG","Shake Milton","PHI","@GS",4800,21.61,4.5
"SG","Chris Duarte","IND","LAL",4100,21.31,5.2
"SG/SF","Devin Vassell","SA","ATL",4700,21.12,4.5
"PF/C","Jeremiah Robinson-Earl","OKC","UTA",4300,20.87,4.9
"PF","Carmelo Anthony","LAL","@IND",5000,20.77,4.2
"PF","Danilo Gallinari","ATL","@SA",4400,20.77,4.7
"SG","Eric Gordon","HOU","CHI",4800,20.7,4.3
"PF/C","Jarred Vanderbilt","MIN","MIA",4600,20.58,4.5
"PG","T.J. McConnell","IND","LAL",4600,20.52,4.5
"SG/SF","Duncan Robinson","MIA","@MIN",5000,20.43,4.1
"C","Daniel Gafford","WAS","@NO",4200,20.4,4.9
"PF","Jae Crowder","PHX","@CLE",4100,20.16,4.9
"SF","Terrence Ross","ORL","CHA",3600,20.09,5.6
"C","Hassan Whiteside","UTA","@OKC",4100,19.95,4.9
"PF","Royce O'Neale","UTA","@OKC",4300,19.75,4.6
"SG/SF","Cam Reddish","ATL","@SA",3700,19.75,5.3
"PF/C","Larry Nance","POR","@SAC",4100,19.72,4.8
"PF/C","Robert Covington","POR","@SAC",4300,19.71,4.6
"SG/SF","Kelly Oubre","CHA","@ORL",4300,19.64,4.6
"SF/PF","Rudy Gay","UTA","@OKC",3300,19.54,5.9
"SG/SF","Pat Connaughton","MIL","DET",4800,19.51,4.1
"C","Kevon Looney","GS","PHI",4100,19.42,4.7
"SG/SF","Kentavious Caldwell-Pope","WAS","@NO",4300,19.28,4.5
