"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Ja Morant","MEM","DET",9200,46.98,5.1
"PF","Julius Randle","NY","BOS",10000,42.94,4.3
"PG/SG","Devin Booker","PHX","LAC",8700,42.59,4.9
"SF/PF","Jayson Tatum","BOS","@NY",10200,41.37,4.1
"PG","Chris Paul","PHX","LAC",7300,38.73,5.3
"C","Jonas Valanciunas","NO","GS",8800,38.27,4.3
"SG/SF","Brandon Ingram","NO","GS",8100,38.02,4.7
"SG/SF","Jaylen Brown","BOS","@NY",9000,37.84,4.2
"PF/C","Draymond Green","GS","@NO",7700,36.06,4.7
"PF/C","Jaren Jackson","MEM","DET",6100,34.88,5.7
"PG/SG","Cade Cunningham","DET","@MEM",7900,34.76,4.4
"SF/PF","Saddiq Bey","DET","@MEM",8500,34.56,4.1
"SF","Josh Hart","NO","GS",6400,33.1,5.2
"SG/SF","Andrew Wiggins","GS","@NO",6800,33.01,4.9
"SG","Jordan Poole","GS","@NO",5800,32.54,5.6
"SF/PF","Marcus Morris","LAC","@PHX",5600,32.19,5.7
"SF","RJ Barrett","NY","BOS",6000,30.96,5.2
"SG/SF","Hamidou Diallo","DET","@MEM",8300,30.25,3.6
"SF/PF","Cameron Johnson","PHX","LAC",5300,29.89,5.6
"PG","Reggie Jackson","LAC","@PHX",6100,29.45,4.8
"SG/SF","Alec Burks","NY","BOS",5900,29.21,5
"PF/C","Jalen Smith","PHX","LAC",5300,29.12,5.5
"PG/SG","Gary Payton","GS","@NO",4800,28.27,5.9
"PG","Eric Bledsoe","LAC","@PHX",5800,28.11,4.8
"PF/C","Al Horford","BOS","@NY",6900,27.98,4.1
"C","Steven Adams","MEM","DET",5400,27.48,5.1
"C","Robert Williams","BOS","@NY",7000,27.25,3.9
"PG","Devonte Graham","NO","GS",5900,26.52,4.5
"PG/SG","Marcus Smart","BOS","@NY",6200,26.45,4.3
"PF/C","Brandon Clarke","MEM","DET",4400,26.21,6
"SG/SF","Mikal Bridges","PHX","LAC",4900,25.25,5.2
"PG/SF","Terance Mann","LAC","@PHX",4900,25.11,5.1
"SF","Dillon Brooks","MEM","DET",6200,24.27,3.9
"C","Isaiah Stewart","DET","@MEM",4600,23.62,5.1
"PG/SG","Cameron Payne","PHX","LAC",4400,23.42,5.3
"PG","Dennis Schroder","BOS","@NY",6000,22.09,3.7
"PF/C","Serge Ibaka","LAC","@PHX",4400,22,5
"PF/C","Trey Lyles","DET","@MEM",5000,21.63,4.3
"PF/C","Herb Jones","NO","GS",4500,21.6,4.8
"SF/PF","Otto Porter","GS","@NO",5500,21.12,3.8
"C","Mitchell Robinson","NY","BOS",4600,21.04,4.6
"SG/SF","Evan Fournier","NY","BOS",4400,20.97,4.8
"PG/SG","Nickeil Alexander-Walker","NO","GS",3900,20.75,5.3
"PG","Tyus Jones","MEM","DET",4100,20.45,5
"C","Kevon Looney","GS","@NO",3900,19.84,5.1
"PG/SG","De'Anthony Melton","MEM","DET",4600,18.99,4.1
"PG/SG","Immanuel Quickley","NY","BOS",4000,18.45,4.6
"PG","Killian Hayes","DET","@MEM",3400,18.07,5.3
"C","Bismack Biyombo","PHX","LAC",4000,17.98,4.5
"PF","Josh Jackson","DET","@MEM",4000,17.66,4.4
"PG","Cory Joseph","DET","@MEM",5200,16.86,3.2
"PF/C","Nicolas Batum","LAC","@PHX",4200,16.23,3.9
"SG","Josh Richardson","BOS","@NY",4600,15.14,3.3
"SG/SF","Damion Lee","GS","@NO",3500,14.93,4.3
