"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN",NA,12000,58.41,4.9
"PF","LeBron James","LAL",NA,10400,55.6,5.3
"PF/C","Anthony Davis","LAL",NA,9400,51.09,5.4
"PG","Steph Curry","GS",NA,11300,48.79,4.3
"PG","Trae Young","ATL",NA,10200,48.15,4.7
"SF/PF","Jayson Tatum","BOS",NA,9000,46.25,5.1
"PG","Damian Lillard","POR",NA,9300,45.77,4.9
"C","Karl-Anthony Towns","MIN",NA,9600,45.73,4.8
"PG","Dejounte Murray","SA",NA,9700,42.25,4.4
"C","Jonas Valanciunas","NO",NA,8200,41.74,5.1
"PG/SG","Donovan Mitchell","UTA",NA,8400,41.21,4.9
"PG","Jrue Holiday","MIL",NA,7900,41.21,5.2
"SG/SF","Brandon Ingram","NO",NA,8700,41,4.7
"C","Rudy Gobert","UTA",NA,8300,40.46,4.9
"PG","Kyle Lowry","MIA",NA,7800,39.91,5.1
"C","Jusuf Nurkic","POR",NA,7300,39.21,5.4
"PG/SG","LaMelo Ball","CHA",NA,9500,38.91,4.1
"SF","Khris Middleton","MIL",NA,6700,38.83,5.8
"SG/SF","Anthony Edwards","MIN",NA,8000,38.4,4.8
"PG/SG","D'Angelo Russell","MIN",NA,7600,37.58,4.9
"SF/PF","Miles Bridges","CHA",NA,7700,37.31,4.8
"PG/SG","Tyler Herro","MIA",NA,6900,36.2,5.2
"C","Clint Capela","ATL",NA,7400,35.52,4.8
"PG","Cole Anthony","ORL",NA,7800,35.21,4.5
"PF/C","John Collins","ATL",NA,6800,34.53,5.1
"PF/C","Wendell Carter","ORL",NA,6900,34.37,5
"SF","Dillon Brooks","MEM",NA,6300,34.16,5.4
"SF/PF","Gordon Hayward","CHA",NA,6800,33.69,5
"PG/SG","Tyrese Haliburton","SAC",NA,5800,33.54,5.8
"PF/C","Jaren Jackson","MEM",NA,6700,33.41,5
"PG/SG","Terry Rozier","CHA",NA,6800,32.86,4.8
"PF/C","Draymond Green","GS",NA,6500,32.59,5
"SG/SF","Jaylen Brown","BOS",NA,8500,32.54,3.8
"SF/PF","Harrison Barnes","SAC",NA,5700,32.45,5.7
"SF","Norman Powell","POR",NA,6300,32.11,5.1
"SG/SF","Andrew Wiggins","GS",NA,6100,31.62,5.2
"PG/SG","Desmond Bane","MEM",NA,6400,31.43,4.9
