"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@OKC",12600,61.35,4.9
"SF/PF","Jayson Tatum","BOS","CLE",11100,48.37,4.4
"SG/SF","Paul George","LAC","@SAC",10900,45.61,4.2
"C","Nikola Vucevic","CHI","TOR",10100,43.51,4.3
"PF","DeMar DeRozan","CHI","TOR",10200,43.47,4.3
"PG","Jrue Holiday","MIL","HOU",9400,41.14,4.4
"PG/SG","Tyrese Haliburton","SAC","LAC",8200,39.58,4.8
"SF","Khris Middleton","MIL","HOU",8300,39.19,4.7
"PF/C","John Collins","ATL","ORL",7300,39.05,5.3
"C","Christian Wood","HOU","@MIL",9300,38.57,4.1
"PG","Shai Gilgeous-Alexander","OKC","DEN",9500,38.3,4
"PG/SG","Darius Garland","CLE","@BOS",9700,37.97,3.9
"PG","Cole Anthony","ORL","@ATL",9100,37.48,4.1
"PG","Lonzo Ball","CHI","TOR",8800,37.44,4.3
"PF/C","Kevin Love","CLE","@BOS",5700,36.51,6.4
"SG/SF","Jaylen Brown","BOS","CLE",9900,36.48,3.7
"SF/PF","OG Anunoby","TOR","@CHI",7900,36.19,4.6
"SG/SF","Buddy Hield","SAC","LAC",6900,35.27,5.1
"SF/PF","Harrison Barnes","SAC","LAC",7100,34.05,4.8
"SG/SF","Josh Giddey","OKC","DEN",7800,34.04,4.4
"PF/C","Chris Boucher","TOR","@CHI",5100,33.69,6.6
"PF/C","Wendell Carter","ORL","@ATL",8700,33.65,3.9
"SF/PF","Franz Wagner","ORL","@ATL",7600,32.62,4.3
"PG","Ricky Rubio","CLE","@BOS",6200,32.48,5.2
"C","DeMarcus Cousins","MIL","HOU",4400,31.47,7.2
"SG/SF","Will Barton","DEN","@OKC",6700,30.73,4.6
"PF","Chimezie Metu","SAC","LAC",5800,29.95,5.2
"PG","Reggie Jackson","LAC","@SAC",8100,29.72,3.7
"SF/PF","Lauri Markkanen","CLE","@BOS",6000,29.55,4.9
"PG/SG","Marcus Smart","BOS","CLE",5700,29.48,5.2
"SG/SF","Luguentz Dort","OKC","DEN",6300,29.2,4.6
"SG/SF","Cedi Osman","CLE","@BOS",4500,28.46,6.3
"PF","Jae'Sean Tate","HOU","@MIL",6600,28.38,4.3
"PG","Dennis Schroder","BOS","CLE",6500,28.38,4.4
"PG","Delon Wright","ATL","ORL",4600,28.34,6.2
"SG/SF","Kevin Huerter","ATL","ORL",5000,28.32,5.7
"C","Robert Williams","BOS","CLE",5500,28.31,5.1
"PG/SG","Coby White","CHI","TOR",4100,28.28,6.9
"C","Richaun Holmes","SAC","LAC",6400,28.2,4.4
"SF/PF","Chuma Okeke","ORL","@ATL",5200,27.64,5.3
"SF","Yuta Watanabe","TOR","@CHI",4000,27.54,6.9
"SF/PF","Aaron Gordon","DEN","@OKC",5800,27.21,4.7
"C","Ivica Zubac","LAC","@SAC",5300,26.62,5
"C","Robin Lopez","ORL","@ATL",4600,26.5,5.8
"SG/SF","Svi Mykhailiuk","TOR","@CHI",3800,26.49,7
"SG/SF","Pat Connaughton","MIL","HOU",5500,26.31,4.8
"PG/SF","Terance Mann","LAC","@SAC",5600,25.95,4.6
"SG/SF","Grayson Allen","MIL","HOU",4700,25.93,5.5
"PG/SG","Bogdan Bogdanovic","ATL","ORL",4700,25.66,5.5
"PG/SG","Monte Morris","DEN","@OKC",5500,25.37,4.6
"SG","Luke Kennard","LAC","@SAC",6100,24.83,4.1
"SG/SF","Cam Reddish","ATL","ORL",3700,24.58,6.6
"SG/SF","Eric Gordon","HOU","@MIL",5700,24.2,4.2
"C","Alperen Sengun","HOU","@MIL",5800,23.32,4
"PF","Dean Wade","CLE","@BOS",3800,22.81,6
"C","Gorgui Dieng","ATL","ORL",3100,22.7,7.3
"SG/SF","Gary Harris","ORL","@ATL",5100,22.54,4.4
