"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","LeBron James","LAL","POR",12000,57.02,4.8
"PG","Trae Young","ATL","@CLE",11500,52.38,4.6
"PG","Damian Lillard","POR","@LAL",10900,51.44,4.7
"PG","Russell Westbrook","LAL","POR",10700,47.47,4.4
"PG","Ja Morant","MEM","SA",9600,46.12,4.8
"SF","Jimmy Butler","MIA","@HOU",10000,45.02,4.5
"PG/SG","Donovan Mitchell","UTA","MIN",9700,44.22,4.6
"C","Rudy Gobert","UTA","MIN",9500,43.29,4.6
"PG","Shai Gilgeous-Alexander","OKC","NY",9400,42.22,4.5
"C","Pascal Siakam","TOR","LAC",9300,40.75,4.4
"PG/SG","Fred VanVleet","TOR","LAC",9800,39.34,4
"C","Clint Capela","ATL","@CLE",8300,39.34,4.7
"C","Christian Wood","HOU","MIA",8600,39.31,4.6
"PG/SG","Derrick White","SA","@MEM",6800,38.85,5.7
"SG/SF","Anthony Edwards","MIN","@UTA",7800,37.81,4.8
"PG/SG","Tyler Herro","MIA","@HOU",7200,37.67,5.2
"C","Jarrett Allen","CLE","ATL",10500,36.77,3.5
"PG","Kyle Lowry","MIA","@HOU",8800,35.37,4
"SF","Norman Powell","POR","@LAL",6700,35.14,5.2
"PF/C","Evan Mobley","CLE","ATL",7600,34.95,4.6
"C","Omer Yurtseven","MIA","@HOU",5800,34.9,6
"SG","Desmond Bane","MEM","SA",6800,34.64,5.1
"PG","Kemba Walker","NY","@OKC",7000,34.48,4.9
"PF/C","Kevin Love","CLE","ATL",6700,34.07,5.1
"PF/C","Jaren Jackson","MEM","SA",6600,33.81,5.1
"PF/C","Larry Nance","POR","@LAL",6100,31.89,5.2
"PG","Kevin Porter","HOU","MIA",7900,31.7,4
"PF","Keldon Johnson","SA","@MEM",5900,31.63,5.4
"PG/SG","Jordan Clarkson","UTA","MIN",6300,31.61,5
"SF/PF","Marcus Morris","LAC","@TOR",6300,31.39,5
"C","Jakob Poeltl","SA","@MEM",6100,31.08,5.1
"PF","Obi Toppin","NY","@OKC",3900,30.89,7.9
"SG/SF","Cam Reddish","ATL","@CLE",6500,30.81,4.7
"PG","Reggie Jackson","LAC","@TOR",8100,30.35,3.7
"PF","Luguentz Dort","OKC","NY",6000,29.34,4.9
"SG","Gary Trent","TOR","LAC",5900,29.27,5
"SF/PF","OG Anunoby","TOR","LAC",8000,29.23,3.7
"SF/PF","Nassir Little","POR","@LAL",5400,29.04,5.4
"SF","RJ Barrett","NY","@OKC",5600,29.02,5.2
"SF/PF","Kyle Anderson","MEM","SA",5000,28.96,5.8
"PF/C","Serge Ibaka","LAC","@TOR",3200,27.77,8.7
"C","Steven Adams","MEM","SA",5200,27.5,5.3
"SF/PF","Lauri Markkanen","CLE","ATL",6000,27.39,4.6
"PG","Patrick Beverley","MIN","@UTA",5200,27.26,5.2
"SF/PF","Bojan Bogdanovic","UTA","MIN",5200,27.08,5.2
"SG","Malik Beasley","MIN","@UTA",5800,27,4.7
"PG/SF","Terance Mann","LAC","@TOR",5300,26.84,5.1
"C","Mitchell Robinson","NY","@OKC",4900,26.65,5.4
"PG/SG","Malik Monk","LAL","POR",4500,26.49,5.9
"SG/SF","Caleb Martin","MIA","@HOU",4300,26.44,6.1
"PF","Carmelo Anthony","LAL","POR",5200,25.86,5
"SG","Luke Kennard","LAC","@TOR",5200,25.77,5
"PG","Eric Bledsoe","LAC","@TOR",6200,25.7,4.1
"PF/C","Jarred Vanderbilt","MIN","@UTA",5600,24.92,4.5
"PG/SG","Jalen Green","HOU","MIA",4900,24.9,5.1
"SG/SF","Isaac Okoro","CLE","ATL",4500,24.46,5.4
"SG/SF","Evan Fournier","NY","@OKC",5700,24.26,4.3
"SG/SF","Eric Gordon","HOU","MIA",5300,24.24,4.6
"SG/SF","Alec Burks","NY","@OKC",7300,23.86,3.3
"C","Alperen Sengun","HOU","MIA",5100,23.02,4.5
"SG","Skylar Mays","ATL","@CLE",3800,22.75,6
"SG/SF","Lonnie Walker","SA","@MEM",4300,22.09,5.1
"SF/PF","Rudy Gay","UTA","MIN",3600,21.95,6.1
"PF","Royce O'Neale","UTA","MIN",3800,21.84,5.7
"SF/PF","Jaden McDaniels","MIN","@UTA",5100,21.76,4.3
"PG/SG","Immanuel Quickley","NY","@OKC",4600,21.72,4.7
"SG","Aaron Wiggins","OKC","NY",3800,21.55,5.7
"SF","Doug McDermott","SA","@MEM",3800,21.37,5.6
"PG","Kevin Pangos","CLE","ATL",3500,21.21,6.1
"SF","David Nwaba","HOU","MIA",3800,21.09,5.5
"PG/SG","Lou Williams","ATL","@CLE",3000,21.04,7
"C","Hassan Whiteside","UTA","MIN",4100,21.02,5.1
"SF/PF","Devin Vassell","SA","@MEM",4000,20.98,5.2
"PG","Tyus Jones","MEM","SA",4200,20.42,4.9
"SF","Talen Horton-Tucker","LAL","POR",5400,20.12,3.7
"PF/C","Brandon Clarke","MEM","SA",3600,19.98,5.5
"PG","Dennis Smith","POR","@LAL",6000,19.34,3.2
"SG/SF","Joe Ingles","UTA","MIN",4300,19.14,4.5
"C","Isaiah Roby","OKC","NY",3200,19.04,5.9
"SF/PF","Keita Bates-Diop","SA","@MEM",3900,18.96,4.9
"C","Khem Birch","TOR","LAC",4300,18.58,4.3
"SG","Paul Watson","OKC","NY",3200,18.3,5.7
"C","Nathan Knight","MIN","@UTA",3800,18.17,4.8
"SF","Kenrich Williams","OKC","NY",3900,18.16,4.7
"PG","Jaylen Nowell","MIN","@UTA",4300,17.98,4.2
"PF/C","Naz Reid","MIN","@UTA",5100,17.48,3.4
"PF/C","Chris Boucher","TOR","LAC",6500,17.02,2.6
"SF","Chaundee Brown Jr.","ATL","@CLE",3600,16.33,4.5
"C","Jock Landale","SA","@MEM",3500,16.13,4.6
"C","Taj Gibson","NY","@OKC",4000,16.12,4
"PF","Jae'Sean Tate","HOU","MIA",5700,15.82,2.8
