"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@PHI",11400,56.78,5
"SF","Paul George","LAC","POR",10500,51.56,4.9
"C","Andre Drummond","PHI","MIL",7700,44.31,5.8
"PG","Trae Young","ATL","@UTA",9400,42.92,4.6
"PG","Damian Lillard","POR","@LAC",9200,42.88,4.7
"PG/SG","Donovan Mitchell","UTA","ATL",9100,42.6,4.7
"C","Rudy Gobert","UTA","ATL",8900,39,4.4
"PG/SG","C.J. McCollum","POR","@LAC",7200,37.44,5.2
"PG","Jrue Holiday","MIL","@PHI",6400,33.48,5.2
"PG","Tyrese Maxey","PHI","MIL",6200,32.51,5.2
"PG","Reggie Jackson","LAC","POR",6300,32.41,5.1
"PF/C","John Collins","ATL","@UTA",6800,32.27,4.7
"C","Jusuf Nurkic","POR","@LAC",7400,32.2,4.4
"PG/SG","Shake Milton","PHI","MIL",5200,31.61,6.1
"C","Clint Capela","ATL","@UTA",7100,31.49,4.4
"PF/C","Bobby Portis","MIL","@PHI",5400,31.33,5.8
"SG/SF","Furkan Korkmaz","PHI","MIL",4900,31.13,6.4
"PG","Mike Conley","UTA","ATL",6600,31.03,4.7
"SF/PF","Bojan Bogdanovic","UTA","ATL",5300,26.37,5
"SF","Norman Powell","POR","@LAC",5200,25.97,5
"SF/PF","Georges Niang","PHI","MIL",4700,25.81,5.5
"SG/SF","Terance Mann","LAC","POR",5100,25.37,5
"PG/SG","Jordan Clarkson","UTA","ATL",5200,24.82,4.8
"PF/C","Paul Reed","PHI","MIL",3300,24.49,7.4
"SF/PF","Nicolas Batum","LAC","POR",5200,24.2,4.7
"C","Ivica Zubac","LAC","POR",5300,23.98,4.5
"SG/SF","Grayson Allen","MIL","@PHI",5100,23.29,4.6
"PG/SG","Eric Bledsoe","LAC","POR",4300,22.58,5.3
"SG/SF","Luke Kennard","LAC","POR",4500,20.74,4.6
"PF","Royce O'Neale","UTA","ATL",4400,20.73,4.7
"PF/C","Robert Covington","POR","@LAC",4300,20.38,4.7
"PG/SG","Anfernee Simons","POR","@LAC",3800,20.28,5.3
"PG/SG","Bogdan Bogdanovic","ATL","@UTA",5200,20.04,3.9
"SG/SF","Joe Ingles","UTA","ATL",5100,19.53,3.8
"SG/SF","Pat Connaughton","MIL","@PHI",4200,19.19,4.6
"PG","George Hill","MIL","@PHI",3600,18.43,5.1
"SF","Danny Green","PHI","MIL",4200,18.25,4.3
"SF/PF","De'Andre Hunter","ATL","@UTA",4300,17.06,4
"C","Hassan Whiteside","UTA","ATL",4100,16.77,4.1
"PF","Danilo Gallinari","ATL","@UTA",3400,16.67,4.9
"SG/SF","Cam Reddish","ATL","@UTA",3800,16.58,4.4
"SF/PF","Jordan Nwora","MIL","@PHI",4000,15.5,3.9
"PF/C","Serge Ibaka","LAC","POR",4100,15.41,3.8
"SG/SF","Kevin Huerter","ATL","@UTA",3500,14.71,4.2
"PF/C","Larry Nance","POR","@LAC",3100,14.52,4.7
"C","Cody Zeller","POR","@LAC",3200,12.58,3.9
"SF/PF","Nassir Little","POR","@LAC",3500,11.7,3.3
"C","Isaiah Hartenstein","LAC","POR",3300,10.99,3.3
"PF/C","Eric Paschall","UTA","ATL",3000,9.93,3.3
"PF","Semi Ojeleye","MIL","@PHI",3100,9.75,3.1
"PG","Delon Wright","ATL","@UTA",3000,9.5,3.2
"PF","Thanasis Antetokounmpo","MIL","@PHI",3200,8.1,2.5
"C","Charles Bassey","PHI","MIL",3000,7.53,2.5
"SG","Jaden Springer","PHI","MIL",3000,7.44,2.5
"C","Gorgui Dieng","ATL","@UTA",3000,6.92,2.3
"SF","Aaron Henry","PHI","MIL",3000,6.17,2.1
"PG/SG","Lou Williams","ATL","@UTA",3000,5.88,2
"SG/SF","Rodney Hood","MIL","@PHI",3000,4.82,1.6
"PG","Justin Robinson","MIL","@PHI",3000,4.22,1.4
"PG/SF","Justise Winslow","LAC","POR",3000,3.27,1.1
"SG/SF","Tony Snell","POR","@LAC",3000,3.15,1.1
"SG/SF","Timothe Luwawu-Cabarrot","ATL","@UTA",3000,1.55,0.5
"PG/SG","Jared Butler","UTA","ATL",3000,1.5,0.5
"C","Sandro Mamukelashvili","MIL","@PHI",3000,1.36,0.5
"SG","Trent Forrest","UTA","ATL",3000,1.16,0.4
"PF","Malik Fitts","UTA","ATL",3000,1.1,0.4
