"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@HOU",12600,63.12,5
"PG","James Harden","BKN","LAC",11500,54.17,4.7
"SF","Kevin Durant","BKN","LAC",11400,48.89,4.3
"PG","Steph Curry","GS","@UTA",11800,48.86,4.1
"PG/SG","Bradley Beal","WAS","CHI",10300,45.39,4.4
"C","Rudy Gobert","UTA","GS",9600,43.66,4.5
"C","Nikola Vucevic","CHI","@WAS",9300,42.73,4.6
"PG/SG","Donovan Mitchell","UTA","GS",9800,42.58,4.3
"PF","DeMar DeRozan","CHI","@WAS",9700,42.19,4.3
"SG/SF","Zach LaVine","CHI","@WAS",10200,40.85,4
"SF/PF","Saddiq Bey","DET","SA",8200,40.77,5
"PG/SG","Derrick White","SA","@DET",7000,40.53,5.8
"C","Christian Wood","HOU","DEN",8800,39.83,4.5
"SG/SF","Hamidou Diallo","DET","SA",7700,39.42,5.1
"SG","Will Barton","DEN","@HOU",6200,34.82,5.6
"C","Jakob Poeltl","SA","@DET",6300,34.42,5.5
"C","Daniel Gafford","WAS","CHI",5600,33.91,6.1
"PF","Keldon Johnson","SA","@DET",5900,33.88,5.7
"SF/PF","Kyle Kuzma","WAS","CHI",7900,33.61,4.3
"PG","Kevin Porter","HOU","DEN",8000,32.25,4
"SF/PF","Marcus Morris","LAC","@BKN",5800,31.77,5.5
"PG","Reggie Jackson","LAC","@BKN",8100,31.68,3.9
"C","Luka Garza","DET","SA",4300,30.31,7
"SG/SF","Andrew Wiggins","GS","@UTA",7400,29.71,4
"PG","Mike Conley","UTA","GS",6400,29.59,4.6
"PF","Jae'Sean Tate","HOU","DEN",5700,28.93,5.1
"PG/SG","Facundo Campazzo","DEN","@HOU",4200,28.63,6.8
"SF/PF","Devin Vassell","SA","@DET",3900,28.16,7.2
"PG/SG","Coby White","CHI","@WAS",4900,27.81,5.7
"PG/SG","Jordan Poole","GS","@UTA",6600,27.71,4.2
"SF/PF","Aaron Gordon","DEN","@HOU",5600,27.43,4.9
"SF/PF","Bojan Bogdanovic","UTA","GS",5300,27.32,5.2
"PF/C","Serge Ibaka","LAC","@BKN",3300,26.78,8.1
"PG/SF","Terance Mann","LAC","@BKN",5300,26.73,5
"SG","Luke Kennard","LAC","@BKN",5200,26.27,5.1
"C","LaMarcus Aldridge","BKN","LAC",6000,26.23,4.4
"PG/SG","Jalen Green","HOU","DEN",4800,25.86,5.4
"PG","Derrick Walton Jr.","DET","SA",4500,24.87,5.5
"PG/SG","Jordan Clarkson","UTA","GS",6100,24.77,4.1
"SG/SF","Kentavious Caldwell-Pope","WAS","CHI",4900,24.66,5
"SF/PF","Deni Avdija","WAS","CHI",4800,24.46,5.1
"SF","David Nwaba","HOU","DEN",3800,24.32,6.4
"PG/SG","Patrick Mills","BKN","LAC",6800,24.15,3.6
"SG","Cassius Stanley","DET","SA",3000,23.19,7.7
"SF/PF","Rudy Gay","UTA","GS",3600,22.63,6.3
