"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Joel Embiid","PHI","@SAC",11400,56.92,5
"PF/C","Giannis Antetokounmpo","MIL","@CLE",11800,51.67,4.4
"C","Domantas Sabonis","SAC","PHI",10500,49.11,4.7
"PG","Trae Young","ATL","CHA",9300,48,5.2
"PG","James Harden","PHI","@SAC",10000,47.2,4.7
"SG/SF","Anthony Edwards","MIN","HOU",9100,44.23,4.9
"C","Alperen Sengun","HOU","@MIN",8100,43.22,5.3
"PF/C","Kristaps Porzingis","WAS","ORL",9000,42.14,4.7
"PG/SG","Donovan Mitchell","CLE","MIL",8900,41.36,4.6
"SF/PF","Kyle Kuzma","WAS","ORL",8400,41.17,4.9
"C","Deandre Ayton","PHX","IND",7800,40.72,5.2
"PG/SG","Terry Rozier","CHA","@ATL",7600,40.6,5.3
"PG/SG","Dejounte Murray","ATL","CHA",8300,40.14,4.8
"PG","De'Aaron Fox","SAC","PHI",8500,40.03,4.7
"SG","Jalen Green","HOU","@MIN",8000,38.33,4.8
"PG","Jrue Holiday","MIL","@CLE",8800,38.22,4.3
"C","Mason Plumlee","CHA","@ATL",6500,37.03,5.7
"PG","Darius Garland","CLE","MIL",8700,36.6,4.2
"PG","Chris Paul","PHX","IND",7500,36.49,4.9
"C","Rudy Gobert","MIN","HOU",7000,36.01,5.1
"SG","Bradley Beal","WAS","ORL",7400,35.31,4.8
"SF/PF","Paolo Banchero","ORL","@WAS",7700,35.11,4.6
"SF","Mikal Bridges","PHX","IND",6800,34.5,5.1
"PG","D'Angelo Russell","MIN","HOU",6700,34.18,5.1
"C","Myles Turner","IND","@PHX",7300,33.99,4.7
"C","Jarrett Allen","CLE","MIL",6500,33.35,5.1
"PF","P.J. Washington","CHA","@ATL",5700,33.02,5.8
"SF/PF","Kyle Anderson","MIN","HOU",5900,32.47,5.5
"PF/C","John Collins","ATL","CHA",5600,31.89,5.7
"PF/C","Evan Mobley","CLE","MIL",6200,31.78,5.1
"SG/SF","Buddy Hield","IND","@PHX",6400,30.91,4.8
