"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","LAL",12600,62.18,4.9
"C","LeBron James","LAL","@DEN",11900,56.27,4.7
"PG","James Harden","BKN","NO",11200,54.48,4.9
"PF","Kevin Durant","BKN","NO",11000,51.32,4.7
"PG","Luka Doncic","DAL","ORL",11100,51.1,4.6
"PG","Dejounte Murray","SA","LAC",10600,49.45,4.7
"C","Joel Embiid","PHI","@MIA",11400,48.83,4.3
"PG","Trae Young","ATL","NY",9900,46.61,4.7
"SF/PF","Jayson Tatum","BOS","CHI",9300,45.39,4.9
"PG","Russell Westbrook","LAL","@DEN",9600,44.48,4.6
"PF","Julius Randle","NY","@ATL",8600,43.64,5.1
"PF","DeMar DeRozan","CHI","@BOS",8500,43.03,5.1
"C","Jusuf Nurkic","POR","@WAS",7800,42.49,5.4
"C","Nikola Vucevic","CHI","@BOS",8700,41.84,4.8
"C","Jonas Valanciunas","NO","@BKN",8300,40.89,4.9
"SG/SF","Brandon Ingram","NO","@BKN",9200,40.87,4.4
"SF","Jimmy Butler","MIA","PHI",9800,40.73,4.2
"SG/SF","Jaylen Brown","BOS","CHI",9100,40.61,4.5
"PG","Shai Gilgeous-Alexander","OKC","CLE",8700,39.17,4.5
"PG","Darius Garland","CLE","@OKC",7900,39.07,4.9
"SF/PF","Kyle Kuzma","WAS","POR",8100,38.79,4.8
"C","Jarrett Allen","CLE","@OKC",8000,37.59,4.7
"PG","Spencer Dinwiddie","WAS","POR",6800,36.41,5.4
"PF/C","Evan Mobley","CLE","@OKC",7300,36.23,5
"PG/SG","Anfernee Simons","POR","@WAS",7200,35.14,4.9
"PG","Cole Anthony","ORL","@DAL",7600,34.51,4.5
"SF","Josh Giddey","OKC","CLE",7400,34.26,4.6
"SF","RJ Barrett","NY","@ATL",6800,34.08,5
"SF","Josh Hart","NO","@BKN",7000,33.72,4.8
"PF","Tobias Harris","PHI","@MIA",7500,33.36,4.4
"PG","Lonzo Ball","CHI","@BOS",7000,32.97,4.7
"C","Clint Capela","ATL","NY",7900,32.82,4.2
"PG","Kyle Lowry","MIA","PHI",7700,32.17,4.2
"PF","Kristaps Porzingis","DAL","ORL",9000,32.12,3.6
"PF/C","John Collins","ATL","NY",7100,32.09,4.5
"SF/PF","Marcus Morris","LAC","@SA",6700,31.53,4.7
"C","Robert Williams","BOS","CHI",6900,31.37,4.5
"SG","Will Barton","DEN","LAL",5900,31.36,5.3
"PG/SG","Tyler Herro","MIA","PHI",7900,30.7,3.9
"PG/SF","Alec Burks","NY","@ATL",5800,30.4,5.2
"PF/C","Wendell Carter","ORL","@DAL",7300,29.85,4.1
"PG","Reggie Jackson","LAC","@SA",5900,29.57,5
"PG/SG","Jalen Brunson","DAL","ORL",7400,29.52,4
"PG/SG","Malik Monk","LAL","@DEN",6500,29.11,4.5
"C","Omer Yurtseven","MIA","PHI",7000,28.92,4.1
"PG","Tyrese Maxey","PHI","@MIA",5700,28.57,5
"C","Mo Bamba","ORL","@DAL",5800,28.22,4.9
"PG/SG","Coby White","CHI","@BOS",5200,28.17,5.4
"PF","Keldon Johnson","SA","LAC",5200,27.91,5.4
"SF/PF","Aaron Gordon","DEN","LAL",5800,27.78,4.8
"SF/PF","Nassir Little","POR","@WAS",5800,27.68,4.8
"PF/C","Kevin Love","CLE","@OKC",6300,27.67,4.4
"PG","Devonte Graham","NO","@BKN",5500,27.5,5
"SG/SF","Luguentz Dort","OKC","CLE",5700,27.2,4.8
"SF","Franz Wagner","ORL","@DAL",5900,27.12,4.6
"SF/PF","Lauri Markkanen","CLE","@OKC",5600,26.61,4.8
"PF/C","Al Horford","BOS","CHI",5200,26.34,5.1
"SG","Seth Curry","PHI","@MIA",6100,26.25,4.3
"PF/C","Robert Covington","POR","@WAS",6000,25.74,4.3
"SG/SF","Evan Fournier","NY","@ATL",5100,24.96,4.9
"SG","Ben McLemore","POR","@WAS",4800,24.93,5.2
"PG/SG","Bogdan Bogdanovic","ATL","NY",5300,24.57,4.6
"SG/SF","Furkan Korkmaz","PHI","@MIA",4800,24.33,5.1
"PG/SG","Patrick Mills","BKN","NO",4700,24.18,5.1
"PG","Monte Morris","DEN","LAL",4700,23.93,5.1
"PG/SG","Marcus Smart","BOS","CHI",5700,23.8,4.2
"PG/SG","Derrick White","SA","LAC",6900,23.78,3.4
"SG/SF","Kentavious Caldwell-Pope","WAS","POR",5000,23.66,4.7
"C","Ivica Zubac","LAC","@SA",4500,23.52,5.2
"C","Nicolas Claxton","BKN","NO",4600,23.46,5.1
"C","Mitchell Robinson","NY","@ATL",4800,23.29,4.9
"PF/C","Herb Jones","NO","@BKN",4600,23.21,5
"SF/PF","Dorian Finney-Smith","DAL","ORL",4600,22.88,5
"PG/SF","Terance Mann","LAC","@SA",4800,22.87,4.8
"SG","Amir Coffey","LAC","@SA",5400,22.69,4.2
"PG/SG","Dennis Schroder","BOS","CHI",5100,22.57,4.4
"SG/SF","Tim Hardaway","DAL","ORL",5000,22.55,4.5
"PF","Carmelo Anthony","LAL","@DEN",4800,22.04,4.6
"C","Montrezl Harrell","WAS","POR",4500,22.01,4.9
"SF/PF","Jeff Green","DEN","LAL",3600,21.28,5.9
"SG/SF","Kevin Huerter","ATL","NY",4600,21.24,4.6
"SF/PF","Devin Vassell","SA","LAC",4000,21.2,5.3
"PG/SG","Facundo Campazzo","DEN","LAL",4100,20.92,5.1
"C","Jock Landale","SA","LAC",3100,20.8,6.7
"SF/PF","Troy Brown","CHI","@BOS",3000,20.68,6.9
"SG/SF","Lonnie Walker","SA","LAC",5000,20.45,4.1
"PG","Eric Bledsoe","LAC","@SA",5500,20.43,3.7
"SF/PF","Nicolas Batum","LAC","@SA",4200,20.4,4.9
"PF","Darius Bazley","OKC","CLE",4500,20.26,4.5
"PG/SG","Jalen Suggs","ORL","@DAL",4800,19.98,4.2
"PF/C","P.J. Tucker","MIA","PHI",4500,19.79,4.4
"SF/PF","De'Andre Hunter","ATL","NY",3000,19.76,6.6
"SG/SF","Terrence Ross","ORL","@DAL",5100,19.73,3.9
"SG/SF","Gary Harris","ORL","@DAL",4800,19.71,4.1
"SG/SF","Cedi Osman","CLE","@OKC",4300,19.45,4.5
"SF","Talen Horton-Tucker","LAL","@DEN",4300,18.98,4.4
"C","Andre Drummond","PHI","@MIA",4700,18.95,4
"PG/SG","Immanuel Quickley","NY","@ATL",4400,18.95,4.3
"PG/SG","Nickeil Alexander-Walker","NO","@BKN",3600,18.93,5.3
"PF/C","Jeremiah Robinson-Earl","OKC","CLE",3800,18.85,5
"PF/C","Maxi Kleber","DAL","ORL",4700,18.76,4
"SG","Lamar Stevens","CLE","@OKC",4000,18.69,4.7
"PG/SG","Cameron Thomas","BKN","NO",4800,18.6,3.9
"SG/SF","Corey Kispert","WAS","POR",3600,18.3,5.1
"C","Daniel Gafford","WAS","POR",5800,18.29,3.2
"SG/SF","Josh Richardson","BOS","CHI",4000,18.23,4.6
"SF","Doug McDermott","SA","LAC",3900,17.98,4.6
"PG","Raul Neto","WAS","POR",3400,17.91,5.3
"SG/SF","Max Strus","MIA","PHI",4800,17.88,3.7
"C","Dwight Howard","LAL","@DEN",3300,17.83,5.4
"PG/SG","Ayo Dosunmu","CHI","@BOS",3400,17.82,5.2
"SF","Deni Avdija","WAS","POR",3800,17.38,4.6
"PG","Dennis Smith","POR","@WAS",4700,17.3,3.7
"SF/PF","Kessler Edwards","BKN","NO",4000,16.98,4.2
"SF/PF","Danilo Gallinari","ATL","NY",3700,16.95,4.6
"C","Dwight Powell","DAL","ORL",3700,16.84,4.6
"SG/SF","CJ Elleby","POR","@WAS",3500,16.44,4.7
"PG/SG","Tre Mann","OKC","CLE",3100,16.02,5.2
"SG/SF","Brandon Boston Jr.","LAC","@SA",3300,16,4.8
"SF/PF","Alfonzo McKinnie","CHI","@BOS",3000,15.88,5.3
"C","Dewayne Dedmon","MIA","PHI",4600,15.76,3.4
"SF/PF","Chuma Okeke","ORL","@DAL",4900,15.64,3.2
"C","Jaxson Hayes","NO","@BKN",3400,15.59,4.6
"PF","Duncan Robinson","MIA","PHI",4900,15.47,3.2
"SG/SF","Avery Bradley","LAL","@DEN",3600,15.26,4.2
"C","Nerlens Noel","NY","@ATL",3900,15.03,3.9
"PF/C","Serge Ibaka","LAC","@SA",3700,14.84,4
"PF/C","Rui Hachimura","WAS","POR",3500,14.57,4.2
"PG/SG","Bones Hyland","DEN","LAL",3300,14.5,4.4
"C","Day'Ron Sharpe","BKN","NO",3600,14.16,3.9
"SG","Quentin Grimes","NY","@ATL",3300,14.16,4.3
"SG/SF","Isaac Okoro","CLE","@OKC",3700,14.15,3.8
"SG","Aaron Wiggins","OKC","CLE",3700,14.15,3.8
"PG/SG","Ty Jerome","OKC","CLE",3200,14,4.4
"C","Trendon Watford","POR","@WAS",3000,13.89,4.6
"SG","Bryn Forbes","SA","LAC",3700,13.76,3.7
"PF/C","Thomas Bryant","WAS","POR",3700,13.49,3.6
"C","Drew Eubanks","SA","LAC",3000,13.12,4.4
"SG/SF","Garrett Temple","NO","@BKN",3300,13.11,4
"C","Mike Muscala","OKC","CLE",3400,12.8,3.8
"SF/PF","Georges Niang","PHI","@MIA",3100,12.71,4.1
"PG/SG","Austin Reaves","LAL","@DEN",3400,12.7,3.7
"SG/SF","Caleb Martin","MIA","PHI",4600,12.61,2.7
"C","Derrick Favors","OKC","CLE",3000,12.41,4.1
"SG/SF","Reggie Bullock","DAL","ORL",3400,12.4,3.6
"SG","Isaiah Joe","PHI","@MIA",3200,12.25,3.8
"SG/SF","Austin Rivers","DEN","LAL",3500,12.24,3.5
"PF/C","Zeke Nnaji","DEN","LAL",3000,12.14,4
"C","Tony Bradley","CHI","@BOS",3000,12.04,4
"SG/SF","DeAndre Bembry","BKN","NO",3800,11.82,3.1
"PF/C","Grant Williams","BOS","CHI",3200,11.61,3.6
"PG/SG","R.J. Hampton","ORL","@DAL",3400,11.55,3.4
"PG","Rajon Rondo","CLE","@OKC",3800,10.78,2.8
"SG","Matt Thomas","CHI","@BOS",3000,10.77,3.6
"PG","Tre Jones","SA","LAC",3200,10.75,3.4
"PG/SG","Delon Wright","ATL","NY",4100,10.64,2.6
"C","Onyeka Okongwu","ATL","NY",4500,10.49,2.3
"PF","Obi Toppin","NY","@ATL",3200,10.2,3.2
"PF/C","Marquese Chriss","DAL","ORL",3200,10.02,3.1
"SF","David Duke","BKN","NO",3300,9.58,2.9
"PG","Jose Alvarado","NO","@BKN",3200,8.89,2.8
"PG","Payton Pritchard","BOS","CHI",4200,8.5,2
"C","Robin Lopez","ORL","@DAL",4400,8.35,1.9
"SF","Timothe Luwawu-Cabarrot","ATL","NY",3200,8.26,2.6
"C","Enes Kanter","BOS","CHI",3300,7.86,2.4
"PF","Stanley Johnson","LAL","@DEN",3000,7.75,2.6
"C","Blake Griffin","BKN","NO",3100,7.71,2.5
"PF","Trevor Ariza","LAL","@DEN",3000,7.55,2.5
"SF/PF","Josh Green","DAL","ORL",3500,7.17,2
"SG/SF","Tony Snell","POR","@WAS",3000,6.89,2.3
"PF","James Johnson","BKN","NO",3000,6.36,2.1
"SG/SF","Joshua Primo","SA","LAC",4200,5.66,1.3
"PG/SG","Brandon Goodwin","CLE","@OKC",3200,5.38,1.7
"PF","Gary Clark","NO","@BKN",3100,5.09,1.6
"PG","Gabe Vincent","MIA","PHI",5200,4.86,0.9
"PG","Devon Dotson","CHI","@BOS",3000,4.84,1.6
"SF","Davon Reed","DEN","LAL",3000,4.71,1.6
"PF/C","Thaddeus Young","SA","LAC",3000,4.55,1.5
"SG","Jay Scrubb","LAC","@SA",3000,4.4,1.5
"SG/SF","Sterling Brown","DAL","ORL",3000,4.3,1.4
"SG","Keljin Blevins","POR","@WAS",3000,3.29,1.1
"SF","Romeo Langford","BOS","CHI",3000,3.21,1.1
"SF","Charlie Brown","PHI","@MIA",3000,3.13,1
"PG","Myles Powell","PHI","@MIA",3000,3.02,1
"PG/SG","Jevon Carter","BKN","NO",3000,2.78,0.9
"PG","Tyler Johnson","SA","LAC",3000,2.37,0.8
"PF","Mamadi Diakite","OKC","CLE",3000,2.29,0.8
"PF/C","Moritz Wagner","ORL","@DAL",3400,2.15,0.6
"SG","Aaron Nesmith","BOS","CHI",3000,2.13,0.7
"PG","Xavier Moon","LAC","@SA",3200,2.1,0.7
"SG/SF","Wayne Ellington","LAL","@DEN",3200,2.09,0.7
"C","Moses Brown","DAL","ORL",3000,2.05,0.7
