"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","@BOS",12800,59.2,4.6
"PF/C","Giannis Antetokounmpo","MIL","CHI",12300,59.19,4.8
"C","Nikola Jokic","DEN","@OKC",11600,54.48,4.7
"PG","Steph Curry","GS","LAC",10800,52.87,4.9
"PG","Trae Young","ATL","SAC",9800,51.13,5.2
"PF","Kevin Durant","BKN","@TOR",11200,50.27,4.5
"PG","Tyrese Haliburton","IND","MIN",9500,48.11,5.1
"SF/PF","Jayson Tatum","BOS","DAL",10700,48.02,4.5
"PG","Shai Gilgeous-Alexander","OKC","DEN",10200,47.28,4.6
"PG/SG","Donovan Mitchell","CLE","POR",9200,46.47,5.1
"PF/C","Karl-Anthony Towns","MIN","@IND",9000,46.25,5.1
"PG","Darius Garland","CLE","POR",8800,44.9,5.1
"PG/SG","Dejounte Murray","ATL","SAC",9000,44.57,5
"C","Domantas Sabonis","SAC","@ATL",9600,43.69,4.6
"PG","De'Aaron Fox","SAC","@ATL",9400,43.34,4.6
"C","Bam Adebayo","MIA","WAS",8200,41.74,5.1
"PG/SG","Fred VanVleet","TOR","BKN",7800,41.04,5.3
"PG","Kyrie Irving","BKN","@TOR",9100,40.67,4.5
"PG","Jrue Holiday","MIL","CHI",8100,40.51,5
"SG/SF","Anthony Edwards","MIN","@IND",8000,40.37,5
"C","Kristaps Porzingis","WAS","@MIA",8900,39.58,4.4
"SG/SF","Jaylen Brown","BOS","DAL",8500,39.58,4.7
"SF/PF","Lauri Markkanen","UTA","DET",8100,39.55,4.9
"SG","Brandon Ingram","NO","@SA",8400,39.37,4.7
"SF/PF","Scottie Barnes","TOR","BKN",7900,38.75,4.9
"PG/SG","De'Anthony Melton","PHI","@CHA",7600,38.68,5.1
"SF","OG Anunoby","TOR","BKN",7600,38.36,5
"PF","Zion Williamson","NO","@SA",8300,38.29,4.6
"SG/SF","Terry Rozier","CHA","PHI",8000,38.2,4.8
"SF/PF","Tobias Harris","PHI","@CHA",7800,37.89,4.9
"SG","Bradley Beal","WAS","@MIA",8500,37.73,4.4
"PG/SG","Tyler Herro","MIA","WAS",7500,37.71,5
"C","Jakob Poeltl","SA","NO",7100,37.65,5.3
"PF","Kyle Kuzma","WAS","@MIA",8600,37.09,4.3
"PG/SG","Jordan Clarkson","UTA","DET",6900,36.78,5.3
"SF/PF","DeMar DeRozan","CHI","@MIL",8000,36.64,4.6
"PG/SG","Anfernee Simons","POR","@CLE",7600,36.61,4.8
"PG/SG","C.J. McCollum","NO","@SA",7700,36.5,4.7
"C","Jarrett Allen","CLE","POR",6700,36.27,5.4
"PG/SG","Josh Giddey","OKC","DEN",7000,36.14,5.2
"SG","Zach LaVine","CHI","@MIL",7100,36.06,5.1
"PF/C","Ben Simmons","BKN","@TOR",6100,36.02,5.9
"C","Rudy Gobert","MIN","@IND",6500,35.91,5.5
"C","Nikola Vucevic","CHI","@MIL",7400,35.87,4.8
"C","Myles Turner","IND","MIN",7300,35.51,4.9
"PG","Kyle Lowry","MIA","WAS",7700,35.24,4.6
"SF","Keldon Johnson","SA","NO",7400,34.97,4.7
"PG","Jamal Murray","DEN","@OKC",7000,34.02,4.9
"C","Clint Capela","ATL","SAC",6600,33.75,5.1
"SG","Jaden Ivey","DET","@UTA",7000,33.52,4.8
"C","Ivica Zubac","LAC","@GS",6400,33.33,5.2
"PG","D'Angelo Russell","MIN","@IND",6000,33.19,5.5
"PG/SG","Shake Milton","PHI","@CHA",5500,32.97,6
"C","Jusuf Nurkic","POR","@CLE",6400,32.81,5.1
"PG","John Wall","LAC","@GS",5800,32.74,5.6
"PF/C","Evan Mobley","CLE","POR",6900,32.73,4.7
"SG","Devin Vassell","SA","NO",7200,32.65,4.5
"PF","Jerami Grant","POR","@CLE",7100,32.17,4.5
"SF/PF","Andrew Wiggins","GS","LAC",6500,32.17,4.9
"C","Christian Wood","DAL","@BOS",6700,31.96,4.8
"SG/SF","Buddy Hield","IND","MIN",6300,31.88,5.1
"SG/SF","Kelly Oubre","CHA","PHI",6800,31.36,4.6
"PF/C","John Collins","ATL","SAC",5600,31.19,5.6
"SF/PF","Bojan Bogdanovic","DET","@UTA",6500,30.9,4.8
"SF","Michael Porter","DEN","@OKC",6100,30.84,5.1
"PF","Aaron Gordon","DEN","@OKC",5600,30.64,5.5
"PF","Marcus Morris","LAC","@GS",5700,30.42,5.3
"SG","Klay Thompson","GS","LAC",6100,30.4,5
"PG","Tre Jones","SA","NO",6100,30.19,4.9
"SG/SF","Norman Powell","LAC","@GS",5300,30.08,5.7
"SG/SF","Josh Hart","POR","@CLE",6100,29.91,4.9
"PF","Draymond Green","GS","LAC",5900,29.75,5
"C","Brook Lopez","MIL","CHI",6600,29.64,4.5
"PG/SG","Spencer Dinwiddie","DAL","@BOS",6800,29.58,4.3
"PF","P.J. Washington","CHA","PHI",5800,29.48,5.1
"C","Mason Plumlee","CHA","PHI",5700,29.24,5.1
"SF","Gordon Hayward","CHA","PHI",6300,29.19,4.6
"PF","Chris Boucher","TOR","BKN",6200,29.09,4.7
"PF/C","Bobby Portis","MIL","CHI",6900,28.95,4.2
"C","Jonas Valanciunas","NO","@SA",6000,28.91,4.8
"C","Kelly Olynyk","UTA","DET",5200,28.73,5.5
"PG","Reggie Jackson","LAC","@GS",5500,28.54,5.2
"PF","Jalen Smith","IND","MIN",5000,28.22,5.6
"SG/SF","Kevin Huerter","SAC","@ATL",6000,28.11,4.7
"PF/C","Thaddeus Young","TOR","BKN",5500,27.96,5.1
"PG/SG","Collin Sexton","UTA","DET",4400,27.95,6.4
"C","Paul Reed","PHI","@CHA",3700,27.81,7.5
"PF/C","Jarred Vanderbilt","UTA","DET",5200,27.8,5.3
"PG","Killian Hayes","DET","@UTA",5300,27.55,5.2
"SG/SF","Gary Trent","TOR","BKN",5800,27.34,4.7
"C","Nicolas Claxton","BKN","@TOR",5200,27.14,5.2
"PG/SG","Marcus Smart","BOS","DAL",5900,26.95,4.6
"SG/SF","Bennedict Mathurin","IND","MIN",5700,26.89,4.7
"PG/SG","Jordan Poole","GS","LAC",6100,26.7,4.4
"PG/SG","Alec Burks","DET","@UTA",5000,26.62,5.3
"PG/SF","Bruce Brown","DEN","@OKC",6300,26.48,4.2
"SF/PF","Luguentz Dort","OKC","DEN",5600,26.37,4.7
"PG/SG","Gabe Vincent","MIA","WAS",4400,26.02,5.9
"C","Al Horford","BOS","DAL",5400,25.84,4.8
"SG/SF","Royce O'Neale","BKN","@TOR",5600,25.74,4.6
"SF/PF","Harrison Barnes","SAC","@ATL",5300,25.48,4.8
"PF/C","Aleksej Pokusevski","OKC","DEN",4900,25.41,5.2
"SF","Caleb Martin","MIA","WAS",5400,25.16,4.7
"PG","Dennis Smith","CHA","PHI",5500,25.05,4.6
"SG/SF","Malik Beasley","UTA","DET",4800,24.42,5.1
"SF","De'Andre Hunter","ATL","SAC",5100,24.06,4.7
"C","Marvin Bagley","DET","@UTA",4800,23.77,5
"PG/SG","Malik Monk","SAC","@ATL",4900,23.68,4.8
"SG","Kentavious Caldwell-Pope","DEN","@OKC",4800,23.53,4.9
"SG/SF","Talen Horton-Tucker","UTA","DET",4300,23.49,5.5
"C","Jalen Duren","DET","@UTA",4300,23.27,5.4
"SF/PF","Deni Avdija","WAS","@MIA",5000,23.19,4.6
"PF","Jeremy Sochan","SA","NO",4400,23.05,5.2
"C","Kevon Looney","GS","LAC",4000,22.9,5.7
"PG/SG","Terance Mann","LAC","@GS",3400,22.88,6.7
"PG/SG","Malcolm Brogdon","BOS","DAL",5100,22.82,4.5
"SF","Jaden McDaniels","MIN","@IND",4800,21.61,4.5
"SF/PF","Herbert Jones","NO","@SA",4500,21.29,4.7
"C","Andre Drummond","CHI","@MIL",3900,21.24,5.4
"C","Zach Collins","SA","NO",4200,21,5
