"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","SAC",12000,63,5.2
"PF/C","Giannis Antetokounmpo","MIL","@BKN",11400,59.73,5.2
"PG/SF","LeBron James","LAL","ATL",11600,55.95,4.8
"PG","James Harden","BKN","MIL",10600,55.89,5.3
"C","Joel Embiid","PHI","SA",11200,53.66,4.8
"SF/PF","Kevin Durant","BKN","MIL",10300,53.44,5.2
"PG","Dejounte Murray","SA","@PHI",9600,48.13,5
"PG","Trae Young","ATL","@LAL",10500,46.69,4.4
"PG","Russell Westbrook","LAL","ATL",10100,46.6,4.6
"C","Karl-Anthony Towns","MIN","@OKC",9900,45.89,4.6
"C","Pascal Siakam","TOR","UTA",9000,43.35,4.8
"PG/SG","Bradley Beal","WAS","@CHI",10400,43.2,4.2
"C","Nikola Vucevic","CHI","WAS",9100,42.46,4.7
"PG/SG","Fred VanVleet","TOR","UTA",9500,41.91,4.4
"PG","Shai Gilgeous-Alexander","OKC","MIN",8700,41.12,4.7
"PF","DeMar DeRozan","CHI","WAS",9200,40.88,4.4
"PG/SG","Jalen Brunson","DAL","@HOU",7000,40.42,5.8
"C","Jusuf Nurkic","POR","CLE",7000,39.83,5.7
"PF","Tobias Harris","PHI","SA",7800,39.7,5.1
"SG/SF","Zach LaVine","CHI","WAS",9700,39.29,4.1
"SF","Khris Middleton","MIL","@BKN",7900,38.9,4.9
"C","Christian Wood","HOU","DAL",7100,38.87,5.5
"PG/SG","Darius Garland","CLE","@POR",9300,37.97,4.1
"SF","Josh Giddey","OKC","MIN",7600,37.67,5
"SG/SF","Anthony Edwards","MIN","@OKC",8000,37.1,4.6
"PG","De'Aaron Fox","SAC","@DEN",7200,36.7,5.1
"C","Jarrett Allen","CLE","@POR",8300,36.57,4.4
"C","Clint Capela","ATL","@LAL",8200,36.36,4.4
"PG/SG","Jordan Clarkson","UTA","@TOR",5500,36.09,6.6
"SF/PF","Kyle Kuzma","WAS","@CHI",8000,35.47,4.4
"PG/SG","D'Angelo Russell","MIN","@OKC",7500,35.32,4.7
"SF","Norman Powell","POR","CLE",7100,35.11,4.9
"PG/SG","Tyrese Haliburton","SAC","@DEN",7200,34.95,4.9
"PG/SG","Anfernee Simons","POR","CLE",6200,33.42,5.4
"PF/C","Evan Mobley","CLE","@POR",7400,33.17,4.5
"PF/C","Kevin Love","CLE","@POR",7600,33.03,4.3
"C","Bobby Portis","MIL","@BKN",6500,32.8,5
"SF/PF","Scottie Barnes","TOR","UTA",7700,32.57,4.2
"SF/PF","OG Anunoby","TOR","UTA",6700,32.34,4.8
"SG","Will Barton","DEN","SAC",5800,32.23,5.6
"C","Hassan Whiteside","UTA","@TOR",3500,31.21,8.9
"C","Jakob Poeltl","SA","@PHI",6200,31.12,5
"SG","Seth Curry","PHI","SA",6100,30.71,5
"PG","Lonzo Ball","CHI","WAS",7300,30.45,4.2
"PG","Kevin Porter","HOU","DAL",6300,29.98,4.8
"SF/PF","Dorian Finney-Smith","DAL","@HOU",5300,29.27,5.5
"SG/SF","Furkan Korkmaz","PHI","SA",5100,29.16,5.7
"PF","Jordan Nwora","MIL","@BKN",5000,28.8,5.8
"SG/SF","Tim Hardaway","DAL","@HOU",5100,28.46,5.6
"PF","Luguentz Dort","OKC","MIN",5700,28.2,4.9
"C","Daniel Gafford","WAS","@CHI",6400,28.06,4.4
"PG/SG","Malik Monk","LAL","ATL",5800,27.88,4.8
"SF/PF","Nassir Little","POR","CLE",4800,27.84,5.8
"SF/PF","Rudy Gay","UTA","@TOR",4000,27.33,6.8
"PG","Spencer Dinwiddie","WAS","@CHI",6800,27.23,4
"PF/C","John Collins","ATL","@LAL",7400,26.94,3.6
"SF/PF","Aaron Gordon","DEN","SAC",5100,26.61,5.2
"SG","Gary Trent","TOR","UTA",5900,26.6,4.5
"PF","Jae'Sean Tate","HOU","DAL",5300,26.44,5
