"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@LAC",12000,59.92,5
"PG","Steph Curry","GS","@MEM",10700,47.07,4.4
"C","Karl-Anthony Towns","MIN","@NO",10000,45.36,4.5
"C","Pascal Siakam","TOR","PHX",9200,44.02,4.8
"PG","Ja Morant","MEM","GS",8900,43.31,4.9
"PG/SG","Fred VanVleet","TOR","PHX",9600,42.3,4.4
"PG/SG","Bradley Beal","WAS","OKC",9500,42.13,4.4
"C","Jonas Valanciunas","NO","MIN",8500,41.87,4.9
"SG/SF","Brandon Ingram","NO","MIN",8200,41.65,5.1
"C","Nikola Vucevic","CHI","DET",9000,41.3,4.6
"PF","DeMar DeRozan","CHI","DET",8700,40.97,4.7
"PG/SG","Devin Booker","PHX","@TOR",8600,39.48,4.6
"SG/SF","Zach LaVine","CHI","DET",9400,39.29,4.2
"PG","Shai Gilgeous-Alexander","OKC","@WAS",7600,38.86,5.1
"PG","Chris Paul","PHX","@TOR",7700,37.69,4.9
"SG/SF","Anthony Edwards","MIN","@NO",7900,36.11,4.6
"PG/SG","D'Angelo Russell","MIN","@NO",8000,35.77,4.5
"C","Deandre Ayton","PHX","@TOR",7200,35.76,5
"SF/PF","Kyle Kuzma","WAS","OKC",8400,35.66,4.2
"SG/SF","Cade Cunningham","DET","@CHI",7800,35.01,4.5
"SF","Josh Hart","NO","MIN",6300,34.37,5.5
"SF","Josh Giddey","OKC","@WAS",6900,33.79,4.9
"PG","Lonzo Ball","CHI","DET",6800,32.47,4.8
"SF/PF","Marcus Morris","LAC","DEN",6700,32.25,4.8
"SF/PF","Scottie Barnes","TOR","PHX",6600,31.61,4.8
"PF/C","Jaren Jackson","MEM","GS",7100,31.37,4.4
"SF/PF","Saddiq Bey","DET","@CHI",7500,31.09,4.1
"SF/PF","OG Anunoby","TOR","PHX",6300,30.98,4.9
"SF","Andrew Wiggins","GS","@MEM",6400,30.42,4.8
"SG/SF","Desmond Bane","MEM","GS",6500,30.4,4.7
"PG","Spencer Dinwiddie","WAS","OKC",6000,29.21,4.9
"PG","Reggie Jackson","LAC","DEN",5800,29.16,5
"PG","Devonte Graham","NO","MIN",5600,27.97,5
"SG/SF","Hamidou Diallo","DET","@CHI",7200,27.18,3.8
"PG","Patrick Beverley","MIN","@NO",5300,27.11,5.1
"SG/SF","Luguentz Dort","OKC","@WAS",5200,26.4,5.1
"SG","Gary Trent","TOR","PHX",5300,26.31,5
"PF/C","Jarred Vanderbilt","MIN","@NO",6200,26.23,4.2
"SF/PF","Aaron Gordon","DEN","@LAC",4900,25.34,5.2
"SG/SF","Mikal Bridges","PHX","@TOR",5300,25.2,4.8
"C","Steven Adams","MEM","GS",5300,25.1,4.7
"PF/C","Herb Jones","NO","MIN",5100,25.01,4.9
"PG","Monte Morris","DEN","@LAC",4700,24.8,5.3
"C","Daniel Gafford","WAS","OKC",6200,24.66,4
"C","Ivica Zubac","LAC","DEN",5100,24.37,4.8
"PF/C","Trey Lyles","DET","@CHI",4900,23.88,4.9
"PG/SG","Coby White","CHI","DET",5600,23.74,4.2
"C","Isaiah Stewart","DET","@CHI",4700,23.59,5
"C","Kevon Looney","GS","@MEM",4800,23.56,4.9
"PG/SF","Terance Mann","LAC","DEN",5000,23.54,4.7
"SF/PF","Kyle Anderson","MEM","GS",5000,23.19,4.6
"PG","Eric Bledsoe","LAC","DEN",5400,22.91,4.2
"C","Montrezl Harrell","WAS","OKC",4700,22.73,4.8
"SG","Klay Thompson","GS","@MEM",6000,22.48,3.7
"SG/SF","Kentavious Caldwell-Pope","WAS","OKC",5100,22.13,4.3
"PG/SG","Jordan Poole","GS","@MEM",5200,21.99,4.2
"PG/SG","Cameron Payne","PHX","@TOR",4400,21.76,4.9
"SF/PF","Nicolas Batum","LAC","DEN",4300,21.63,5
"PF","Jae Crowder","PHX","@TOR",3900,21.26,5.5
"SF","Andre Iguodala","GS","@MEM",3800,20.91,5.5
"PG/SG","De'Anthony Melton","MEM","GS",4700,20.8,4.4
"SG","Amir Coffey","LAC","DEN",4400,20.72,4.7
"PG/SG","Facundo Campazzo","DEN","@LAC",4600,20.6,4.5
"PF","Darius Bazley","OKC","@WAS",3800,19.34,5.1
"PF/C","Chris Boucher","TOR","PHX",5200,19.24,3.7
"PF/C","Jeremiah Robinson-Earl","OKC","@WAS",3700,19.22,5.2
"PF/C","Brandon Clarke","MEM","GS",5100,18.68,3.7
"PG/SG","Nickeil Alexander-Walker","NO","MIN",4000,18.33,4.6
"SG","Aaron Wiggins","OKC","@WAS",4200,18.3,4.4
"SF/PF","Derrick Jones","CHI","DET",3300,17.81,5.4
"C","Juan Toscano-Anderson","GS","@MEM",3000,17.71,5.9
"PG","Killian Hayes","DET","@CHI",3800,17.4,4.6
"SF/PF","Otto Porter","GS","@MEM",4900,17.34,3.5
"SG","Malik Beasley","MIN","@NO",4300,16.84,3.9
"SG/SF","Austin Rivers","DEN","@LAC",4100,16.68,4.1
"SF/PF","Jeff Green","DEN","@LAC",3500,16.55,4.7
"SF/PF","Jaden McDaniels","MIN","@NO",3900,16.2,4.2
"SF/PF","Josh Jackson","DET","@CHI",3700,16,4.3
"PG","Jaylen Nowell","MIN","@NO",4400,15.73,3.6
"SG/SF","Brandon Boston Jr.","LAC","DEN",3700,15.72,4.2
"PF/C","JaMychal Green","DEN","@LAC",3700,15.6,4.2
"PG","Cory Joseph","DET","@CHI",4800,15.47,3.2
"PG/SG","Ayo Dosunmu","CHI","DET",3600,15.41,4.3
"PG","Saben Lee","DET","@CHI",3600,15.19,4.2
"PF/C","Serge Ibaka","LAC","DEN",4000,15.06,3.8
"PG","Tyus Jones","MEM","GS",4200,15.03,3.6
"C","JaVale McGee","PHX","@TOR",4300,14.98,3.5
"PG","Raul Neto","WAS","OKC",3300,14.89,4.5
"PG/SG","Tre Mann","OKC","@WAS",3300,14.88,4.5
"SG/SF","Landry Shamet","PHX","@TOR",3100,14.84,4.8
"C","Khem Birch","TOR","PHX",3300,14.79,4.5
"PG/SG","Bones Hyland","DEN","@LAC",3300,14.58,4.4
"C","Derrick Favors","OKC","@WAS",3000,14.34,4.8
"C","Precious Achiuwa","TOR","PHX",3800,14.17,3.7
"C","Mike Muscala","OKC","@WAS",3200,14.16,4.4
"PF/C","Nemanja Bjelica","GS","@MEM",3400,13.77,4
"PF/C","Rui Hachimura","WAS","OKC",4000,13.71,3.4
"SG/SF","Garrett Temple","NO","MIN",3900,13.63,3.5
"PG/SG","Gary Payton","GS","@MEM",4700,13.56,2.9
"C","Jaxson Hayes","NO","MIN",3100,13.46,4.3
"SF/PF","Deni Avdija","WAS","OKC",4300,13.42,3.1
"PF/C","Naz Reid","MIN","@NO",4600,13.41,2.9
"SG/SF","John Konchar","MEM","GS",3500,12.45,3.6
"PF/C","Jalen Smith","PHX","@TOR",5000,12.38,2.5
"SG/SF","Ziaire Williams","MEM","GS",3400,12.38,3.6
"SF/PF","Aleksej Pokusevski","OKC","@WAS",3400,12.11,3.6
"C","Tony Bradley","CHI","DET",3100,11.96,3.9
"SF/PF","Troy Brown","CHI","DET",3000,10.45,3.5
"PF/C","Zeke Nnaji","DEN","@LAC",3000,9.39,3.1
"SG/SF","Tomas Satoransky","NO","MIN",3000,9.14,3
"SG/SF","Svi Mykhailiuk","TOR","PHX",3700,8.32,2.2
"SG/SF","Corey Kispert","WAS","OKC",3400,7.37,2.2
"SG/SF","Rodney McGruder","DEN","@LAC",3000,6.69,2.2
"PF","Gary Clark","NO","MIN",3200,6.42,2
"SF/PF","Taurean Prince","MIN","@NO",3000,5.91,2
"PF","Davis Bertans","WAS","OKC",3200,5.53,1.7
"SG/SF","Damion Lee","GS","@MEM",3700,5.34,1.4
"C","Xavier Tillman","MEM","GS",3300,5.12,1.6
"SG/SF","Cassius Stanley","DET","@CHI",3400,4.81,1.4
"PG","Elfrid Payton","PHX","@TOR",3000,4.59,1.5
"PF/C","Bol Bol","DET","@CHI",3000,4.39,1.5
"C","Luka Garza","DET","@CHI",4100,3,0.7
"SG/SF","Josh Okogie","MIN","@NO",3000,2.87,1
"SF","Davon Reed","DEN","@LAC",3000,2.81,0.9
"PF/C","Wenyen Gabriel","LAC","DEN",3000,2.63,0.9
"SF/PF","Alfonzo McKinnie","CHI","DET",3000,2.58,0.9
"SG","Jay Scrubb","LAC","DEN",3000,2.52,0.8
"PF/C","Santi Aldama","MEM","GS",3000,2.33,0.8
"SG","Matt Thomas","CHI","DET",3000,2.27,0.8
"PG/SG","Aaron Holiday","WAS","OKC",3100,2.13,0.7
"PG","Jose Alvarado","NO","MIN",3000,2.03,0.7
"PF/C","Killian Tillie","MEM","GS",3000,2,0.7
"PF","Isaiah Livers","DET","@CHI",3000,1.95,0.7
"SG/SF","Jarrett Culver","MEM","GS",3000,1.93,0.6
"C","Nathan Knight","MIN","@NO",3100,1.89,0.6
"PG","Xavier Moon","LAC","DEN",3500,1.88,0.5
"SF","James Ennis","LAC","DEN",3000,1.75,0.6
"C","Bismack Biyombo","PHX","@TOR",4100,1.67,0.4
"SF/PF","Justin Champagnie","TOR","PHX",3000,1.67,0.6
"C","Marko Simonovic","CHI","DET",3000,1.65,0.5
"PG","Devon Dotson","CHI","DET",3000,1.56,0.5
"C","Greg Monroe","WAS","OKC",3500,1.52,0.4
"PG","Theo Maledon","OKC","@WAS",3000,1.48,0.5
"SG","Keon Johnson","LAC","DEN",3000,1.32,0.4
"PF","Naji Marshall","NO","MIN",3000,1.29,0.4
"PG","Dalano Banton","TOR","PHX",3000,1.23,0.4
"PG/SG","Malachi Flynn","TOR","PHX",3000,1.2,0.4
"SG","Paul Watson","OKC","@WAS",3000,1.1,0.4
"PG","Chris Chiozza","GS","@MEM",3000,1.04,0.3
"PG/SG","David Johnson","TOR","PHX",3000,1.03,0.3
"PF","Trey Murphy","NO","MIN",3000,1.01,0.3
