"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@SA",11800,55.48,4.7
"C","Joel Embiid","PHI","UTA",11000,47.63,4.3
"PG","Dejounte Murray","SA","DEN",9700,47.05,4.9
"PG/SF","LeBron James","LAL","@MEM",10100,46.2,4.6
"PF/C","Anthony Davis","LAL","@MEM",10000,45.82,4.6
"PG","Russell Westbrook","LAL","@MEM",9900,43.64,4.4
"PG/SG","Donovan Mitchell","UTA","@PHI",8800,39.76,4.5
"C","Rudy Gobert","UTA","@PHI",8400,38.53,4.6
"SF","Dillon Brooks","MEM","LAL",6200,34.32,5.5
"PF/C","Jaren Jackson","MEM","LAL",7000,33.74,4.8
"PF","Tobias Harris","PHI","UTA",7600,33.36,4.4
"C","Jakob Poeltl","SA","DEN",6400,31.77,5
"PG/SG","Derrick White","SA","DEN",6300,31.48,5
"PG/SG","Desmond Bane","MEM","LAL",6900,30.25,4.4
"SG/SF","Will Barton","DEN","@SA",6800,30.13,4.4
"PG","Tyus Jones","MEM","LAL",6000,29.55,4.9
"SF/PF","Aaron Gordon","DEN","@SA",6100,27.92,4.6
"PG","Tyrese Maxey","PHI","UTA",6600,25.61,3.9
"SG/SF","Talen Horton-Tucker","LAL","@MEM",5500,25.23,4.6
"C","Steven Adams","MEM","LAL",5100,24.82,4.9
"SG","Seth Curry","PHI","UTA",5600,24.34,4.3
"SF/PF","Bojan Bogdanovic","UTA","@PHI",5300,24.09,4.5
"PG/SG","Monte Morris","DEN","@SA",5400,23.54,4.4
"PG/SG","De'Anthony Melton","MEM","LAL",4600,22.93,5
"PG","Mike Conley","UTA","@PHI",5800,22.84,3.9
"PG/SG","Jordan Clarkson","UTA","@PHI",4900,22.16,4.5
"SG/SF","Lonnie Walker","SA","DEN",3700,21.4,5.8
"PF","Royce O'Neale","UTA","@PHI",4300,20.94,4.9
"SF/PF","Rudy Gay","UTA","@PHI",3900,20.05,5.1
"SF","Doug McDermott","SA","DEN",4200,19.69,4.7
"SF/PF","Jeff Green","DEN","@SA",4800,19.42,4
"SG","Malik Monk","LAL","@MEM",4700,19.05,4.1
"PF","Carmelo Anthony","LAL","@MEM",4500,18.64,4.1
"SG/SF","Joe Ingles","UTA","@PHI",3900,18.13,4.6
"SG","Bryn Forbes","SA","DEN",3400,17.43,5.1
"PG/SG","Shake Milton","PHI","UTA",5000,17.02,3.4
"C","Andre Drummond","PHI","UTA",5200,16.8,3.2
"SF/PF","Kyle Anderson","MEM","LAL",4000,16.78,4.2
"SF","Danny Green","PHI","UTA",3300,16.62,5
"PG","Facundo Campazzo","DEN","@SA",3800,15.64,4.1
"PG/SG","Bones Hyland","DEN","@SA",3500,14.97,4.3
"SF/PF","Keita Bates-Diop","SA","DEN",3300,13.81,4.2
"C","Dwight Howard","LAL","@MEM",4400,13.14,3
"SF/PF","Matisse Thybulle","PHI","UTA",3200,13.09,4.1
"PF/C","Brandon Clarke","MEM","LAL",3700,12.61,3.4
"C","Drew Eubanks","SA","DEN",3000,11.88,4
"SF/PF","Georges Niang","PHI","UTA",3800,11.85,3.1
"PG","Tre Jones","SA","DEN",3000,11.68,3.9
"SG","Avery Bradley","LAL","@MEM",3300,11.67,3.5
"PF/C","JaMychal Green","DEN","@SA",3400,11.5,3.4
"PF/C","Zeke Nnaji","DEN","@SA",3500,11.1,3.2
"C","Hassan Whiteside","UTA","@PHI",3300,10.8,3.3
"PG/SF","John Konchar","MEM","LAL",3500,10.39,3
"SG/SF","Furkan Korkmaz","PHI","UTA",3100,9.77,3.2
"SG","Joshua Primo","SA","DEN",3100,8.82,2.8
"SG/SF","Wayne Ellington","LAL","@MEM",3700,8.56,2.3
"PF/C","Santi Aldama","MEM","LAL",3200,8.43,2.6
"PF/C","Thaddeus Young","SA","DEN",3300,7.41,2.2
"SG/SF","Davon Reed","DEN","@SA",3400,6.44,1.9
"PF/C","Xavier Tillman","MEM","LAL",3600,5.98,1.7
"SG/SF","Ziaire Williams","MEM","LAL",3000,5.38,1.8
"PF/C","Killian Tillie","MEM","LAL",3000,3.33,1.1
"PG/SG","Austin Reaves","LAL","@MEM",3000,2.59,0.9
"SG","Trent Forrest","UTA","@PHI",3000,2.5,0.8
"PF/C","Eric Paschall","UTA","@PHI",3000,1.58,0.5
"PG","Jared Butler","UTA","@PHI",3000,1.36,0.5
"PG","Rajon Rondo","LAL","@MEM",3200,1.29,0.4
"C","Charles Bassey","PHI","UTA",3000,1.26,0.4
"SG/SF","Jarrett Culver","MEM","LAL",3100,1.25,0.4
"SF","Sekou Doumbouya","LAL","@MEM",3000,1.25,0.4
"C","DeAndre Jordan","LAL","@MEM",3500,1.21,0.3
"SF","Vlatko Cancar","DEN","@SA",3000,1.07,0.4
"SG/SF","Miye Oni","UTA","@PHI",3000,1.04,0.3
"SG","Isaiah Joe","PHI","UTA",3300,1.03,0.3
"SF/PF","Bol Bol","DEN","@SA",3000,1,0.3
