"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@HOU",12600,64.03,5.1
"PG","James Harden","BKN","LAC",11500,53.68,4.7
"PG","Steph Curry","GS","@UTA",11800,48.47,4.1
"SF","Kevin Durant","BKN","LAC",11400,48.15,4.2
"PG/SG","Bradley Beal","WAS","CHI",10300,44.36,4.3
"C","Nikola Vucevic","CHI","@WAS",9300,42.98,4.6
"PF","DeMar DeRozan","CHI","@WAS",9700,42.06,4.3
"PG/SG","Donovan Mitchell","UTA","GS",9800,40.91,4.2
"C","Rudy Gobert","UTA","GS",9600,40.86,4.3
"SF/PF","Saddiq Bey","DET","SA",8200,40.8,5
"SG/SF","Zach LaVine","CHI","@WAS",10200,40.61,4
"C","Christian Wood","HOU","DEN",8800,40.27,4.6
"SG/SF","Hamidou Diallo","DET","SA",7700,39.54,5.1
"PG/SG","Derrick White","SA","@DET",7000,38.25,5.5
"SG","Will Barton","DEN","@HOU",6200,34.87,5.6
"C","Jakob Poeltl","SA","@DET",6300,33.77,5.4
"C","Daniel Gafford","WAS","CHI",5600,33.51,6
"SF/PF","Kyle Kuzma","WAS","CHI",7900,33.22,4.2
"SF/PF","Marcus Morris","LAC","@BKN",5800,31.68,5.5
"PG","Reggie Jackson","LAC","@BKN",8100,31.66,3.9
"PF","Keldon Johnson","SA","@DET",5900,31.59,5.4
"PG","Kevin Porter","HOU","DEN",8000,31.3,3.9
"SF/PF","Aaron Gordon","DEN","@HOU",5600,30.83,5.5
"C","Luka Garza","DET","SA",4300,30.06,7
"PG","Mike Conley","UTA","GS",6400,29.62,4.6
"SG/SF","Andrew Wiggins","GS","@UTA",7400,29.52,4
"PG/SG","Facundo Campazzo","DEN","@HOU",4200,28.77,6.8
"PF","Jae'Sean Tate","HOU","DEN",5700,27.81,4.9
"PG/SG","Coby White","CHI","@WAS",4900,27.62,5.6
"PG/SG","Jordan Poole","GS","@UTA",6600,27.49,4.2
"PF/C","Serge Ibaka","LAC","@BKN",3300,26.63,8.1
"PG/SF","Terance Mann","LAC","@BKN",5300,26.41,5
