"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","LAL",12500,52.33,4.2
"SF/PF","Kevin Durant","BKN","CLE",11500,49.5,4.3
"PF/C","Anthony Davis","LAL","@MIL",10900,48.78,4.5
"C","Karl-Anthony Towns","MIN","SAC",10400,48.27,4.6
"PG","James Harden","BKN","CLE",11300,48.21,4.3
"PG","Damian Lillard","POR","CHI",9300,44.23,4.8
"PG","Russell Westbrook","LAL","@MIL",11000,44.09,4
"PG/SG","LaMelo Ball","CHA","WAS",10700,43.91,4.1
"PF/C","Julius Randle","NY","ORL",9900,43.83,4.4
"SF/PF","Jayson Tatum","BOS","@ATL",10200,43.82,4.3
"PG","Trae Young","ATL","BOS",9700,43.53,4.5
"PF","DeMar DeRozan","CHI","@POR",8900,41.95,4.7
"SG/SF","Anthony Edwards","MIN","SAC",8100,41.69,5.1
"SF","Jimmy Butler","MIA","NO",9400,40.98,4.4
"SG","Bradley Beal","WAS","@CHA",9800,40.97,4.2
"SG/SF","Zach LaVine","CHI","@POR",8500,40.84,4.8
"C","Christian Wood","HOU","@OKC",7700,40.61,5.3
"PF/C","Domantas Sabonis","IND","@DET",9200,40.11,4.4
"C","Jonas Valanciunas","NO","@MIA",9500,39.91,4.2
"PG/SG","C.J. McCollum","POR","CHI",8000,39.48,4.9
"PG","Shai Gilgeous-Alexander","OKC","HOU",8700,39.47,4.5
"PG/SG","Devin Booker","PHX","DAL",9000,39.38,4.4
"PG","Malcolm Brogdon","IND","@DET",8400,39.03,4.6
"C","Bam Adebayo","MIA","NO",8200,38.74,4.7
"PF","Kristaps Porzingis","DAL","@PHX",7400,38.71,5.2
"PG/SG","D'Angelo Russell","MIN","SAC",7300,38.39,5.3
"PG/SG","Jalen Brunson","DAL","@PHX",5700,38.1,6.7
"PG","De'Aaron Fox","SAC","@MIN",8300,37.88,4.6
"SF/PF","Miles Bridges","CHA","WAS",8100,37.27,4.6
"PG","Chris Paul","PHX","DAL",8700,37.13,4.3
"PG","Ricky Rubio","CLE","@BKN",6500,35.88,5.5
"SG/SF","Brandon Ingram","NO","@MIA",8600,35.64,4.1
"PF/C","Al Horford","BOS","@ATL",7500,35.16,4.7
"PG","Cole Anthony","ORL","@NY",7900,35.09,4.4
"PG","Jrue Holiday","MIL","LAL",7300,35.06,4.8
"PG/SG","Darius Garland","CLE","@BKN",6500,34.7,5.3
"PG/SG","Tyler Herro","MIA","NO",7500,34.42,4.6
"SF/PF","Harrison Barnes","SAC","@MIN",7200,34.32,4.8
"PG","Kyle Lowry","MIA","NO",7800,34.17,4.4
"C","Deandre Ayton","PHX","DAL",6200,33.86,5.5
"C","Clint Capela","ATL","BOS",7200,33.38,4.6
"PG","Spencer Dinwiddie","WAS","@CHA",7800,33.3,4.3
"PG","Lonzo Ball","CHI","@POR",6500,32.85,5.1
"PF/C","John Collins","ATL","BOS",7300,32.73,4.5
"PG/SG","Dennis Schroder","BOS","@ATL",6500,32.45,5
"C","Myles Turner","IND","@DET",6800,32.13,4.7
"C","Richaun Holmes","SAC","@MIN",6700,32.13,4.8
"PF","Jerami Grant","DET","IND",7100,32.03,4.5
"PF/C","Bobby Portis","MIL","LAL",6900,31.99,4.6
"SF/PF","Gordon Hayward","CHA","WAS",7300,31.57,4.3
"C","Jusuf Nurkic","POR","CHI",6400,31.45,4.9
"SG/SF","Josh Giddey","OKC","HOU",6200,31.25,5
"SG/SF","Caris LeVert","IND","@DET",6900,31.11,4.5
"C","Montrezl Harrell","WAS","@CHA",6600,30.81,4.7
"PF/C","Wendell Carter","ORL","@NY",6700,30.71,4.6
"PG/SG","Cade Cunningham","DET","IND",6100,30.58,5
"SG/SF","Talen Horton-Tucker","LAL","@MIL",4800,30.56,6.4
"PG/SG","Tyrese Haliburton","SAC","@MIN",5900,30.5,5.2
"SF/PF","Kyle Kuzma","WAS","@CHA",6800,30.02,4.4
"C","Mo Bamba","ORL","@NY",6700,29.9,4.5
"PG/SG","Terry Rozier","CHA","WAS",6300,29.77,4.7
"SF","Khris Middleton","MIL","LAL",8000,29.68,3.7
"SF/PF","Saddiq Bey","DET","IND",6300,29.5,4.7
"SG/SF","Tim Hardaway","DAL","@PHX",5300,28.23,5.3
"SG","Luguentz Dort","OKC","HOU",4900,27.67,5.6
"PF/C","Darius Bazley","OKC","HOU",5000,27.64,5.5
"SG/SF","Buddy Hield","SAC","@MIN",6000,27.62,4.6
"SF/PF","Josh Hart","NO","@MIA",5200,27.59,5.3
"PG","Devonte Graham","NO","@MIA",6200,27.44,4.4
"SF/PF","Jae'Sean Tate","HOU","@OKC",5100,27.25,5.3
"PG/SG","Jalen Green","HOU","@OKC",4800,26.46,5.5
"PG/SG","Marcus Smart","BOS","@ATL",5300,26.34,5
"C","Isaiah Stewart","DET","IND",5200,26.26,5
