"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@GS",11200,57.03,5.1
"PG","Ja Morant","MEM","@HOU",10100,50.78,5
"SF/PF","Jayson Tatum","BOS","@MIA",8800,48.71,5.5
"SF/PF","Kevin Durant","BKN","TOR",10400,47.33,4.6
"SF/PF","DeMar DeRozan","CHI","@WAS",8700,45.99,5.3
"PG","Trae Young","ATL","ORL",9700,45.5,4.7
"PG/SG","Dejounte Murray","ATL","ORL",9600,44.83,4.7
"PG","Steph Curry","GS","DEN",10000,44.29,4.4
"PG/SG","Devin Booker","PHX","@POR",8900,43.89,4.9
"C","Pascal Siakam","TOR","@BKN",8100,43.51,5.4
"PG/SG","Tyrese Haliburton","IND","SA",7900,42.89,5.4
"PF/C","Karl-Anthony Towns","MIN","UTA",9400,41.66,4.4
"PF","Julius Randle","NY","DET",8400,41.48,4.9
"C","Rudy Gobert","MIN","UTA",9000,40.92,4.5
"C","Nikola Vucevic","CHI","@WAS",7500,40.22,5.4
"PF","Jimmy Butler","MIA","BOS",8500,40.11,4.7
"C","Kristaps Porzingis","WAS","CHI",7800,39.98,5.1
"PG","Kyrie Irving","BKN","TOR",9300,39.7,4.3
"SG","Terry Rozier","CHA","NO",7700,39.11,5.1
"SG","Brandon Ingram","NO","@CHA",8000,39.08,4.9
"PG","Damian Lillard","POR","PHX",9500,39,4.1
"PG/SG","Bradley Beal","WAS","CHI",8600,38.76,4.5
"PG","C.J. McCollum","NO","@CHA",7300,38.5,5.3
"PF","Keldon Johnson","SA","@IND",6800,38.45,5.7
"PG","Cade Cunningham","DET","@NY",7500,38.39,5.1
"SG/SF","Jaylen Brown","BOS","@MIA",8200,38.26,4.7
"C","Jakob Poeltl","SA","@IND",6200,37.53,6.1
"PG","Chris Paul","PHX","@POR",7100,37.22,5.2
"PG","Kevin Porter","HOU","MEM",7000,37.21,5.3
"PF","Zion Williamson","NO","@CHA",9200,36.96,4
"PG/SG","Fred VanVleet","TOR","@BKN",7600,36.9,4.9
"C","Bam Adebayo","MIA","BOS",7100,36.5,5.1
"SG/SF","Anthony Edwards","MIN","UTA",7800,36.35,4.7
"C","Jonas Valanciunas","NO","@CHA",7000,35.57,5.1
"PF","Kyle Kuzma","WAS","CHI",7100,35.35,5
"SG","Desmond Bane","MEM","@HOU",6900,35.03,5.1
"C","Wendell Carter","ORL","@ATL",6500,33.59,5.2
"SF/PF","Lauri Markkanen","UTA","@MIN",5900,33.08,5.6
"PG/SF","Scottie Barnes","TOR","@BKN",6300,32.87,5.2
"PG/SG","Tyler Herro","MIA","BOS",6300,32.72,5.2
"PG","D'Angelo Russell","MIN","UTA",7200,32.35,4.5
"SF","OG Anunoby","TOR","@BKN",6100,32.33,5.3
"C","Jusuf Nurkic","POR","PHX",6100,31.98,5.2
"SF","Buddy Hield","IND","SA",6400,31.69,5
"PG","Cole Anthony","ORL","@ATL",5900,31.32,5.3
"PG/SF","Ben Simmons","BKN","TOR",6500,31.23,4.8
"PF/C","John Collins","ATL","ORL",6200,31.11,5
"PF","Paolo Banchero","ORL","@ATL",7400,31.06,4.2
"SF","RJ Barrett","NY","DET",7200,31,4.3
"PG","Jalen Brunson","NY","DET",6800,30.83,4.5
"PF","Jerami Grant","POR","PHX",6000,30.82,5.1
"SG","Jalen Green","HOU","MEM",6100,30.75,5
"PF","Aaron Gordon","DEN","@GS",6200,30.53,4.9
"SF/PF","Kelly Oubre","CHA","NO",5600,30.44,5.4
"SG/SF","Josh Hart","POR","PHX",5400,30.41,5.6
"SG/SF","Devin Vassell","SA","@IND",5100,30.18,5.9
"SF","Gordon Hayward","CHA","NO",5800,30,5.2
"PG","Mike Conley","UTA","@MIN",6300,29.86,4.7
"PF","P.J. Washington","CHA","NO",6900,29.83,4.3
"PG/SG","Jordan Poole","GS","DEN",6200,29.82,4.8
"SF","Andrew Wiggins","GS","DEN",6700,29.69,4.4
"SF","Franz Wagner","ORL","@ATL",6200,29.04,4.7
"PF","Jalen Smith","IND","SA",5000,28.89,5.8
"SG","Anfernee Simons","POR","PHX",5900,28.87,4.9
"PG/SG","Jordan Clarkson","UTA","@MIN",6100,28.79,4.7
"PF","Jabari Smith II","HOU","MEM",6000,28.79,4.8
"SF","Saddiq Bey","DET","@NY",5700,28.51,5
"PG/SG","Marcus Smart","BOS","@MIA",5300,28.48,5.4
"SF/PF","Michael Porter","DEN","@GS",5400,28.43,5.3
"PF","Bojan Bogdanovic","DET","@NY",5600,28.15,5
"PG","Tre Jones","SA","@IND",4900,28.11,5.7
"SG","Gary Trent","TOR","@BKN",6000,28.02,4.7
"SF","Mikal Bridges","PHX","@POR",5500,27.98,5.1
"C","Clint Capela","ATL","ORL",5900,27.83,4.7
"PG","Kyle Lowry","MIA","BOS",5400,27.18,5
"SF/PF","Cameron Johnson","PHX","@POR",5000,26.81,5.4
"PG/SG","Jalen Suggs","ORL","@ATL",6100,26.46,4.3
"PF/C","Al Horford","BOS","@MIA",5400,26.41,4.9
"C","Steven Adams","MEM","@HOU",5300,26.03,4.9
"C","Nicolas Claxton","BKN","TOR",5500,25.98,4.7
"PF/C","Santi Aldama","MEM","@HOU",5100,25.92,5.1
"PF/C","Draymond Green","GS","DEN",5700,25.57,4.5
"PG/SG","Malcolm Brogdon","BOS","@MIA",5100,25.53,5
"PF/C","Isaiah Stewart","DET","@NY",5400,25.24,4.7
"C","Alperen Sengun","HOU","MEM",5400,25.12,4.7
"C","Bruno Fernando","HOU","MEM",4400,24.82,5.6
"PG/SG","Ayo Dosunmu","CHI","@WAS",5500,24.68,4.5
"PF/C","Kelly Olynyk","UTA","@MIN",4800,24.45,5.1
"PF/C","Jarred Vanderbilt","UTA","@MIN",4600,24.39,5.3
"PG/SG","Collin Sexton","UTA","@MIN",5700,24.37,4.3
"SG","Klay Thompson","GS","DEN",6400,24.32,3.8
"SG/SF","Chris Duarte","IND","SA",4500,24.18,5.4
"C","Isaiah Hartenstein","NY","DET",4700,23.95,5.1
"SF/PF","Jeremy Sochan","SA","@IND",4800,23.94,5
"PG","Tyus Jones","MEM","@HOU",4900,23.91,4.9
"SG","Jaden Ivey","DET","@NY",6100,23.78,3.9
"SG","Kentavious Caldwell-Pope","DEN","@GS",4500,23.65,5.3
"PG","Monte Morris","WAS","CHI",5000,23.6,4.7
"C","Mason Plumlee","CHA","NO",5500,23.29,4.2
"PG","Jamal Murray","DEN","@GS",7300,23.24,3.2
"SF","De'Andre Hunter","ATL","ORL",5200,23.18,4.5
"C","Mitchell Robinson","NY","DET",5800,23.01,4
"SF","Jaden McDaniels","MIN","UTA",5300,22.92,4.3
"SG","Evan Fournier","NY","DET",5100,22.8,4.5
"PG/SG","Alex Caruso","CHI","@WAS",4600,22.44,4.9
"SF","Royce O'Neale","BKN","TOR",4600,22.07,4.8
"SG/SF","John Konchar","MEM","@HOU",4800,21.88,4.6
"PF","Max Strus","MIA","BOS",4700,21.87,4.7
"SF","Caleb Martin","MIA","BOS",4100,21.67,5.3
"PG/SG","Derrick White","BOS","@MIA",4000,21.58,5.4
"PF/C","Brandon Clarke","MEM","@HOU",5000,21.29,4.3
"SG/SF","Eric Gordon","HOU","MEM",4600,21.28,4.6
"SF","Herbert Jones","NO","@CHA",4400,21.12,4.8
"SG/SF","Bennedict Mathurin","IND","SA",5500,20.84,3.8
"PG","Dennis Smith","CHA","NO",5100,20.76,4.1
"PF/C","Terry Taylor","IND","SA",3600,20.65,5.7
"SG/SF","Malik Beasley","UTA","@MIN",4200,19.9,4.7
"PG/SG","Coby White","CHI","@WAS",4100,19.77,4.8
"SF/PF","Rui Hachimura","WAS","CHI",4100,19.47,4.7
"SF/PF","Kyle Anderson","MIN","UTA",4100,19.15,4.7
"C","Kevon Looney","GS","DEN",4300,19.08,4.4
"SF/PF","Patrick Williams","CHI","@WAS",4300,19.07,4.4
"PF/C","Isaiah Jackson","IND","SA",3800,19.02,5
"SG/SF","Will Barton","WAS","CHI",4900,18.98,3.9
"SG/SF","Bruce Brown","DEN","@GS",4600,18.9,4.1
"C","Onyeka Okongwu","ATL","ORL",4400,18.73,4.3
"SF/PF","Justise Winslow","POR","PHX",4400,18.66,4.2
"SF/PF","Jalen McDaniels","CHA","NO",3900,18.42,4.7
"PG","T.J. McConnell","IND","SA",4300,18.36,4.3
"PG/SG","Bones Hyland","DEN","@GS",4000,18.32,4.6
"PF/C","Chris Boucher","TOR","@BKN",5000,18.31,3.7
"C","Andre Drummond","CHI","@WAS",4500,18.19,4
"SF/PF","Chuma Okeke","ORL","@ATL",4200,18.14,4.3
"PG","Cameron Payne","PHX","@POR",3800,18,4.7
"C","Day'Ron Sharpe","BKN","TOR",4100,17.96,4.4
"SF/PF","Deni Avdija","WAS","CHI",3600,17.86,5
"PG/SG","Joshua Primo","SA","@IND",4200,17.84,4.2
"C","Nick Richards","CHA","NO",4100,17.8,4.3
"C","Jalen Duren","DET","@NY",5000,17.78,3.6
"PF/C","Zach Collins","SA","@IND",3600,17.73,4.9
"C","Daniel Gafford","WAS","CHI",4800,17.23,3.6
"C","Precious Achiuwa","TOR","@BKN",4600,16.9,3.7
"PG/SG","Jaylen Nowell","MIN","UTA",3600,16.84,4.7
"SG/SF","Terrence Ross","ORL","@ATL",5300,16.52,3.1
"C","James Wiseman","GS","DEN",5200,16.39,3.2
"PF/C","Larry Nance","NO","@CHA",4800,16.25,3.4
"SG","Joe Harris","BKN","TOR",5600,15.83,2.8
"PG","Immanuel Quickley","NY","DET",3900,15.66,4
"PG","Killian Hayes","DET","@NY",4000,15.56,3.9
"C","Walker Kessler","UTA","@MIN",4500,15.52,3.4
"SF/PF","Grant Williams","BOS","@MIA",3800,15.46,4.1
"SG/SF","Josh Richardson","SA","@IND",3500,15.45,4.4
"SF/PF","Javonte Green","CHI","@WAS",3500,15.39,4.4
"SF/PF","Kenyon Martin Jr.","HOU","MEM",3500,15.32,4.4
"SG/SF","Hamidou Diallo","DET","@NY",3300,14.3,4.3
"PG","Delon Wright","WAS","CHI",4000,14,3.5
"PF","Oshae Brissett","IND","SA",3400,13.87,4.1
"PF/C","Tari Eason","HOU","MEM",4300,13.84,3.2
