"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@POR",11400,56.03,4.9
"PG/SF","Luka Doncic","DAL","@LAC",11700,48.29,4.1
"PF/C","Anthony Davis","LAL","@NY",10900,47.13,4.3
"SF/PF","Paul George","LAC","DAL",10300,46.27,4.5
"PG","Damian Lillard","POR","DEN",9600,44.56,4.6
"PF/C","Julius Randle","NY","LAL",10000,44.5,4.5
"PG","Russell Westbrook","LAL","@NY",10500,44.06,4.2
"SF","Jimmy Butler","MIA","@DET",9700,42.77,4.4
"C","Bam Adebayo","MIA","@DET",8500,38.44,4.5
"PG/SG","C.J. McCollum","POR","DEN",7800,36.91,4.7
"PF","Kristaps Porzingis","DAL","@LAC",8500,36.7,4.3
"PG/SG","Cade Cunningham","DET","MIA",7400,34.16,4.6
"PF","Jerami Grant","DET","MIA",7000,32.15,4.6
"PG/SG","Tyler Herro","MIA","@DET",7300,31.52,4.3
"PG","Kyle Lowry","MIA","@DET",7700,30.8,4
"SG/SF","Will Barton","DEN","@POR",7400,30.46,4.1
"SG/SF","Talen Horton-Tucker","LAL","@NY",5900,30.1,5.1
"PG","Reggie Jackson","LAC","DAL",6100,29.77,4.9
"PG/SG","Jalen Brunson","DAL","@LAC",7300,29.52,4
"C","Jusuf Nurkic","POR","DEN",6300,29.52,4.7
"PF","Aaron Gordon","DEN","@POR",6700,29.34,4.4
"PG/SF","RJ Barrett","NY","LAL",5600,28.77,5.1
"SF/PF","Saddiq Bey","DET","MIA",6000,28.15,4.7
"SG","Tim Hardaway","DAL","@LAC",5800,25.75,4.4
"C","Ivica Zubac","LAC","DAL",5100,25.55,5
"SF","Norman Powell","POR","DEN",5000,24.77,5
"SG/SF","Alec Burks","NY","LAL",4200,24.09,5.7
"PG","Kemba Walker","NY","LAL",4800,23.71,4.9
"PG","Monte Morris","DEN","@POR",4400,23.62,5.4
"C","Nerlens Noel","NY","LAL",4200,23.55,5.6
"PG/SG","Eric Bledsoe","LAC","DAL",5500,23.2,4.2
"PF","Carmelo Anthony","LAL","@NY",5400,22.92,4.2
"PG","Cory Joseph","DET","MIA",3900,22.14,5.7
"SG/SF","Duncan Robinson","MIA","@DET",4500,21.47,4.8
"PF/C","Trey Lyles","DET","MIA",3000,21.05,7
"SG/SF","Evan Fournier","NY","LAL",4000,20.82,5.2
"PF/C","Larry Nance","POR","DEN",3600,20.3,5.6
"PG/SG","Derrick Rose","NY","LAL",4600,19.95,4.3
"SG/SF","Luke Kennard","LAC","DAL",4700,19.59,4.2
"PG","Immanuel Quickley","NY","LAL",3800,19.52,5.1
"SF/PF","Dorian Finney-Smith","DAL","@LAC",4000,19.16,4.8
"SF/PF","Nassir Little","POR","DEN",3500,19.12,5.5
"PF/C","Robert Covington","POR","DEN",3800,18.71,4.9
"PG/SG","Terance Mann","LAC","DAL",4300,18.48,4.3
"SF/PF","Jeff Green","DEN","@POR",3900,18.48,4.7
"PG/SG","Frank Jackson","DET","MIA",4000,18.15,4.5
"SG/SF","Hamidou Diallo","DET","MIA",3500,18.14,5.2
"PF/C","P.J. Tucker","MIA","@DET",3900,17.3,4.4
"SF/PF","Obi Toppin","NY","LAL",3500,16.77,4.8
"C","Dwight Powell","DAL","@LAC",3400,16.63,4.9
"SG","Malik Monk","LAL","@NY",4100,16.62,4.1
"PG/SG","Anfernee Simons","POR","DEN",3200,16.43,5.1
"SG/SF","PJ Dozier","DEN","@POR",3500,15.92,4.5
"PF","Marcus Morris","LAC","DAL",4900,15.78,3.2
"PG","Facundo Campazzo","DEN","@POR",3300,15.41,4.7
"PF","Josh Jackson","DET","MIA",3600,15.05,4.2
"C","Serge Ibaka","LAC","DAL",3800,14.46,3.8
"C","DeAndre Jordan","LAL","@NY",3400,14.32,4.2
"SG/SF","Max Strus","MIA","@DET",3100,14.14,4.6
"PF/C","JaMychal Green","DEN","@POR",3900,13.8,3.5
"SG/SF","Reggie Bullock","DAL","@LAC",3500,13.78,3.9
"SG","Austin Rivers","DEN","@POR",3400,13.75,4
"C","Dwight Howard","LAL","@NY",3700,13.71,3.7
"PF/C","Maxi Kleber","DAL","@LAC",3300,13.62,4.1
"PG","Rajon Rondo","LAL","@NY",3500,12.72,3.6
"C","Luka Garza","DET","MIA",3000,12.32,4.1
"C","Dewayne Dedmon","MIA","@DET",3500,11.86,3.4
"SG/SF","Caleb Martin","MIA","@DET",3000,11.7,3.9
"SG","Avery Bradley","LAL","@NY",3300,11.46,3.5
"C","Cody Zeller","POR","DEN",3000,9.57,3.2
"SG/SF","Wayne Ellington","LAL","@NY",3000,9.53,3.2
"PG","Trey Burke","DAL","@LAC",3000,9.29,3.1
"C","Isaiah Hartenstein","LAC","DAL",3500,8.72,2.5
"SG/SF","Sterling Brown","DAL","@LAC",3100,7.04,2.3
"SG/SF","Amir Coffey","LAC","DAL",3200,6.61,2.1
