"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Ja Morant","MEM","DET",9200,46.95,5.1
"PF","Julius Randle","NY","BOS",10000,42.95,4.3
"PG/SG","Devin Booker","PHX","LAC",8700,42.58,4.9
"SF/PF","Jayson Tatum","BOS","@NY",10200,41.37,4.1
"C","Jonas Valanciunas","NO","GS",8800,38.84,4.4
"PG","Chris Paul","PHX","LAC",7300,38.71,5.3
"SG/SF","Brandon Ingram","NO","GS",8100,38.07,4.7
"SG/SF","Jaylen Brown","BOS","@NY",9000,37.84,4.2
"PF/C","Jaren Jackson","MEM","DET",6100,34.77,5.7
"SG","Jordan Poole","GS","@NO",5800,34.77,6
"PG/SG","Cade Cunningham","DET","@MEM",7900,34.7,4.4
"SG/SF","Andrew Wiggins","GS","@NO",6800,34.7,5.1
"SF/PF","Saddiq Bey","DET","@MEM",8500,34.47,4.1
"SF","Josh Hart","NO","GS",6400,33.14,5.2
"SF/PF","Marcus Morris","LAC","@PHX",5600,32.18,5.7
"SF","RJ Barrett","NY","BOS",6000,30.97,5.2
"SG/SF","Hamidou Diallo","DET","@MEM",8300,30.11,3.6
"SF/PF","Cameron Johnson","PHX","LAC",5300,29.88,5.6
"PG","Reggie Jackson","LAC","@PHX",6100,29.52,4.8
"SF/PF","Otto Porter","GS","@NO",5500,29.41,5.3
"PG/SG","Gary Payton","GS","@NO",4800,29.41,6.1
"SG/SF","Alec Burks","NY","BOS",5900,29.21,5
"PF/C","Jalen Smith","PHX","LAC",5300,29.12,5.5
"PG","Eric Bledsoe","LAC","@PHX",5800,28.11,4.8
"PF/C","Al Horford","BOS","@NY",6900,27.98,4.1
"C","Steven Adams","MEM","DET",5400,27.27,5
"C","Robert Williams","BOS","@NY",7000,27.25,3.9
"PG","Devonte Graham","NO","GS",5900,26.54,4.5
"PG/SG","Marcus Smart","BOS","@NY",6200,26.45,4.3
"PF/C","Brandon Clarke","MEM","DET",4400,26.11,5.9
"SG/SF","Mikal Bridges","PHX","LAC",4900,25.24,5.2
"PG/SF","Terance Mann","LAC","@PHX",4900,25.03,5.1
"SF","Dillon Brooks","MEM","DET",6200,24.24,3.9
"PG/SG","Cameron Payne","PHX","LAC",4400,23.41,5.3
"C","Isaiah Stewart","DET","@MEM",4600,23.38,5.1
"C","Kevon Looney","GS","@NO",3900,23.02,5.9
"PG","Dennis Schroder","BOS","@NY",6000,22.1,3.7
"PF/C","Serge Ibaka","LAC","@PHX",4400,21.9,5
"PF/C","Herb Jones","NO","GS",4500,21.64,4.8
"SG/SF","Evan Fournier","NY","BOS",4400,21.12,4.8
"C","Mitchell Robinson","NY","BOS",4600,21.04,4.6
"PG/SG","Nickeil Alexander-Walker","NO","GS",3900,20.73,5.3
"PG","Tyus Jones","MEM","DET",4100,20.45,5
"SF","Andre Iguodala","GS","@NO",3800,20.32,5.3
"PG/SG","De'Anthony Melton","MEM","DET",4600,18.98,4.1
"PF/C","Trey Lyles","DET","@MEM",5000,18.55,3.7
"PG/SG","Immanuel Quickley","NY","BOS",4000,18.44,4.6
"PG","Killian Hayes","DET","@MEM",3400,18.02,5.3
"C","Bismack Biyombo","PHX","LAC",4000,17.98,4.5
"PF","Josh Jackson","DET","@MEM",4000,17.57,4.4
"PG","Cory Joseph","DET","@MEM",5200,16.86,3.2
"SG/SF","Damion Lee","GS","@NO",3500,16.84,4.8
"PF/C","Nemanja Bjelica","GS","@NO",3400,16.32,4.8
"PF/C","Nicolas Batum","LAC","@PHX",4200,16.11,3.8
"SG/SF","Amir Coffey","LAC","@PHX",4300,15.36,3.6
"SG","Josh Richardson","BOS","@NY",4600,15.14,3.3
"PG/SF","Justise Winslow","LAC","@PHX",4100,14.47,3.5
"C","Jaxson Hayes","NO","GS",3300,14.29,4.3
"PG/SG","Garrett Temple","NO","GS",3600,13.4,3.7
"SG","Quentin Grimes","NY","BOS",3500,12.93,3.7
"PF/C","Grant Williams","BOS","@NY",3900,12.88,3.3
"SG/SF","Jarrett Culver","MEM","DET",3000,12.71,4.2
"PF/C","Santi Aldama","MEM","DET",3000,12.66,4.2
"PF/C","Taj Gibson","NY","BOS",3200,12.55,3.9
"PG","Saben Lee","DET","@MEM",3700,12.52,3.4
"PF","Killian Tillie","MEM","DET",3200,12.29,3.8
"PG","Elfrid Payton","PHX","LAC",3000,12.23,4.1
"C","Nerlens Noel","NY","BOS",4100,12.15,3
"PF","Jonathan Kuminga","GS","@NO",3000,11.59,3.9
"PG","Chris Chiozza","GS","@NO",3000,10.66,3.6
"SG/SF","Brandon Boston Jr.","LAC","@PHX",3200,10.14,3.2
"SG/SF","Ziaire Williams","MEM","DET",3000,9.63,3.2
"SG","Keon Johnson","LAC","@PHX",3000,9.62,3.2
"PG","Jose Alvarado","NO","GS",3000,8.15,2.7
"SF/PF","Ish Wainright","PHX","LAC",3000,8.15,2.7
"PF/C","Wenyen Gabriel","LAC","@PHX",3000,7.63,2.5
"SF","Justin Jackson","PHX","LAC",3000,6.98,2.3
"C","Luka Garza","DET","@MEM",4400,5.9,1.3
"PG","Justin Robinson","DET","@MEM",3000,5.76,1.9
"PG","Miles McBride","NY","BOS",3000,4.97,1.7
"SF","Rodney McGruder","DET","@MEM",3000,4.78,1.6
"PF","Gary Clark","NO","GS",3000,4.08,1.4
"SF","Romeo Langford","BOS","@NY",3700,3.82,1
"SF","James Ennis","LAC","@PHX",3300,2.58,0.8
"SF","DaQuan Jeffries","MEM","DET",3800,2.02,0.5
"PF","Isaiah Livers","DET","@MEM",3000,1.84,0.6
"SG","Dakota Mathias","MEM","DET",3000,1.83,0.6
"C","Micah Potter","DET","@MEM",3000,1.64,0.5
"PG/SG","Quinndary Weatherspoon","GS","@NO",3000,1.35,0.5
"SF","Paris Bass","PHX","LAC",3000,1.34,0.4
"SG","M.J. Walker","PHX","LAC",3000,1.33,0.4
"SG","Moses Moody","GS","@NO",3000,1.32,0.4
"SF/PF","Kevin Knox","NY","BOS",3100,1.31,0.4
"SF","Xavier Sneed","MEM","DET",3000,1.27,0.4
"SG/SF","Aaron Nesmith","BOS","@NY",3000,1.16,0.4
"PG","Jared Harper","NO","GS",3000,1.05,0.4
"C","Jericho Sims","NY","BOS",3000,1.04,0.3
