"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@PHI",11400,56.74,5
"SF","Paul George","LAC","POR",10500,51.62,4.9
"C","Andre Drummond","PHI","MIL",7700,45.78,5.9
"PG","Trae Young","ATL","@UTA",9400,42.94,4.6
"PG","Damian Lillard","POR","@LAC",9200,42.92,4.7
"PG/SG","Donovan Mitchell","UTA","ATL",9100,42.1,4.6
"C","Rudy Gobert","UTA","ATL",8900,39.03,4.4
"PG/SG","C.J. McCollum","POR","@LAC",7200,37.44,5.2
"PG","Jrue Holiday","MIL","@PHI",6400,33.43,5.2
"PG","Reggie Jackson","LAC","POR",6300,32.44,5.1
"PF/C","John Collins","ATL","@UTA",6800,32.31,4.8
"C","Jusuf Nurkic","POR","@LAC",7400,32.27,4.4
"C","Clint Capela","ATL","@UTA",7100,31.53,4.4
"PG","Tyrese Maxey","PHI","MIL",6200,31.45,5.1
"PG","Mike Conley","UTA","ATL",6600,31.36,4.8
"PF/C","Bobby Portis","MIL","@PHI",5400,31.27,5.8
"SG/SF","Furkan Korkmaz","PHI","MIL",4900,30.7,6.3
"PG/SG","Shake Milton","PHI","MIL",5200,27.49,5.3
"SF","Norman Powell","POR","@LAC",5200,26.44,5.1
"SF/PF","Bojan Bogdanovic","UTA","ATL",5300,26.39,5
"SG","Seth Curry","PHI","MIL",5900,25.69,4.4
"SF/PF","Nicolas Batum","LAC","POR",5200,25.68,4.9
"PG/SG","Jordan Clarkson","UTA","ATL",5200,24.84,4.8
"SF/PF","Georges Niang","PHI","MIL",4700,24.55,5.2
"C","Ivica Zubac","LAC","POR",5300,24.01,4.5
"SG/SF","Terance Mann","LAC","POR",5100,23.7,4.6
"SG/SF","Grayson Allen","MIL","@PHI",5100,23.21,4.6
"PG/SG","Bogdan Bogdanovic","ATL","@UTA",5200,22.94,4.4
"PG/SG","Eric Bledsoe","LAC","POR",4300,22.6,5.3
"PF","Royce O'Neale","UTA","ATL",4400,21.35,4.9
"SF","Danny Green","PHI","MIL",4200,21.32,5.1
"SG/SF","Luke Kennard","LAC","POR",4500,20.76,4.6
"PF/C","Robert Covington","POR","@LAC",4300,20.24,4.7
"PG/SG","Anfernee Simons","POR","@LAC",3800,20.12,5.3
"SG/SF","Joe Ingles","UTA","ATL",5100,19.85,3.9
"PG","George Hill","MIL","@PHI",3600,19.26,5.4
"SG/SF","Pat Connaughton","MIL","@PHI",4200,18.6,4.4
"C","Hassan Whiteside","UTA","ATL",4100,17.15,4.2
"SF/PF","De'Andre Hunter","ATL","@UTA",4300,17.08,4
"PF/C","Paul Reed","PHI","MIL",3300,16.62,5
"PF","Danilo Gallinari","ATL","@UTA",3400,16.04,4.7
"SF/PF","Jordan Nwora","MIL","@PHI",4000,15.18,3.8
"SG/SF","Cam Reddish","ATL","@UTA",3800,15.11,4
"SG/SF","Kevin Huerter","ATL","@UTA",3500,14.72,4.2
"PF/C","Serge Ibaka","LAC","POR",4100,14.54,3.5
"PF/C","Larry Nance","POR","@LAC",3100,14.52,4.7
"C","Cody Zeller","POR","@LAC",3200,13.42,4.2
"SF/PF","Nassir Little","POR","@LAC",3500,11.7,3.3
"C","Isaiah Hartenstein","LAC","POR",3300,11,3.3
"PF/C","Eric Paschall","UTA","ATL",3000,10.34,3.4
"PG","Delon Wright","ATL","@UTA",3000,9.81,3.3
"PF","Semi Ojeleye","MIL","@PHI",3100,9.37,3
"PF","Thanasis Antetokounmpo","MIL","@PHI",3200,9.3,2.9
"C","Gorgui Dieng","ATL","@UTA",3000,6.54,2.2
"PG/SG","Lou Williams","ATL","@UTA",3000,5.89,2
"SG/SF","Rodney Hood","MIL","@PHI",3000,5.15,1.7
"PG","Justin Robinson","MIL","@PHI",3000,4.19,1.4
"PG/SF","Justise Winslow","LAC","POR",3000,3.57,1.2
"SG/SF","Tony Snell","POR","@LAC",3000,3.51,1.2
"C","Charles Bassey","PHI","MIL",3000,2.72,0.9
"SG","Jaden Springer","PHI","MIL",3000,2.29,0.8
"SG/SF","Timothe Luwawu-Cabarrot","ATL","@UTA",3000,1.52,0.5
"SG","Trent Forrest","UTA","ATL",3000,1.33,0.4
"C","Sandro Mamukelashvili","MIL","@PHI",3000,1.31,0.4
"PF","Malik Fitts","UTA","ATL",3000,1.09,0.4
