"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","MIN",11900,64.7,5.4
"C","Nikola Jokic","DEN","MIA",11800,59.04,5
"C","Joel Embiid","PHI","@NO",11000,54.9,5
"SF/PF","LeBron James","LAL","@ATL",10100,52.59,5.2
"C","Domantas Sabonis","SAC","UTA",10300,52.27,5.1
"PF/C","Pascal Siakam","TOR","PHX",10200,50.09,4.9
"PG","Trae Young","ATL","LAL",9900,49.52,5
"PG","Damian Lillard","POR","@GS",9700,49.04,5.1
"PG/SG","James Harden","PHI","@NO",10000,48.58,4.9
"PF/C","Kristaps Porzingis","WAS","@ORL",8700,45.47,5.2
"SF/PF","DeMar DeRozan","CHI","DET",9100,44.53,4.9
"PF","Zion Williamson","NO","PHI",9800,44.46,4.5
"SG/SF","Anthony Edwards","MIN","@MIL",9300,43.59,4.7
"PG/SG","Dejounte Murray","ATL","LAL",8900,42.13,4.7
"SF/PF","Paolo Banchero","ORL","WAS",7800,41.76,5.4
"PG","De'Aaron Fox","SAC","UTA",8700,41.15,4.7
"SF/PF","Kyle Kuzma","WAS","@ORL",8300,40.21,4.8
"PG","Chris Paul","PHX","@TOR",7900,40.16,5.1
"C","Deandre Ayton","PHX","@TOR",7500,40.09,5.3
"C","Bam Adebayo","MIA","@DEN",8500,40.03,4.7
"SF/PF","Lauri Markkanen","UTA","@SAC",8400,39.94,4.8
"PG/SG","Jordan Poole","GS","POR",8200,39.65,4.8
"PG","Markelle Fultz","ORL","WAS",6000,39.37,6.6
"SG/SF","Zach LaVine","CHI","DET",7700,38.69,5
"PG","C.J. McCollum","NO","PHI",8700,38.34,4.4
"PF","Jimmy Butler","MIA","@DEN",9200,38.02,4.1
"C","Nikola Vucevic","CHI","DET",7600,37.99,5
"SG","Klay Thompson","GS","POR",7100,35.98,5.1
"PG","Russell Westbrook","LAL","@ATL",7500,35.89,4.8
"PG","Fred VanVleet","TOR","PHX",7600,35.67,4.7
"PG/SG","Tyler Herro","MIA","@DEN",9000,35.48,3.9
"C","Jusuf Nurkic","POR","@GS",6700,35.33,5.3
"SG/SF","Franz Wagner","ORL","WAS",6200,35.23,5.7
"PG","D'Angelo Russell","MIN","@MIL",7400,34.68,4.7
"SG","Bradley Beal","WAS","@ORL",8000,34.45,4.3
"SF/PF","Jerami Grant","POR","@GS",7300,34.23,4.7
"SG/SF","OG Anunoby","TOR","PHX",6400,34.22,5.3
"PG","Jamal Murray","DEN","MIA",7200,34.18,4.7
"PF/C","Bol Bol","ORL","WAS",4800,33.57,7
"C","Rudy Gobert","MIN","@MIL",7100,33.45,4.7
"PG/SG","Anfernee Simons","POR","@GS",6600,33.34,5.1
"SF/PF","Scottie Barnes","TOR","PHX",6700,32.91,4.9
"PG/SG","Jordan Clarkson","UTA","@SAC",7000,32.71,4.7
"C","Thomas Bryant","LAL","@ATL",6000,32.03,5.3
"C","Jonas Valanciunas","NO","PHI",6600,31.33,4.7
"SF","Mikal Bridges","PHX","@TOR",6400,31.12,4.9
"SG/SF","Bogdan Bogdanovic","ATL","LAL",6300,30.45,4.8
"SG/SF","Josh Hart","POR","@GS",5800,30.32,5.2
"C","Brook Lopez","MIL","MIN",6100,30.12,4.9
"PF","Draymond Green","GS","POR",6000,29.93,5
"C","Onyeka Okongwu","ATL","LAL",5300,29.76,5.6
"PF/C","John Collins","ATL","LAL",5700,29.68,5.2
"SG/SF","Donte DiVincenzo","GS","POR",6200,29.53,4.8
"SF/PF","Bojan Bogdanovic","DET","@CHI",6300,29.42,4.7
"PF/C","Bobby Portis","MIL","MIN",6300,29.42,4.7
"SF/PF","Tobias Harris","PHI","@NO",6500,29.36,4.5
"PF","Aaron Gordon","DEN","MIA",6600,29.15,4.4
"PG","Kyle Lowry","MIA","@DEN",6900,28.57,4.1
"PF/C","Naz Reid","MIN","@MIL",4900,27.7,5.7
"PG","Killian Hayes","DET","@CHI",5700,27.31,4.8
"PG","Tyrese Maxey","PHI","@NO",7500,26.84,3.6
"SF","Michael Porter","DEN","MIA",6100,26.72,4.4
"SF/PF","Harrison Barnes","SAC","UTA",5200,26.64,5.1
"PG/SG","Malik Monk","SAC","UTA",5100,26.56,5.2
"PG/SG","De'Anthony Melton","PHI","@NO",5900,26.51,4.5
"PG/SG","Jaden Ivey","DET","@CHI",5900,26.12,4.4
"PG","Mike Conley","UTA","@SAC",5100,26.11,5.1
"SG/SF","Kevin Huerter","SAC","UTA",5400,25.79,4.8
"C","Jalen Duren","DET","@CHI",5400,25.41,4.7
"SF/PF","Patrick Williams","CHI","DET",4700,25.35,5.4
"C","Kevon Looney","GS","POR",4700,24.34,5.2
"PF/C","Jarred Vanderbilt","UTA","@SAC",5200,24.23,4.7
"PF/C","Kelly Olynyk","UTA","@SAC",5300,23.89,4.5
"PG","Monte Morris","WAS","@ORL",4900,23.8,4.9
"PF/C","Isaiah Stewart","DET","@CHI",5000,23.74,4.7
"PG/SG","Alec Burks","DET","@CHI",4400,23.71,5.4
"PG/SG","Collin Sexton","UTA","@SAC",4500,23.65,5.3
"SG/SF","Malik Beasley","UTA","@SAC",4900,23.39,4.8
"SF/PF","Jaden McDaniels","MIN","@MIL",5300,23.05,4.3
"PF/C","Torrey Craig","PHX","@TOR",4700,22.83,4.9
"SF","Saddiq Bey","DET","@CHI",4300,22.78,5.3
"SF/PF","Kyle Anderson","MIN","@MIL",5600,22.56,4
"SG/SF","Trey Murphy","NO","PHI",5200,22.22,4.3
"SF/PF","Naji Marshall","NO","PHI",5000,21.98,4.4
"SG/SF","Gary Trent","TOR","PHX",5000,21.89,4.4
"SG/SF","Lonnie Walker","LAL","@ATL",4700,21.82,4.6
"PG/SG","Alex Caruso","CHI","DET",3900,21.8,5.6
"SG/SF","Pat Connaughton","MIL","MIN",4200,21.69,5.2
"SG/SF","Bruce Brown","DEN","MIA",5500,21.33,3.9
"PG","Dennis Schroder","LAL","@ATL",4800,21.15,4.4
"PF","Rui Hachimura","WAS","@ORL",4100,21.14,5.2
"SF/PF","Herbert Jones","NO","PHI",5100,21.05,4.1
"SF/PF","De'Andre Hunter","ATL","LAL",5000,20.82,4.2
"PG/SG","Grayson Allen","MIL","MIN",4300,20.8,4.8
"PG/SG","Jaylen Nowell","MIN","@MIL",4300,20.71,4.8
"PG/SG","Jevon Carter","MIL","MIN",3900,20.43,5.2
"PF","Keegan Murray","SAC","UTA",4500,20.42,4.5
"C","Walker Kessler","UTA","@SAC",5100,20.13,3.9
"PG/SG","Bones Hyland","DEN","MIA",5000,20.1,4
"PG/SG","Patrick Beverley","LAL","@ATL",4100,19.57,4.8
"SF/PF","Josh Okogie","PHX","@TOR",4000,19.48,4.9
"SF","Caleb Martin","MIA","@DEN",5100,19.44,3.8
"C","Jock Landale","PHX","@TOR",4000,19.42,4.9
"SG/SF","Austin Reaves","LAL","@ATL",3900,19.41,5
"SG","Kentavious Caldwell-Pope","DEN","MIA",4500,19.21,4.3
"C","Marvin Bagley","DET","@CHI",4200,18.92,4.5
"SG/SF","Terrence Ross","ORL","WAS",3100,18.91,6.1
"SF","AJ Griffin","ATL","LAL",4400,17.98,4.1
"PG","Jose Alvarado","NO","PHI",4100,17.88,4.4
"SG/SF","Max Strus","MIA","@DEN",4600,17.67,3.8
"PG","Ty Jerome","GS","POR",3800,17.48,4.6
"PG/SG","Duane Washington","PHX","@TOR",3700,17.48,4.7
"SG/SF","Damion Lee","PHX","@TOR",4200,16.7,4
"PF/C","Jonathan Kuminga","GS","POR",5100,16.68,3.3
"PF","Jalen Johnson","ATL","LAL",3400,16.63,4.9
"SG/SF","Kevon Harris","ORL","WAS",3000,16.43,5.5
"PG/SG","Austin Rivers","MIN","@MIL",3700,16.08,4.3
"PG","Ayo Dosunmu","CHI","DET",4100,16.04,3.9
"PG/SG","Coby White","CHI","DET",4000,15.74,3.9
"C","Drew Eubanks","POR","@GS",3400,15.73,4.6
"PG/SG","Victor Oladipo","MIA","@DEN",5200,15.65,3
"PF","Trey Lyles","SAC","UTA",3500,15.57,4.4
"PF/C","Wenyen Gabriel","LAL","@ATL",3300,15.24,4.6
"SF/PF","Joe Ingles","MIL","MIN",3300,15.16,4.6
"C","Precious Achiuwa","TOR","PHX",4100,15.03,3.7
"PG","Delon Wright","WAS","@ORL",4000,15,3.8
"C","Daniel Gafford","WAS","@ORL",4400,14.97,3.4
"SF","Deni Avdija","WAS","@ORL",5000,14.87,3
"PF","Admiral Schofield","ORL","WAS",3000,14.73,4.9
"SF/PF","Caleb Houstan","ORL","WAS",3000,14.21,4.7
"SG","Corey Kispert","WAS","@ORL",3400,14.08,4.1
"C","James Wiseman","GS","POR",3600,14.07,3.9
"PG","George Hill","MIL","MIN",3500,13.67,3.9
"SG/SF","Keon Johnson","POR","@GS",3100,13.67,4.4
"PG/SG","Davion Mitchell","SAC","UTA",3300,13.06,4
"SF/PF","Anthony Lamb","GS","POR",3700,12.9,3.5
"PG","Cory Joseph","DET","@CHI",3000,12.28,4.1
"PF","Ish Wainright","PHX","@TOR",3000,12.19,4.1
"PF","Rudy Gay","UTA","@SAC",3000,11.76,3.9
"SF/PF","Troy Brown","LAL","@ATL",3200,11.69,3.7
"SF/PF","Javonte Green","CHI","DET",3000,11.63,3.9
"SG/SF","Dyson Daniels","NO","PHI",3100,11.41,3.7
"C","Thaddeus Young","TOR","PHX",3100,11.39,3.7
"PF/C","P.J. Tucker","PHI","@NO",3200,11.27,3.5
"PG/SG","Devonte Graham","NO","PHI",3200,11.07,3.5
"C","Orlando Robinson","MIA","@DEN",3800,10.91,2.9
"PG/SG","Gabe Vincent","MIA","@DEN",3600,10.84,3
"C","Andre Drummond","CHI","DET",3500,10.81,3.1
"PF/C","Trendon Watford","POR","@GS",3100,10.64,3.4
"SG/SF","Moses Moody","GS","POR",3400,10.61,3.1
"C","Christian Koloko","TOR","PHX",3000,10.52,3.5
"PG/SG","Malachi Flynn","TOR","PHX",3800,10.43,2.7
"PG/SG","Shaedon Sharpe","POR","@GS",3000,10.16,3.4
"C","Zeke Nnaji","DEN","MIA",3300,9.93,3
"C","Bismack Biyombo","PHX","@TOR",3900,9.91,2.5
"C","Jaxson Hayes","NO","PHI",3400,9.85,2.9
"SG","Christian Braun","DEN","MIA",3100,9.76,3.1
"PF/C","Derrick Jones","CHI","DET",3000,9.44,3.1
"PF","Georges Niang","PHI","@NO",3600,8.66,2.4
"C","Montrezl Harrell","PHI","@NO",4500,8.55,1.9
"SF/PF","Kevin Knox","DET","@CHI",3000,8.52,2.8
"PG","Shake Milton","PHI","@NO",3600,8.39,2.3
"C","Richaun Holmes","SAC","UTA",3000,8.24,2.7
"SG/SF","Wesley Matthews","MIL","MIN",3500,7.9,2.3
"PG/SG","Nickeil Alexander-Walker","UTA","@SAC",3400,7.81,2.3
"C","Taj Gibson","WAS","@ORL",3000,7.54,2.5
"SF","Marjon Beauchamp","MIL","MIN",3000,7.2,2.4
"SF/PF","Danuel House","PHI","@NO",3000,6.1,2
"SG/SF","Trent Forrest","ATL","LAL",3100,5.39,1.7
"SF/PF","KZ Okpala","SAC","UTA",3100,4.36,1.4
"C","Tony Bradley","CHI","DET",3000,1.89,0.6
"C","Willy Hernangomez","NO","PHI",3300,1.8,0.5
"C","Frank Kaminsky","ATL","LAL",3000,1.73,0.6
"C","Damian Jones","LAL","@ATL",3000,1.63,0.5
"SG/SF","Terence Davis","SAC","UTA",3200,1.6,0.5
"C","Nathan Knight","MIN","@MIL",3000,1.6,0.5
"C","Nerlens Noel","DET","@CHI",3000,1.59,0.5
"C","Luka Garza","MIN","@MIL",3000,1.52,0.5
"PF","Juan Toscano-Anderson","LAL","@ATL",3000,1.49,0.5
"C","Paul Reed","PHI","@NO",3000,1.48,0.5
"C","Sandro Mamukelashvili","MIL","MIN",3000,1.48,0.5
"PG/SG","Kendrick Nunn","LAL","@ATL",3000,1.44,0.5
"C","Alex Len","SAC","UTA",3000,1.43,0.5
"PF/C","Chimezie Metu","SAC","UTA",3000,1.42,0.5
"SG","Rodney McGruder","DET","@CHI",3000,1.41,0.5
"SG/SF","Dalen Terry","CHI","DET",3000,1.39,0.5
"PF/C","Dario Saric","PHX","@TOR",3000,1.38,0.5
"C","Neemias Queta","SAC","UTA",3000,1.38,0.5
"PF","Jordan Nwora","MIL","MIN",3000,1.35,0.5
"C","Serge Ibaka","MIL","MIN",3000,1.29,0.4
"C","Udoka Azubuike","UTA","@SAC",3000,1.28,0.4
"PF","Thanasis Antetokounmpo","MIL","MIN",3000,1.25,0.4
"PG","Kira Lewis","NO","PHI",3000,1.22,0.4
"PF","Jabari Walker","POR","@GS",3000,1.17,0.4
"SF","Malcolm Hill","CHI","DET",3000,1.16,0.4
"PF","Justin Holiday","ATL","LAL",3000,1.15,0.4
"SF/PF","Duncan Robinson","MIA","@DEN",3500,1.09,0.3
"SF/PF","Vlatko Cancar","DEN","MIA",3200,1.08,0.3
"SF","Wendell Moore Jr.","MIN","@MIL",3000,1.03,0.3
"SF/PF","Haywood Highsmith","MIA","@DEN",4300,1,0.2
"SG/SF","Davon Reed","DEN","MIA",3000,1,0.3
