"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Kevin Durant","BKN","PHI",12300,59.7,4.9
"C","Joel Embiid","PHI","@BKN",11400,47.98,4.2
"PF/C","Julius Randle","NY","@HOU",10000,46.15,4.6
"PF/C","Domantas Sabonis","IND","DET",10500,44.27,4.2
"C","Deandre Ayton","PHX","WAS",8800,39.41,4.5
"PG","Chris Paul","PHX","WAS",9700,39.39,4.1
"PG/SG","Bradley Beal","WAS","@PHX",9000,39.22,4.4
"PG","Malcolm Brogdon","IND","DET",8400,38.53,4.6
"PG/SG","Cade Cunningham","DET","@IND",8600,35.73,4.2
"PF","Tobias Harris","PHI","@BKN",8700,33.86,3.9
"C","Myles Turner","IND","DET",6700,33.33,5
"PG","Derrick Rose","NY","@HOU",6300,33.3,5.3
"PG/SG","Caris LeVert","IND","DET",7500,32.98,4.4
"PF/C","Alperen Sengun","HOU","NY",5500,31.65,5.8
"PG/SG","Alec Burks","NY","@HOU",7100,31.58,4.4
"PG","Tyrese Maxey","PHI","@BKN",6900,30.05,4.4
"SF/PF","Jae'Sean Tate","HOU","NY",6500,29.3,4.5
"SF/PF","Kyle Kuzma","WAS","@PHX",6100,28.76,4.7
"PG/SG","Cameron Payne","PHX","WAS",5200,27.5,5.3
"PG/SG","Patrick Mills","BKN","PHI",6600,27.4,4.2
"C","Montrezl Harrell","WAS","@PHX",5300,26.81,5.1
"C","Isaiah Stewart","DET","@IND",5700,26.26,4.6
"SG","Eric Gordon","HOU","NY",5600,25.96,4.6
"C","Nicolas Claxton","BKN","PHI",3900,24.97,6.4
"SG","Seth Curry","PHI","@BKN",6200,24.96,4
"PG/SF","David Duke Jr.","BKN","PHI",4200,24.42,5.8
"SF/PF","Saddiq Bey","DET","@IND",4900,24.41,5
"PG/SG","Immanuel Quickley","NY","@HOU",5100,24.19,4.7
"PG/SG","Armoni Brooks","HOU","NY",5400,23.65,4.4
"SG/SF","Evan Fournier","NY","@HOU",4900,23.64,4.8
"PG/SG","Chris Duarte","IND","DET",4600,23.25,5.1
"SG/SF","Mikal Bridges","PHX","WAS",5800,23.2,4
"PF/C","Blake Griffin","BKN","PHI",5000,23.05,4.6
"C","Daniel Gafford","WAS","@PHX",4800,22.83,4.8
"SF/PF","Cameron Johnson","PHX","WAS",5100,22.79,4.5
"PF","Jae Crowder","PHX","WAS",4700,22.52,4.8
"C","Nerlens Noel","NY","@HOU",4200,21.66,5.2
"SG/SF","Garrison Mathews","HOU","NY",4600,21.07,4.6
"PG/SG","Cameron Thomas","BKN","PHI",4700,20.74,4.4
"SG/SF","Hamidou Diallo","DET","@IND",4300,20.65,4.8
"SF","Kessler Edwards","BKN","PHI",4000,20.61,5.2
"SG/SF","Kentavious Caldwell-Pope","WAS","@PHX",4000,20.56,5.1
"C","Mitchell Robinson","NY","@HOU",4300,20.49,4.8
"PG/SG","Shake Milton","PHI","@BKN",5000,20.2,4
"PF/C","Kenyon Martin Jr.","HOU","NY",4100,19.4,4.7
"PF/C","Oshae Brissett","IND","DET",3600,18.85,5.2
"SG","Frank Jackson","DET","@IND",4000,18.68,4.7
"C","JaVale McGee","PHX","WAS",4500,18.58,4.1
"PG","Killian Hayes","DET","@IND",3800,18.48,4.9
"SG/SF","Landry Shamet","PHX","WAS",3600,18.22,5.1
"PG","Saben Lee","DET","@IND",4200,18.09,4.3
"PG","Miles McBride","NY","@HOU",3500,18.01,5.1
"PG","Raul Neto","WAS","@PHX",3200,17.57,5.5
"SF","Danny Green","PHI","@BKN",3900,17.32,4.4
"C","Andre Drummond","PHI","@BKN",7000,17.09,2.4
"PG/SG","Aaron Holiday","WAS","@PHX",3500,16.66,4.8
"SG","Josh Christopher","HOU","NY",3500,16.32,4.7
"SF/PF","Deni Avdija","WAS","@PHX",3700,15.9,4.3
"SG/SF","Justin Holiday","IND","DET",4200,15.7,3.7
"PF/C","Trey Lyles","DET","@IND",3600,15.18,4.2
"SF/PF","Matisse Thybulle","PHI","@BKN",3100,14.5,4.7
"C","Day'Ron Sharpe","BKN","PHI",3500,14.16,4
"SF/PF","Kelan Martin","IND","DET",3100,14.01,4.5
"PG","D.J. Augustin","HOU","NY",3700,13.38,3.6
"PF/C","Daniel Theis","HOU","NY",3000,13.21,4.4
"PF","Josh Jackson","DET","@IND",3200,12.27,3.8
"PF","Davis Bertans","WAS","@PHX",3400,11.68,3.4
"PG","Elfrid Payton","PHX","WAS",3000,9.8,3.3
"SF","Rodney McGruder","DET","@IND",3300,8.91,2.7
"PG","Brad Wanamaker","IND","DET",3000,8.58,2.9
"SG","Isaiah Joe","PHI","@BKN",3000,8.31,2.8
"SF","David Nwaba","HOU","NY",3600,7.93,2.2
"SG/SF","Corey Kispert","WAS","@PHX",3100,7.47,2.4
"PF/C","Usman Garuba","HOU","NY",3000,7.2,2.4
"SG/SF","Jeremy Lamb","IND","DET",3300,7.04,2.1
"SF","Wayne Selden Jr.","NY","@HOU",3000,5.88,2
"PG","Cory Joseph","DET","@IND",3000,4.88,1.6
"PF/C","Paul Reed","PHI","@BKN",3000,3.94,1.3
"SF/PF","Ish Wainright","PHX","WAS",3000,3.13,1
"C","Charles Bassey","PHI","@BKN",3600,2.56,0.7
"C","Luka Garza","DET","@IND",3000,2.35,0.8
"PF","Isaiah Livers","DET","@IND",3000,2.19,0.7
"C","Christian Wood","HOU","NY",9400,2.01,0.2
"SF/PF","Torrey Craig","IND","DET",3000,1.84,0.6
"PF","Isaiah Jackson","IND","DET",3000,1.62,0.5
