"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Joel Embiid","PHI","@BOS",11600,55.14,4.8
"PG","Steph Curry","GS","SAC",11800,53.49,4.5
"SF/PF","Jayson Tatum","BOS","PHI",10500,46.42,4.4
"C","Nikola Vucevic","CHI","HOU",9100,46.12,5.1
"PF","DeMar DeRozan","CHI","HOU",9300,45.62,4.9
"PG","Dejounte Murray","SA","@LAC",9800,44.75,4.6
"C","Rudy Gobert","UTA","CHA",9200,43.81,4.8
"SG/SF","Paul George","LAC","SA",10800,43.2,4
"PG/SG","Donovan Mitchell","UTA","CHA",9700,42.05,4.3
"PG/SG","LaMelo Ball","CHA","@UTA",9600,40.92,4.3
"C","Christian Wood","HOU","@CHI",8800,38.39,4.4
"PF","Tobias Harris","PHI","@BOS",8700,38.33,4.4
"PG","Shai Gilgeous-Alexander","OKC","@MEM",8600,38.06,4.4
"PG","Lonzo Ball","CHI","HOU",7700,37.08,4.8
"PG/SG","Tyrese Haliburton","SAC","@GS",7000,36.22,5.2
"SG/SF","Jaylen Brown","BOS","PHI",9000,36.04,4
"SF","Dillon Brooks","MEM","OKC",6400,35.75,5.6
"PG","Tyrese Maxey","PHI","@BOS",6900,35.48,5.1
"SG/SF","Buddy Hield","SAC","@GS",5800,34.75,6
"SF/PF","Miles Bridges","CHA","@UTA",8000,34.57,4.3
"PF/C","Draymond Green","GS","SAC",7100,34.06,4.8
"SF/PF","Harrison Barnes","SAC","@GS",6000,33.58,5.6
"SG/SF","Josh Giddey","OKC","@MEM",7200,32.95,4.6
"PF/C","Jaren Jackson","MEM","OKC",6700,32.48,4.8
"PG","Dennis Schroder","BOS","PHI",6200,32.42,5.2
"PG","Reggie Jackson","LAC","SA",7600,31.46,4.1
"PG/SG","Derrick White","SA","@LAC",6500,30.86,4.7
"PG/SG","Desmond Bane","MEM","OKC",6100,30.72,5
"C","Robert Williams","BOS","PHI",5700,29.81,5.2
"PG/SG","Marcus Smart","BOS","PHI",5500,29.71,5.4
"SF/PF","Gordon Hayward","CHA","@UTA",6400,29.55,4.6
"C","Jakob Poeltl","SA","@LAC",6200,29.48,4.8
"PG","Mike Conley","UTA","CHA",6000,29.15,4.9
"SG","Seth Curry","PHI","@BOS",6500,28.75,4.4
"PG/SG","Alex Caruso","CHI","HOU",5100,28.48,5.6
"PF","Jae'Sean Tate","HOU","@CHI",6100,28.27,4.6
"SG/SF","Luguentz Dort","OKC","@MEM",6100,28.12,4.6
"PG","Tyus Jones","MEM","OKC",5800,28.11,4.8
"C","Steven Adams","MEM","OKC",5000,27.81,5.6
"PF","Chimezie Metu","SAC","@GS",4700,27.77,5.9
"C","Richaun Holmes","SAC","@GS",6200,26.82,4.3
"PF","Keldon Johnson","SA","@LAC",5400,26.57,4.9
"SF/PF","Bojan Bogdanovic","UTA","CHA",5000,26.38,5.3
"SG","Luke Kennard","LAC","SA",6000,26.3,4.4
"C","Ivica Zubac","LAC","SA",4900,26.29,5.4
"SF/PF","Kyle Anderson","MEM","OKC",5200,25.38,4.9
"PG/SG","Terry Rozier","CHA","@UTA",6500,25.37,3.9
"SG/SF","Eric Gordon","HOU","@CHI",5700,25.34,4.4
"PG/SF","Terance Mann","LAC","SA",5400,25.13,4.7
"PG/SG","Jordan Clarkson","UTA","CHA",5200,24.77,4.8
"SG/SF","Kelly Oubre","CHA","@UTA",6700,24.48,3.7
"C","Alperen Sengun","HOU","@CHI",5900,23.32,4
"PG/SG","Armoni Brooks","HOU","@CHI",5200,22.96,4.4
"PF/C","P.J. Washington","CHA","@UTA",5500,22.84,4.2
"PG/SG","Coby White","CHI","HOU",3700,22.77,6.2
"PG/SG","De'Anthony Melton","MEM","OKC",4800,22.61,4.7
"SF","Garrison Mathews","HOU","@CHI",4800,21.87,4.6
"C","Tristan Thompson","SAC","@GS",4300,21.87,5.1
"PF/C","Kenyon Martin Jr.","HOU","@CHI",4300,21.66,5
"SF","Javonte Green","CHI","HOU",3100,21.47,6.9
"PF","Royce O'Neale","UTA","CHA",4200,21.3,5.1
"PG","Eric Bledsoe","LAC","SA",4700,20.56,4.4
"SG/SF","Damion Lee","GS","SAC",3800,20.48,5.4
"SF/PF","Otto Porter","GS","SAC",3700,20.36,5.5
"SG/SF","Lonnie Walker","SA","@LAC",4200,20.23,4.8
"PF/C","Nicolas Batum","LAC","SA",4500,20.05,4.5
"PF","Darius Bazley","OKC","@MEM",4300,19.98,4.6
"SF/PF","Matisse Thybulle","PHI","@BOS",3300,19.77,6
"SG/SF","Joe Ingles","UTA","CHA",4000,19.74,4.9
"C","Kevon Looney","GS","SAC",3900,19.71,5.1
"SF/PF","Devin Vassell","SA","@LAC",4100,19.57,4.8
"C","Enes Kanter","BOS","PHI",3600,19.57,5.4
"SF/PF","Rudy Gay","UTA","CHA",3600,19.36,5.4
"SG/SF","Josh Christopher","HOU","@CHI",3900,18.83,4.8
"C","Hassan Whiteside","UTA","CHA",3900,18.59,4.8
"SF","Andre Iguodala","GS","SAC",3200,18.48,5.8
"C","Mason Plumlee","CHA","@UTA",4000,18.44,4.6
"SG","Isaiah Joe","PHI","@BOS",3000,18.28,6.1
"SG/SF","Aaron Nesmith","BOS","PHI",3200,18.09,5.7
"SF","Danny Green","PHI","@BOS",3800,17.82,4.7
"PF/C","Jeremiah Robinson-Earl","OKC","@MEM",3300,17.2,5.2
"SF","Kenrich Williams","OKC","@MEM",3700,16.97,4.6
"PF/C","Nemanja Bjelica","GS","SAC",3600,16.94,4.7
"PF","Jalen McDaniels","CHA","@UTA",3300,16.02,4.9
"PG/SG","Gary Payton","GS","SAC",4100,15.84,3.9
"PF/C","Brandon Clarke","MEM","OKC",3800,15.39,4.1
"PG/SF","Justise Winslow","LAC","SA",3400,14.51,4.3
"C","Xavier Tillman","MEM","OKC",3400,14.14,4.2
"SF","Doug McDermott","SA","@LAC",3700,13.98,3.8
"PF/C","Serge Ibaka","LAC","SA",3000,13.93,4.6
"SF/PF","Maurice Harkless","SAC","@GS",3000,13.57,4.5
"C","Tony Bradley","CHI","HOU",3000,13.4,4.5
"PF","Juan Toscano-Anderson","GS","SAC",4000,13.39,3.3
"SG/SF","John Konchar","MEM","OKC",3300,13.38,4.1
"PG/SG","Tre Mann","OKC","@MEM",3400,13.34,3.9
"PG","D.J. Augustin","HOU","@CHI",3500,13.27,3.8
"SF/PF","Derrick Jones","CHI","HOU",4000,12.68,3.2
"SF/PF","Alfonzo McKinnie","CHI","HOU",3000,12.58,4.2
"PF/C","Paul Reed","PHI","@BOS",3000,12.28,4.1
"C","Mike Muscala","OKC","@MEM",3000,11.85,3.9
"C","Derrick Favors","OKC","@MEM",3200,11.66,3.6
"PG","Payton Pritchard","BOS","PHI",3700,11.44,3.1
"SG/SF","Aaron Wiggins","OKC","@MEM",3100,10.82,3.5
"PG","Ish Smith","CHA","@UTA",3400,10.53,3.1
"SG","Moses Moody","GS","SAC",3300,10.52,3.2
"PF","Jonathan Kuminga","GS","SAC",3500,10.31,2.9
"SG","Bryn Forbes","SA","@LAC",3400,10.19,3
"SF","David Nwaba","HOU","@CHI",3600,9.8,2.7
"C","Drew Eubanks","SA","@LAC",3200,9.22,2.9
"SF","Romeo Langford","BOS","PHI",3100,8.78,2.8
"SG","Jahmi'us Ramsey","SAC","@GS",3000,8.41,2.8
"PG","Tre Jones","SA","@LAC",3000,8.23,2.7
"PG","Chris Chiozza","GS","SAC",3400,8.02,2.4
"C","Jock Landale","SA","@LAC",3100,6.92,2.2
"SG/SF","Brandon Boston Jr.","LAC","SA",3300,6.29,1.9
"PG","Justin Robinson","SAC","@GS",3000,5.86,2
"SF/PF","Aleksej Pokusevski","OKC","@MEM",3500,5.7,1.6
"SF/PF","Keita Bates-Diop","SA","@LAC",3000,4.65,1.6
