"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","MIN",10800,59.2,5.5
"C","Karl-Anthony Towns","MIN","@MIL",10100,49.55,4.9
"PG","Russell Westbrook","LAL","@OKC",9300,49.31,5.3
"SF","Paul George","LAC","CLE",10300,49.04,4.8
"SF/PF","Kevin Durant","BKN","MIA",10500,48.42,4.6
"PG","James Harden","BKN","MIA",10000,48.25,4.8
"PF/C","Domantas Sabonis","IND","@TOR",9900,48,4.8
"PG","Damian Lillard","POR","MEM",9400,47.05,5
"PF/C","Anthony Davis","LAL","@OKC",9700,46.26,4.8
"PG","Trae Young","ATL","@NO",9000,45.67,5.1
"SF/PF","Jayson Tatum","BOS","WAS",9100,44.92,4.9
"PG","Ja Morant","MEM","@POR",9600,43.65,4.5
"SG","Bradley Beal","WAS","@BOS",9200,42.99,4.7
"C","Jonas Valanciunas","NO","ATL",8200,42.61,5.2
"SF","Jimmy Butler","MIA","@BKN",8800,41.95,4.8
"SF/PF","Brandon Ingram","NO","ATL",8500,41.42,4.9
"PG","LaMelo Ball","CHA","@ORL",8100,41.2,5.1
"PG","De'Aaron Fox","SAC","@PHX",8600,41.07,4.8
"C","Bam Adebayo","MIA","@BKN",7900,40.53,5.1
"PG","Malcolm Brogdon","IND","@TOR",8300,40.49,4.9
"PG/SG","Devin Booker","PHX","SAC",8000,40.08,5
"PG/SG","Fred VanVleet","TOR","IND",7800,39.92,5.1
"SF","Khris Middleton","MIL","MIN",7800,39.75,5.1
"PG/SG","C.J. McCollum","POR","MEM",7800,39.71,5.1
"PG","Chris Paul","PHX","SAC",7600,39.58,5.2
"SG/SF","Anthony Edwards","MIN","@MIL",7700,38.68,5
"PG","Shai Gilgeous-Alexander","OKC","LAL",7100,38.58,5.4
"SG/SF","Jaylen Brown","BOS","WAS",7800,37.81,4.8
"C","Jusuf Nurkic","POR","MEM",6900,37.09,5.4
"C","Mo Bamba","ORL","CHA",6200,36.25,5.8
"C","Clint Capela","ATL","@NO",6500,35.99,5.5
"C","Robert Williams","BOS","WAS",6300,35.66,5.7
"SF/PF","Gordon Hayward","CHA","@ORL",6900,35.38,5.1
"SF/PF","Miles Bridges","CHA","@ORL",7200,35.2,4.9
"PG","D'Angelo Russell","MIN","@MIL",7100,34.65,4.9
"SF/PF","OG Anunoby","TOR","IND",6500,34.29,5.3
"C","Deandre Ayton","PHX","SAC",6600,34.27,5.2
"PF/C","Jaren Jackson","MEM","@POR",6600,33.68,5.1
"C","Mason Plumlee","CHA","@ORL",6500,33.54,5.2
"PG","Kyle Lowry","MIA","@BKN",7300,33.47,4.6
"PG","Spencer Dinwiddie","WAS","@BOS",7100,33.39,4.7
"PG","Cole Anthony","ORL","CHA",6100,32.81,5.4
"PG/SG","Nickeil Alexander-Walker","NO","ATL",6900,31.97,4.6
"SF/PF","Harrison Barnes","SAC","@PHX",7500,31.67,4.2
"PF/C","Al Horford","BOS","WAS",5800,31.48,5.4
"PG","Devonte Graham","NO","ATL",5700,31.3,5.5
"PG","Reggie Jackson","LAC","CLE",6300,30.98,4.9
"PG/SG","Collin Sexton","CLE","@LAC",6500,30.93,4.8
"C","Jarrett Allen","CLE","@LAC",6300,30.73,4.9
"SG/SF","Kelly Oubre","CHA","@ORL",5700,30.48,5.3
"PF/C","John Collins","ATL","@NO",6300,30.4,4.8
"PF/C","Evan Mobley","CLE","@LAC",7000,30.3,4.3
"SF/PF","Scottie Barnes","TOR","IND",6000,29.93,5
