"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","LAC",12400,60.47,4.9
"PF/C","Giannis Antetokounmpo","MIL","MEM",12000,56.77,4.7
"PG/SF","LeBron James","LAL","IND",11300,56.19,5
"PG","James Harden","BKN","@WAS",11600,54.61,4.7
"C","Joel Embiid","PHI","ORL",11000,51.98,4.7
"PG","Trae Young","ATL","MIN",9800,51.47,5.3
"C","Rudy Gobert","UTA","HOU",8500,50.54,5.9
"PG","Luka Doncic","DAL","TOR",10800,50.2,4.6
"PG","Dejounte Murray","SA","OKC",9700,49.47,5.1
"SF/PF","Jayson Tatum","BOS","CHA",9400,49.01,5.2
"PF/C","Domantas Sabonis","IND","@LAL",10100,47.64,4.7
"PG","Ja Morant","MEM","@MIL",8900,47.61,5.3
"C","Karl-Anthony Towns","MIN","@ATL",9500,47.09,5
"SF","Jimmy Butler","MIA","POR",9100,45.17,5
"C","Nikola Vucevic","CHI","CLE",9000,44.64,5
"PF","DeMar DeRozan","CHI","CLE",9200,43.71,4.8
"C","Pascal Siakam","TOR","@DAL",9100,42.28,4.6
"SG/SF","Jaylen Brown","BOS","CHA",8600,42.27,4.9
"PG","Shai Gilgeous-Alexander","OKC","@SA",8400,42.08,5
"PG/SG","Kyrie Irving","BKN","@WAS",9300,42.06,4.5
"PG","Russell Westbrook","LAL","IND",9300,41.64,4.5
"PG/SG","Fred VanVleet","TOR","@DAL",8600,40.36,4.7
"PG/SG","LaMelo Ball","CHA","@BOS",8700,40.14,4.6
"PG/SG","Bradley Beal","WAS","BKN",8900,39.69,4.5
"PG","Darius Garland","CLE","@CHI",9000,39.59,4.4
"SF","Khris Middleton","MIL","MEM",8800,39.39,4.5
"PG","De'Aaron Fox","SAC","DET",8400,38.91,4.6
"C","Jusuf Nurkic","POR","@MIA",8700,38.77,4.5
"SF/PF","Miles Bridges","CHA","@BOS",8500,37.64,4.4
"C","Bam Adebayo","MIA","POR",7700,37.4,4.9
"SG/SF","Anthony Edwards","MIN","@ATL",7800,37.23,4.8
"PF/C","John Collins","ATL","MIN",7000,36.76,5.3
"PG/SG","Caris LeVert","IND","@LAL",7900,36.38,4.6
"C","Christian Wood","HOU","@UTA",8200,36.3,4.4
"PF","Kristaps Porzingis","DAL","TOR",7800,36.27,4.7
"SF/PF","Kyle Kuzma","WAS","BKN",7800,36.08,4.6
"PG","Mike Conley","UTA","HOU",6000,36.03,6
"SG/SF","Josh Giddey","OKC","@SA",6800,35.47,5.2
"PF/C","Evan Mobley","CLE","@CHI",7700,35.39,4.6
"C","Jarrett Allen","CLE","@CHI",7700,35.35,4.6
"PF","Tobias Harris","PHI","ORL",6700,35.33,5.3
"C","Bobby Portis","MIL","MEM",7000,35.09,5
"SG/SF","Bojan Bogdanovic","UTA","HOU",5800,34.48,5.9
"PG/SG","D'Angelo Russell","MIN","@ATL",7600,34.46,4.5
"PG/SG","Derrick White","SA","OKC",6200,34.36,5.5
"C","Jakob Poeltl","SA","OKC",6900,33.91,4.9
"PG","Cole Anthony","ORL","@PHI",7000,33.78,4.8
"PG/SG","Jordan Clarkson","UTA","HOU",5500,33.51,6.1
"PG/SG","Terry Rozier","CHA","@BOS",7700,33.44,4.3
"PG/SG","Cade Cunningham","DET","@SAC",7300,33.34,4.6
"PF/C","Al Horford","BOS","CHA",5300,32.64,6.2
"PG/SG","C.J. McCollum","POR","@MIA",8000,32.56,4.1
"PF/C","Jaren Jackson","MEM","@MIL",6600,31.99,4.8
"PG/SG","Anfernee Simons","POR","@MIA",7400,31.73,4.3
"SF/PF","Marcus Morris","LAC","@DEN",6500,31.21,4.8
"PG","Jrue Holiday","MIL","MEM",8100,31.12,3.8
"PG/SG","Dennis Schroder","BOS","CHA",6400,30.8,4.8
"PG","Tyrese Maxey","PHI","ORL",6200,30.72,5
"PG","Spencer Dinwiddie","WAS","BKN",6500,30.39,4.7
"SF/PF","Gordon Hayward","CHA","@BOS",6400,29.84,4.7
"SF/PF","OG Anunoby","TOR","@DAL",6500,29.73,4.6
"PF","Keldon Johnson","SA","OKC",5500,29.55,5.4
"SG","Will Barton","DEN","LAC",5600,29.33,5.2
"SF/PF","Luguentz Dort","OKC","@SA",5500,29.33,5.3
"SF/PF","Saddiq Bey","DET","@SAC",6800,29.27,4.3
"PG/SG","Coby White","CHI","CLE",6500,29.09,4.5
"C","Onyeka Okongwu","ATL","MIN",4600,28.99,6.3
"PG/SG","Jalen Brunson","DAL","TOR",6800,28.95,4.3
"SF/PF","Harrison Barnes","SAC","DET",5900,28.91,4.9
"PG","Kevin Porter","HOU","@UTA",6500,28.77,4.4
"SF/PF","Scottie Barnes","TOR","@DAL",6400,28.67,4.5
"SG","Seth Curry","PHI","ORL",6000,28.57,4.8
"SG/SF","Kevin Huerter","ATL","MIN",5000,27.73,5.5
"SG/SF","Hamidou Diallo","DET","@SAC",6600,27.54,4.2
"PG","Reggie Jackson","LAC","@DEN",6000,27.49,4.6
"SG/SF","Terence Davis","SAC","DET",5300,27.43,5.2
"SF","Franz Wagner","ORL","@PHI",5500,27.41,5
"PF/C","Kevin Love","CLE","@CHI",5300,27.31,5.2
"SF/PF","Aaron Gordon","DEN","LAC",5900,26.96,4.6
"PG","Patrick Beverley","MIN","@ATL",5200,26.87,5.2
"PF/C","Jarred Vanderbilt","MIN","@ATL",5800,26.38,4.5
"PF","Jae'Sean Tate","HOU","@UTA",5700,26.3,4.6
"SF/PF","Lauri Markkanen","CLE","@CHI",5700,26.13,4.6
"PG/SG","De'Anthony Melton","MEM","@MIL",3700,26.12,7.1
"SF/PF","Nassir Little","POR","@MIA",5700,26.02,4.6
"SG/SF","Buddy Hield","SAC","DET",6300,25.98,4.1
"PG","Gabe Vincent","MIA","POR",4500,25.9,5.8
"C","Steven Adams","MEM","@MIL",4900,25.3,5.2
"SG/SF","Joe Ingles","UTA","HOU",3700,25.29,6.8
"C","Mo Bamba","ORL","@PHI",5300,25.16,4.7
"PF/C","Chris Boucher","TOR","@DAL",6100,25.13,4.1
"PF/C","Robert Covington","POR","@MIA",6100,25.01,4.1
"C","LaMarcus Aldridge","BKN","@WAS",4600,24.95,5.4
"PG/SG","Jalen Suggs","ORL","@PHI",4700,24.87,5.3
"SG","Amir Coffey","LAC","@DEN",5700,24.82,4.4
"SF/PF","Danilo Gallinari","ATL","MIN",4200,24.75,5.9
"PF/C","Brandon Clarke","MEM","@MIL",5000,24.69,4.9
"PF","Royce O'Neale","UTA","HOU",4700,24.69,5.3
"SF/PF","De'Andre Hunter","ATL","MIN",4200,24.64,5.9
"PF","Marvin Bagley","SAC","DET",5500,24.62,4.5
"PG/SF","Terance Mann","LAC","@DEN",4700,24.2,5.1
"PG","Cory Joseph","DET","@SAC",4900,23.95,4.9
"C","Richaun Holmes","SAC","DET",4400,23.87,5.4
"C","Montrezl Harrell","WAS","BKN",4800,23.84,5
"PG/SG","Malik Monk","LAL","IND",5600,23.73,4.2
"SG/SF","John Konchar","MEM","@MIL",3600,23.7,6.6
"SG/SF","Max Strus","MIA","POR",4200,23.15,5.5
"SG/SF","Chris Duarte","IND","@LAL",4600,23.07,5
"C","Isaiah Stewart","DET","@SAC",4800,23.06,4.8
"PG/SG","Patrick Mills","BKN","@WAS",4900,22.88,4.7
"PG","Monte Morris","DEN","LAC",4600,22.8,5
"SG/SF","Eric Gordon","HOU","@UTA",5000,22.7,4.5
"SG/SF","Furkan Korkmaz","PHI","ORL",4300,22.52,5.2
"PG/SG","Jalen Green","HOU","@UTA",4800,22.51,4.7
"SG","Gary Trent","TOR","@DAL",5600,22.37,4
"SF","Dorian Finney-Smith","DAL","TOR",4600,22.12,4.8
"SF/PF","Kessler Edwards","BKN","@WAS",4300,22.02,5.1
"SG/SF","Tim Hardaway","DAL","TOR",4900,22.01,4.5
"PG/SG","Ayo Dosunmu","CHI","CLE",5800,21.79,3.8
"SF","Justin Holiday","IND","@LAL",4800,21.66,4.5
"SF","Kentavious Caldwell-Pope","WAS","BKN",4300,21.63,5
"PF","Darius Bazley","OKC","@SA",4500,21.57,4.8
"C","Jeremiah Robinson-Earl","OKC","@SA",3900,21.02,5.4
"C","Andre Drummond","PHI","ORL",4400,20.88,4.7
"SF/PF","Devin Vassell","SA","OKC",4300,20.87,4.9
"PG/SG","Alex Caruso","CHI","CLE",4800,20.73,4.3
"C","Day'Ron Sharpe","BKN","@WAS",4400,20.73,4.7
"C","Precious Achiuwa","TOR","@DAL",4400,20.64,4.7
"SG/SF","Grayson Allen","MIL","MEM",4100,20.59,5
"SG/SF","Terrence Ross","ORL","@PHI",4300,20.54,4.8
"PF/C","Trey Lyles","DET","@SAC",5000,20.52,4.1
"PF/C","P.J. Tucker","MIA","POR",3900,20.42,5.2
"SG","Duncan Robinson","MIA","POR",3800,20.39,5.4
"C","Ivica Zubac","LAC","@DEN",4200,20.34,4.8
"C","Mason Plumlee","CHA","@BOS",4400,20.25,4.6
"PG/SG","Davion Mitchell","SAC","DET",4700,20.12,4.3
"SF/PF","Jeff Green","DEN","LAC",3700,20.06,5.4
"PG","Eric Bledsoe","LAC","@DEN",4900,19.9,4.1
"SG/SF","Lonnie Walker","SA","OKC",4000,19.84,5
"PG","Malcolm Brogdon","IND","@LAL",7500,19.57,2.6
"SF","Talen Horton-Tucker","LAL","IND",3800,19.05,5
"PG/SG","Jaylen Nowell","MIN","@ATL",3700,19.02,5.1
"C","Dwight Howard","LAL","IND",3500,18.95,5.4
"SG/SF","Cedi Osman","CLE","@CHI",3700,18.93,5.1
"PF/C","Grant Williams","BOS","CHA",3500,18.83,5.4
"PG/SG","Facundo Campazzo","DEN","LAC",4300,18.79,4.4
"PG/SG","Bones Hyland","DEN","LAC",3800,18.77,4.9
"PF/C","P.J. Washington","CHA","@BOS",3900,18.76,4.8
"SF","Doug McDermott","SA","OKC",3700,18.73,5.1
"SG/SF","Isaac Okoro","CLE","@CHI",4000,18.66,4.7
"SG/SF","Josh Richardson","BOS","CHA",3800,18.63,4.9
"SG/SF","Aaron Wiggins","OKC","@SA",3500,18.57,5.3
"C","Alperen Sengun","HOU","@UTA",3900,18.52,4.7
"PF/C","Oshae Brissett","IND","@LAL",4300,18.51,4.3
"PF/C","Kelly Olynyk","DET","@SAC",5200,18.43,3.5
"SG/SF","Gary Harris","ORL","@PHI",4100,18.39,4.5
"PF","Kenyon Martin Jr.","HOU","@UTA",3600,18.38,5.1
"PG","Saben Lee","DET","@SAC",3500,18.21,5.2
