"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@LAC",12000,59.97,5
"PG","Steph Curry","GS","@MEM",10700,47.11,4.4
"C","Karl-Anthony Towns","MIN","@NO",10000,45.21,4.5
"C","Pascal Siakam","TOR","PHX",9200,44.16,4.8
"PG","Ja Morant","MEM","GS",8900,43.32,4.9
"PG/SG","Fred VanVleet","TOR","PHX",9600,42.44,4.4
"PG/SG","Bradley Beal","WAS","OKC",9500,42.09,4.4
"C","Jonas Valanciunas","NO","MIN",8500,41.72,4.9
"SG/SF","Brandon Ingram","NO","MIN",8200,41.53,5.1
"C","Nikola Vucevic","CHI","DET",9000,41.31,4.6
"PF","DeMar DeRozan","CHI","DET",8700,40.91,4.7
"PG/SG","Devin Booker","PHX","@TOR",8600,39.59,4.6
"SG/SF","Zach LaVine","CHI","DET",9400,39.25,4.2
"PG","Shai Gilgeous-Alexander","OKC","@WAS",7600,38.83,5.1
"PG","Chris Paul","PHX","@TOR",7700,37.73,4.9
"SG/SF","Anthony Edwards","MIN","@NO",7900,36,4.6
"SF/PF","Kyle Kuzma","WAS","OKC",8400,35.64,4.2
"C","Deandre Ayton","PHX","@TOR",7200,35.51,4.9
"PG/SG","D'Angelo Russell","MIN","@NO",8000,35.49,4.4
"SG/SF","Cade Cunningham","DET","@CHI",7800,34.76,4.5
"SF","Josh Hart","NO","MIN",6300,34.26,5.4
"SF","Josh Giddey","OKC","@WAS",6900,33.77,4.9
"PG","Lonzo Ball","CHI","DET",6800,32.44,4.8
"SF/PF","Marcus Morris","LAC","DEN",6700,32.26,4.8
"SF/PF","Scottie Barnes","TOR","PHX",6600,31.65,4.8
"PF/C","Jaren Jackson","MEM","GS",7100,31.39,4.4
"SF/PF","Saddiq Bey","DET","@CHI",7500,31.17,4.2
"SF/PF","OG Anunoby","TOR","PHX",6300,31.08,4.9
"SG/SF","Desmond Bane","MEM","GS",6500,30.41,4.7
"SF","Andrew Wiggins","GS","@MEM",6400,30.14,4.7
"PG","Spencer Dinwiddie","WAS","OKC",6000,29.2,4.9
"PG","Reggie Jackson","LAC","DEN",5800,29.17,5
"PG","Devonte Graham","NO","MIN",5600,27.84,5
"SG/SF","Hamidou Diallo","DET","@CHI",7200,26.68,3.7
"SG/SF","Luguentz Dort","OKC","@WAS",5200,26.37,5.1
"SG","Gary Trent","TOR","PHX",5300,26.36,5
"PF/C","Jarred Vanderbilt","MIN","@NO",6200,26.16,4.2
"PG","Patrick Beverley","MIN","@NO",5300,25.41,4.8
"SF/PF","Aaron Gordon","DEN","@LAC",4900,25.36,5.2
"C","Steven Adams","MEM","GS",5300,25.11,4.7
"PF/C","Herb Jones","NO","MIN",5100,24.94,4.9
"SG/SF","Mikal Bridges","PHX","@TOR",5300,24.89,4.7
"PG","Monte Morris","DEN","@LAC",4700,24.81,5.3
"C","Daniel Gafford","WAS","OKC",6200,24.65,4
"C","Ivica Zubac","LAC","DEN",5100,24.37,4.8
"PF/C","Trey Lyles","DET","@CHI",4900,23.92,4.9
"PG/SG","Coby White","CHI","DET",5600,23.7,4.2
"C","Kevon Looney","GS","@MEM",4800,23.56,4.9
"PG/SF","Terance Mann","LAC","DEN",5000,23.55,4.7
