"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@DAL",11700,56.82,4.9
"PG/SF","Luka Doncic","DAL","DEN",11300,51.44,4.6
"PF/C","Anthony Davis","LAL","CHI",10400,50.69,4.9
"PG","Ja Morant","MEM","HOU",10000,47.98,4.8
"C","Karl-Anthony Towns","MIN","PHX",10200,45.85,4.5
"PG","Russell Westbrook","LAL","CHI",10800,45.17,4.2
"PG","Trae Young","ATL","ORL",9500,44.77,4.7
"PF/C","Julius Randle","NY","IND",9700,44.3,4.6
"SF/PF","Jayson Tatum","BOS","@CLE",9800,43.12,4.4
"C","Jonas Valanciunas","NO","@WAS",9100,42.69,4.7
"PG","Damian Lillard","POR","TOR",9200,42.55,4.6
"SF","Jimmy Butler","MIA","@OKC",9000,41.36,4.6
"PF","DeMar DeRozan","CHI","@LAL",8300,41.2,5
"SG","Zach LaVine","CHI","@LAL",8100,41.17,5.1
"C","Bam Adebayo","MIA","@OKC",8100,41.09,5.1
"PG/SG","Devin Booker","PHX","@MIN",8900,41.01,4.6
"SG/SF","Anthony Edwards","MIN","PHX",7900,39.51,5
"C","Christian Wood","HOU","@MEM",8000,39.11,4.9
"PG","Chris Paul","PHX","@MIN",8600,38.33,4.5
"PG","Malcolm Brogdon","IND","@NY",8200,38.3,4.7
"PG/SG","Fred VanVleet","TOR","@POR",8400,37.46,4.5
"PG","De'Aaron Fox","SAC","@DET",8200,37.32,4.6
"PF/C","Domantas Sabonis","IND","@NY",8800,37.2,4.2
"PG/SG","C.J. McCollum","POR","TOR",7700,37.17,4.8
"PG","Spencer Dinwiddie","WAS","NO",7200,36.8,5.1
"PG","Shai Gilgeous-Alexander","OKC","MIA",8600,36.61,4.3
"PF/C","Pascal Siakam","TOR","@POR",8300,36.52,4.4
"PG/SG","D'Angelo Russell","MIN","PHX",7100,35.78,5
"PG","Cole Anthony","ORL","@ATL",7400,35.34,4.8
"PF","Jerami Grant","DET","SAC",7200,35.34,4.9
"PF/C","Evan Mobley","CLE","BOS",7200,34.67,4.8
"PG","Kyle Lowry","MIA","@OKC",7600,34.05,4.5
"C","Clint Capela","ATL","ORL",7000,33.74,4.8
"C","Jarrett Allen","CLE","BOS",7500,33.72,4.5
"PG/SG","Darius Garland","CLE","BOS",6800,33.64,4.9
"SF/PF","Harrison Barnes","SAC","@DET",7300,33.62,4.6
"SF/PF","OG Anunoby","TOR","@POR",7500,33.59,4.5
"PG/SG","Tyler Herro","MIA","@OKC",6600,33.01,5
"PG","Lonzo Ball","CHI","@LAL",6500,32.92,5.1
"PF","Kristaps Porzingis","DAL","DEN",7000,32.78,4.7
"SG/SF","Brandon Ingram","NO","@WAS",8500,32.74,3.9
"SF/PF","Kyle Kuzma","WAS","NO",6700,32.64,4.9
"PF/C","John Collins","ATL","ORL",7100,32.54,4.6
"C","Montrezl Harrell","WAS","NO",6500,32.34,5
"C","Richaun Holmes","SAC","@DET",6800,31.81,4.7
"C","Myles Turner","IND","@NY",6700,31.71,4.7
"PG/SG","Dennis Schroder","BOS","@CLE",6500,31.7,4.9
"SF","Dillon Brooks","MEM","HOU",6500,31.7,4.9
"PF/C","Al Horford","BOS","@CLE",7400,31.62,4.3
"C","Robert Williams","BOS","@CLE",6400,31.04,4.8
"PF/C","Jaren Jackson","MEM","HOU",6000,30.84,5.1
"PF/C","Wendell Carter","ORL","@ATL",6900,30.83,4.5
"SF/PF","Scottie Barnes","TOR","@POR",6800,30.79,4.5
"SF/PF","Saddiq Bey","DET","SAC",6400,30.66,4.8
"C","Jusuf Nurkic","POR","TOR",6600,30.57,4.6
"PG","Ricky Rubio","CLE","BOS",6000,30.57,5.1
"SG/SF","Caris LeVert","IND","@NY",6700,30.13,4.5
"C","Mo Bamba","ORL","@ATL",6900,30.07,4.4
"PG/SG","Cade Cunningham","DET","SAC",5500,29.96,5.4
"PG/SG","Tyrese Haliburton","SAC","@DET",6000,29.73,5
"PG","Kevin Porter","HOU","@MEM",6200,29.7,4.8
"SG/SF","Josh Giddey","OKC","MIA",6400,28.37,4.4
"C","Isaiah Stewart","DET","SAC",5000,28.24,5.6
"PG","Devonte Graham","NO","@WAS",6300,27.95,4.4
"PF/C","Frank Kaminsky","PHX","@MIN",5600,27.75,5
"PG/SF","RJ Barrett","NY","IND",5900,27.62,4.7
"C","Steven Adams","MEM","HOU",5100,27.56,5.4
"PG/SG","Jalen Brunson","DAL","DEN",5800,27.22,4.7
"PG/SG","Nickeil Alexander-Walker","NO","@WAS",5900,27.11,4.6
"SG/SF","Buddy Hield","SAC","@DET",6100,26.67,4.4
"SF/PF","Josh Hart","NO","@WAS",5300,26.44,5
"SG/SF","Gary Trent","TOR","@POR",5800,26.18,4.5
"PG/SG","Marcus Smart","BOS","@CLE",5400,26.05,4.8
"SG/SF","Talen Horton-Tucker","LAL","CHI",3000,26.01,8.7
"PF","Aaron Gordon","DEN","@DAL",5400,26,4.8
"PG/SG","Alex Caruso","CHI","@LAL",4000,25.98,6.5
"SF","Norman Powell","POR","TOR",5400,25.45,4.7
"PF","Carmelo Anthony","LAL","CHI",5300,25.34,4.8
"SG","Luguentz Dort","OKC","MIA",5000,24.98,5
"SG/SF","Mikal Bridges","PHX","@MIN",5000,24.91,5
"SG","Tim Hardaway","DAL","DEN",5400,24.61,4.6
"SG","Desmond Bane","MEM","HOU",4700,24.34,5.2
"PG","Kemba Walker","NY","IND",5400,24.23,4.5
"SF/PF","Kyle Anderson","MEM","HOU",4400,24.22,5.5
"PG/SG","Jalen Green","HOU","@MEM",5000,24.14,4.8
"SG/SF","Duncan Robinson","MIA","@OKC",4700,23.77,5.1
"C","Daniel Gafford","WAS","NO",4300,23.56,5.5
"SG/SF","Kevin Huerter","ATL","ORL",3800,23.52,6.2
"SF/PF","Jae'Sean Tate","HOU","@MEM",5300,23.3,4.4
"C","JaVale McGee","PHX","@MIN",4200,23.17,5.5
"SF/PF","Franz Wagner","ORL","@ATL",4700,22.81,4.9
"SG/SF","Evan Fournier","NY","IND",4600,22.74,4.9
"PG","Patrick Beverley","MIN","PHX",4100,22.55,5.5
"PF","Jae Crowder","PHX","@MIN",4800,22.47,4.7
"PG","Monte Morris","DEN","@DAL",4400,22.23,5.1
"PG/SG","Aaron Holiday","WAS","NO",3500,22.2,6.3
"SG","Chris Duarte","IND","@NY",4700,21.94,4.7
"SF/PF","Dorian Finney-Smith","DAL","DEN",4500,21.85,4.9
"SG/SF","Josh Jackson","DET","SAC",4300,21.73,5.1
"SG/SF","Kentavious Caldwell-Pope","WAS","NO",4100,21.57,5.3
"PG","Killian Hayes","DET","SAC",4500,21.38,4.8
"PG/SG","Derrick Rose","NY","IND",4700,20.8,4.4
"C","Mitchell Robinson","NY","IND",4000,20.48,5.1
"SG/SF","Cedi Osman","CLE","BOS",3900,20.25,5.2
"SF/PF","Jeff Green","DEN","@DAL",3800,20.21,5.3
"PG/SG","Anfernee Simons","POR","TOR",3500,20.18,5.8
"C","Tony Bradley","CHI","@LAL",3500,20.03,5.7
"PG/SG","Jalen Suggs","ORL","@ATL",4000,20,5
