"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@PHI",10700,57.57,5.4
"C","Joel Embiid","PHI","MIL",10300,52.69,5.1
"SF/PF","LeBron James","LAL","LAC",9300,50.52,5.4
"PF/C","Anthony Davis","LAL","LAC",8600,46.71,5.4
"SG","Paul George","LAC","@LAL",8900,45.52,5.1
"PG/SG","James Harden","PHI","MIL",9000,41.49,4.6
"SF","Kawhi Leonard","LAC","@LAL",8400,38.41,4.6
"PG","Jrue Holiday","MIL","@PHI",7900,37.47,4.7
"PG","Russell Westbrook","LAL","LAC",7000,33.44,4.8
"SF/PF","Tobias Harris","PHI","MIL",5500,30.9,5.6
"PF/C","Bobby Portis","MIL","@PHI",5400,30.61,5.7
"PG","Tyrese Maxey","PHI","MIL",5200,28.6,5.5
"C","Ivica Zubac","LAC","@LAL",5300,25.89,4.9
"PG/SG","Patrick Beverley","LAL","LAC",4100,22.84,5.6
"C","Brook Lopez","MIL","@PHI",4800,22.78,4.7
"PG","Reggie Jackson","LAC","@LAL",6200,22.6,3.6
"PF","Marcus Morris","LAC","@LAL",4500,21.99,4.9
"SG","Norman Powell","LAC","@LAL",5000,21.4,4.3
"PG","John Wall","LAC","@LAL",4900,20.71,4.2
"SF","Lonnie Walker","LAL","LAC",4100,20.55,5
"SG/SF","Grayson Allen","MIL","@PHI",4600,19.01,4.1
"PG/SG","De'Anthony Melton","PHI","MIL",3800,19,5
"PF/C","P.J. Tucker","PHI","MIL",3500,17.8,5.1
"PG/SG","Kendrick Nunn","LAL","LAC",3700,17.29,4.7
"C","Robert Covington","LAC","@LAL",4400,15.09,3.4
"SG/SF","Jordan Nwora","MIL","@PHI",5100,14.38,2.8
"SG/SF","Austin Reaves","LAL","LAC",3300,13,3.9
"PG","Jevon Carter","MIL","@PHI",3000,12.28,4.1
"PG/SG","George Hill","MIL","@PHI",4300,11.5,2.7
"C","Montrezl Harrell","PHI","MIL",3600,10.51,2.9
"PG/SG","Terance Mann","LAC","@LAL",4700,10.43,2.2
"SG/SF","Wesley Matthews","MIL","@PHI",3600,9.84,2.7
"SG/SF","Luke Kennard","LAC","@LAL",4200,9.59,2.3
"PF","Juan Toscano-Anderson","LAL","LAC",3000,8.92,3
"SF/PF","Danuel House","PHI","MIL",3200,8.82,2.8
"PF","Georges Niang","PHI","MIL",3100,8.25,2.7
"SF","Matt Ryan","LAL","LAC",3000,7.13,2.4
"PF/C","Wenyen Gabriel","LAL","LAC",3000,6.26,2.1
"C","Damian Jones","LAL","LAC",3000,5.64,1.9
"PF/C","Sandro Mamukelashvili","MIL","@PHI",3000,5.01,1.7
"PF/C","Serge Ibaka","MIL","@PHI",3900,4.23,1.1
"C","Paul Reed","PHI","MIL",3000,3.67,1.2
"SG/SF","Matisse Thybulle","PHI","MIL",3000,3.49,1.2
"SG/SF","Furkan Korkmaz","PHI","MIL",3000,2.03,0.7
"C","Moses Brown","LAC","@LAL",3000,1.93,0.6
"PF/C","Nicolas Batum","LAC","@LAL",3500,1.34,0.4
"PG/SG","Brandon Boston","LAC","@LAL",3000,1.28,0.4
"PF","Amir Coffey","LAC","@LAL",4000,1.17,0.3
"PG","Scotty Pippen Jr.","LAL","LAC",3000,1.03,0.3
"SG","Jaden Springer","PHI","MIL",3000,1.02,0.3
"PF","Thanasis Antetokounmpo","MIL","@PHI",3400,1,0.3
