"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","LAL",12300,59.69,4.9
"C","Joel Embiid","PHI","@MEM",11300,59.39,5.3
"C","Nikola Jokic","DEN","@ATL",11400,54.92,4.8
"PG","Steph Curry","GS","CHI",10700,53.4,5
"SF/PF","Kevin Durant","BKN","TOR",11000,52.17,4.7
"SF/PF","Jayson Tatum","BOS","MIA",10900,50.81,4.7
"C","Anthony Davis","LAL","@MIL",10600,49.85,4.7
"PG","Ja Morant","MEM","PHI",10800,49.84,4.6
"PG","Trae Young","ATL","DEN",9700,49.4,5.1
"SF/PF","LeBron James","LAL","@MIL",10500,49.38,4.7
"PG/SG","Devin Booker","PHX","HOU",10100,49.06,4.9
"PG","Tyrese Haliburton","IND","@UTA",9600,48.4,5
"PF/C","Pascal Siakam","TOR","@BKN",9300,47.04,5.1
"PG/SG","Donovan Mitchell","CLE","ORL",8400,44.44,5.3
"PF","Zion Williamson","NO","@SA",9000,43.67,4.9
"C","Kristaps Porzingis","WAS","@CHA",8700,43.53,5
"PG","Darius Garland","CLE","ORL",8500,43.41,5.1
"PF","Kyle Kuzma","WAS","@CHA",8000,41.37,5.2
"SF/PF","DeMar DeRozan","CHI","@GS",8300,41.14,5
"SF/PF","Lauri Markkanen","UTA","IND",7900,40.78,5.2
"SG/SF","Jaylen Brown","BOS","MIA",8000,40.59,5.1
"SG","Bradley Beal","WAS","@CHA",8400,40.36,4.8
"PG/SG","Dejounte Murray","ATL","DEN",8800,39.95,4.5
"SG/SF","Terry Rozier","CHA","WAS",7600,39.94,5.3
"PG","Kyrie Irving","BKN","TOR",8200,39.66,4.8
"C","Bam Adebayo","MIA","@BOS",8100,39.44,4.9
"PG/SG","C.J. McCollum","NO","@SA",7600,39.13,5.1
"C","Deandre Ayton","PHX","HOU",7900,39.12,5
"PG/SG","Jordan Clarkson","UTA","IND",7100,38.5,5.4
"PG","Jrue Holiday","MIL","LAL",7500,38.46,5.1
"PF/C","Evan Mobley","CLE","ORL",7000,37.95,5.4
"SF","Keldon Johnson","SA","NO",7200,37.47,5.2
"C","Myles Turner","IND","@UTA",7300,37.42,5.1
"SG","Zach LaVine","CHI","@GS",7200,37.16,5.2
"C","Nikola Vucevic","CHI","@GS",7300,36.91,5.1
"PG","Kevin Porter","HOU","@PHX",7700,36.23,4.7
"PG","Fred VanVleet","TOR","@BKN",7300,35.78,4.9
"SG","Devin Vassell","SA","NO",7500,35.69,4.8
"SG/SF","Kelly Oubre","CHA","WAS",6900,35.35,5.1
"SG/SF","OG Anunoby","TOR","@BKN",7400,35.33,4.8
"PF","Jimmy Butler","MIA","@BOS",8600,35.13,4.1
"PG/SG","Tyler Herro","MIA","@BOS",7300,35.12,4.8
"PG","Jamal Murray","DEN","@ATL",7100,34.83,4.9
"PF/C","Jaren Jackson","MEM","PHI",7000,34.82,5
"SF/PF","Paolo Banchero","ORL","@CLE",7800,34.65,4.4
"PG/SG","Jalen Green","HOU","@PHX",7300,34.5,4.7
"PG","Cameron Payne","PHX","HOU",6400,34.48,5.4
"SF/PF","Tobias Harris","PHI","@MEM",7200,33.72,4.7
"SF/PF","Andrew Wiggins","GS","CHI",6600,33.71,5.1
"PG","Tre Jones","SA","NO",6200,33.65,5.4
"C","Alperen Sengun","HOU","@PHX",6600,33.23,5
"SF","Mikal Bridges","PHX","HOU",6800,32.87,4.8
"C","Clint Capela","ATL","DEN",6300,32.79,5.2
"PG/SG","Shake Milton","PHI","@MEM",6700,32.45,4.8
"C","Nicolas Claxton","BKN","TOR",6000,32.22,5.4
"C","Kelly Olynyk","UTA","IND",5800,32.08,5.5
"PF","Draymond Green","GS","CHI",6300,31.71,5
"PG","Kyle Lowry","MIA","@BOS",7000,31.67,4.5
"C","Jonas Valanciunas","NO","@SA",6100,31.21,5.1
"C","Mason Plumlee","CHA","WAS",5300,30.91,5.8
"PG/SG","De'Anthony Melton","PHI","@MEM",7200,30.67,4.3
"SG/SF","Buddy Hield","IND","@UTA",6100,30.46,5
"SG","Klay Thompson","GS","CHI",6000,30.14,5
"SG/SF","Dillon Brooks","MEM","PHI",6500,30.06,4.6
