"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","CLE",12400,57.86,4.7
"C","Nikola Jokic","DEN","@LAC",11400,56.02,4.9
"PG","Steph Curry","GS","UTA",10600,55.61,5.2
"SF/PF","Jayson Tatum","BOS","SAC",10800,53.51,5
"SF/PF","Kevin Durant","BKN","@IND",11100,51.76,4.7
"PG","Ja Morant","MEM","NO",10700,50.8,4.7
"C","Anthony Davis","LAL","@SA",10900,50.4,4.6
"PF","LeBron James","LAL","@SA",10400,50.29,4.8
"PG","Shai Gilgeous-Alexander","OKC","CHI",10200,49.92,4.9
"PG","Trae Young","ATL","@HOU",10000,49.69,5
"PG","Tyrese Haliburton","IND","BKN",9400,46.54,5
"PG/SG","Devin Booker","PHX","DET",9900,46.5,4.7
"PG/SG","Donovan Mitchell","CLE","@MIL",9500,44.12,4.6
"PG/SG","Dejounte Murray","ATL","@HOU",9100,43.79,4.8
"SG/SF","Jaylen Brown","BOS","SAC",8500,43.39,5.1
"C","Domantas Sabonis","SAC","@BOS",9000,42.41,4.7
"SF/PF","DeMar DeRozan","CHI","@OKC",8100,42.26,5.2
"PG","Kyrie Irving","BKN","@IND",9200,42.24,4.6
"PG","Darius Garland","CLE","@MIL",9300,42.08,4.5
"C","Bam Adebayo","MIA","WAS",8300,41.98,5.1
"SG","Brandon Ingram","NO","@MEM",8400,41.16,4.9
"PG","De'Aaron Fox","SAC","@BOS",9700,41.05,4.2
"PG","Kevin Porter","HOU","ATL",7900,40.85,5.2
"PF","Zion Williamson","NO","@MEM",8200,40.06,4.9
"C","Nikola Vucevic","CHI","@OKC",7500,39.91,5.3
"PG/SG","De'Anthony Melton","PHI","@ORL",8200,39.27,4.8
"C","Kristaps Porzingis","WAS","@MIA",8900,39.01,4.4
"PG/SG","Anfernee Simons","POR","@NY",7600,38.94,5.1
"PG","Jrue Holiday","MIL","CLE",7800,38.52,4.9
"PF","Julius Randle","NY","POR",8400,38.05,4.5
"SG","Zach LaVine","CHI","@OKC",7100,37.98,5.3
"SF/PF","Lauri Markkanen","UTA","@GS",7900,37.92,4.8
"C","Jakob Poeltl","SA","LAL",7300,37.9,5.2
"SF/PF","Tobias Harris","PHI","@ORL",8000,37.65,4.7
"SF","Keldon Johnson","SA","LAL",7500,37.21,5
"PG/SG","Jalen Green","HOU","ATL",7200,36.93,5.1
"PG","Jalen Brunson","NY","POR",7300,36.55,5
"PF/C","Ben Simmons","BKN","@IND",7200,36.35,5
"PG/SG","Jordan Clarkson","UTA","@GS",6700,36.33,5.4
"C","Jusuf Nurkic","POR","@NY",6800,36.26,5.3
"SG","Devin Vassell","SA","LAL",7400,36.19,4.9
"SG","Bradley Beal","WAS","@MIA",8700,36.09,4.1
"C","Jarrett Allen","CLE","@MIL",7000,36.01,5.1
"PG","Cameron Payne","PHX","DET",7300,35.73,4.9
"PG/SG","Tyler Herro","MIA","WAS",8000,35.52,4.4
"C","Myles Turner","IND","BKN",7400,35.3,4.8
"C","Deandre Ayton","PHX","DET",7200,35.19,4.9
"PG","Jamal Murray","DEN","@LAC",7000,35.03,5
"PG/SG","Josh Giddey","OKC","CHI",7000,34.98,5
"PF","Kyle Kuzma","WAS","@MIA",8300,34.76,4.2
"PF/C","Jaren Jackson","MEM","NO",6800,34.69,5.1
"PG","Russell Westbrook","LAL","@SA",7800,34.48,4.4
"PF","Jerami Grant","POR","@NY",7100,34.41,4.8
"PG","Kyle Lowry","MIA","WAS",7800,34.36,4.4
"PG/SG","Shake Milton","PHI","@ORL",6000,33.86,5.6
"SF/PF","Andrew Wiggins","GS","UTA",6400,33.78,5.3
"SF/PF","Paolo Banchero","ORL","PHI",8600,33.59,3.9
"C","Wendell Carter","ORL","PHI",7600,33.48,4.4
"SG","Klay Thompson","GS","UTA",5800,32.89,5.7
"PF/C","Evan Mobley","CLE","@MIL",7300,32.78,4.5
"PG","Tre Jones","SA","LAL",6200,32.74,5.3
"C","Ivica Zubac","LAC","DEN",6400,32.03,5
"SF","Mikal Bridges","PHX","DET",6900,31.98,4.6
