"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","MIA",11000,54.15,4.9
"PG/SF","Luka Doncic","DAL","NO",10700,53.51,5
"PF/C","Anthony Davis","LAL","CHA",10200,51.21,5
"PG","Steph Curry","GS","ATL",10500,49.72,4.7
"PG","Russell Westbrook","LAL","CHA",10400,49.26,4.7
"SF/PF","Kevin Durant","BKN","@CHI",9900,48.43,4.9
"C","Karl-Anthony Towns","MIN","@MEM",10300,47.66,4.6
"PG","James Harden","BKN","@CHI",10100,46.74,4.6
"C","Andre Drummond","PHI","NY",5700,45.46,8
"PF/C","Julius Randle","NY","@PHI",9700,45.38,4.7
"C","Jonas Valanciunas","NO","@DAL",8500,44.27,5.2
"PG","Ja Morant","MEM","MIN",9100,43.58,4.8
"PG","LaMelo Ball","CHA","@LAL",9000,43.11,4.8
"PG","Trae Young","ATL","@GS",9600,43,4.5
"SF","Jimmy Butler","MIA","@DEN",9300,41.74,4.5
"PG/SG","Devin Booker","PHX","@SAC",9200,41.34,4.5
"C","Nikola Vucevic","CHI","BKN",8600,40.72,4.7
"SG","Zach LaVine","CHI","BKN",8600,39.7,4.6
"PG","Chris Paul","PHX","@SAC",8700,39.51,4.5
"PF","DeMar DeRozan","CHI","BKN",8200,38.74,4.7
"PG","De'Aaron Fox","SAC","PHX",8300,38.65,4.7
"C","Bam Adebayo","MIA","@DEN",8100,38.59,4.8
"SF/PF","Miles Bridges","CHA","@LAL",7700,37.54,4.9
"SF/PF","Brandon Ingram","NO","@DAL",8400,37.44,4.5
"SG","Anthony Edwards","MIN","@MEM",8000,37.39,4.7
"SF/PF","Harrison Barnes","SAC","PHX",7300,35.7,4.9
"PF/C","John Collins","ATL","@GS",7000,34.41,4.9
"C","Richaun Holmes","SAC","PHX",7200,34.37,4.8
"PF","Kristaps Porzingis","DAL","NO",6700,34.27,5.1
"PF/C","Draymond Green","GS","ATL",7000,34.13,4.9
"PF/C","Jaren Jackson","MEM","MIN",5800,33.98,5.9
"C","Clint Capela","ATL","@GS",7100,33.24,4.7
"PG","Kyle Lowry","MIA","@DEN",7900,33.16,4.2
"PG","Lonzo Ball","CHI","BKN",6800,32.1,4.7
"PG/SG","D'Angelo Russell","MIN","@MEM",7300,31.63,4.3
"PG","Tyrese Maxey","PHI","NY",5900,31.52,5.3
"PG/SG","Tyler Herro","MIA","@DEN",6600,31.12,4.7
"SF/PF","Gordon Hayward","CHA","@LAL",6900,30.88,4.5
"PG/SG","Jordan Poole","GS","ATL",5800,30.87,5.3
"PG/SG","Jalen Brunson","DAL","NO",5700,30.36,5.3
