"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","HOU",10900,56.37,5.2
"C","Nikola Jokic","DEN","@UTA",10600,55.4,5.2
"PG","Steph Curry","GS","@OKC",11000,53.25,4.8
"C","Joel Embiid","PHI","@NY",9800,52.76,5.4
"SF/PF","LeBron James","LAL","@SA",9400,45.53,4.8
"PF/C","Anthony Davis","LAL","@SA",9200,44.47,4.8
"PF/C","Julius Randle","NY","PHI",9500,44.33,4.7
"PG","Dejounte Murray","SA","LAL",7300,41.66,5.7
"PG","Russell Westbrook","LAL","@SA",9000,41.36,4.6
"C","Christian Wood","HOU","@DAL",8400,41.27,4.9
"PG/SG","Donovan Mitchell","UTA","DEN",8700,41.02,4.7
"PF","Tobias Harris","PHI","@NY",8000,39.29,4.9
"PG","Shai Gilgeous-Alexander","OKC","GS",8100,39.18,4.8
"PF","Kristaps Porzingis","DAL","HOU",7600,38.84,5.1
"C","Rudy Gobert","UTA","DEN",8200,36.92,4.5
"PG/SG","Derrick White","SA","LAL",6500,34.37,5.3
"PF/C","Draymond Green","GS","@OKC",7100,33.79,4.8
"PG","Kevin Porter","HOU","@DAL",6800,32.06,4.7
"SF","Michael Porter","DEN","@UTA",6200,32.03,5.2
"SG/SF","Andrew Wiggins","GS","@OKC",5800,31.44,5.4
"PG","Mike Conley","UTA","DEN",5700,30.13,5.3
"PG","Tyrese Maxey","PHI","@NY",6000,29.9,5
"PG/SG","Jordan Poole","GS","@OKC",5900,29.72,5
"C","Jakob Poeltl","SA","LAL",5600,29.64,5.3
"PF","Keldon Johnson","SA","LAL",5200,29.55,5.7
"SG/SF","Evan Fournier","NY","PHI",6200,28.69,4.6
"SG/SF","Tim Hardaway","DAL","HOU",6700,28.31,4.2
"PG/SG","Jalen Green","HOU","@DAL",6100,27.89,4.6
"PG/SF","RJ Barrett","NY","PHI",5600,27.56,4.9
"PF/C","Darius Bazley","OKC","GS",5000,27.39,5.5
"SG/SF","Will Barton","DEN","@UTA",5700,27.33,4.8
"SF/PF","Bojan Bogdanovic","UTA","DEN",5500,27.09,4.9
"SG","Luguentz Dort","OKC","GS",4700,26.23,5.6
"PG","Kemba Walker","NY","PHI",5200,25.94,5
"PG/SG","Jordan Clarkson","UTA","DEN",5600,25.56,4.6
"SF","Josh Giddey","OKC","GS",5800,25.06,4.3
"SG","Seth Curry","PHI","@NY",5900,24.5,4.2
"PF","Aaron Gordon","DEN","@UTA",4900,23.74,4.8
"C","Mitchell Robinson","NY","PHI",5400,23.7,4.4
"SF/PF","Jae'Sean Tate","HOU","@DAL",5300,23.66,4.5
"SF/PF","Dorian Finney-Smith","DAL","HOU",5100,23.54,4.6
"PG/SG","Jalen Brunson","DAL","HOU",4200,23.2,5.5
"SF/PF","Doug McDermott","SA","LAL",4500,22.69,5
"PG/SG","Derrick Rose","NY","PHI",5700,22.58,4
"SG/SF","Joe Ingles","UTA","DEN",4800,22.49,4.7
"SG/SF","Eric Gordon","HOU","@DAL",4900,22.21,4.5
"PG","Monte Morris","DEN","@UTA",4400,20.91,4.8
"SF","Kent Bazemore","LAL","@SA",4200,20.89,5
"PF","Carmelo Anthony","LAL","@SA",5200,20.78,4
"PF","Royce O'Neale","UTA","DEN",4900,20.63,4.2
"PG","Damion Lee","GS","@OKC",3800,20.3,5.3
"C","Dwight Powell","DAL","HOU",3300,20.2,6.1
"C","Alperen Sengün","HOU","@DAL",4300,19.23,4.5
"SG/SF","Lonnie Walker","SA","LAL",4200,19.09,4.5
"C","Andre Drummond","PHI","@NY",5200,19.06,3.7
"PF/C","Daniel Theis","HOU","@DAL",4100,19.06,4.6
"SF","Kenrich Williams","OKC","GS",3700,17.35,4.7
"SF","Danny Green","PHI","@NY",4000,17.26,4.3
"C","Mike Muscala","OKC","GS",3500,17.22,4.9
"SF/PF","Otto Porter","GS","@OKC",4200,17.1,4.1
"C","Hassan Whiteside","UTA","DEN",4500,17.07,3.8
"PF/C","Nemanja Bjelica","GS","@OKC",4200,16.88,4
"SG/SF","Devin Vassell","SA","LAL",3300,16.71,5.1
"SG","Malik Monk","LAL","@SA",4100,16.48,4
"SG/SF","Furkan Korkmaz","PHI","@NY",3800,16.38,4.3
"SG","Andre Iguodala","GS","@OKC",3500,15.47,4.4
"SG/SF","PJ Dozier","DEN","@UTA",3500,15.1,4.3
"PF","Jeremiah Robinson-Earl","OKC","GS",3200,14.9,4.7
"C","Dwight Howard","LAL","@SA",3200,14.73,4.6
"SF","Matisse Thybulle","PHI","@NY",3500,14.62,4.2
"PF/C","Maxi Kleber","DAL","HOU",3200,14.33,4.5
"PG","Facundo Campazzo","DEN","@UTA",3600,14.22,4
"SG/SF","Alec Burks","NY","PHI",3800,14.1,3.7
"C","Drew Eubanks","SA","LAL",3400,14.02,4.1
"PG","Theo Maledon","OKC","GS",3300,13.8,4.2
"C","Kevon Looney","GS","@OKC",3600,13.67,3.8
"C","DeAndre Jordan","LAL","@SA",4000,13.62,3.4
"SF/PF","Jeff Green","DEN","@UTA",3300,12.96,3.9
"PF/C","Isaiah Roby","OKC","GS",3700,12.86,3.5
"PF/C","JaMychal Green","DEN","@UTA",3200,12.82,4
"SF/PF","Aleksej Pokusevski","OKC","GS",4100,12.16,3
"SF/PF","Eric Paschall","UTA","DEN",3200,11.9,3.7
"SG/SF","Reggie Bullock","DAL","HOU",3700,11.83,3.2
"PF/C","Juan Toscano-Anderson","GS","@OKC",3100,11.76,3.8
"SF/PF","Georges Niang","PHI","@NY",3400,10.59,3.1
"PG","D.J. Augustin","HOU","@DAL",3300,10.5,3.2
"PG","Rajon Rondo","LAL","@SA",3000,10.46,3.5
"SG/SF","Danuel House","HOU","@DAL",3400,10.01,2.9
"PG","Immanuel Quickley","NY","PHI",3700,9.87,2.7
"PG/SG","Austin Reaves","LAL","@SA",3100,9.65,3.1
"C","Nerlens Noel","NY","PHI",4100,9.6,2.3
"SF/PF","Obi Toppin","NY","PHI",3900,9.55,2.4
"SG","Tre Mann","OKC","GS",3000,9.32,3.1
"C","Willie Cauley-Stein","DAL","HOU",3100,8.45,2.7
"SG/SF","Sterling Brown","DAL","HOU",3400,7.97,2.3
"SF","David Nwaba","HOU","@DAL",3500,7.71,2.2
"SG","Bryn Forbes","SA","LAL",3000,7.26,2.4
"SG","Isaiah Joe","PHI","@NY",3000,7.12,2.4
"PG/SG","Austin Rivers","DEN","@UTA",3100,7.04,2.3
"SF","Avery Bradley","LAL","@SA",3000,4.17,1.4
"SF","Gabriel Deck","OKC","GS",3100,3.8,1.2
"PG/SG","Ty Jerome","OKC","GS",3400,3.72,1.1
"PG","Tre Jones","SA","LAL",3000,2.66,0.9
"SG","Moses Moody","GS","@OKC",3000,2.26,0.8
