"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","@MEM",10900,51.19,4.7
"PG","Dejounte Murray","SA","CLE",10200,50.53,5
"C","Joel Embiid","PHI","BOS",11200,49.55,4.4
"PG","Steph Curry","GS","@CHI",10600,49.24,4.6
"PG","Trae Young","ATL","@MIA",10400,47.41,4.6
"PF/C","Domantas Sabonis","IND","PHX",10100,46.08,4.6
"PG/SG","LaMelo Ball","CHA","ORL",8900,45.05,5.1
"PG/SG","Fred VanVleet","TOR","@DET",10000,43.96,4.4
"C","Pascal Siakam","TOR","@DET",9500,43.59,4.6
"SF/PF","Jayson Tatum","BOS","@PHI",9300,43.31,4.7
"PG","Ja Morant","MEM","DAL",9200,43.05,4.7
"SF","Jimmy Butler","MIA","ATL",9800,42.28,4.3
"PF","DeMar DeRozan","CHI","GS",8600,40.55,4.7
"C","Nikola Vucevic","CHI","GS",8700,40.2,4.6
"PG/SG","Tyrese Haliburton","SAC","HOU",7400,39.62,5.4
"SG/SF","Jaylen Brown","BOS","@PHI",9000,39.51,4.4
"PG","Darius Garland","CLE","@SA",7800,39.2,5
"PG","De'Aaron Fox","SAC","HOU",7600,38.86,5.1
"SG/SF","Zach LaVine","CHI","GS",8400,38.75,4.6
"SF/PF","Miles Bridges","CHA","ORL",8000,38.73,4.8
"C","Christian Wood","HOU","@SAC",7400,38.71,5.2
"PG","Chris Paul","PHX","@IND",7900,38.2,4.8
"PG/SG","Devin Booker","PHX","@IND",8800,38.12,4.3
"PG/SG","Cole Anthony","ORL","@CHA",7800,38.11,4.9
"C","Jarrett Allen","CLE","@SA",7700,37.36,4.9
"PG/SG","Terry Rozier","CHA","ORL",7400,36.11,4.9
"PF/C","Evan Mobley","CLE","@SA",7300,35.88,4.9
"PG","Kyle Lowry","MIA","ATL",7900,35.87,4.5
"PG/SG","Cade Cunningham","DET","TOR",7600,34.99,4.6
"C","Deandre Ayton","PHX","@IND",7600,34.25,4.5
"PF","Tobias Harris","PHI","BOS",7500,34.12,4.5
"C","Jakob Poeltl","SA","CLE",6300,33.59,5.3
"SF/PF","Gordon Hayward","CHA","ORL",6900,33.39,4.8
"PF/C","John Collins","ATL","@MIA",7000,33.02,4.7
"SF/PF","OG Anunoby","TOR","@DET",6500,32.48,5
"PG/SG","Tyler Herro","MIA","ATL",7800,32.42,4.2
"C","Omer Yurtseven","MIA","ATL",7200,31.73,4.4
"SF/PF","Scottie Barnes","TOR","@DET",6400,31.73,5
"PG","Lonzo Ball","CHI","GS",6600,31.63,4.8
"SF/PF","Saddiq Bey","DET","TOR",7100,31.59,4.4
"PG/SG","Caris LeVert","IND","PHX",8300,31.38,3.8
"SF","Andrew Wiggins","GS","@CHI",6200,30.83,5
"PF/C","Jaren Jackson","MEM","DAL",7200,30.3,4.2
"PG/SG","Jalen Brunson","DAL","@MEM",7500,30.29,4
"PG/SG","Jordan Poole","GS","@CHI",5000,29.52,5.9
"PG","Kevin Porter","HOU","@SAC",6000,29.5,4.9
"SF","Franz Wagner","ORL","@CHA",5900,29.4,5
"SF/PF","Harrison Barnes","SAC","HOU",5500,29.2,5.3
"SG/SF","Desmond Bane","MEM","DAL",6800,29.13,4.3
"PF/C","Kevin Love","CLE","@SA",6200,28.69,4.6
"C","Myles Turner","IND","PHX",5800,28.65,4.9
"C","Robert Williams","BOS","@PHI",7000,28.13,4
"C","Mo Bamba","ORL","@CHA",5800,27.81,4.8
"PF","Jae'Sean Tate","HOU","@SAC",5300,27.73,5.2
"SG","Gary Trent","TOR","@DET",5300,27.07,5.1
"PG/SG","Dennis Schroder","BOS","@PHI",5400,26.95,5
"PG","Tyrese Maxey","PHI","BOS",5600,26.81,4.8
"SG/SF","Buddy Hield","SAC","HOU",5600,26.75,4.8
"PF","Keldon Johnson","SA","CLE",5600,26.62,4.8
"PG/SG","Bogdan Bogdanovic","ATL","@MIA",5300,26.57,5
"C","Richaun Holmes","SAC","HOU",5500,26.14,4.8
"PG","Malcolm Brogdon","IND","PHX",7400,26.13,3.5
"SF/PF","Lauri Markkanen","CLE","@SA",5500,26.02,4.7
"SG","Seth Curry","PHI","BOS",6100,25.97,4.3
