"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","BOS",12600,64.5,5.1
"C","Nikola Jokic","DEN","LAC",11800,62.04,5.3
"SF/PF","Jayson Tatum","BOS","@DAL",10900,52.26,4.8
"PG","Ja Morant","MEM","@ORL",10400,51.93,5
"SG/SF","Paul George","LAC","@DEN",8800,42.77,4.9
"SG/SF","Jaylen Brown","BOS","@DAL",9500,42.43,4.5
"SF/PF","Kawhi Leonard","LAC","@DEN",8100,40.87,5
"SF/PF","Lauri Markkanen","UTA","@HOU",9000,40.31,4.5
"PG","Kevin Porter","HOU","UTA",7600,38.56,5.1
"SF/PF","Paolo Banchero","ORL","MEM",8000,37.92,4.7
"PF/C","Christian Wood","DAL","BOS",7900,37.53,4.8
"PG/SG","Jordan Clarkson","UTA","@HOU",7300,35.16,4.8
"SG","Jalen Green","HOU","UTA",6600,34.61,5.2
"PG","Jamal Murray","DEN","LAC",7000,34.55,4.9
"C","Steven Adams","MEM","@ORL",5700,34.18,6
"C","Wendell Carter","ORL","MEM",6400,33.96,5.3
"PF/C","Jaren Jackson","MEM","@ORL",6500,33.14,5.1
"PF","Aaron Gordon","DEN","LAC",6900,31.7,4.6
"SG/SF","Franz Wagner","ORL","MEM",6800,31.46,4.6
"C","Alperen Sengun","HOU","UTA",5800,30.58,5.3
"PG/SG","Spencer Dinwiddie","DAL","BOS",6200,29.97,4.8
"PG","Mike Conley","UTA","@HOU",5700,28.98,5.1
"PG/SG","Marcus Smart","BOS","@DAL",6000,28.55,4.8
"SF","Michael Porter","DEN","LAC",5900,28.4,4.8
"PG","Markelle Fultz","ORL","MEM",6300,28.39,4.5
"SG/SF","Dillon Brooks","MEM","@ORL",5600,28.03,5
"C","Ivica Zubac","LAC","@DEN",4900,26.47,5.4
"SG/SF","Tim Hardaway","DAL","BOS",5800,26.06,4.5
"PF/C","Kelly Olynyk","UTA","@HOU",5300,25.96,4.9
"PF/C","Jabari Smith","HOU","UTA",4800,25.32,5.3
"PG","Tyus Jones","MEM","@ORL",4300,25.26,5.9
"SG/SF","Malik Beasley","UTA","@HOU",5000,25.21,5
"PF/C","Jarred Vanderbilt","UTA","@HOU",5100,24.31,4.8
"PF","Marcus Morris","LAC","@DEN",4700,24.05,5.1
"PG/SG","Cole Anthony","ORL","MEM",5100,23.78,4.7
"PG/SG","Malcolm Brogdon","BOS","@DAL",4800,23.47,4.9
"PG/SG","Bones Hyland","DEN","LAC",5300,23.41,4.4
"SG/SF","John Konchar","MEM","@ORL",4000,22.77,5.7
"C","Robert Williams","BOS","@DAL",4100,22.46,5.5
"C","Walker Kessler","UTA","@HOU",5000,22.4,4.5
"PG","Reggie Jackson","LAC","@DEN",4400,22.21,5
"PF/C","Al Horford","BOS","@DAL",5000,21.74,4.3
"PG/SG","Derrick White","BOS","@DAL",4700,20.69,4.4
"SG/SF","Norman Powell","LAC","@DEN",5200,20.56,4
"SG","Kentavious Caldwell-Pope","DEN","LAC",4600,20.49,4.5
"PF","Santi Aldama","MEM","@ORL",3400,20.44,6
"PG/SG","Jalen Suggs","ORL","MEM",6100,20.22,3.3
"SG/SF","Bruce Brown","DEN","LAC",4900,19.95,4.1
"SF/PF","Kenyon Martin Jr.","HOU","UTA",3500,19.47,5.6
"C","Mo Bamba","ORL","MEM",4300,19.1,4.4
"PF","Tari Eason","HOU","UTA",3900,19.09,4.9
"PG","John Wall","LAC","@DEN",4400,17.63,4
"SF/PF","Jae'Sean Tate","HOU","UTA",3700,16.69,4.5
"SG","Reggie Bullock","DAL","BOS",3500,15.57,4.4
"PG/SG","Nickeil Alexander-Walker","UTA","@HOU",3400,14.85,4.4
"SF/PF","Grant Williams","BOS","@DAL",3600,14.56,4
"C","Dwight Powell","DAL","BOS",3200,14.53,4.5
"C","Xavier Tillman","MEM","@ORL",3100,13.3,4.3
"SF","Gary Harris","ORL","MEM",3800,13.11,3.5
"PF","Rudy Gay","UTA","@HOU",3100,12.31,4
"C","Usman Garuba","HOU","UTA",3100,12.07,3.9
"SG","Luke Kennard","LAC","@DEN",3300,10.41,3.2
"PG","TyTy Washington Jr.","HOU","UTA",3000,10.37,3.5
"PG/SG","Frank Ntilikina","DAL","BOS",3000,9.81,3.3
"SG","David Roddy","MEM","@ORL",3000,9.26,3.1
"PG/SG","Terance Mann","LAC","@DEN",4100,8.61,2.1
"SG/SF","Garrison Mathews","HOU","UTA",3000,8.37,2.8
"SG/SF","Terrence Ross","ORL","MEM",3700,8.36,2.3
"C","Zeke Nnaji","DEN","LAC",3000,8.23,2.7
"PG","Kennedy Chandler","MEM","@ORL",3000,7.99,2.7
"SG","Christian Braun","DEN","LAC",3000,7.88,2.6
"PF","Davis Bertans","DAL","BOS",3000,7.77,2.6
"PG","McKinley Wright IV","DAL","BOS",3000,7.55,2.5
"SF/PF","Caleb Houstan","ORL","MEM",3300,7.33,2.2
"C","Moses Brown","LAC","@DEN",3000,5.64,1.9
"SF/PF","Sam Hauser","BOS","@DAL",3200,5.52,1.7
"C","Bruno Fernando","HOU","UTA",3000,5.42,1.8
"PG","Kemba Walker","DAL","BOS",3900,5.25,1.3
"PG/SG","Josh Christopher","HOU","UTA",3000,4.69,1.6
"SG/SF","Ochai Agbaji","UTA","@HOU",3000,3.82,1.3
"SG/SF","Theo Pinson","DAL","BOS",3000,3.34,1.1
"SF","Ziaire Williams","MEM","@ORL",3000,2.75,0.9
"SG/SF","Talen Horton-Tucker","UTA","@HOU",3000,1.73,0.6
"C","Udoka Azubuike","UTA","@HOU",3000,1.73,0.6
"PG/SG","Daishen Nix","HOU","UTA",3000,1.51,0.5
"SF","Simone Fontecchio","UTA","@HOU",3000,1.41,0.5
"SG/SF","Vince Williams Jr.","MEM","@ORL",3000,1.33,0.4
"PG","Payton Pritchard","BOS","@DAL",3100,1.31,0.4
"PF","Admiral Schofield","ORL","MEM",3400,1.29,0.4
"C","Luke Kornet","BOS","@DAL",3000,1.26,0.4
"PG","Brandon Boston","LAC","@DEN",3000,1.24,0.4
"SF/PF","Vlatko Cancar","DEN","LAC",3100,1.16,0.4
"PG/SG","Jaden Hardy","DAL","BOS",3000,1.11,0.4
"SG/SF","Davon Reed","DEN","LAC",3000,1.11,0.4
"PG","Jason Preston","LAC","@DEN",3000,1.03,0.3
