"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@TOR",11900,63.97,5.4
"C","Joel Embiid","PHI","IND",11200,57.15,5.1
"SF/PF","LeBron James","LAL","MIA",10700,54.43,5.1
"C","Domantas Sabonis","SAC","ATL",10400,52.12,5
"SF/PF","Kevin Durant","BKN","@CHI",10000,51.83,5.2
"PG","Ja Morant","MEM","@CHA",10100,51.76,5.1
"PF","Julius Randle","NY","SA",10500,50.87,4.8
"PG/SG","James Harden","PHI","IND",9800,50.56,5.2
"PG","LaMelo Ball","CHA","MEM",10200,49.46,4.8
"PG","Trae Young","ATL","@SAC",9500,49.17,5.2
"PG","Damian Lillard","POR","@MIN",9700,48.56,5
"PG/SG","Donovan Mitchell","CLE","PHX",9600,48.05,5
"PG","Shai Gilgeous-Alexander","OKC","@ORL",9900,47.85,4.8
"PF/C","Pascal Siakam","TOR","MIL",10300,47.27,4.6
"PG","C.J. McCollum","NO","HOU",8200,45.58,5.6
"SG/SF","Anthony Edwards","MIN","POR",9400,45.52,4.8
"SF/PF","DeMar DeRozan","CHI","BKN",9100,42.93,4.7
"PG","De'Aaron Fox","SAC","ATL",8500,42.81,5
"PG","Kyrie Irving","BKN","@CHI",8800,42.64,4.8
"PF","Jimmy Butler","MIA","@LAL",9000,42,4.7
"C","Bam Adebayo","MIA","@LAL",8700,41.95,4.8
"SF/PF","Paolo Banchero","ORL","OKC",8000,41.81,5.2
"PG/SG","Jordan Poole","GS","DET",8300,41.75,5
"PG/SG","Dejounte Murray","ATL","@SAC",8400,41.5,4.9
"PG","Tyrese Haliburton","IND","@PHI",9100,41.31,4.5
"PG","Jalen Brunson","NY","SA",7000,40.65,5.8
"SG","Klay Thompson","GS","DET",7600,39.62,5.2
"PG","Kevin Porter","HOU","@NO",7500,38.58,5.1
"PG/SG","Tyler Herro","MIA","@LAL",8900,38.34,4.3
"SG/SF","Zach LaVine","CHI","BKN",7300,37.12,5.1
"C","Nikola Vucevic","CHI","BKN",7400,36.8,5
"PG","Chris Paul","PHX","@CLE",7700,36.56,4.7
"C","Wendell Carter","ORL","OKC",6400,36.01,5.6
"PG/SG","Josh Giddey","OKC","@ORL",7100,35.82,5
"SF/PF","Jerami Grant","POR","@MIN",7500,35.74,4.8
"C","Steven Adams","MEM","@CHA",5400,35.64,6.6
"PG","D'Angelo Russell","MIN","POR",7600,35.49,4.7
"C","Deandre Ayton","PHX","@CLE",7400,35.13,4.7
"C","Jonas Valanciunas","NO","HOU",6300,35.13,5.6
"SF/PF","Scottie Barnes","TOR","MIL",6700,34.89,5.2
"PG","Fred VanVleet","TOR","MIL",7300,34.75,4.8
"SG","Jalen Green","HOU","@NO",6600,34.54,5.2
"PG","Russell Westbrook","LAL","MIA",7600,34.52,4.5
"SG","Desmond Bane","MEM","@CHA",6700,33.91,5.1
"C","Rudy Gobert","MIN","POR",6500,33.75,5.2
"C","Myles Turner","IND","@PHI",6600,33.65,5.1
"SF","Keldon Johnson","SA","@NY",6900,33.54,4.9
"PG/SG","Immanuel Quickley","NY","SA",6200,33.48,5.4
"SG/SF","OG Anunoby","TOR","MIL",6400,33.47,5.2
"C","Jarrett Allen","CLE","PHX",6800,33.43,4.9
"SG/SF","Terry Rozier","CHA","MEM",7000,33.32,4.8
"PF/C","Jaren Jackson","MEM","@CHA",6500,32.95,5.1
"C","Jusuf Nurkic","POR","@MIN",6200,32.85,5.3
"PG/SG","Anfernee Simons","POR","@MIN",6900,32.68,4.7
"PG","Markelle Fultz","ORL","OKC",6600,32.55,4.9
"PF/C","Bobby Portis","MIL","@TOR",6600,32.27,4.9
"PF","Draymond Green","GS","DET",6500,32.04,4.9
"PF/C","John Collins","ATL","@SAC",6000,31.94,5.3
"PF/C","Ben Simmons","BKN","@CHI",5900,31.77,5.4
"PG/SG","Cole Anthony","ORL","OKC",5300,31.41,5.9
"C","Nicolas Claxton","BKN","@CHI",6300,30.9,4.9
"C","Onyeka Okongwu","ATL","@SAC",5800,30.87,5.3
"C","Mason Plumlee","CHA","MEM",6100,30.65,5
"SF/PF","Bojan Bogdanovic","DET","@GS",6200,30.6,4.9
"C","Jakob Poeltl","SA","@NY",5900,30.36,5.1
"C","Alperen Sengun","HOU","@NO",5700,30.32,5.3
"SG/SF","Donte DiVincenzo","GS","DET",6100,30.3,5
"SG/SF","Gary Trent","TOR","MIL",5500,30.1,5.5
"SG","Devin Vassell","SA","@NY",6500,29.97,4.6
"PF/C","Evan Mobley","CLE","PHX",6300,29.96,4.8
"SF/PF","Josh Hart","POR","@MIN",6100,29.76,4.9
"PG","Tre Jones","SA","@NY",5700,29.45,5.2
"C","Mitchell Robinson","NY","SA",5700,29.15,5.1
"SF/PF","Tobias Harris","PHI","IND",6400,28.93,4.5
"C","Kevon Looney","GS","DET",5400,28.85,5.3
"SG/SF","Buddy Hield","IND","@PHI",6100,28.81,4.7
"PF","P.J. Washington","CHA","MEM",5600,28.77,5.1
"C","Thomas Bryant","LAL","MIA",6200,28.67,4.6
"SG/SF","Bogdan Bogdanovic","ATL","@SAC",5900,28.54,4.8
"C","Brook Lopez","MIL","@TOR",6000,28.53,4.8
"PG","Killian Hayes","DET","@GS",5600,28.52,5.1
"SF","Mikal Bridges","PHX","@CLE",6200,28.44,4.6
"SG/SF","Caris LeVert","CLE","PHX",5500,28.11,5.1
"SF/PF","Kyle Anderson","MIN","POR",5400,27.93,5.2
"SG/SF","Trey Murphy","NO","HOU",4800,27.5,5.7
"SG/SF","Dillon Brooks","MEM","@CHA",5600,27.48,4.9
"SF/PF","Naji Marshall","NO","HOU",4800,27.27,5.7
"SG/SF","Kevin Huerter","SAC","ATL",5300,27.05,5.1
"SF/PF","Harrison Barnes","SAC","ATL",4800,26.92,5.6
"PG/SG","De'Anthony Melton","PHI","IND",5900,26.56,4.5
"PG","Kyle Lowry","MIA","@LAL",6200,26.51,4.3
"SF/PF","Jalen McDaniels","CHA","MEM",4400,26.5,6
"PG/SG","Jaden Ivey","DET","@GS",5500,26.24,4.8
"SF","Luguentz Dort","OKC","@ORL",5100,26.08,5.1
"C","Jalen Duren","DET","@GS",5000,26.07,5.2
"PF/C","Jabari Smith","HOU","@NO",4800,25.93,5.4
"C","Mo Bamba","ORL","OKC",4300,25.85,6
"PG/SG","Malik Monk","SAC","ATL",4600,25.6,5.6
"SG/SF","Quentin Grimes","NY","SA",5800,25.45,4.4
"SF/PF","Herbert Jones","NO","HOU",4900,25.29,5.2
"PF/C","Isaiah Stewart","DET","@GS",4800,24.97,5.2
"PG/SG","Alec Burks","DET","@GS",4900,24.92,5.1
"SF/PF","Jalen Williams","OKC","@ORL",5000,24.8,5
"PF/C","Naz Reid","MIN","POR",5200,24.55,4.7
"SF/PF","Jaden McDaniels","MIN","POR",5300,24.5,4.6
"PF","Jeremy Sochan","SA","@NY",4800,23.98,5
"PG/SG","Jevon Carter","MIL","@TOR",4600,23.47,5.1
"SF/PF","De'Andre Hunter","ATL","@SAC",4800,23.43,4.9
"PG/SG","Victor Oladipo","MIA","@LAL",4700,23.35,5
"SF/PF","Anthony Lamb","GS","DET",4600,23.2,5
"SF","Saddiq Bey","DET","@GS",4500,22.96,5.1
"PG/SG","Grayson Allen","MIL","@TOR",4300,22.95,5.3
"SG/SF","Pat Connaughton","MIL","@TOR",4000,22.68,5.7
"PG","Tyrese Maxey","PHI","IND",7300,22.42,3.1
"PF/C","Kevin Love","CLE","PHX",5700,22.03,3.9
"SG/SF","Bennedict Mathurin","IND","@PHI",4600,22.03,4.8
"SG/SF","Landry Shamet","PHX","@CLE",4600,21.9,4.8
"SG","Royce O'Neale","BKN","@CHI",4400,21.76,4.9
"SF/PF","Aaron Nesmith","IND","@PHI",4300,21.29,5
"PF","Keegan Murray","SAC","ATL",4100,21.24,5.2
"PG","Dennis Schroder","LAL","MIA",4900,21.03,4.3
"PG/SG","Andrew Nembhard","IND","@PHI",4100,20.98,5.1
"SF/PF","T.J. Warren","BKN","@CHI",4500,20.97,4.7
"SF/PF","Patrick Williams","CHI","BKN",4200,20.41,4.9
"PG/SG","Jaylen Nowell","MIN","POR",4800,20.23,4.2
"C","Willy Hernangomez","NO","HOU",3800,20.12,5.3
"C","Mark Williams","CHA","MEM",4000,20.11,5
"PG/SG","Patrick Beverley","LAL","MIA",4200,20,4.8
"PF/C","Jalen Smith","IND","@PHI",3500,19.75,5.6
"PF/C","Torrey Craig","PHX","@CLE",4500,19.73,4.4
"PG","Ayo Dosunmu","CHI","BKN",4100,19.26,4.7
"PF","Cedi Osman","CLE","PHX",3900,19.22,4.9
"PG","Ty Jerome","GS","DET",3600,19.14,5.3
"SF","Eric Gordon","HOU","@NO",3800,19.06,5
"C","Zach Collins","SA","@NY",4200,19.04,4.5
"SG/SF","Austin Reaves","LAL","MIA",4300,18.82,4.4
"PG","Tyus Jones","MEM","@CHA",4100,18.79,4.6
"PF","Tari Eason","HOU","@NO",3600,18.34,5.1
"PG","Dennis Smith","CHA","MEM",4700,18.27,3.9
"SF","Caleb Martin","MIA","@LAL",4900,18.09,3.7
"PG/SG","Alex Caruso","CHI","BKN",3600,18.02,5
"SG/SF","Hamidou Diallo","DET","@GS",3700,17.99,4.9
"PG/SG","Tre Mann","OKC","@ORL",3700,17.94,4.8
"SF","Gary Harris","ORL","OKC",3800,17.77,4.7
"SG/SF","Lonnie Walker","LAL","MIA",4700,17.55,3.7
"PF","Santi Aldama","MEM","@CHA",3400,17.54,5.2
"PG","Jose Alvarado","NO","HOU",4000,17.43,4.4
"PG","Cameron Payne","PHX","@CLE",5100,17.35,3.4
"SG/SF","Max Strus","MIA","@LAL",4800,17.01,3.5
"SF/PF","Kenyon Martin Jr.","HOU","@NO",3600,16.74,4.6
"SF/PF","Kenrich Williams","OKC","@ORL",3800,16.47,4.3
"PF","Georges Niang","PHI","IND",3800,16.42,4.3
"SF/PF","Yuta Watanabe","BKN","@CHI",3100,16.25,5.2
"C","Jock Landale","PHX","@CLE",3700,16.22,4.4
"SG/SF","Terrence Ross","ORL","OKC",3900,16.21,4.2
"SG/SF","John Konchar","MEM","@CHA",3800,16.08,4.2
"PG","T.J. McConnell","IND","@PHI",3200,15.87,5
"C","Jaxson Hayes","NO","HOU",3700,15.59,4.2
"C","Drew Eubanks","POR","@MIN",4100,15.53,3.8
"PG/SF","Josh Richardson","SA","@NY",3600,15.39,4.3
"C","Precious Achiuwa","TOR","MIL",3900,15.29,3.9
"PG","R.J. Hampton","ORL","OKC",3000,15.28,5.1
"PF","Trey Lyles","SAC","ATL",3300,15.13,4.6
"C","Mike Muscala","OKC","@ORL",3600,15.1,4.2
"SF/PF","Caleb Houstan","ORL","OKC",3400,15.04,4.4
"PF/C","Derrick Jones","CHI","BKN",3000,14.89,5
"SF","Lamar Stevens","CLE","PHX",3200,14.53,4.5
"C","Andre Drummond","CHI","BKN",3200,14.46,4.5
"PG/SG","Gary Payton","POR","@MIN",3300,14.15,4.3
"SG/SF","Damion Lee","PHX","@CLE",3900,14.13,3.6
"PG/SG","Davion Mitchell","SAC","ATL",3100,13.94,4.5
"SG","Isaiah Joe","OKC","@ORL",3200,13.57,4.2
"PF/C","Obi Toppin","NY","SA",3200,13.51,4.2
"C","Dewayne Dedmon","MIA","@LAL",3100,13.49,4.4
"SF","AJ Griffin","ATL","@SAC",3900,13.44,3.4
"SG/SF","Isaac Okoro","CLE","PHX",3100,13.42,4.3
"SG/SF","Aaron Wiggins","OKC","@ORL",3300,13.37,4.1
"SG/SF","Cody Martin","CHA","MEM",4100,13.3,3.2
"PG/SG","Gabe Vincent","MIA","@LAL",3500,13.3,3.8
"PF/C","Trendon Watford","POR","@MIN",3100,13.07,4.2
"C","Isaiah Hartenstein","NY","SA",3300,12.94,3.9
"PF","Patrick Baldwin Jr.","GS","DET",3000,12.91,4.3
"SF","Marjon Beauchamp","MIL","@TOR",3000,12.73,4.2
"C","Usman Garuba","HOU","@NO",3200,12.58,3.9
"SF","Doug McDermott","SA","@NY",3300,12.48,3.8
"SF/PF","Taurean Prince","MIN","POR",3000,12.28,4.1
"PF","Oshae Brissett","IND","@PHI",3100,12.22,3.9
"PG/SG","Malaki Branham","SA","@NY",3400,12.19,3.6
"PG","Cory Joseph","DET","@GS",3200,12.16,3.8
"PG/SG","Devonte Graham","NO","HOU",3400,12.04,3.5
"SF/PF","Troy Brown","LAL","MIA",3900,11.98,3.1
"PF","Jalen Johnson","ATL","@SAC",3300,11.97,3.6
"SG/SF","Chris Duarte","IND","@PHI",3300,11.85,3.6
"C","Thaddeus Young","TOR","MIL",3200,11.75,3.7
"SG","Seth Curry","BKN","@CHI",3600,11.74,3.3
"C","Xavier Tillman","MEM","@CHA",3100,11.71,3.8
"PG/SG","Coby White","CHI","BKN",3400,11.68,3.4
"SG/SF","Dyson Daniels","NO","HOU",3000,11.54,3.8
"SG/SF","Moses Moody","GS","DET",3100,11.17,3.6
"SG/SF","Joe Harris","BKN","@CHI",3300,11.1,3.4
"PG/SG","Derrick Rose","NY","SA",3100,11,3.5
"C","Montrezl Harrell","PHI","IND",4200,10.93,2.6
"PF/C","P.J. Tucker","PHI","IND",3100,10.75,3.5
"PF","JT Thor","CHA","MEM",3000,10.7,3.6
"PG/SG","Goran Dragic","CHI","BKN",3100,10.53,3.4
"PG/SG","Miles McBride","NY","SA",3800,10.52,2.8
"PF/C","Wenyen Gabriel","LAL","MIA",3200,10.49,3.3
"PG","AJ Green","MIL","@TOR",3000,10,3.3
"PF/C","Darius Bazley","OKC","@ORL",3100,9.94,3.2
"SG","Rodney McGruder","DET","@GS",3000,9.68,3.2
"PG","Raul Neto","CLE","PHX",3000,9.55,3.2
"C","Bruno Fernando","HOU","@NO",3100,9.39,3
"C","Jaylin Williams","OKC","@ORL",3300,9.19,2.8
"PG","Shake Milton","PHI","IND",4000,8.96,2.2
"PG/SG","Shaedon Sharpe","POR","@MIN",3000,8.59,2.9
"SF","Ziaire Williams","MEM","@CHA",3000,8.42,2.8
"SG","Romeo Langford","SA","@NY",3100,8.41,2.7
"PF","Ish Wainright","PHX","@CLE",3200,8.25,2.6
"C","Richaun Holmes","SAC","ATL",3000,8.22,2.7
"C","Christian Koloko","TOR","MIL",3100,7.94,2.6
"PG","TyTy Washington Jr.","HOU","@NO",3000,7.69,2.6
"SF/PF","Josh Okogie","PHX","@CLE",3600,7.67,2.1
"PF","Chris Boucher","TOR","MIL",3400,7.4,2.2
"PG/SG","Duane Washington","PHX","@CLE",3800,7.2,1.9
"C","Nick Richards","CHA","MEM",3000,6.56,2.2
"SG/SF","Garrison Mathews","HOU","@NO",3100,6.38,2.1
"SG/SF","Wesley Matthews","MIL","@TOR",3300,6.29,1.9
"PG/SG","Malachi Flynn","TOR","MIL",3600,6.24,1.7
"PG/SG","Austin Rivers","MIN","POR",3300,6.2,1.9
"PG/SG","Aaron Holiday","ATL","@SAC",3100,6.12,2
"PF/C","Jericho Sims","NY","SA",3000,6.1,2
"SF/PF","KZ Okpala","SAC","ATL",3000,5.1,1.7
