"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","MEM",12600,61.04,4.8
"PF/C","Giannis Antetokounmpo","MIL","CHI",11700,56.97,4.9
"SF","LeBron James","LAL","@ORL",11400,56.77,5
"PG","James Harden","BKN","@SA",11800,55.97,4.7
"C","Joel Embiid","PHI","LAC",11000,51.6,4.7
"PG","Ja Morant","MEM","@DEN",9300,50.41,5.4
"PG","Dejounte Murray","SA","BKN",10100,48.9,4.8
"PG","Steph Curry","GS","HOU",11100,48.89,4.4
"PG","Trae Young","ATL","MIA",10300,48.59,4.7
"C","Rudy Gobert","UTA","DET",8900,46.67,5.2
"C","Pascal Siakam","TOR","@WAS",9200,44.48,4.8
"PG/SG","LaMelo Ball","CHA","OKC",8600,44.27,5.1
"SF/PF","Jayson Tatum","BOS","POR",9700,44.2,4.6
"C","Nikola Vucevic","CHI","@MIL",8800,44.02,5
"SF","Jimmy Butler","MIA","@ATL",9400,43.55,4.6
"PG/SG","Fred VanVleet","TOR","@WAS",8500,43.15,5.1
"PG/SG","Kyrie Irving","BKN","@SA",9500,43.11,4.5
"PF","DeMar DeRozan","CHI","@MIL",9100,43.02,4.7
"PG","Shai Gilgeous-Alexander","OKC","@CHA",8500,41.16,4.8
"PG/SG","Bradley Beal","WAS","TOR",8700,40.02,4.6
"SG/SF","Jaylen Brown","BOS","POR",8700,39.72,4.6
"SF/PF","Miles Bridges","CHA","OKC",8300,39.42,4.7
"C","Jusuf Nurkic","POR","@BOS",8400,38.97,4.6
"C","Bam Adebayo","MIA","@ATL",7500,38.86,5.2
"PG","Russell Westbrook","LAL","@ORL",9000,38.56,4.3
"SF","Khris Middleton","MIL","CHI",8600,37.75,4.4
"PG/SG","Terry Rozier","CHA","OKC",7600,37.45,4.9
"C","Christian Wood","HOU","@GS",8100,36.76,4.5
"PG","Cole Anthony","ORL","LAL",6700,36.11,5.4
"PF","Tobias Harris","PHI","LAC",6900,35.08,5.1
"PG/SG","Josh Giddey","OKC","@CHA",6900,34.87,5.1
"PG","Mike Conley","UTA","DET",6200,34.7,5.6
"C","Bobby Portis","MIL","CHI",6700,34.45,5.1
"PG/SG","C.J. McCollum","POR","@BOS",7700,33.64,4.4
"PF/C","Jaren Jackson","MEM","@DEN",6300,33.6,5.3
"SF/PF","Kyle Kuzma","WAS","TOR",8000,33.31,4.2
"PG/SG","Derrick White","SA","BKN",6000,33.23,5.5
"PG/SG","Anfernee Simons","POR","@BOS",7400,32.8,4.4
"SG/SF","Bojan Bogdanovic","UTA","DET",6200,32.33,5.2
"PG/SG","Jordan Clarkson","UTA","DET",5800,32.28,5.6
"PF/C","John Collins","ATL","MIA",7200,31.84,4.4
"C","Jakob Poeltl","SA","BKN",6800,31.6,4.6
"SF/PF","OG Anunoby","TOR","@WAS",6600,31.5,4.8
"PG","Jrue Holiday","MIL","CHI",7800,31.41,4
"SF","Andrew Wiggins","GS","HOU",6800,31.27,4.6
"PG/SG","Cade Cunningham","DET","@UTA",7400,30.95,4.2
"SF/PF","Gordon Hayward","CHA","OKC",6200,30.52,4.9
"C","Clint Capela","ATL","MIA",7900,30.35,3.8
"SF/PF","Marcus Morris","LAC","@PHI",6500,30.33,4.7
"PG/SG","Coby White","CHI","@MIL",6400,30.32,4.7
"PF/C","Wendell Carter","ORL","LAL",7300,30.09,4.1
"C","Robert Williams","BOS","POR",7000,29.9,4.3
"PG","Tyrese Maxey","PHI","LAC",6000,29.6,4.9
"SG","Will Barton","DEN","MEM",5400,29.55,5.5
"PG/SG","Jordan Poole","GS","HOU",5800,29.37,5.1
"PG","Kevin Porter","HOU","@GS",6400,28.65,4.5
"PG","Reggie Jackson","LAC","@PHI",6100,28.54,4.7
"PG/SG","Jalen Suggs","ORL","LAL",4800,28.46,5.9
"PG","Spencer Dinwiddie","WAS","TOR",6300,28.41,4.5
"SF/PF","Scottie Barnes","TOR","@WAS",6300,28.36,4.5
"SF","Franz Wagner","ORL","LAL",5300,28.36,5.4
"C","Mo Bamba","ORL","LAL",5400,28.3,5.2
"SF/PF","Saddiq Bey","DET","@UTA",7000,27.99,4
"SG","Seth Curry","PHI","LAC",5800,27.97,4.8
"SF/PF","Aaron Gordon","DEN","MEM",6100,27.95,4.6
"SF/PF","Luguentz Dort","OKC","@CHA",5400,27.63,5.1
"PF","Keldon Johnson","SA","BKN",5200,27.45,5.3
"PF/C","Chris Boucher","TOR","@WAS",6200,27.23,4.4
"PF/C","Kelly Olynyk","DET","@UTA",5500,26.65,4.8
"PF/C","Robert Covington","POR","@BOS",5900,26.58,4.5
"C","Kevon Looney","GS","HOU",5100,26.35,5.2
"C","LaMarcus Aldridge","BKN","@SA",5200,26.24,5
"PF","Jae'Sean Tate","HOU","@GS",5600,26.14,4.7
"PG","Gabe Vincent","MIA","@ATL",4800,26.11,5.4
"PF/C","Al Horford","BOS","POR",5700,25.84,4.5
"C","Steven Adams","MEM","@DEN",4700,25.51,5.4
"PG/SG","Ayo Dosunmu","CHI","@MIL",6100,25.5,4.2
"SG/SF","Hamidou Diallo","DET","@UTA",6800,25.24,3.7
"SG/SF","Kevin Huerter","ATL","MIA",5100,25.13,4.9
"SG/SF","Kelly Oubre","CHA","OKC",5400,24.96,4.6
"PF/C","Brandon Clarke","MEM","@DEN",5100,24.87,4.9
"SF/PF","Nassir Little","POR","@BOS",5200,24.74,4.8
"SG/SF","Joe Ingles","UTA","DET",4200,24.64,5.9
"PG","Monte Morris","DEN","MEM",5000,24.36,4.9
"PF","Jonathan Kuminga","GS","HOU",4900,24.3,5
"SG/SF","John Konchar","MEM","@DEN",4300,24.29,5.6
"PG/SG","Patrick Mills","BKN","@SA",4900,24.16,4.9
"SF/PF","Otto Porter","GS","HOU",5900,24.02,4.1
"C","Day'Ron Sharpe","BKN","@SA",4800,23.92,5
"PF","Royce O'Neale","UTA","DET",4600,23.85,5.2
"SF/PF","De'Andre Hunter","ATL","MIA",4800,23.71,4.9
"C","Montrezl Harrell","WAS","TOR",4600,23.71,5.2
"C","Mason Plumlee","CHA","OKC",4200,23.18,5.5
"SG/SF","Max Strus","MIA","@ATL",4600,23.05,5
"SG/SF","Furkan Korkmaz","PHI","LAC",4100,22.91,5.6
