"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@NY",12300,53.45,4.3
"PG","Steph Curry","GS","MIN",11700,52.9,4.5
"SF/PF","Kevin Durant","BKN","@ORL",10900,50.52,4.6
"PG","Luka Doncic","DAL","@CHI",11400,48.61,4.3
"PF/C","Julius Randle","NY","MIL",10300,48.33,4.7
"PF/C","Anthony Davis","LAL","MIA",11100,47.71,4.3
"C","Karl-Anthony Towns","MIN","@GS",10700,47.16,4.4
"PG","Russell Westbrook","LAL","MIA",11300,47.13,4.2
"SF/PF","Jayson Tatum","BOS","TOR",10400,47.04,4.5
"PG","James Harden","BKN","@ORL",10600,46.53,4.4
"C","Jonas Valanciunas","NO","OKC",9100,45.58,5
"SF","Jimmy Butler","MIA","@LAL",9600,45.2,4.7
"PG","Ja Morant","MEM","CHA",9900,45.18,4.6
"PG","Dejounte Murray","SA","SAC",9700,43.66,4.5
"PG","LaMelo Ball","CHA","@MEM",10000,43.29,4.3
"PG","Damian Lillard","POR","@PHX",10100,43.03,4.3
"C","Christian Wood","HOU","DET",9200,42.59,4.6
"PG/SG","Devin Booker","PHX","POR",9800,42.08,4.3
"C","Nikola Vucevic","CHI","DAL",8800,42.05,4.8
"SG","Bradley Beal","WAS","@CLE",9500,41.75,4.4
"PG","Chris Paul","PHX","POR",9000,41.06,4.6
"SG","Zach LaVine","CHI","DAL",7600,40.15,5.3
"PF/C","Domantas Sabonis","IND","@DEN",10200,40.04,3.9
"C","Jarrett Allen","CLE","WAS",7500,39.52,5.3
"SF/PF","Miles Bridges","CHA","@MEM",8100,39.14,4.8
"PG","Shai Gilgeous-Alexander","OKC","@NO",8900,39.1,4.4
"PG","De'Aaron Fox","SAC","@SA",8200,38.81,4.7
"PF","DeMar DeRozan","CHI","DAL",8600,38.74,4.5
"SG/SF","Anthony Edwards","MIN","@GS",8000,38.44,4.8
"PG","Cole Anthony","ORL","BKN",7700,37.2,4.8
"PF/C","Evan Mobley","CLE","WAS",7000,36.55,5.2
"PG/SG","Fred VanVleet","TOR","@BOS",7600,36.52,4.8
"PG/SG","C.J. McCollum","POR","@PHX",8500,36.35,4.3
"C","Bam Adebayo","MIA","@LAL",7900,36.05,4.6
"PF/C","Al Horford","BOS","TOR",7900,35.64,4.5
"PG/SG","Darius Garland","CLE","WAS",6600,35.38,5.4
"C","Richaun Holmes","SAC","@SA",6900,35.21,5.1
"SF/PF","Harrison Barnes","SAC","@SA",7500,34.98,4.7
"PG","Ricky Rubio","CLE","WAS",5200,34.84,6.7
"PG","Malcolm Brogdon","IND","@DEN",7500,34.73,4.6
"PG","Kyle Lowry","MIA","@LAL",7700,34.71,4.5
"PF/C","Draymond Green","GS","MIN",6700,34.63,5.2
"SG/SF","Will Barton","DEN","IND",6300,34.53,5.5
"PF/C","Bobby Portis","MIL","@NY",5500,33.9,6.2
"SF/PF","OG Anunoby","TOR","@BOS",7900,33.74,4.3
"SG/SF","Caris LeVert","IND","@DEN",7500,33.61,4.5
"PG/SG","D'Angelo Russell","MIN","@GS",7100,33.52,4.7
"PG","Jrue Holiday","MIL","@NY",6500,33.07,5.1
"C","Jusuf Nurkic","POR","@PHX",7200,32.77,4.6
"PF","Jerami Grant","DET","@HOU",7200,32.68,4.5
"PF/C","Jaren Jackson","MEM","CHA",6100,32.59,5.3
"SF/PF","Brandon Ingram","NO","OKC",8700,32.34,3.7
"PG/SG","Derrick White","SA","SAC",6400,32.26,5
"PF/C","Wendell Carter","ORL","BKN",7000,32.13,4.6
"PG/SG","Dennis Schroder","BOS","TOR",6100,31.85,5.2
"C","Myles Turner","IND","@DEN",6900,31.82,4.6
"PG/SG","Jordan Poole","GS","MIN",6300,31.82,5.1
"PG/SG","Cade Cunningham","DET","@HOU",5200,31.64,6.1
"C","Mo Bamba","ORL","BKN",6800,31.62,4.7
"SF/PF","Gordon Hayward","CHA","@MEM",6800,31.51,4.6
"PF","Kristaps Porzingis","DAL","@CHI",6800,31.34,4.6
"SG/SF","Josh Giddey","OKC","@NO",6500,31.27,4.8
"PG","Spencer Dinwiddie","WAS","@CLE",6600,30.85,4.7
"SF/PF","Saddiq Bey","DET","@HOU",6500,30.81,4.7
"PG","Devonte Graham","NO","OKC",6200,30.56,4.9
"PG/SG","Terry Rozier","CHA","@MEM",6300,30.28,4.8
"PG","Lonzo Ball","CHI","DAL",6600,30.03,4.6
"C","Robert Williams","BOS","TOR",5800,30.02,5.2
"PG/SG","Nickeil Alexander-Walker","NO","OKC",5800,30,5.2
"PF","Aaron Gordon","DEN","IND",5200,29.95,5.8
"PG/SF","RJ Barrett","NY","MIL",6400,29.92,4.7
"SG/SF","Buddy Hield","SAC","@SA",6300,29.41,4.7
"SF/PF","Kyle Kuzma","WAS","@CLE",6500,29.38,4.5
"PG/SG","Tyler Herro","MIA","@LAL",6700,29.18,4.4
"PF","Keldon Johnson","SA","SAC",5900,29.12,4.9
"PF/C","Pascal Siakam","TOR","@BOS",8300,29,3.5
"SF/PF","Scottie Barnes","TOR","@BOS",6900,28.81,4.2
"C","Montrezl Harrell","WAS","@CLE",6400,28.47,4.4
"SG/SF","Andrew Wiggins","GS","MIN",6400,28.41,4.4
"SF/PF","Jae'Sean Tate","HOU","DET",5100,28.1,5.5
"PF/C","Thaddeus Young","SA","SAC",5800,28.08,4.8
"PG/SG","Jalen Brunson","DAL","@CHI",6000,27.82,4.6
"PF/C","Kelly Olynyk","DET","@HOU",5800,27.49,4.7
"SF","Desmond Bane","MEM","CHA",5000,26.92,5.4
"PG/SG","Jalen Green","HOU","DET",5300,26.87,5.1
"PF/C","Darius Bazley","OKC","@NO",4800,26.85,5.6
"SF/PF","Josh Hart","NO","OKC",5200,26.72,5.1
"PG","Kevin Porter","HOU","DET",6500,26.64,4.1
"PF/C","JaMychal Green","DEN","IND",3200,26.54,8.3
"SG/SF","Mikal Bridges","PHX","POR",5100,26.53,5.2
"SF","Norman Powell","POR","@PHX",5600,26.42,4.7
"PG/SG","Jalen Suggs","ORL","BKN",4400,26.1,5.9
"SF/PF","Jeff Green","DEN","IND",3400,26.06,7.7
"PG/SG","Marcus Smart","BOS","TOR",5400,25.87,4.8
"C","Drew Eubanks","SA","SAC",4600,25.75,5.6
"PG/SG","De'Anthony Melton","MEM","CHA",5100,25.47,5
"PF","Carmelo Anthony","LAL","MIA",5800,25.07,4.3
"SG/SF","Grayson Allen","MIL","@NY",5100,24.9,4.9
"SG/SF","Evan Fournier","NY","MIL",5000,24.85,5
"C","Mason Plumlee","CHA","@MEM",5000,24.74,4.9
"SG/SF","Gary Trent","TOR","@BOS",5600,24.66,4.4
"PG","Kemba Walker","NY","MIL",5300,24.6,4.6
"PG","Monte Morris","DEN","IND",4400,24.6,5.6
"SG/SF","Tim Hardaway","DAL","@CHI",5700,24.32,4.3
"C","JaVale McGee","PHX","POR",4200,24.31,5.8
"C","Steven Adams","MEM","CHA",4800,24.19,5
"SG","Luguentz Dort","OKC","@NO",4600,24.18,5.3
"PF/C","Frank Kaminsky","PHX","POR",5000,24.07,4.8
"SF/PF","Franz Wagner","ORL","BKN",5000,23.91,4.8
"C","Isaiah Stewart","DET","@HOU",4500,23.68,5.3
"SG","Chris Duarte","IND","@DEN",5200,23.53,4.5
"PG/SG","Tyrese Haliburton","SAC","@SA",6000,23.45,3.9
"SF/PF","Kyle Anderson","MEM","CHA",4400,23.42,5.3
"PF","Jae Crowder","PHX","POR",4800,23.28,4.9
"C","Daniel Gafford","WAS","@CLE",4700,22.97,4.9
"SG/SF","PJ Dozier","DEN","IND",4100,22.73,5.5
"C","Precious Achiuwa","TOR","@BOS",4100,22.44,5.5
"PG","Patrick Beverley","MIN","@GS",4300,22.27,5.2
"SG/SF","Duncan Robinson","MIA","@LAL",3700,22.06,6
"C","LaMarcus Aldridge","BKN","@ORL",4200,22.01,5.2
"SG/SF","Devin Vassell","SA","SAC",4500,21.86,4.9
"PG/SG","Cameron Payne","PHX","POR",3500,21.64,6.2
"PG","Davion Mitchell","SAC","@SA",4600,21.48,4.7
"PG/SG","Derrick Rose","NY","MIL",4500,21.48,4.8
"PF/C","Daniel Theis","HOU","DET",3700,21.35,5.8
"SG/SF","Cedi Osman","CLE","WAS",3900,21.28,5.5
"SG/SF","Eric Gordon","HOU","DET",4500,21.18,4.7
"SG/SF","Joe Harris","BKN","@ORL",4400,21.17,4.8
"SG/SF","Kelly Oubre","CHA","@MEM",4200,21.16,5
"SF/PF","Dorian Finney-Smith","DAL","@CHI",4300,21.02,4.9
"PF/C","Robert Covington","POR","@PHX",4300,20.91,4.9
"PF/C","Blake Griffin","BKN","@ORL",4100,20.48,5
"PG/SG","Alex Caruso","CHI","DAL",4300,20.37,4.7
