"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","@POR",12800,66.46,5.2
"C","Joel Embiid","PHI","@UTA",11000,56.89,5.2
"SF/PF","Jayson Tatum","BOS","@CHA",10600,56.54,5.3
"PG","Ja Morant","MEM","@IND",10300,50.38,4.9
"C","Pascal Siakam","TOR","ATL",10200,49.71,4.9
"PG","James Harden","PHI","@UTA",10100,49.22,4.9
"PG","Damian Lillard","POR","DAL",9300,48.69,5.2
"PG","LaMelo Ball","CHA","BOS",9700,47.04,4.8
"PG","Trae Young","ATL","@TOR",9800,44.42,4.5
"PG/SG","Donovan Mitchell","CLE","@MIN",9600,43.88,4.6
"PF/C","Christian Wood","DAL","@POR",8300,42.67,5.1
"SG/SF","Anthony Edwards","MIN","CLE",9000,41.17,4.6
"SF/PF","Lauri Markkanen","UTA","PHI",9400,40.05,4.3
"PG","Fred VanVleet","TOR","ATL",7900,39.82,5
"C","Jusuf Nurkic","POR","DAL",7000,37.97,5.4
"SG/SF","Buddy Hield","IND","MEM",6300,37.97,6
"PG/SG","Dejounte Murray","ATL","@TOR",8400,37.16,4.4
"C","Rudy Gobert","MIN","CLE",7400,36.18,4.9
"PG","Darius Garland","CLE","@MIN",7600,35.98,4.7
"PG/SG","Jordan Clarkson","UTA","PHI",6900,34.92,5.1
"PG/SG","Terry Rozier","CHA","BOS",7300,34.72,4.8
"PF/C","Jaren Jackson","MEM","@IND",7500,34.24,4.6
"SF/PF","Scottie Barnes","TOR","ATL",6900,33.44,4.8
"SG/SF","OG Anunoby","TOR","ATL",6600,33.43,5.1
"C","Steven Adams","MEM","@IND",6100,33.23,5.4
"SG","Desmond Bane","MEM","@IND",6800,33.11,4.9
"PG/SG","Anfernee Simons","POR","DAL",6400,33.04,5.2
"PF/C","Evan Mobley","CLE","@MIN",6400,32.74,5.1
"PG","D'Angelo Russell","MIN","CLE",7200,32.55,4.5
"PG/SG","Marcus Smart","BOS","@CHA",5900,32.42,5.5
"C","Mason Plumlee","CHA","BOS",6200,32.24,5.2
"PF","Jerami Grant","POR","DAL",6800,32.2,4.7
"SG/SF","Gary Trent","TOR","ATL",6100,31.56,5.2
"PF/C","John Collins","ATL","@TOR",6600,31.17,4.7
"PG/SG","Spencer Dinwiddie","DAL","@POR",6700,30.75,4.6
"C","Jarrett Allen","CLE","@MIN",6000,30.73,5.1
"C","Onyeka Okongwu","ATL","@TOR",5600,30.65,5.5
"PG/SG","Tyrese Maxey","PHI","@UTA",6500,30.45,4.7
"SG/SF","Bennedict Mathurin","IND","MEM",4900,29.2,6
"C","Robert Williams","BOS","@CHA",4900,28.7,5.9
"PF/C","Isaiah Jackson","IND","MEM",3000,28.61,9.5
"SF/PF","Tobias Harris","PHI","@UTA",6200,28.57,4.6
"SF","Josh Hart","POR","DAL",5700,28.31,5
"SF","Tim Hardaway","DAL","@POR",5700,27.95,4.9
"PG","Mike Conley","UTA","PHI",5300,27.91,5.3
"PF","P.J. Washington","CHA","BOS",5400,27.53,5.1
"SG/SF","Bogdan Bogdanovic","ATL","@TOR",5800,27.43,4.7
"PG","T.J. McConnell","IND","MEM",4000,27.17,6.8
"PG/SG","Andrew Nembhard","IND","MEM",4600,27.1,5.9
"PG/SG","Malcolm Brogdon","BOS","@CHA",6000,26.91,4.5
"SF/PF","Grant Williams","BOS","@CHA",4300,26.84,6.2
"SG/SF","Dillon Brooks","MEM","@IND",5500,26.74,4.9
"SF/PF","Jalen McDaniels","CHA","BOS",4900,26.55,5.4
"PG/SG","Derrick White","BOS","@CHA",5000,26.4,5.3
"PF/C","Jalen Smith","IND","MEM",3600,26.12,7.3
"PF/C","Al Horford","BOS","@CHA",4800,25.73,5.4
"SF/PF","Kyle Anderson","MIN","CLE",5400,25.29,4.7
"SG/SF","Caris LeVert","CLE","@MIN",5100,24.77,4.9
"SF/PF","De'Andre Hunter","ATL","@TOR",5000,24.76,5
"SF/PF","Jaden McDaniels","MIN","CLE",4700,23.85,5.1
"SG/SF","Malik Beasley","UTA","PHI",4600,23.68,5.1
"C","Walker Kessler","UTA","PHI",4700,23.03,4.9
"SF/PF","Aaron Nesmith","IND","MEM",4200,22.56,5.4
"PF/C","Jarred Vanderbilt","UTA","PHI",5300,21.46,4
"PF/C","Kevin Love","CLE","@MIN",4500,21.29,4.7
"PG/SG","Collin Sexton","UTA","PHI",4100,19.93,4.9
"PG","Tyus Jones","MEM","@IND",5200,18.18,3.5
"PF","Oshae Brissett","IND","MEM",3200,17.88,5.6
"SG/SF","De'Anthony Melton","PHI","@UTA",4800,17.77,3.7
"PG","Dennis Smith","CHA","BOS",3800,17.67,4.7
"PF/C","Brandon Clarke","MEM","@IND",4500,16.63,3.7
"SF/PF","Taurean Prince","MIN","CLE",3200,16.61,5.2
"SF/PF","Reggie Bullock","DAL","@POR",3300,16.59,5
"PF","Santi Aldama","MEM","@IND",3300,15.73,4.8
"C","Paul Reed","PHI","@UTA",3300,15.52,4.7
"SG/SF","Cody Martin","CHA","BOS",3200,15.39,4.8
"PF/C","Naz Reid","MIN","CLE",5100,15.08,3
"C","Nick Richards","CHA","BOS",3000,14.49,4.8
"PF","Chris Boucher","TOR","ATL",3300,14.09,4.3
"PG/SG","Jaylen Nowell","MIN","CLE",5000,13.68,2.7
"SG/SF","Chris Duarte","IND","MEM",3100,13.66,4.4
"C","Dwight Powell","DAL","@POR",3100,13.59,4.4
"PG","Shake Milton","PHI","@UTA",3700,13.13,3.5
"PG","Ricky Rubio","CLE","@MIN",3300,13.07,4
"PF","Jalen Johnson","ATL","@TOR",3100,12.87,4.2
"C","Precious Achiuwa","TOR","ATL",3200,12.85,4
"PG","Payton Pritchard","BOS","@CHA",3100,12.54,4
"SG/SF","Gary Payton","POR","DAL",3000,12.51,4.2
"PG/SG","Nickeil Alexander-Walker","UTA","PHI",3100,12.1,3.9
"SG/SF","Isaac Okoro","CLE","@MIN",3400,11.62,3.4
"C","Christian Koloko","TOR","ATL",3100,11.62,3.7
"C","Drew Eubanks","POR","DAL",3100,11.38,3.7
"PF","JT Thor","CHA","BOS",3000,10.97,3.7
"PF","Georges Niang","PHI","@UTA",3300,10.88,3.3
"PF/C","P.J. Tucker","PHI","@UTA",3100,10.68,3.4
"PF","Rudy Gay","UTA","PHI",3000,10.52,3.5
"SF","Ziaire Williams","MEM","@IND",3100,10.4,3.4
"PG/SG","Austin Rivers","MIN","CLE",3900,10.36,2.7
"SF","AJ Griffin","ATL","@TOR",3100,9.92,3.2
"SF","Ochai Agbaji","UTA","PHI",3000,9.38,3.1
"SG","David Roddy","MEM","@IND",3000,9.06,3
"PG/SG","Shaedon Sharpe","POR","DAL",3000,9.04,3
"PG/SG","Malachi Flynn","TOR","ATL",3000,8.71,2.9
"PF","Jabari Walker","POR","DAL",3000,8.53,2.8
"PF","Davis Bertans","DAL","@POR",3000,8.38,2.8
"SF","Lamar Stevens","CLE","@MIN",3000,7.61,2.5
"SG/SF","Matisse Thybulle","PHI","@UTA",3000,7.14,2.4
"SF/PF","Juancho Hernangomez","TOR","ATL",3000,6.04,2
"PG/SG","Frank Ntilikina","DAL","@POR",3000,5.57,1.9
"PF","Cedi Osman","CLE","@MIN",3200,5.48,1.7
"SF/PF","Sam Hauser","BOS","@CHA",3300,5.32,1.6
"C","Mark Williams","CHA","BOS",3400,5.15,1.5
"SG","Jaden Hardy","DAL","@POR",3000,5.03,1.7
"PG/SG","Aaron Holiday","ATL","@TOR",3000,4.49,1.5
"C","Goga Bitadze","IND","MEM",3000,2.3,0.8
"C","Xavier Tillman","MEM","@IND",3400,2.02,0.6
"PG","Trevelin Queen","IND","MEM",3000,1.93,0.6
"C","Luke Kornet","BOS","@CHA",3000,1.85,0.6
"C","Terry Taylor","IND","MEM",3000,1.84,0.6
"PF/C","James Johnson","IND","MEM",3000,1.81,0.6
"PG","Kennedy Chandler","MEM","@IND",3000,1.76,0.6
"C","Luka Garza","MIN","CLE",3000,1.73,0.6
"SF","Talen Horton-Tucker","UTA","PHI",3000,1.67,0.6
"C","Montrezl Harrell","PHI","@UTA",4400,1.64,0.4
"C","Blake Griffin","BOS","@CHA",3000,1.64,0.5
"C","Nathan Knight","MIN","CLE",3000,1.64,0.5
"PF/C","Frank Kaminsky","ATL","@TOR",3000,1.55,0.5
"C","Udoka Azubuike","UTA","PHI",3000,1.51,0.5
"PF/C","Kai Jones","CHA","BOS",3000,1.48,0.5
"SG/SF","Justin Jackson","BOS","@CHA",3000,1.48,0.5
"SG/SF","Vince Williams Jr.","MEM","@IND",3000,1.29,0.4
"C","Derrick Favors","ATL","@TOR",3000,1.26,0.4
"SG/SF","Bryce McGowens","CHA","BOS",3000,1.25,0.4
"SF/PF","Simone Fontecchio","UTA","PHI",3000,1.23,0.4
"SF/PF","Jake LaRavia","MEM","@IND",3000,1.2,0.4
"SG/SF","Wendell Moore Jr.","MIN","CLE",3000,1.17,0.4
"SG/SF","Keon Johnson","POR","DAL",3000,1.15,0.4
"PG","Leandro Bolmaro","UTA","PHI",3000,1.14,0.4
"C","Greg Brown","POR","DAL",3000,1.14,0.4
"PF/C","Trendon Watford","POR","DAL",3000,1.14,0.4
