"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","WAS",12600,66.79,5.3
"C","Nikola Jokic","DEN","@NO",11600,61.75,5.3
"SF/PF","Jayson Tatum","BOS","@MIA",11100,55.73,5
"PF/C","LeBron James","LAL","LAC",11500,54.38,4.7
"PF","Julius Randle","NY","CLE",10000,48.16,4.8
"SF/PF","Kawhi Leonard","LAC","@LAL",10100,47.38,4.7
"SF/PF","DeMar DeRozan","CHI","@IND",9000,43.96,4.9
"C","Nikola Vucevic","CHI","@IND",8900,43.41,4.9
"SF/PF","Kyle Kuzma","WAS","@DAL",7900,43.15,5.5
"SG/SF","Paul George","LAC","@LAL",8600,43.08,5
"PG","LaMelo Ball","CHA","@PHX",9800,42.77,4.4
"PG","Chris Paul","PHX","CHA",7500,42.25,5.6
"C","Bam Adebayo","MIA","BOS",8100,41.46,5.1
"SG/SF","Zach LaVine","CHI","@IND",9200,41.06,4.5
"PG","C.J. McCollum","NO","DEN",8200,40.92,5
"PG/SG","Donovan Mitchell","CLE","@NY",8800,40.3,4.6
"PG","Russell Westbrook","LAL","LAC",8300,40.17,4.8
"PG","Jalen Brunson","NY","CLE",8000,39.84,5
"PG","T.J. McConnell","IND","CHI",6100,38.56,6.3
"PG","Darius Garland","CLE","@NY",8700,38.29,4.4
"SG","Bradley Beal","WAS","@DAL",7300,38.1,5.2
"PG/SG","Terry Rozier","CHA","@PHX",7700,37.99,4.9
"PF","Jimmy Butler","MIA","BOS",7600,37.81,5
"PG","Jamal Murray","DEN","@NO",7000,37.77,5.4
"C","Myles Turner","IND","CHI",7100,35.87,5.1
"PG/SG","Tyler Herro","MIA","BOS",6800,35.22,5.2
"SF","Mikal Bridges","PHX","CHA",7200,35.08,4.9
"PF","Aaron Gordon","DEN","@NO",6700,35.04,5.2
"C","Jonas Valanciunas","NO","DEN",6900,34.69,5
"SF","RJ Barrett","NY","CLE",7000,33.24,4.7
"C","Mason Plumlee","CHA","@PHX",6800,33.21,4.9
"PG/SG","Spencer Dinwiddie","DAL","WAS",6500,33.11,5.1
"PF/C","Evan Mobley","CLE","@NY",6900,32.54,4.7
"SG/SF","Buddy Hield","IND","CHI",6200,31.97,5.2
"SG/SF","Bennedict Mathurin","IND","CHI",5400,30.05,5.6
"C","Jarrett Allen","CLE","@NY",6400,29.93,4.7
"C","Thomas Bryant","LAL","LAC",5700,28.78,5
"PG/SG","Derrick White","BOS","@MIA",5400,28.66,5.3
"PF","P.J. Washington","CHA","@PHX",6300,28.25,4.5
"SF","Tim Hardaway","DAL","WAS",5600,27.96,5
"SG/SF","Norman Powell","LAC","@LAL",5900,27.51,4.7
"C","Ivica Zubac","LAC","@LAL",5600,27.25,4.9
"PG/SG","Victor Oladipo","MIA","BOS",5200,26.96,5.2
"SF/PF","Cameron Johnson","PHX","CHA",5100,26.89,5.3
"SF","Deni Avdija","WAS","@DAL",4000,26.78,6.7
"SF/PF","Jalen McDaniels","CHA","@PHX",5200,26.63,5.1
"SG/SF","Trey Murphy","NO","DEN",5100,26.29,5.2
"C","Robert Williams","BOS","@MIA",5800,25.99,4.5
"PG","Payton Pritchard","BOS","@MIA",3700,25.64,6.9
"PG","Dennis Schroder","LAL","LAC",5500,25.13,4.6
"C","Daniel Gafford","WAS","@DAL",4300,25.07,5.8
"PG/SG","Andrew Nembhard","IND","CHI",4900,25.03,5.1
"PG","Monte Morris","WAS","@DAL",5000,24,4.8
"SF/PF","Patrick Williams","CHI","@IND",4700,23.72,5
"SF/PF","Naji Marshall","NO","DEN",5300,23.61,4.5
"PF","Torrey Craig","PHX","CHA",4700,23.24,4.9
"PG","Kyle Lowry","MIA","BOS",4800,22.93,4.8
"SF","Herbert Jones","NO","DEN",4300,22.85,5.3
"SF/PF","Grant Williams","BOS","@MIA",4900,22.6,4.6
"PF","Marcus Morris","LAC","@LAL",4700,22.59,4.8
"SF/PF","Dorian Finney-Smith","DAL","WAS",4200,22.27,5.3
"PG/SG","Immanuel Quickley","NY","CLE",5200,22.25,4.3
"PG/SG","Alex Caruso","CHI","@IND",4000,22.01,5.5
"C","Bismack Biyombo","PHX","CHA",3600,21.95,6.1
"SG","Kentavious Caldwell-Pope","DEN","@NO",4600,21.87,4.8
"SG/SF","Quentin Grimes","NY","CLE",4500,21.69,4.8
"C","Jock Landale","PHX","CHA",3700,21.69,5.9
"SG/SF","Bruce Brown","DEN","@NO",5200,21.63,4.2
"PF/C","Larry Nance","NO","DEN",4000,20.92,5.2
"PF/C","Dario Saric","PHX","CHA",4500,20.88,4.6
"PF/C","Jericho Sims","NY","CLE",3900,20.79,5.3
"SF/PF","Aaron Nesmith","IND","CHI",3800,20.72,5.5
"PG","Dennis Smith","CHA","@PHX",4600,20.64,4.5
"PG","Delon Wright","WAS","@DAL",4200,20.29,4.8
"PG","Jose Alvarado","NO","DEN",4800,20.07,4.2
"PG/SG","Coby White","CHI","@IND",4100,20.02,4.9
"PF/C","Kevin Love","CLE","@NY",3600,19.77,5.5
"SG/SF","Caris LeVert","CLE","@NY",5700,19.61,3.4
"PF/C","Jalen Smith","IND","CHI",3200,19.34,6
"C","Dwight Powell","DAL","WAS",3600,19.21,5.3
"SF","Caleb Martin","MIA","BOS",4100,18.68,4.6
"PF/C","Nicolas Batum","LAC","@LAL",3600,18.61,5.2
"SF","Josh Green","DAL","WAS",3100,18.6,6
"PG/SF","Terance Mann","LAC","@LAL",4500,18.55,4.1
"PG","Ayo Dosunmu","CHI","@IND",3700,18.43,5
"SF/PF","Sam Hauser","BOS","@MIA",3000,18.1,6
"SF/PF","Troy Brown","LAL","LAC",3800,17.91,4.7
"PG/SG","Patrick Beverley","LAL","LAC",3500,17.49,5
"PF/C","Wenyen Gabriel","LAL","LAC",4400,17.28,3.9
"SF/PF","Reggie Bullock","DAL","WAS",3500,17.27,4.9
"PF/C","Robert Covington","LAC","@LAL",3500,17.24,4.9
"SG","Corey Kispert","WAS","@DAL",3100,17.06,5.5
"SG/SF","Damion Lee","PHX","CHA",4200,16.92,4
"C","Luke Kornet","BOS","@MIA",3400,16.52,4.9
"SG/SF","Dyson Daniels","NO","DEN",4200,16.21,3.9
"SG/SF","Chris Duarte","IND","CHI",3400,16,4.7
"C","Mark Williams","CHA","@PHX",3200,15.9,5
"PG","Ricky Rubio","CLE","@NY",3500,15.84,4.5
"PF","Oshae Brissett","IND","CHI",3100,15.56,5
"PG","Saben Lee","PHX","CHA",3500,15.2,4.3
"SG/SF","Isaac Okoro","CLE","@NY",3700,14.95,4
"PF/C","Derrick Jones","CHI","@IND",3400,14.93,4.4
"PF/C","Jaxson Hayes","NO","DEN",3200,14.9,4.7
"SF","Josh Okogie","PHX","CHA",3400,14.21,4.2
"PG/SG","Bones Hyland","DEN","@NO",4300,13.99,3.3
