"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","HOU",11000,63.65,5.8
"C","Nikola Jokic","DEN","OKC",10800,57.7,5.3
"PG","Luka Doncic","DAL","MEM",10700,57.54,5.4
"SF/PF","Jayson Tatum","BOS","@ORL",9700,48.52,5
"PG","Ja Morant","MEM","@DAL",10400,47.3,4.5
"C","Pascal Siakam","TOR","@MIA",8500,44.37,5.2
"PG/SG","Donovan Mitchell","CLE","@CHI",9200,44.34,4.8
"SG","Paul George","LAC","@SAC",9300,44.04,4.7
"PG/SG","Tyrese Haliburton","IND","DET",8000,43.2,5.4
"SF/PF","DeMar DeRozan","CHI","CLE",9600,42.94,4.5
"PG","Shai Gilgeous-Alexander","OKC","@DEN",9500,42.72,4.5
"PG","Cade Cunningham","DET","@IND",7800,40.82,5.2
"C","Domantas Sabonis","SAC","LAC",8800,40.76,4.6
"SG/SF","Jaylen Brown","BOS","@ORL",8700,40.67,4.7
"PG","De'Aaron Fox","SAC","LAC",9000,40.35,4.5
"PG","Jrue Holiday","MIL","HOU",8600,39.44,4.6
"PF","Jimmy Butler","MIA","TOR",9100,39.17,4.3
"PG/SG","Fred VanVleet","TOR","@MIA",8300,37.7,4.5
"C","Nikola Vucevic","CHI","CLE",8100,37.19,4.6
"PG","Kevin Porter","HOU","@MIL",7200,36.1,5
"C","Bam Adebayo","MIA","TOR",7100,35.68,5
"PF","Paolo Banchero","ORL","BOS",7600,35.35,4.7
"C","Jarrett Allen","CLE","@CHI",7400,34.65,4.7
"SG","Zach LaVine","CHI","CLE",8200,34.57,4.2
"PG/SG","Tyler Herro","MIA","TOR",6300,34.44,5.5
"PG/SG","Josh Giddey","OKC","@DEN",7900,32.91,4.2
"PF/C","Christian Wood","DAL","MEM",7500,32.38,4.3
"C","Wendell Carter","ORL","BOS",6600,31.8,4.8
"SG","Jalen Green","HOU","@MIL",6200,31.78,5.1
"SF","Saddiq Bey","DET","@IND",5500,31.68,5.8
"PG/SF","Scottie Barnes","TOR","@MIA",6700,31.63,4.7
"PF/C","Bobby Portis","MIL","HOU",5600,31.38,5.6
"SG/SF","Caris LeVert","CLE","@CHI",5800,31.37,5.4
"PG","Cole Anthony","ORL","BOS",5900,31.11,5.3
"PG","Reggie Jackson","LAC","@SAC",5700,30.83,5.4
"C","Alperen Sengun","HOU","@MIL",5400,30.83,5.7
"SG","Desmond Bane","MEM","@DAL",6500,30.58,4.7
"PF/C","Evan Mobley","CLE","@CHI",6200,30.5,4.9
"PF","Aaron Gordon","DEN","OKC",7000,30.32,4.3
"PF","Bojan Bogdanovic","DET","@IND",5400,30.09,5.6
"SF","Buddy Hield","IND","DET",6300,29.76,4.7
"SF","Harrison Barnes","SAC","LAC",5300,29.63,5.6
