"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","James Harden","BKN","OKC",10700,60.94,5.7
"PF/C","Giannis Antetokounmpo","MIL","GS",12300,57.03,4.6
"C","Nikola Jokic","DEN","POR",12500,56.62,4.5
"PG","Steph Curry","GS","@MIL",11200,47.82,4.3
"C","Karl-Anthony Towns","MIN","@MEM",10000,46.22,4.6
"PG","Ja Morant","MEM","MIN",9200,45.78,5
"C","Jusuf Nurkic","POR","@DEN",7600,41.59,5.5
"SG/SF","Brandon Ingram","NO","LAC",8900,40.38,4.5
"PG","Shai Gilgeous-Alexander","OKC","@BKN",8000,39.77,5
"C","Jonas Valanciunas","NO","LAC",8600,39.36,4.6
"SF","Khris Middleton","MIL","GS",8700,38.66,4.4
"PG","Dennis Smith","POR","@DEN",4000,37.48,9.4
"SG/SF","Anthony Edwards","MIN","@MEM",8100,37.33,4.6
"PG/SG","D'Angelo Russell","MIN","@MEM",7900,36.6,4.6
"SF","Josh Giddey","OKC","@BKN",7000,35.43,5.1
"SF","Josh Hart","NO","LAC",6800,33.72,5
"C","Bobby Portis","MIL","GS",6900,33.14,4.8
"SG/SF","Desmond Bane","MEM","MIN",6600,32.16,4.9
"PF/C","Jaren Jackson","MEM","MIN",7200,32,4.4
"SF/PF","Marcus Morris","LAC","@NO",6500,31.14,4.8
"C","Day'Ron Sharpe","BKN","OKC",3300,29.33,8.9
"SF","Andrew Wiggins","GS","@MIL",6300,29.02,4.6
"SG","Will Barton","DEN","POR",5900,28.88,4.9
"PG","Reggie Jackson","LAC","@NO",6000,28.77,4.8
"SF/PF","Nassir Little","POR","@DEN",5600,28.44,5.1
"SG/SF","Luguentz Dort","OKC","@BKN",5500,27.62,5
"PF/C","Jarred Vanderbilt","MIN","@MEM",6200,26.72,4.3
"PG","Devonte Graham","NO","LAC",5700,26.32,4.6
"PG","Patrick Beverley","MIN","@MEM",5300,26.31,5
"C","Steven Adams","MEM","MIN",5600,26.26,4.7
"SG","Ben McLemore","POR","@DEN",4200,26.09,6.2
"PF/C","Robert Covington","POR","@DEN",5800,25.94,4.5
"SF/PF","Kyle Anderson","MEM","MIN",5100,25.41,5
"SF/PF","Kessler Edwards","BKN","OKC",3600,25.39,7.1
"SF/PF","Aaron Gordon","DEN","POR",5800,25.02,4.3
"PG/SG","Cameron Thomas","BKN","OKC",4300,24.96,5.8
"C","Ivica Zubac","LAC","@NO",4400,23.59,5.4
"PG","Monte Morris","DEN","POR",4900,23.56,4.8
"PF/C","Brandon Clarke","MEM","MIN",5200,23.54,4.5
"PF/C","Herb Jones","NO","LAC",4900,23.54,4.8
"SG","Amir Coffey","LAC","@NO",5200,23.46,4.5
"PG/SF","Terance Mann","LAC","@NO",5000,23.05,4.6
"PG","Eric Bledsoe","LAC","@NO",5700,22.71,4
"PF","Jordan Nwora","MIL","GS",5000,22.3,4.5
"PG/SG","Jordan Poole","GS","@MIL",5000,21.97,4.4
"SF/PF","Otto Porter","GS","@MIL",4800,21.84,4.5
"PF","Darius Bazley","OKC","@BKN",4300,21.26,4.9
"SG","Malik Beasley","MIN","@MEM",4500,21.01,4.7
"SG","Klay Thompson","GS","@MIL",5900,20.8,3.5
"SG/SF","DeAndre Bembry","BKN","OKC",3500,20.38,5.8
"C","Kevon Looney","GS","@MIL",4700,20.31,4.3
"SF/PF","Nicolas Batum","LAC","@NO",4100,19.95,4.9
"PG/SG","De'Anthony Melton","MEM","MIN",4400,19.73,4.5
"SF","Andre Iguodala","GS","@MIL",3500,19.71,5.6
"SF","David Duke Jr.","BKN","OKC",3400,19.66,5.8
"PF/C","Jeremiah Robinson-Earl","OKC","@BKN",4000,19.59,4.9
"PG/SG","Facundo Campazzo","DEN","POR",4300,19.5,4.5
"C","Blake Griffin","BKN","OKC",3200,19.41,6.1
"PG/SG","Gary Payton","GS","@MIL",4600,19.26,4.2
"PG/SG","Nickeil Alexander-Walker","NO","LAC",3900,19.02,4.9
"SG/SF","Grayson Allen","MIL","GS",4100,18.29,4.5
"SF/PF","Jaden McDaniels","MIN","@MEM",3700,18.16,4.9
