"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","MEM",11800,61.2,5.2
"PG","Ja Morant","MEM","@DEN",10400,52.17,5
"PF","Julius Randle","NY","GS",9100,44.96,4.9
"PG","Chris Paul","PHX","WAS",8300,44.38,5.3
"PF","Jimmy Butler","MIA","CHI",9200,42.64,4.6
"C","Kristaps Porzingis","WAS","@PHX",9000,42.63,4.7
"SF/PF","DeMar DeRozan","CHI","@MIA",8200,40.66,5
"C","Bam Adebayo","MIA","CHI",8400,40.62,4.8
"PG","Jalen Brunson","NY","GS",7200,40.56,5.6
"PG/SG","Tyler Herro","MIA","CHI",8800,40.48,4.6
"PG/SG","Jordan Poole","GS","@NY",8100,40.46,5
"C","Deandre Ayton","PHX","WAS",7600,39.78,5.2
"SF/PF","Lauri Markkanen","UTA","@DET",8000,38.25,4.8
"PF","Kyle Kuzma","WAS","@PHX",8600,37.74,4.4
"SG/SF","Zach LaVine","CHI","@MIA",7300,37.15,5.1
"SG","Bradley Beal","WAS","@PHX",7900,36.74,4.7
"C","Nikola Vucevic","CHI","@MIA",7200,36.21,5
"PG","Jamal Murray","DEN","MEM",6900,36.02,5.2
"SF","RJ Barrett","NY","GS",6900,34.76,5
"SG","Klay Thompson","GS","@NY",6600,34.68,5.3
"SF","Mikal Bridges","PHX","WAS",6500,33.9,5.2
"PG/SG","Jordan Clarkson","UTA","@DET",7100,33.88,4.8
"PF","Aaron Gordon","DEN","MEM",6500,33.01,5.1
"SF/PF","Bojan Bogdanovic","DET","UTA",6400,31.12,4.9
"SG","Dillon Brooks","MEM","@DEN",6300,30.77,4.9
"PF/C","Jaren Jackson","MEM","@DEN",6700,29.98,4.5
"PF","Draymond Green","GS","@NY",5900,29.03,4.9
"SG/SF","Bruce Brown","DEN","MEM",5500,28.8,5.2
"PG","Mike Conley","UTA","@DET",5300,28.64,5.4
"PG","Killian Hayes","DET","UTA",6100,27.64,4.5
"C","Steven Adams","MEM","@DEN",5100,26.85,5.3
