"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@HOU",10900,53.2,4.9
"PF","LeBron James","LAL","@OKC",9800,52.64,5.4
"PG","James Harden","BKN","@ATL",11200,51.16,4.6
"PG/SF","Luka Doncic","DAL","@IND",11000,50.27,4.6
"PG","Trae Young","ATL","BKN",10000,47.72,4.8
"SF/PF","Kevin Durant","BKN","@ATL",10800,47.7,4.4
"C","Karl-Anthony Towns","MIN","CLE",10300,47.41,4.6
"PG","Russell Westbrook","LAL","@OKC",10200,47.11,4.6
"SF/PF","Jayson Tatum","BOS","@PHX",9900,46.79,4.7
"SF/PF","Miles Bridges","CHA","SAC",7700,46.62,6.1
"SF/PF","Gordon Hayward","CHA","SAC",7300,42.69,5.8
"PF/C","Julius Randle","NY","@TOR",9400,42.06,4.5
"PF/C","Domantas Sabonis","IND","DAL",9700,41.84,4.3
"SG/SF","Anthony Edwards","MIN","CLE",8400,41.12,4.9
"SG/SF","Kelly Oubre","CHA","SAC",7800,41.02,5.3
"C","Jonas Valanciunas","NO","DET",8000,40.38,5
"SG","Brandon Ingram","NO","DET",8700,40.22,4.6
"PG","Chris Paul","PHX","BOS",8300,39.95,4.8
"PF/C","Pascal Siakam","TOR","NY",8500,39.72,4.7
"PG","Shai Gilgeous-Alexander","OKC","LAL",8200,39.36,4.8
"C","Christian Wood","HOU","MIL",9300,38.54,4.1
"PG","De'Aaron Fox","SAC","@CHA",7900,38.12,4.8
"PG/SG","Fred VanVleet","TOR","NY",8800,37.98,4.3
"PG","Malcolm Brogdon","IND","DAL",8100,37.59,4.6
"C","Jarrett Allen","CLE","@MIN",7800,37.56,4.8
"C","Deandre Ayton","PHX","BOS",7500,37.38,5
"PF","Kristaps Porzingis","DAL","@IND",8000,36.64,4.6
"C","Clint Capela","ATL","BKN",7700,36.45,4.7
"PG/SG","Darius Garland","CLE","@MIN",7300,35.97,4.9
"PG","Jrue Holiday","MIL","@HOU",7900,35.83,4.5
"PF","Jerami Grant","DET","@NO",7400,35.34,4.8
"PF/C","John Collins","ATL","BKN",7200,34.96,4.9
"SG/SF","Khris Middleton","MIL","@HOU",7300,34.88,4.8
"SG/SF","Cody Martin","CHA","SAC",5700,34.59,6.1
"PF/C","Al Horford","BOS","@PHX",6700,34.55,5.2
"PG/SG","Cade Cunningham","DET","@NO",7500,33.66,4.5
"PF/C","Evan Mobley","CLE","@MIN",6800,33.27,4.9
"PG","Dennis Schroder","BOS","@PHX",6500,33.09,5.1
"PG/SF","Scottie Barnes","TOR","NY",7600,33.02,4.3
"SG/SF","Josh Giddey","OKC","LAL",6400,32.87,5.1
"C","Bobby Portis","MIL","@HOU",7100,32.46,4.6
"SF/PF","Harrison Barnes","SAC","@CHA",5400,31.83,5.9
"PG/SG","Tyrese Haliburton","SAC","@CHA",6100,31.66,5.2
"SF/PF","Josh Hart","NO","DET",5000,31.06,6.2
"C","Myles Turner","IND","DAL",6100,30.38,5
"SF/PF","Jae'Sean Tate","HOU","MIL",6900,30.2,4.4
"PG/SG","Marcus Smart","BOS","@PHX",6000,29.68,4.9
"PG/SG","Caris LeVert","IND","DAL",5800,29.66,5.1
"SG/SF","Luguentz Dort","OKC","LAL",5500,29.62,5.4
"SF","RJ Barrett","NY","@TOR",5100,29.55,5.8
"SF","Talen Horton-Tucker","LAL","@OKC",4900,28.61,5.8
"PG/SF","Alec Burks","NY","@TOR",6400,28.59,4.5
"PG","Ricky Rubio","CLE","@MIN",5300,27.73,5.2
"SG/SF","Gary Trent","TOR","NY",6100,27.43,4.5
"PG","Devonte Graham","NO","DET",4900,27.37,5.6
"C","LaMarcus Aldridge","BKN","@ATL",5500,27.12,4.9
"SF/PF","Lauri Markkanen","CLE","@MIN",5700,26.99,4.7
"SG/SF","Eric Gordon","HOU","MIL",5500,26.37,4.8
"PF/C","Chris Boucher","TOR","NY",4000,26.02,6.5
"PF/C","Jarred Vanderbilt","MIN","CLE",5200,25.61,4.9
"PG/SG","Jalen Brunson","DAL","@IND",5200,25.41,4.9
"SF/PF","Saddiq Bey","DET","@NO",5100,25.37,5
"SG/SF","Terence Davis","SAC","@CHA",4000,25.2,6.3
"PG/SG","Chris Duarte","IND","DAL",4400,25.11,5.7
"PG","Patrick Beverley","MIN","CLE",4500,25.08,5.6
"SG/SF","Mikal Bridges","PHX","BOS",5600,25.07,4.5
"C","Robert Williams","BOS","@PHX",5600,24.91,4.4
"C","Isaiah Stewart","DET","@NO",5400,24.65,4.6
