"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@PHI",11400,58.21,5.1
"SF","Paul George","LAC","POR",10500,51.57,4.9
"PG","Trae Young","ATL","@UTA",9400,42.88,4.6
"PG","Damian Lillard","POR","@LAC",9200,42.84,4.7
"C","Andre Drummond","PHI","MIL",7700,42.78,5.6
"PG/SG","Donovan Mitchell","UTA","ATL",9100,42.03,4.6
"C","Rudy Gobert","UTA","ATL",8900,38.88,4.4
"PG/SG","C.J. McCollum","POR","@LAC",7200,37.42,5.2
"PG","Jrue Holiday","MIL","@PHI",6400,33.68,5.3
"PF/C","John Collins","ATL","@UTA",6800,33.52,4.9
"PG","Reggie Jackson","LAC","POR",6300,32.75,5.2
"PF/C","Bobby Portis","MIL","@PHI",5400,32.29,6
"C","Jusuf Nurkic","POR","@LAC",7400,32.27,4.4
"PG","Mike Conley","UTA","ATL",6600,31.32,4.7
"PG","Tyrese Maxey","PHI","MIL",6200,30.56,4.9
"C","Clint Capela","ATL","@UTA",7100,29.5,4.2
"SG/SF","Furkan Korkmaz","PHI","MIL",4900,28.01,5.7
"SF/PF","Bojan Bogdanovic","UTA","ATL",5300,26.42,5
"SF","Norman Powell","POR","@LAC",5200,26.42,5.1
"SF/PF","Nicolas Batum","LAC","POR",5200,25.65,4.9
"PG/SG","Jordan Clarkson","UTA","ATL",5200,24.83,4.8
"SG","Seth Curry","PHI","MIL",5900,24.54,4.2
"C","Ivica Zubac","LAC","POR",5300,24,4.5
"SG/SF","Terance Mann","LAC","POR",5100,23.45,4.6
"PG/SG","Shake Milton","PHI","MIL",5200,23.4,4.5
"PG/SG","Bogdan Bogdanovic","ATL","@UTA",5200,23.33,4.5
"PG/SG","Eric Bledsoe","LAC","POR",4300,22.6,5.3
"SG/SF","Grayson Allen","MIL","@PHI",5100,22.5,4.4
"SF/PF","Georges Niang","PHI","MIL",4700,22.46,4.8
"PF","Royce O'Neale","UTA","ATL",4400,21.41,4.9
"SG/SF","Luke Kennard","LAC","POR",4500,20.75,4.6
"PF/C","Robert Covington","POR","@LAC",4300,20.25,4.7
"SF","Danny Green","PHI","MIL",4200,20.21,4.8
"PG/SG","Anfernee Simons","POR","@LAC",3800,20.13,5.3
"SG/SF","Joe Ingles","UTA","ATL",5100,19.91,3.9
"SF/PF","De'Andre Hunter","ATL","@UTA",4300,19.3,4.5
"SG/SF","Pat Connaughton","MIL","@PHI",4200,18.69,4.5
"PG","George Hill","MIL","@PHI",3600,18.05,5
"SF/PF","Matisse Thybulle","PHI","MIL",3900,17.21,4.4
"C","Hassan Whiteside","UTA","ATL",4100,16.68,4.1
"PF","Danilo Gallinari","ATL","@UTA",3400,15.76,4.6
"SF/PF","Jordan Nwora","MIL","@PHI",4000,15.7,3.9
"SG/SF","Kevin Huerter","ATL","@UTA",3500,15.1,4.3
"SG/SF","Cam Reddish","ATL","@UTA",3800,15.03,4
"PF/C","Larry Nance","POR","@LAC",3100,14.53,4.7
"PF/C","Serge Ibaka","LAC","POR",4100,13.69,3.3
"C","Cody Zeller","POR","@LAC",3200,13.41,4.2
"C","Isaiah Hartenstein","LAC","POR",3300,12.38,3.8
"SF/PF","Nassir Little","POR","@LAC",3500,11.7,3.3
"PF/C","Eric Paschall","UTA","ATL",3000,10.27,3.4
"PF","Semi Ojeleye","MIL","@PHI",3100,9.72,3.1
"PG","Delon Wright","ATL","@UTA",3000,9.26,3.1
"PF","Thanasis Antetokounmpo","MIL","@PHI",3200,8.66,2.7
"PF/C","Paul Reed","PHI","MIL",3300,8.57,2.6
"C","Gorgui Dieng","ATL","@UTA",3000,6.38,2.1
"SG/SF","Rodney Hood","MIL","@PHI",3000,5.86,2
"PG/SG","Lou Williams","ATL","@UTA",3000,4.24,1.4
"PG","Justin Robinson","MIL","@PHI",3000,4.13,1.4
"SG","Isaiah Joe","PHI","MIL",3000,3.83,1.3
"PG/SF","Justise Winslow","LAC","POR",3000,3.55,1.2
"SG/SF","Tony Snell","POR","@LAC",3000,3.51,1.2
"C","Charles Bassey","PHI","MIL",3000,2.5,0.8
"SG","Jaden Springer","PHI","MIL",3000,1.78,0.6
"PG/SG","Jared Butler","UTA","ATL",3000,1.44,0.5
"C","Sandro Mamukelashvili","MIL","@PHI",3000,1.43,0.5
"SG/SF","Timothe Luwawu-Cabarrot","ATL","@UTA",3000,1.35,0.5
"SG","Trent Forrest","UTA","ATL",3000,1.11,0.4
"SG","Georgios Kalaitzakis","MIL","@PHI",3000,1.11,0.4
"PF","Malik Fitts","UTA","ATL",3000,1.04,0.3
