"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Jayson Tatum","BOS","NY",9800,48.9,5
"PG","Jrue Holiday","MIL","CLE",8200,46.69,5.7
"PF/C","Julius Randle","NY","@BOS",10100,46.25,4.6
"PG/SG","Donovan Mitchell","UTA","WAS",9300,42.91,4.6
"SF/PF","Franz Wagner","ORL","@BKN",6700,41.03,6.1
"C","Jarrett Allen","CLE","@MIL",8700,40.48,4.7
"C","Rudy Gobert","UTA","WAS",8800,40.46,4.6
"PF/C","Pascal Siakam","TOR","GS",8500,38.86,4.6
"PG","Shai Gilgeous-Alexander","OKC","LAC",8900,38.75,4.4
"PG/SG","Darius Garland","CLE","@MIL",8300,37.91,4.6
"PG/SG","Bradley Beal","WAS","@UTA",9600,37.42,3.9
"PG/SG","Fred VanVleet","TOR","GS",9000,37.2,4.1
"PG","Reggie Jackson","LAC","@OKC",7400,35.67,4.8
"SF/PF","Chuma Okeke","ORL","@BKN",3800,35.05,9.2
"SF","Kessler Edwards","BKN","ORL",4800,34.07,7.1
"SG/SF","Jaylen Brown","BOS","NY",9100,33.95,3.7
"PG/SG","Patrick Mills","BKN","ORL",7000,33.4,4.8
"PG/SG","Alec Burks","NY","@BOS",7700,32.85,4.3
"PG/SF","Scottie Barnes","TOR","GS",8100,32.84,4.1
"SG/SF","Josh Giddey","OKC","LAC",7100,32.76,4.6
"PF/C","Blake Griffin","BKN","ORL",5200,32.73,6.3
"C","Robin Lopez","ORL","@BKN",3300,31.29,9.5
"PG","Derrick Rose","NY","@BOS",7200,31.06,4.3
"PG/SG","Marcus Smart","BOS","NY",5600,30.89,5.5
"PG/SF","David Duke Jr.","BKN","ORL",4600,30.63,6.7
"C","Robert Williams","BOS","NY",5700,29.8,5.2
"PG/SG","Jordan Clarkson","UTA","WAS",4900,29.77,6.1
"PF","Jordan Nwora","MIL","CLE",3600,29.28,8.1
"PF","Juan Toscano-Anderson","GS","@TOR",3200,29.09,9.1
"SG/SF","Gary Trent","TOR","GS",6200,28.96,4.7
"SG/SF","Pat Connaughton","MIL","CLE",5400,28.68,5.3
"C","Day'Ron Sharpe","BKN","ORL",3900,28.41,7.3
"PG/SG","Cameron Thomas","BKN","ORL",4700,28.35,6
"C","Ivica Zubac","LAC","@OKC",5000,28.06,5.6
"C","Isaiah Hartenstein","LAC","@OKC",4500,27.87,6.2
"SG/SF","Damion Lee","GS","@TOR",3600,27.86,7.7
"PF/C","Kevin Love","CLE","@MIL",5300,27.82,5.2
"PG/SF","Terance Mann","LAC","@OKC",5200,27.67,5.3
"PG/SG","Gary Payton","GS","@TOR",3300,27.62,8.4
"SG/SF","Evan Fournier","NY","@BOS",5000,27.61,5.5
"PF/C","Nemanja Bjelica","GS","@TOR",3400,27.6,8.1
"SF/PF","Lauri Markkanen","CLE","@MIL",5600,27.23,4.9
"SG/SF","Luguentz Dort","OKC","LAC",6000,27.2,4.5
"SF/PF","Kyle Kuzma","WAS","@UTA",6500,27.09,4.2
"SG/SF","Grayson Allen","MIL","CLE",4500,27.04,6
"SG","Luke Kennard","LAC","@OKC",5300,27.02,5.1
"PG","Ricky Rubio","CLE","@MIL",5200,26.58,5.1
"SF/PF","Bojan Bogdanovic","UTA","WAS",5100,26.41,5.2
"SG/SF","Gary Harris","ORL","@BKN",4300,26.32,6.1
"PG","Spencer Dinwiddie","WAS","@UTA",5500,25.21,4.6
"C","Montrezl Harrell","WAS","@UTA",5400,24.95,4.6
"C","DeMarcus Cousins","MIL","CLE",3800,24.68,6.5
"SG/SF","Cedi Osman","CLE","@MIL",4300,24.5,5.7
"PG","Eric Bledsoe","LAC","@OKC",4900,24.29,5
"SG/SF","Joe Ingles","UTA","WAS",3800,24.27,6.4
"C","Kevon Looney","GS","@TOR",3500,23.98,6.9
"PG/SG","Mychal Mulder","ORL","@BKN",3500,22.95,6.6
"PG","Chris Chiozza","GS","@TOR",3000,22.68,7.6
"PF","Jonathan Kuminga","GS","@TOR",3000,22.4,7.5
"PF","Darius Bazley","OKC","LAC",4400,22.24,5.1
"SG","Josh Richardson","BOS","NY",3300,22.2,6.7
"SG","Moses Moody","GS","@TOR",3000,21.69,7.2
"C","Mitchell Robinson","NY","@BOS",4600,21.67,4.7
"PF","Royce O'Neale","UTA","WAS",4300,21.66,5
"C","Daniel Gafford","WAS","@UTA",4900,20.94,4.3
"SG/SF","Kentavious Caldwell-Pope","WAS","@UTA",4500,20.1,4.5
"C","Hassan Whiteside","UTA","WAS",4000,19.96,5
"C","OG Anunoby","TOR","GS",7500,19.75,2.6
"SF/PF","Rudy Gay","UTA","WAS",3600,19.53,5.4
"PG","Kemba Walker","NY","@BOS",4800,19.38,4
"PF","Dean Wade","CLE","@MIL",3700,18.87,5.1
"PF/C","Jeremiah Robinson-Earl","OKC","LAC",3300,18.82,5.7
"SF","Kenrich Williams","OKC","LAC",3800,18.74,4.9
"PG","George Hill","MIL","CLE",3400,18.54,5.5
"C","Enes Kanter","BOS","NY",3800,17.99,4.7
"C","Nerlens Noel","NY","@BOS",4000,17.84,4.5
"PF/C","Nicolas Batum","LAC","@OKC",4900,17.82,3.6
"PG/SG","Hassani Gravett","ORL","@BKN",3000,17.38,5.8
"SF","James Ennis","ORL","@BKN",3000,17.14,5.7
"PG/SG","Jeff Dowtin","GS","@TOR",3100,16.69,5.4
"PF/C","Sandro Mamukelashvili","MIL","CLE",3200,16.66,5.2
"C","Derrick Favors","OKC","LAC",3400,15.82,4.7
"SG/SF","Brandon Boston Jr.","LAC","@OKC",3500,15.68,4.5
