"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","ATL",11800,61.92,5.2
"PG","Luka Doncic","DAL","OKC",12500,59.95,4.8
"C","Joel Embiid","PHI","@CHI",10200,51.8,5.1
"SF/PF","Kevin Durant","BKN","IND",9900,50.51,5.1
"PG","Kyrie Irving","BKN","IND",9500,48.03,5.1
"PG","Trae Young","ATL","@MIL",9700,48.02,5
"PG","Steph Curry","GS","@CHA",9800,45.4,4.6
"PG/SG","James Harden","PHI","@CHI",9600,45.05,4.7
"PG/SG","Dejounte Murray","ATL","@MIL",9400,44.06,4.7
"SG","Desmond Bane","MEM","@UTA",7400,42.62,5.8
"PG","Tyrese Haliburton","IND","@BKN",8300,42.43,5.1
"PG","Shai Gilgeous-Alexander","OKC","@DAL",9300,42.09,4.5
"PG","Jrue Holiday","MIL","ATL",8100,40.75,5
"SF/PF","DeMar DeRozan","CHI","PHI",8600,37.53,4.4
"C","Nikola Vucevic","CHI","PHI",7600,37.53,4.9
"SG","Zach LaVine","CHI","PHI",7700,36.59,4.8
"SF/PF","Lauri Markkanen","UTA","MEM",6900,34.7,5
"PG","Tyus Jones","MEM","@UTA",4700,34.53,7.3
"SF","Andrew Wiggins","GS","@CHA",7100,34.33,4.8
"PF/C","John Collins","ATL","@MIL",6600,33.67,5.1
"PF/C","Christian Wood","DAL","OKC",7500,33.66,4.5
"PG","Tyrese Maxey","PHI","@CHI",5700,32.78,5.8
"PG","Dennis Smith","CHA","GS",6300,32.1,5.1
"SF","Gordon Hayward","CHA","GS",6500,31.62,4.9
"PG/SF","Ben Simmons","BKN","IND",6400,31.52,4.9
"PG/SG","Jordan Clarkson","UTA","MEM",6200,31.47,5.1
"PF/C","Kelly Olynyk","UTA","MEM",5900,30.64,5.2
"C","Nicolas Claxton","BKN","IND",5800,30.5,5.3
"PF","Jalen Smith","IND","@BKN",5400,30.49,5.6
"SG/SF","Buddy Hield","IND","@BKN",5500,30.05,5.5
"PF/C","Jarred Vanderbilt","UTA","MEM",5200,29.99,5.8
"SG/SF","Dillon Brooks","MEM","@UTA",5100,29.28,5.7
"SF/PF","Tobias Harris","PHI","@CHI",5800,29.27,5
"PF/C","Bobby Portis","MIL","ATL",5400,29.12,5.4
"PG/SG","Jordan Poole","GS","@CHA",5900,28.97,4.9
"SF/PF","Kelly Oubre","CHA","GS",6200,28.79,4.6
"SG","Klay Thompson","GS","@CHA",5400,28.4,5.3
"C","Brook Lopez","MIL","ATL",5000,28.38,5.7
"C","Clint Capela","ATL","@MIL",5200,27.9,5.4
"PF/C","Draymond Green","GS","@CHA",5700,27.61,4.8
"C","Steven Adams","MEM","@UTA",5400,27.33,5.1
"PG/SG","Collin Sexton","UTA","MEM",4600,27.1,5.9
"PF","P.J. Washington","CHA","GS",5900,26.87,4.6
"SG/SF","Bennedict Mathurin","IND","@BKN",6000,26.85,4.5
"SF","Luguentz Dort","OKC","@DAL",5500,25.66,4.7
"SG","Spencer Dinwiddie","DAL","OKC",5800,25.46,4.4
"PG/SG","Tre Mann","OKC","@DAL",5600,25.06,4.5
"SG/SF","Royce O'Neale","BKN","IND",4900,24.4,5
"SG/SF","John Konchar","MEM","@UTA",4400,24.28,5.5
"C","Nick Richards","CHA","GS",4600,23.91,5.2
"PF/C","Santi Aldama","MEM","@UTA",5200,23.66,4.5
"SF","Talen Horton-Tucker","UTA","MEM",3700,23.52,6.4
"PF/C","Brandon Clarke","MEM","@UTA",4400,23.51,5.3
"C","Mason Plumlee","CHA","GS",4900,23.35,4.8
"SF","De'Andre Hunter","ATL","@MIL",5000,22.59,4.5
"PF/C","Isaiah Jackson","IND","@BKN",4300,22.57,5.2
"SG/SF","Grayson Allen","MIL","ATL",4800,22.19,4.6
"SG/SF","Tim Hardaway","DAL","OKC",4700,21.8,4.6
"C","Goga Bitadze","IND","@BKN",3500,21.57,6.2
"SF/PF","Jalen McDaniels","CHA","GS",4500,21.41,4.8
"PG/SG","Ayo Dosunmu","CHI","PHI",5300,21.2,4
"SG/SF","Chris Duarte","IND","@BKN",4100,21.12,5.2
"C","Andre Drummond","CHI","PHI",4500,20.92,4.6
"SG","Malik Beasley","UTA","MEM",4200,20.43,4.9
"C","Kevon Looney","GS","@CHA",4300,20.22,4.7
"C","James Wiseman","GS","@CHA",4300,20.11,4.7
"PF","Dorian Finney-Smith","DAL","OKC",4600,20.04,4.4
"SF","Reggie Bullock","DAL","OKC",4200,18.69,4.5
"SG","Aaron Wiggins","OKC","@DAL",4200,18.19,4.3
"PF/C","Darius Bazley","OKC","@DAL",4000,18.19,4.5
"C","Jeremiah Robinson-Earl","OKC","@DAL",4700,18.01,3.8
"PG","Theo Maledon","CHA","GS",3500,17.79,5.1
"PG/SG","James Bouknight","CHA","GS",3700,17.67,4.8
"C","Onyeka Okongwu","ATL","@MIL",3900,17.36,4.5
"PF/C","Maxi Kleber","DAL","OKC",4200,17.33,4.1
"SF/PF","Kenrich Williams","OKC","@DAL",4100,17.27,4.2
"PF/C","Aleksej Pokusevski","OKC","@DAL",4200,16.91,4
"C","Terry Taylor","IND","@BKN",3100,16.29,5.3
"PG/SG","De'Anthony Melton","PHI","@CHI",4000,16.03,4
"PF/C","P.J. Tucker","PHI","@CHI",3800,15.96,4.2
"SG/SF","Joe Harris","BKN","IND",4500,15.91,3.5
"SG","Seth Curry","BKN","IND",5000,15.65,3.1
"C","JaVale McGee","DAL","OKC",3700,15.64,4.2
"PG/SG","Jevon Carter","MIL","ATL",3600,15.47,4.3
"PG/SG","Andrew Nembhard","IND","@BKN",3400,15.22,4.5
"PG","George Hill","MIL","ATL",3800,15.07,4
"PF/C","JaMychal Green","GS","@CHA",3800,14.91,3.9
"PF","Jordan Nwora","MIL","ATL",3700,14.38,3.9
"PG/SG","Alex Caruso","CHI","PHI",4300,14.21,3.3
"C","Mike Muscala","OKC","@DAL",3900,14.18,3.6
"SG/SF","David Roddy","MEM","@UTA",3300,13.97,4.2
"PG","Goran Dragic","CHI","PHI",3500,13.4,3.8
"PF","Justin Holiday","ATL","@MIL",3600,12.61,3.5
"SG/SF","Moses Moody","GS","@CHA",3500,12.27,3.5
"PG","Nickeil Alexander-Walker","UTA","MEM",3000,12.14,4
"SF/PF","Javonte Green","CHI","PHI",3300,12.11,3.7
"PG","Aaron Holiday","ATL","@MIL",3500,11.64,3.3
