"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SF","LeBron James","LAL","MIN",12000,58.55,4.9
"PG","Luka Doncic","DAL","@OKC",10800,50.66,4.7
"PF/C","Domantas Sabonis","IND","@CLE",9800,49.05,5
"PG","Russell Westbrook","LAL","MIN",10300,48.48,4.7
"SF","Jimmy Butler","MIA","@SAC",10000,44.3,4.4
"SF/PF","Jayson Tatum","BOS","ORL",10600,44.24,4.2
"PG/SG","Devin Booker","PHX","@CHA",8500,42.88,5
"PG/SG","LaMelo Ball","CHA","PHX",9500,42.79,4.5
"PG/SG","Caris LeVert","IND","@CLE",9200,42.11,4.6
"SG/SF","Jaylen Brown","BOS","ORL",9300,40.08,4.3
"SG/SF","Anthony Edwards","MIN","@LAL",8300,39.58,4.8
"PG","Chris Paul","PHX","@CHA",7400,39.25,5.3
"C","Jarrett Allen","CLE","IND",9100,37.7,4.1
"PG/SG","Tyler Herro","MIA","@SAC",7400,36.88,5
"PF/C","Kevin Love","CLE","IND",7800,36.55,4.7
"PF/C","Wendell Carter","ORL","@BOS",7500,36.49,4.9
"SF/PF","Miles Bridges","CHA","PHX",7200,36.29,5
"SF","Josh Giddey","OKC","DAL",7600,35.63,4.7
"PF/C","Al Horford","BOS","ORL",7100,35.55,5
"PG/SG","Tyrese Haliburton","SAC","MIA",8100,35.28,4.4
"PF/C","Evan Mobley","CLE","IND",7500,34.94,4.7
"PG","Kyle Lowry","MIA","@SAC",8400,34.27,4.1
"C","Myles Turner","IND","@CLE",6800,34.08,5
"PG","De'Aaron Fox","SAC","MIA",7200,33.44,4.6
"C","Mo Bamba","ORL","@BOS",6000,33.42,5.6
"C","Omer Yurtseven","MIA","@SAC",6500,32.98,5.1
"SF/PF","Franz Wagner","ORL","@BOS",7000,32.92,4.7
"PF/C","Jalen Smith","PHX","@CHA",5000,32.63,6.5
"PG/SG","Terry Rozier","CHA","PHX",6700,32.26,4.8
"PG/SG","Jalen Brunson","DAL","@OKC",7700,30.78,4
"SF/PF","Gordon Hayward","CHA","PHX",6900,30.62,4.4
"PF","Luguentz Dort","OKC","DAL",6000,30.43,5.1
"SG","Malik Beasley","MIN","@LAL",6300,29.67,4.7
"PG/SG","Marcus Smart","BOS","ORL",6400,29.51,4.6
"SF/PF","Cameron Johnson","PHX","@CHA",5400,29.5,5.5
"PG","Patrick Beverley","MIN","@LAL",5400,28.96,5.4
"SF/PF","Harrison Barnes","SAC","MIA",6100,27.49,4.5
"PG/SG","Malik Monk","LAL","MIN",4900,27.2,5.6
"PF","Marvin Bagley","SAC","MIA",4600,27.19,5.9
"SF/PF","Lauri Markkanen","CLE","IND",5900,27.11,4.6
"SF/PF","Dorian Finney-Smith","DAL","@OKC",5800,26.05,4.5
"SG/SF","Caleb Martin","MIA","@SAC",4900,25.54,5.2
"PF","Carmelo Anthony","LAL","MIN",5100,25.36,5
"SG/SF","Mikal Bridges","PHX","@CHA",4700,24.56,5.2
"C","Damian Jones","SAC","MIA",3000,24.48,8.2
"SF/PF","Jaden McDaniels","MIN","@LAL",5200,24.38,4.7
"PG/SG","Ty Jerome","OKC","DAL",4200,24.31,5.8
"SG/SF","Tim Hardaway","DAL","@OKC",5700,23.93,4.2
