"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","@BKN",12000,57.91,4.8
"PG","Ja Morant","MEM","@SAC",10200,50.28,4.9
"SF/PF","Kevin Durant","BKN","DAL",10000,45.71,4.6
"PG","Shai Gilgeous-Alexander","OKC","LAC",9300,44.79,4.8
"PG","Steph Curry","GS","MIA",9900,44.41,4.5
"SG","Paul George","LAC","@OKC",9400,44.04,4.7
"PG","Kyrie Irving","BKN","DAL",9600,42.27,4.4
"C","Domantas Sabonis","SAC","MEM",8200,41.53,5.1
"PG","De'Aaron Fox","SAC","MEM",8700,41.12,4.7
"PF","Jimmy Butler","MIA","@GS",8600,39.36,4.6
"SG","Desmond Bane","MEM","@SAC",7000,36.34,5.2
"PG/SG","Tyler Herro","MIA","@GS",7200,36.32,5
"C","Bam Adebayo","MIA","@GS",7300,35.23,4.8
"C","Ivica Zubac","LAC","@OKC",6500,33.19,5.1
"SF","Andrew Wiggins","GS","MIA",6900,32.84,4.8
"PF/C","Christian Wood","DAL","@BKN",7500,32.78,4.4
"PG/SF","Ben Simmons","BKN","DAL",6400,30.95,4.8
"SF/PF","Keegan Murray","SAC","MEM",5500,30.01,5.5
"PG/SG","Jordan Poole","GS","MIA",5900,28.51,4.8
"PG/SG","Tre Mann","OKC","LAC",5600,27.95,5
"PG","Kyle Lowry","MIA","@GS",5800,27.8,4.8
"SF","Luguentz Dort","OKC","LAC",5700,27.68,4.9
"C","Steven Adams","MEM","@SAC",5400,26.84,5
"PF/C","Draymond Green","GS","MIA",5700,26.28,4.6
"SG","Klay Thompson","GS","MIA",5600,26.05,4.7
"SF","Norman Powell","LAC","@OKC",5500,25.55,4.6
"C","Nicolas Claxton","BKN","DAL",6000,25.29,4.2
"PG","John Wall","LAC","@OKC",5400,24.89,4.6
"SG/SF","Dillon Brooks","MEM","@SAC",5300,24.88,4.7
"PG","Reggie Jackson","LAC","@OKC",5400,24.63,4.6
"SF/PF","Harrison Barnes","SAC","MEM",5100,24.5,4.8
"PG/SG","Spencer Dinwiddie","DAL","@BKN",5500,24.29,4.4
"SF","Royce O'Neale","BKN","DAL",4700,24.05,5.1
"SG/SF","Kevin Huerter","SAC","MEM",4900,23.5,4.8
"PG","Tyus Jones","MEM","@SAC",4600,23.2,5
"PF/C","Santi Aldama","MEM","@SAC",5200,22.8,4.4
"SF","Caleb Martin","MIA","@GS",4600,22.43,4.9
"SG/SF","Tim Hardaway","DAL","@BKN",4800,21.3,4.4
"PF","Max Strus","MIA","@GS",5000,21.12,4.2
"C","Jeremiah Robinson-Earl","OKC","LAC",4900,20.91,4.3
"PF/C","Brandon Clarke","MEM","@SAC",4200,20.34,4.8
