"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","HOU",12000,62.81,5.2
"PG","Shai Gilgeous-Alexander","OKC","@CHA",10100,51.28,5.1
"PG","Ja Morant","MEM","@TOR",10000,50.81,5.1
"SF/PF","Jayson Tatum","BOS","LAC",10300,50.78,4.9
"PG","LaMelo Ball","CHA","OKC",9700,50.3,5.2
"PF/C","Pascal Siakam","TOR","MEM",10200,50.26,4.9
"PF","Julius Randle","NY","@SA",9500,49.92,5.3
"SG/SF","Jaylen Brown","BOS","LAC",9100,43.32,4.8
"PG/SG","Donovan Mitchell","CLE","@IND",8600,42.45,4.9
"PG","Jalen Brunson","NY","@SA",7400,42.11,5.7
"PG","Tyrese Haliburton","IND","CLE",9200,41.73,4.5
"SG/SF","Paul George","LAC","@BOS",8400,40.17,4.8
"PG","Darius Garland","CLE","@IND",8000,39.64,5
"PF/C","Christian Wood","DAL","HOU",7900,39.52,5
"PG/SG","Josh Giddey","OKC","@CHA",6900,37.71,5.5
"SF/PF","Kawhi Leonard","LAC","@BOS",7800,37.54,4.8
"SG/SF","Terry Rozier","CHA","OKC",7300,37.38,5.1
"PG","Fred VanVleet","TOR","MEM",7600,35.77,4.7
"PG","Kevin Porter","HOU","@DAL",7700,35.12,4.6
"C","Jarrett Allen","CLE","@IND",6300,34.13,5.4
"SF","Keldon Johnson","SA","NY",7100,33.81,4.8
"SG","Devin Vassell","SA","NY",6800,33.66,4.9
"SG","Desmond Bane","MEM","@TOR",7000,33.36,4.8
"SG/SF","OG Anunoby","TOR","MEM",6400,33.26,5.2
"SG","Jalen Green","HOU","@DAL",6600,33.1,5
"PF/C","Evan Mobley","CLE","@IND",6200,32.33,5.2
"C","Alperen Sengun","HOU","@DAL",5900,32.21,5.5
"SF/PF","Scottie Barnes","TOR","MEM",6700,32.09,4.8
"C","Mason Plumlee","CHA","OKC",5800,31.7,5.5
"PG/SG","Immanuel Quickley","NY","@SA",5000,31.69,6.3
"PG/SG","Spencer Dinwiddie","DAL","HOU",6600,31.52,4.8
"PF/C","Jaren Jackson","MEM","@TOR",6500,30.66,4.7
"C","Myles Turner","IND","CLE",6400,30.58,4.8
"SF/PF","Gordon Hayward","CHA","OKC",6000,30.54,5.1
"PF","P.J. Washington","CHA","OKC",5300,30.5,5.8
"C","Jakob Poeltl","SA","NY",5700,29.11,5.1
"PG/SG","Marcus Smart","BOS","LAC",6000,29.02,4.8
"SG/SF","Buddy Hield","IND","CLE",6100,28.93,4.7
"PG","Tre Jones","SA","NY",5900,28.42,4.8
"C","Mitchell Robinson","NY","@SA",5400,27.85,5.2
"SG/SF","Tim Hardaway","DAL","HOU",5800,27.53,4.7
"C","Steven Adams","MEM","@TOR",5100,27.1,5.3
"SG/SF","Dillon Brooks","MEM","@TOR",5500,26.16,4.8
"PF","Jeremy Sochan","SA","NY",4800,25.75,5.4
"SF","Luguentz Dort","OKC","@CHA",5100,25.49,5
"SG/SF","Quentin Grimes","NY","@SA",5600,25.03,4.5
"C","Robert Williams","BOS","LAC",4300,24.87,5.8
"PF/C","Jabari Smith","HOU","@DAL",5000,24.62,4.9
"SF/PF","Jalen Williams","OKC","@CHA",5000,24.44,4.9
"SF/PF","Jalen McDaniels","CHA","OKC",4500,24.44,5.4
"C","Ivica Zubac","LAC","@BOS",5200,24.35,4.7
"PF/C","Al Horford","BOS","LAC",5100,23.86,4.7
"PF/C","Darius Bazley","OKC","@CHA",3000,22.89,7.6
"PF/C","Kevin Love","CLE","@IND",4100,22.36,5.5
"SG/SF","Gary Trent","TOR","MEM",4900,22.28,4.5
"PG/SG","Malcolm Brogdon","BOS","LAC",5100,22.18,4.3
"PF","Marcus Morris","LAC","@BOS",4900,21.86,4.5
"C","Zach Collins","SA","NY",5100,21.78,4.3
