"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","SA",10200,56.97,5.6
"C","Joel Embiid","PHI","BKN",10000,51.91,5.2
"PG","James Harden","BKN","@PHI",9400,50.97,5.4
"PF/C","Domantas Sabonis","IND","@WAS",9000,49.48,5.5
"SF/PF","Kevin Durant","BKN","@PHI",9300,47.04,5.1
"SF/PF","Jayson Tatum","BOS","TOR",8800,47.04,5.3
"C","Nikola Vucevic","CHI","NO",7800,46.62,6
"SG","Bradley Beal","WAS","IND",9200,46.33,5
"PF/C","Julius Randle","NY","@ORL",8500,44.51,5.2
"SF/PF","LeBron James","LAL","PHX",9100,44.35,4.9
"PG","Russell Westbrook","LAL","PHX",8600,42.76,5
"PG","De'Aaron Fox","SAC","UTA",8400,42.35,5
"PG","Shai Gilgeous-Alexander","OKC","@HOU",6700,42.08,6.3
"SG","Zach LaVine","CHI","NO",8000,41.47,5.2
"PG/SG","Donovan Mitchell","UTA","@SAC",8700,40.68,4.7
"C","Christian Wood","HOU","OKC",7100,40.62,5.7
"SG/SF","Jaylen Brown","BOS","TOR",8300,40.26,4.9
"PG","Malcolm Brogdon","IND","@WAS",7500,40.09,5.3
"PG/SG","Fred VanVleet","TOR","@BOS",6900,39.97,5.8
"PF/C","Anthony Davis","LAL","PHX",8900,39.78,4.5
"SF/PF","Brandon Ingram","NO","@CHI",7500,38.82,5.2
"PG","Dejounte Murray","SA","@DEN",7000,38.71,5.5
"C","Jonas Valanciunas","NO","@CHI",7200,38.7,5.4
"C","Rudy Gobert","UTA","@SAC",7900,38.46,4.9
"PG/SG","Devin Booker","PHX","@LAL",8200,38.16,4.7
"PG","Chris Paul","PHX","@LAL",7300,37.9,5.2
"PF","Tobias Harris","PHI","BKN",7200,37.85,5.3
"PG","LaMelo Ball","CHA","@CLE",7700,37.83,4.9
"SF","DeMar DeRozan","CHI","NO",7100,36.84,5.2
"SF","Michael Porter","DEN","SA",6300,36.25,5.8
"SF/PF","Gordon Hayward","CHA","@CLE",7000,34.84,5
"PG/SG","Collin Sexton","CLE","CHA",7500,34.29,4.6
"PG","Lonzo Ball","CHI","NO",6600,34.02,5.2
"PF/C","Evan Mobley","CLE","CHA",6900,34,4.9
"C","Deandre Ayton","PHX","@LAL",6700,33.77,5
"PG","Kevin Porter","HOU","OKC",7300,33.35,4.6
"PG","Spencer Dinwiddie","WAS","IND",5600,32.63,5.8
"PG/SG","Terry Rozier","CHA","@CLE",6800,32.31,4.8
"SF/PF","OG Anunoby","TOR","@BOS",6200,32.14,5.2
"PG","Darius Garland","CLE","CHA",6800,31.78,4.7
"PG/SG","Derrick White","SA","@DEN",5900,31.69,5.4
"C","Jarrett Allen","CLE","CHA",6600,31.28,4.7
"PG","Kemba Walker","NY","@ORL",6400,31,4.8
"SF/PF","Harrison Barnes","SAC","UTA",7300,30.83,4.2
"PG/SG","Nickeil Alexander-Walker","NO","@CHI",6500,30.83,4.7
"C","Mo Bamba","ORL","NY",6000,30.42,5.1
"C","Richaun Holmes","SAC","UTA",6400,30.21,4.7
"C","Robert Williams","BOS","TOR",6200,30.18,4.9
"PG","Mike Conley","UTA","@SAC",5700,30.14,5.3
"C","Montrezl Harrell","WAS","IND",5400,29.82,5.5
"C","Myles Turner","IND","@WAS",5700,29.61,5.2
"SF/PF","Kyle Kuzma","WAS","IND",5700,29.6,5.2
"C","Mason Plumlee","CHA","@CLE",6500,29.5,4.5
"PG/SF","RJ Barrett","NY","@ORL",5800,29.42,5.1
"PG/SG","Jalen Green","HOU","OKC",4800,29.28,6.1
"PG/SG","Marcus Smart","BOS","TOR",6400,29.16,4.6
"PG/SG","Tyrese Haliburton","SAC","UTA",6000,29.13,4.9
"PG","Tyrese Maxey","PHI","BKN",5300,28.94,5.5
"SF/PF","Miles Bridges","CHA","@CLE",6800,28.66,4.2
"SG/SF","Evan Fournier","NY","@ORL",6500,27.9,4.3
"C","Jakob Poeltl","SA","@DEN",5700,27.89,4.9
"PG","Devonte Graham","NO","@CHI",5500,27.86,5.1
"SG/SF","Will Barton","DEN","SA",5700,27.82,4.9
"PG","Cole Anthony","ORL","NY",6300,27.7,4.4
"PF/C","Darius Bazley","OKC","@HOU",6000,27.56,4.6
"SG","Chris Duarte","IND","@WAS",6000,27.21,4.5
"C","Daniel Gafford","WAS","IND",5200,27.1,5.2
"PG/SG","Jalen Suggs","ORL","NY",4000,27.09,6.8
"SG/SF","Buddy Hield","SAC","UTA",6400,26.81,4.2
"PG/SG","Jordan Clarkson","UTA","@SAC",5900,26.77,4.5
"PF","Aaron Gordon","DEN","SA",5100,26.6,5.2
"SG","Luguentz Dort","OKC","@HOU",5100,26.57,5.2
"PF","Keldon Johnson","SA","@DEN",5000,26.49,5.3
"SF/PF","Bojan Bogdanovic","UTA","@SAC",5600,26.36,4.7
"SF/PF","Lauri Markkanen","CLE","CHA",5200,25.76,5
"SF/PF","Franz Wagner","ORL","NY",4500,25.66,5.7
"PG","T.J. McConnell","IND","@WAS",5900,25.65,4.3
"SG/SF","Mikal Bridges","PHX","@LAL",5000,25.58,5.1
"SF","Josh Giddey","OKC","@HOU",4100,25.46,6.2
"PF/C","Wendell Carter","ORL","NY",5600,25.4,4.5
"SF","Terrence Ross","ORL","NY",5100,25.26,5
