"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","CLE",12600,60.92,4.8
"SF/PF","Jayson Tatum","BOS","@ATL",10900,54.64,5
"PG","Steph Curry","GS","@PHX",10500,48.39,4.6
"PG","Shai Gilgeous-Alexander","OKC","@WAS",9400,47.95,5.1
"PF","Jimmy Butler","MIA","@TOR",9000,47.62,5.3
"PG/SG","Devin Booker","PHX","GS",9200,46.61,5.1
"PG","Trae Young","ATL","BOS",9700,46.46,4.8
"PG","LaMelo Ball","CHA","IND",8900,45.28,5.1
"SG","Spencer Dinwiddie","DAL","HOU",7100,45.14,6.4
"SG/SF","Jaylen Brown","BOS","@ATL",8700,45.06,5.2
"PG","Tyrese Haliburton","IND","@CHA",9300,44.55,4.8
"PG/SG","Dejounte Murray","ATL","BOS",9600,44.02,4.6
"PF/C","Karl-Anthony Towns","MIN","@ORL",9100,43.61,4.8
"PG/SG","Donovan Mitchell","CLE","@MIL",9500,42.78,4.5
"C","Kristaps Porzingis","WAS","OKC",8400,42.69,5.1
"PG/SG","Fred VanVleet","TOR","MIA",8100,41.31,5.1
"SG/SF","Terry Rozier","CHA","IND",8000,41.22,5.2
"PF/C","Christian Wood","DAL","HOU",6400,40.08,6.3
"PG/SG","C.J. McCollum","NO","CHI",8200,39.93,4.9
"SG","Brandon Ingram","NO","CHI",8500,39.84,4.7
"PG","Jamal Murray","DEN","NY",6500,38.98,6
"PG/SG","Bradley Beal","WAS","OKC",8300,38.37,4.6
"SF/PF","Scottie Barnes","TOR","MIA",7800,37.7,4.8
"C","Rudy Gobert","MIN","@ORL",7000,37.42,5.3
"PF","Julius Randle","NY","@DEN",8200,37.06,4.5
"SF/PF","DeMar DeRozan","CHI","@NO",8100,36.78,4.5
"PF","Kyle Kuzma","WAS","OKC",8000,36.53,4.6
"C","Nikola Vucevic","CHI","@NO",7300,36.45,5
"SG","Zach LaVine","CHI","@NO",7400,36.31,4.9
"SF","OG Anunoby","TOR","MIA",7200,36.11,5
"C","Myles Turner","IND","@CHA",6900,36.09,5.2
"PG","Darius Garland","CLE","@MIL",9000,36.07,4
"SG/SF","Franz Wagner","ORL","MIN",7000,35.83,5.1
"SG/SF","Anthony Edwards","MIN","@ORL",7500,35.76,4.8
"PG","Kevin Porter","HOU","@DAL",7400,35.69,4.8
"PG/SG","Josh Giddey","OKC","@WAS",6700,35.6,5.3
"SF","Michael Porter","DEN","NY",5900,35.4,6
"PG","Jalen Brunson","NY","@DEN",7100,34.25,4.8
"SG/SF","Buddy Hield","IND","@CHA",6800,34.05,5
"PG","Cameron Payne","PHX","GS",6600,33.91,5.1
"C","Alperen Sengun","HOU","@DAL",6800,33.74,5
