"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Rudy Gobert","MIN","@OKC",9000,43.96,4.9
"PG/SG","Donovan Mitchell","CLE","WAS",8600,43.94,5.1
"PG","Shai Gilgeous-Alexander","OKC","MIN",8700,43.41,5
"SG","Paul George","LAC","PHX",8900,43.14,4.8
"PG","Steph Curry","GS","SAC",9900,43.1,4.4
"PF/C","Karl-Anthony Towns","MIN","@OKC",9200,42.4,4.6
"PG/SG","Devin Booker","PHX","@LAC",9100,41.93,4.6
"SG","Brandon Ingram","NO","UTA",8200,40.41,4.9
"C","Domantas Sabonis","SAC","@GS",8100,39.5,4.9
"PG","De'Aaron Fox","SAC","@GS",8500,39.29,4.6
"PF","Zion Williamson","NO","UTA",8800,38.84,4.4
"PG","C.J. McCollum","NO","UTA",7000,38.24,5.5
"PG/SG","Bradley Beal","WAS","@CLE",8300,37.28,4.5
"PG","Chris Paul","PHX","@LAC",6900,37.26,5.4
"C","Kristaps Porzingis","WAS","@CLE",7600,36.69,4.8
"SG/SF","Anthony Edwards","MIN","@OKC",7800,36.47,4.7
"C","Jonas Valanciunas","NO","UTA",7300,34.42,4.7
"PG","D'Angelo Russell","MIN","@OKC",7200,34.12,4.7
"C","Jarrett Allen","CLE","WAS",6600,33.87,5.1
"PG/SG","Josh Giddey","OKC","MIN",7400,33.78,4.6
"PF","Kyle Kuzma","WAS","@CLE",6800,33.37,4.9
"SF/PF","Lauri Markkanen","UTA","@NO",6300,32.91,5.2
"SG/SF","Caris LeVert","CLE","WAS",5800,31,5.3
"SF","Andrew Wiggins","GS","SAC",6700,30.2,4.5
"PG/SG","Jordan Clarkson","UTA","@NO",6400,30.13,4.7
"PF/C","Evan Mobley","CLE","WAS",6000,29.85,5
"PG","Mike Conley","UTA","@NO",6200,29.12,4.7
"PG/SG","Jordan Poole","GS","SAC",5900,28.77,4.9
"SF","Harrison Barnes","SAC","@GS",5200,28.77,5.5
"C","Ivica Zubac","LAC","PHX",5700,28.47,5
"PF/C","Draymond Green","GS","SAC",5900,28.12,4.8
"SF","Mikal Bridges","PHX","@LAC",5600,27.77,5
"PF/C","Kevin Love","CLE","WAS",5000,27.07,5.4
"SF","Luguentz Dort","OKC","MIN",5500,26.62,4.8
"SG","Klay Thompson","GS","SAC",6100,26.45,4.3
"SF/PF","Cameron Johnson","PHX","@LAC",4700,25.42,5.4
"SF","Jaden McDaniels","MIN","@OKC",5500,25.16,4.6
"SF/PF","Keegan Murray","SAC","@GS",5400,24.9,4.6
"SF","Kawhi Leonard","LAC","PHX",8400,24.59,2.9
"PF/C","Jarred Vanderbilt","UTA","@NO",4800,24.11,5
"PG/SG","Collin Sexton","UTA","@NO",5300,24.05,4.5
"PG","John Wall","LAC","PHX",5100,23.89,4.7
"SF","Norman Powell","LAC","PHX",5000,23.09,4.6
"PF/C","Kelly Olynyk","UTA","@NO",5200,23,4.4
"PG","Monte Morris","WAS","@CLE",5000,22.44,4.5
"PF/C","Aleksej Pokusevski","OKC","MIN",5300,22.07,4.2
"SG/SF","Kevin Huerter","SAC","@GS",5000,21.7,4.3
"PG","Reggie Jackson","LAC","PHX",6000,21.28,3.5
"SF","Herbert Jones","NO","UTA",4400,20.82,4.7
"PF/C","Darius Bazley","OKC","MIN",4600,19.68,4.3
"PF","Marcus Morris","LAC","PHX",4800,19.49,4.1
"C","Jeremiah Robinson-Earl","OKC","MIN",5100,19.43,3.8
"SF/PF","Deni Avdija","WAS","@CLE",3900,18.97,4.9
"PG/SG","Davion Mitchell","SAC","@GS",4700,18.88,4
"SF/PF","Rui Hachimura","WAS","@CLE",4300,18.87,4.4
"SG/SF","Malik Beasley","UTA","@NO",4600,18.73,4.1
"C","Kevon Looney","GS","SAC",4600,18.61,4
"PG/SG","Tre Mann","OKC","MIN",5100,18.6,3.6
"SF/PF","Cedi Osman","CLE","WAS",4300,18.56,4.3
"SG/SF","Will Barton","WAS","@CLE",4500,18.19,4
"PG/SG","Jaylen Nowell","MIN","@OKC",3800,17.84,4.7
"SF","Trey Murphy","NO","UTA",4100,17.27,4.2
"PF/C","Robert Covington","LAC","PHX",4300,16.78,3.9
"PF","Kenrich Williams","OKC","MIN",3500,16.77,4.8
"C","James Wiseman","GS","SAC",4500,16.03,3.6
"PG/SG","Malik Monk","SAC","@GS",4100,15.72,3.8
"C","Daniel Gafford","WAS","@CLE",4400,15.7,3.6
"PF/C","Larry Nance","NO","UTA",4600,14.8,3.2
"PG","Delon Wright","WAS","@CLE",4100,14.52,3.5
"PG","Cameron Payne","PHX","@LAC",3700,14.48,3.9
"SG/SF","Donte DiVincenzo","GS","SAC",3800,13.34,3.5
"SG","Damion Lee","PHX","@LAC",4300,13.28,3.1
"SG/SF","Luke Kennard","LAC","PHX",4500,13.26,2.9
"C","Walker Kessler","UTA","@NO",4500,12.98,2.9
"PF/C","JaMychal Green","GS","SAC",4100,12.78,3.1
"SF/PF","Jonathan Kuminga","GS","SAC",3600,12.65,3.5
"SG/SF","Isaac Okoro","CLE","WAS",3900,12.54,3.2
"PF","Rudy Gay","UTA","@NO",3600,12.49,3.5
"PG","Jose Alvarado","NO","UTA",3800,12.42,3.3
"PG","Raul Neto","CLE","WAS",3800,12.18,3.2
"SF/PF","Taurean Prince","MIN","@OKC",3900,12.17,3.1
"PG","Jordan McLaughlin","MIN","@OKC",3500,12.06,3.4
"SG/SF","Landry Shamet","PHX","@LAC",3900,11.99,3.1
"C","Richaun Holmes","SAC","@GS",3900,11.33,2.9
"SF","Talen Horton-Tucker","UTA","@NO",3700,10.88,2.9
"PF","KZ Okpala","SAC","@GS",3400,10.03,2.9
"SF/PF","Dean Wade","CLE","WAS",3500,9.65,2.8
"C","Jock Landale","PHX","@LAC",3500,9.64,2.8
"PG/SG","Devonte Graham","NO","UTA",3500,9.04,2.6
"PF","Eugene Omoruyi","OKC","MIN",3400,8.71,2.6
"PF/C","Jaxson Hayes","NO","UTA",4000,8.42,2.1
"PF","Trey Lyles","SAC","@GS",3700,7.71,2.1
"PF/C","Naz Reid","MIN","@OKC",3400,7.58,2.2
"SF/PF","Ousmane Dieng","OKC","MIN",3600,7.37,2
"PG/SG","Terance Mann","LAC","PHX",4300,7.08,1.6
"PF/C","Nicolas Batum","LAC","PHX",3400,6.41,1.9
"SG","Bryn Forbes","MIN","@OKC",3100,6.32,2
"PG/SG","Austin Rivers","MIN","@OKC",3200,5.41,1.7
"SF/PF","Torrey Craig","PHX","@LAC",3400,5.17,1.5
"C","Bismack Biyombo","PHX","@LAC",3000,3.79,1.3
"SG/SF","Josh Okogie","PHX","@LAC",3300,3.65,1.1
"SF","Lindy Waters III","OKC","MIN",3000,3.51,1.2
"SG/SF","Moses Moody","GS","SAC",3200,3.47,1.1
"PF","Anthony Gill","WAS","@CLE",3300,3.16,1
"SF","Aaron Wiggins","OKC","MIN",3200,2.56,0.8
"SG/SF","Terence Davis","SAC","@GS",4600,2.05,0.4
"SF/PF","Lamar Stevens","CLE","WAS",3000,1.93,0.6
"PF/C","Chimezie Metu","SAC","@GS",3000,1.84,0.6
"SF/PF","Josh Minott","MIN","@OKC",3000,1.78,0.6
"C","Alex Len","SAC","@GS",3000,1.78,0.6
"PG","Ty Jerome","GS","SAC",3000,1.67,0.6
"C","Moses Brown","LAC","PHX",3000,1.52,0.5
"SG/SF","Wendell Moore Jr.","MIN","@OKC",3000,1.51,0.5
"SF/PF","Naji Marshall","NO","UTA",3300,1.42,0.4
"PG","Ryan Rollins","GS","SAC",3000,1.4,0.5
"PF/C","Dario Saric","PHX","@LAC",3000,1.3,0.4
"PG","Nickeil Alexander-Walker","UTA","@NO",3000,1.28,0.4
"PF","Patrick Baldwin Jr.","GS","SAC",3000,1.27,0.4
"SG","Isaiah Joe","OKC","MIN",3000,1.2,0.4
"SG/SF","Keon Ellis","SAC","@GS",3000,1.14,0.4
"SG/SF","Ochai Agbaji","UTA","@NO",4100,1.12,0.3
"C","Robin Lopez","CLE","WAS",3000,1.11,0.4
"PF/C","Isaiah Mobley","CLE","WAS",3000,1.1,0.4
"PG/SG","Brandon Boston","LAC","PHX",3000,1.06,0.4
