"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Joel Embiid","PHI","LAL",11400,57.05,5
"PG/SF","LeBron James","LAL","@PHI",11100,50.44,4.5
"PG","Steph Curry","GS","MIN",10300,46.59,4.5
"C","Karl-Anthony Towns","MIN","@GS",9200,44.11,4.8
"PF","Tobias Harris","PHI","LAL",7300,37.72,5.2
"PG","Russell Westbrook","LAL","@PHI",8500,36.33,4.3
"SG/SF","Anthony Edwards","MIN","@GS",8100,35.76,4.4
"PG/SG","D'Angelo Russell","MIN","@GS",7500,34.49,4.6
"PG","Tyrese Maxey","PHI","LAL",6400,33.18,5.2
"C","Anthony Davis","LAL","@PHI",9800,32.95,3.4
"SF","Andrew Wiggins","GS","MIN",5700,29.33,5.1
"SG","Klay Thompson","GS","MIN",5300,26.2,4.9
"PF/C","Jarred Vanderbilt","MIN","@GS",5500,26.12,4.7
"SF/PF","Otto Porter","GS","MIN",5100,25.33,5
"PG","Patrick Beverley","MIN","@GS",4200,24.71,5.9
"SG/SF","Furkan Korkmaz","PHI","LAL",4800,24.61,5.1
"C","Kevon Looney","GS","MIN",4700,23.33,5
"PG/SG","Jordan Poole","GS","MIN",5400,22.88,4.2
"PG/SG","Malik Monk","LAL","@PHI",4500,20.37,4.5
"PF","Carmelo Anthony","LAL","@PHI",4300,20.09,4.7
"C","Andre Drummond","PHI","LAL",3800,19.61,5.2
"SF/PF","Matisse Thybulle","PHI","LAL",3600,18.92,5.3
"PF/C","Nemanja Bjelica","GS","MIN",3500,16.96,4.8
"PG/SG","Jaylen Nowell","MIN","@GS",4000,16.02,4
"PF","Georges Niang","PHI","LAL",3500,15.96,4.6
"SG","Malik Beasley","MIN","@GS",3600,15.85,4.4
"SF/PF","Jaden McDaniels","MIN","@GS",3400,15.29,4.5
"SF","Talen Horton-Tucker","LAL","@PHI",3500,15.26,4.4
"SG/SF","Damion Lee","GS","MIN",3300,14.97,4.5
"PG/SG","Gary Payton","GS","MIN",3900,14.85,3.8
"PF","Stanley Johnson","LAL","@PHI",3300,13.93,4.2
"SG/SF","Avery Bradley","LAL","@PHI",3200,13.43,4.2
"PF","Jonathan Kuminga","GS","MIN",4500,12.48,2.8
"PF/C","Naz Reid","MIN","@GS",3200,12.25,3.8
"SG","Isaiah Joe","PHI","LAL",3100,11.78,3.8
"PG/SG","Austin Reaves","LAL","@PHI",3600,10.8,3
"SF","Danny Green","PHI","LAL",3400,9.85,2.9
"SF/PF","Taurean Prince","MIN","@GS",3100,8.68,2.8
"C","Juan Toscano-Anderson","GS","MIN",3000,6.36,2.1
"SF","Charlie Brown","PHI","LAL",3200,3.01,0.9
"SF","Josh Okogie","MIN","@GS",3000,1.35,0.5
"PG","Chris Chiozza","GS","MIN",3000,1.27,0.4
"SG","Moses Moody","GS","MIN",3000,1.23,0.4
"C","Nathan Knight","MIN","@GS",3000,1.11,0.4
"SF","Kent Bazemore","LAL","@PHI",3000,1.01,0.3
