"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","SA",11400,58.51,5.1
"C","Nikola Jokic","DEN","@MIN",10700,54.94,5.1
"PG","Steph Curry","GS","OKC",10900,52.56,4.8
"C","Joel Embiid","PHI","ATL",10200,48.76,4.8
"C","Karl-Anthony Towns","MIN","DEN",9900,47.86,4.8
"PF/C","Domantas Sabonis","IND","TOR",9200,46.46,5.1
"PF/C","Julius Randle","NY","@NO",9800,46.17,4.7
"C","Nikola Vucevic","CHI","UTA",8800,45.2,5.1
"PG","Trae Young","ATL","@PHI",9600,45.09,4.7
"SF","Jimmy Butler","MIA","@MEM",8600,44.19,5.1
"PG","Ja Morant","MEM","MIA",9400,42.37,4.5
"C","Jonas Valanciunas","NO","NY",8100,41.64,5.1
"PG","Dejounte Murray","SA","@MIL",8500,41.59,4.9
"PG/SG","Donovan Mitchell","UTA","@CHI",8700,40.74,4.7
"C","Bam Adebayo","MIA","@MEM",7700,40.25,5.2
"C","Rudy Gobert","UTA","@CHI",8200,39.85,4.9
"PG/SG","Devin Booker","PHX","CLE",7800,39.62,5.1
"SF/PF","Brandon Ingram","NO","NY",8300,39.43,4.8
"PG","Shai Gilgeous-Alexander","OKC","@GS",7300,38.78,5.3
"PG/SG","Fred VanVleet","TOR","@IND",8100,38.76,4.8
"SF","Khris Middleton","MIL","SA",7800,38.49,4.9
"PG","Chris Paul","PHX","CLE",7500,38.47,5.1
"SG","Zach LaVine","CHI","UTA",8200,38.1,4.6
"SG","Anthony Edwards","MIN","DEN",7800,37.72,4.8
"PF","Tobias Harris","PHI","ATL",8400,36.83,4.4
"C","Mo Bamba","ORL","@DET",6500,35.71,5.5
"PG/SG","D'Angelo Russell","MIN","DEN",6800,35.14,5.2
"SF","DeMar DeRozan","CHI","UTA",7700,34.8,4.5
"SF/PF","OG Anunoby","TOR","@IND",6900,34.62,5
"C","Deandre Ayton","PHX","CLE",6500,34.46,5.3
"PF/C","Draymond Green","GS","OKC",7300,34.11,4.7
"PF","Jerami Grant","DET","ORL",6700,34.06,5.1
"PG","Cole Anthony","ORL","@DET",6400,33.16,5.2
"PG","Lonzo Ball","CHI","UTA",7600,33.14,4.4
"PG","Kyle Lowry","MIA","@MEM",7100,32.88,4.6
"SG/SF","Andrew Wiggins","GS","OKC",6400,32.77,5.1
"PG/SG","Derrick White","SA","@MIL",6400,32.55,5.1
"SF","Michael Porter","DEN","@MIN",6500,32.53,5
"C","Jakob Poeltl","SA","@MIL",6900,32.03,4.6
"PF/C","Jaren Jackson","MEM","MIA",6700,31.69,4.7
"PF/C","Evan Mobley","CLE","@PHX",6700,31.61,4.7
"C","Clint Capela","ATL","@PHI",7100,31.47,4.4
"PG/SG","Collin Sexton","CLE","@PHX",6400,31.32,4.9
"PG","Darius Garland","CLE","@PHX",6400,30.84,4.8
"PF/C","Wendell Carter","ORL","@DET",5800,30.66,5.3
"SG","Chris Duarte","IND","TOR",5600,30.57,5.5
"PG","Devonte Graham","NO","NY",6000,30.2,5
"SF/PF","Scottie Barnes","TOR","@IND",6000,30.05,5
"PF/C","John Collins","ATL","@PHI",6600,29.82,4.5
"C","Jarrett Allen","CLE","@PHX",6200,29.79,4.8
"PG/SG","De'Anthony Melton","MEM","MIA",5400,29.66,5.5
"SF/PF","Saddiq Bey","DET","ORL",6900,29.35,4.3
"PG/SG","Nickeil Alexander-Walker","NO","NY",6500,29.31,4.5
"C","Myles Turner","IND","TOR",5600,29.21,5.2
"PG/SG","Jordan Poole","GS","OKC",6200,28.87,4.7
"PG","Kemba Walker","NY","@NO",5300,28.8,5.4
"PG/SG","Jordan Clarkson","UTA","@CHI",5400,28.77,5.3
