"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@MIN",12600,62.93,5
"PG","Luka Doncic","DAL","TOR",12400,59.15,4.8
"C","Joel Embiid","PHI","NY",10200,56.73,5.6
"SF","Kevin Durant","BKN","@WAS",10300,55.88,5.4
"PF","LeBron James","LAL","UTA",10700,54.77,5.1
"PG","Ja Morant","MEM","CHA",10100,47.96,4.7
"SF/PF","Jayson Tatum","BOS","CHI",10000,47.74,4.8
"PF/C","Anthony Davis","LAL","UTA",9100,47.45,5.2
"C","Pascal Siakam","TOR","@DAL",9800,47.08,4.8
"PG/SG","Donovan Mitchell","CLE","@DET",9300,45.26,4.9
"SG/SF","Paul George","LAC","@SA",9500,44.06,4.6
"PF","Zion Williamson","NO","GS",8600,43.61,5.1
"C","Kristaps Porzingis","WAS","BKN",7600,43.22,5.7
"PG","Jrue Holiday","MIL","@MIN",8100,42.92,5.3
"PF/C","Karl-Anthony Towns","MIN","MIL",8800,42.52,4.8
"SG/SF","Jaylen Brown","BOS","CHI",8200,42.38,5.2
"PG/SG","Jordan Poole","GS","@NO",6500,42.22,6.5
"C","Bam Adebayo","MIA","@IND",7700,42.17,5.5
"PG","Tyrese Haliburton","IND","MIA",8400,42.13,5
"PG/SG","Devin Booker","PHX","POR",8900,41.95,4.7
"PG/SG","Tyler Herro","MIA","@IND",7600,39.83,5.2
"PG","Cade Cunningham","DET","CLE",7700,39.78,5.2
"PG/SG","Bradley Beal","WAS","BKN",8300,39.28,4.7
"SG/SF","Desmond Bane","MEM","CHA",7900,39.11,5
"C","Rudy Gobert","MIN","MIL",7800,38.72,5
"SG","Brandon Ingram","NO","GS",8200,38.64,4.7
"C","Nikola Vucevic","CHI","@BOS",8000,38.36,4.8
"SG/SF","Anthony Edwards","MIN","MIL",8000,38.06,4.8
"PG/SG","C.J. McCollum","NO","GS",8500,37.34,4.4
"SF/PF","Lauri Markkanen","UTA","@LAL",7300,37.06,5.1
"PG","Tyrese Maxey","PHI","NY",6500,36.68,5.6
"PF","Julius Randle","NY","@PHI",7500,36.64,4.9
"SF/PF","Keldon Johnson","SA","LAC",7400,36.53,4.9
"SF/PF","DeMar DeRozan","CHI","@BOS",8100,36.5,4.5
"C","Jusuf Nurkic","POR","@PHX",7300,36.27,5
"SG","Zach LaVine","CHI","@BOS",7300,36.19,5
"PG","Chris Paul","PHX","POR",7800,35.81,4.6
"PG/SG","Fred VanVleet","TOR","@DAL",7600,35.06,4.6
"C","Jonas Valanciunas","NO","GS",7200,35.05,4.9
"PG/SG","Anfernee Simons","POR","@PHX",7700,34.84,4.5
"PG","Darius Garland","CLE","@DET",6900,34.79,5
"C","Jakob Poeltl","SA","LAC",6700,34.54,5.2
"C","Deandre Ayton","PHX","POR",6700,34.19,5.1
"PG","Kyle Lowry","MIA","@IND",6300,34.09,5.4
"PG/SG","Jordan Clarkson","UTA","@LAL",6200,34,5.5
"PG","Dennis Smith","CHA","@MEM",6400,33.73,5.3
"PF","Kyle Kuzma","WAS","BKN",7000,33.66,4.8
"SG/SF","Kelly Oubre","CHA","@MEM",6300,33.6,5.3
"SG/SF","Buddy Hield","IND","MIA",6100,33.47,5.5
"C","Jarrett Allen","CLE","@DET",6600,33.21,5
"SF/PF","Jalen McDaniels","CHA","@MEM",4500,32.89,7.3
"PG/SF","Scottie Barnes","TOR","@DAL",7100,32.76,4.6
"PG","D'Angelo Russell","MIN","MIL",6700,32.72,4.9
"PG/SG","De'Anthony Melton","PHI","NY",4400,32.03,7.3
"C","Nicolas Claxton","BKN","@WAS",6100,31.88,5.2
"SG/SF","Caris LeVert","CLE","@DET",6500,31.84,4.9
"SG/SF","Devin Vassell","SA","LAC",6600,31.65,4.8
"C","Myles Turner","IND","MIA",5700,31.54,5.5
"SF/PF","Tobias Harris","PHI","NY",5800,31.4,5.4
"PG","Russell Westbrook","LAL","UTA",6300,31.3,5
"C","Ivica Zubac","LAC","@SA",6200,30.94,5
