"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","PHI",12000,57.92,4.8
"SG/SF","Paul George","LAC","@MEM",11000,51.24,4.7
"PG","Steph Curry","GS","@CLE",11800,48.59,4.1
"PG","Ja Morant","MEM","LAC",10000,46.67,4.7
"C","Karl-Anthony Towns","MIN","SA",10500,46.55,4.4
"PG","Dejounte Murray","SA","@MIN",9800,44.62,4.6
"SF","Jimmy Butler","MIA","WAS",9500,41.97,4.4
"SG","Bradley Beal","WAS","@MIA",9400,41.35,4.4
"PG/SG","Donovan Mitchell","UTA","TOR",8900,41.06,4.6
"SG/SF","Anthony Edwards","MIN","SA",7700,40.86,5.3
"C","Bam Adebayo","MIA","WAS",8400,39.86,4.7
"C","Rudy Gobert","UTA","TOR",8000,39.2,4.9
"PF","Tobias Harris","PHI","@DEN",8800,37.38,4.2
"PG/SG","Fred VanVleet","TOR","@UTA",8300,37.26,4.5
"PF/C","Pascal Siakam","TOR","@UTA",7900,36.98,4.7
"PG/SG","D'Angelo Russell","MIN","SA",7400,36.93,5
"C","Andre Drummond","PHI","@DEN",8200,36.88,4.5
"PG/SG","Darius Garland","CLE","GS",6800,35.17,5.2
"PG","Ricky Rubio","CLE","GS",6900,34.86,5.1
"PF/C","Draymond Green","GS","@CLE",6700,33.43,5
"SF/PF","OG Anunoby","TOR","@UTA",7800,33.17,4.3
"PG","Reggie Jackson","LAC","@MEM",6500,32.31,5
"PG","Kyle Lowry","MIA","WAS",7600,31.35,4.1
"PG","Tyrese Maxey","PHI","@DEN",7100,30.29,4.3
"SF","Dillon Brooks","MEM","LAC",6000,29.82,5
"PG/SG","Tyler Herro","MIA","WAS",7300,29.69,4.1
"SF/PF","Kyle Kuzma","WAS","@MIA",6600,29.51,4.5
"SF/PF","Scottie Barnes","TOR","@UTA",6700,29.48,4.4
"PG/SG","Eric Bledsoe","LAC","@MEM",5800,29.39,5.1
"PF/C","Jaren Jackson","MEM","LAC",6300,29.32,4.7
"PF","Keldon Johnson","SA","@MIN",6300,29.05,4.6
"PG/SG","Jordan Poole","GS","@CLE",6000,29.01,4.8
"SG/SF","Andrew Wiggins","GS","@CLE",6400,28.45,4.4
"C","Montrezl Harrell","WAS","@MIA",6200,28.45,4.6
"C","Ivica Zubac","LAC","@MEM",5100,27.79,5.4
"PG","Mike Conley","UTA","TOR",6100,26.9,4.4
"C","Jakob Poeltl","SA","@MIN",7000,26.82,3.8
"PG/SG","Derrick White","SA","@MIN",5300,26.77,5.1
"PG","Patrick Beverley","MIN","SA",4200,26.74,6.4
"PF","Aaron Gordon","DEN","PHI",5300,26.66,5
"SG/SF","Gary Trent","TOR","@UTA",5900,26.59,4.5
"PG/SG","Shake Milton","PHI","@DEN",5000,25.74,5.1
"PG/SG","Jordan Clarkson","UTA","TOR",5200,25.22,4.8
"SF/PF","Bojan Bogdanovic","UTA","TOR",5700,24.87,4.4
"C","Steven Adams","MEM","LAC",4600,24.82,5.4
"SG/SF","Terance Mann","LAC","@MEM",4700,23.77,5.1
"SG","Desmond Bane","MEM","LAC",4400,23.76,5.4
"PG","Monte Morris","DEN","PHI",4700,23.65,5
"SF","Isaac Okoro","CLE","GS",4900,23.22,4.7
"SG","Seth Curry","PHI","@DEN",4900,22.77,4.6
"SF/PF","Kyle Anderson","MEM","LAC",4500,22.52,5
"SG/SF","Cedi Osman","CLE","GS",6100,22.51,3.7
"SF/PF","Lauri Markkanen","CLE","GS",5200,21.88,4.2
"C","Daniel Gafford","WAS","@MIA",4500,21.75,4.8
"SG/SF","Furkan Korkmaz","PHI","@DEN",4400,21.72,4.9
"SF","Dean Wade","CLE","GS",4200,21.49,5.1
"SG/SF","Luke Kennard","LAC","@MEM",4400,20.8,4.7
"SG/SF","Duncan Robinson","MIA","WAS",5000,20.64,4.1
"PG/SG","Aaron Holiday","WAS","@MIA",3800,20.63,5.4
"SF/PF","Jeff Green","DEN","PHI",3800,20.32,5.3
"C","Isaiah Hartenstein","LAC","@MEM",3800,20.07,5.3
"PF","Royce O'Neale","UTA","TOR",4400,20.04,4.6
"SG/SF","Kentavious Caldwell-Pope","WAS","@MIA",4400,20.04,4.6
"SF/PF","Georges Niang","PHI","@DEN",3900,19.75,5.1
