"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@SAC",11400,61.87,5.4
"PG","Luka Doncic","DAL","NY",12000,60.06,5
"C","Joel Embiid","PHI","@WAS",10900,55.49,5.1
"SF/PF","LeBron James","LAL","@ORL",10600,52.54,5
"PG","Shai Gilgeous-Alexander","OKC","SA",10000,50.93,5.1
"SF/PF","Jayson Tatum","BOS","HOU",10400,50.1,4.8
"PG/SG","James Harden","PHI","@WAS",9700,50.05,5.2
"PG","Ja Morant","MEM","PHX",10300,49.52,4.8
"PF/C","Pascal Siakam","TOR","LAC",10100,48.82,4.8
"C","Domantas Sabonis","SAC","DEN",10200,47.79,4.7
"PG","LaMelo Ball","CHA","@GS",9600,47.74,5
"PG","Trae Young","ATL","@IND",9800,47.61,4.9
"PG","Tyrese Haliburton","IND","ATL",9000,47.07,5.2
"C","Kristaps Porzingis","WAS","PHI",8800,43.34,4.9
"PF","Julius Randle","NY","@DAL",9300,42.96,4.6
"SG/SF","Jaylen Brown","BOS","HOU",9200,42.57,4.6
"PG/SG","Jordan Poole","GS","CHA",8200,42.53,5.2
"SG/SF","Paul George","LAC","@TOR",8600,42.04,4.9
"PG","Chris Paul","PHX","@MEM",8000,41.66,5.2
"PG","De'Aaron Fox","SAC","DEN",8400,39.43,4.7
"PF","Kyle Kuzma","WAS","PHI",8500,38.34,4.5
"C","Deandre Ayton","PHX","@MEM",7500,38.05,5.1
"SF/PF","Kawhi Leonard","LAC","@TOR",7900,37.99,4.8
"PG/SG","Dejounte Murray","ATL","@IND",8300,37.97,4.6
"SF/PF","Paolo Banchero","ORL","LAL",8100,37.55,4.6
"PG","Jamal Murray","DEN","@SAC",7100,37.44,5.3
"PG","Jalen Brunson","NY","@DAL",7400,37.18,5
"SF","Keldon Johnson","SA","@OKC",7300,36.89,5.1
"PG/SG","Josh Giddey","OKC","SA",6900,36.81,5.3
"SG","Klay Thompson","GS","CHA",7000,36.62,5.2
"PF/C","Christian Wood","DAL","NY",7700,36.22,4.7
"PG","Fred VanVleet","TOR","LAC",7600,35.99,4.7
"SG","Bradley Beal","WAS","PHI",7800,35.8,4.6
"SG/SF","Terry Rozier","CHA","@GS",7100,35.69,5
"C","Myles Turner","IND","ATL",6300,34.75,5.5
"SG/SF","Devin Vassell","SA","@OKC",6900,34.52,5
"SF","RJ Barrett","NY","@DAL",7500,34.19,4.6
"PG","Russell Westbrook","LAL","@ORL",7200,33.77,4.7
"PG","Kevin Porter","HOU","@BOS",7300,33.42,4.6
"SG/SF","OG Anunoby","TOR","LAC",6200,33.41,5.4
"C","Alperen Sengun","HOU","@BOS",5800,32.98,5.7
"SG","Jalen Green","HOU","@BOS",6700,32.86,4.9
"SF/PF","Scottie Barnes","TOR","LAC",6700,31.8,4.7
"C","Jakob Poeltl","SA","@OKC",5700,31.71,5.6
"SG/SF","Buddy Hield","IND","ATL",6000,31.64,5.3
"PF","Aaron Gordon","DEN","@SAC",6600,31.53,4.8
"SF","Mikal Bridges","PHX","@MEM",6400,31.44,4.9
"PF","Draymond Green","GS","CHA",5900,31.16,5.3
"SG/SF","Bogdan Bogdanovic","ATL","@IND",6100,30.96,5.1
"PG","Markelle Fultz","ORL","LAL",5900,30.88,5.2
"PF/C","Jaren Jackson","MEM","PHX",6800,30.81,4.5
"PF/C","John Collins","ATL","@IND",5400,30.56,5.7
"SG","Desmond Bane","MEM","PHX",7500,30.32,4
"C","Thomas Bryant","LAL","@ORL",5900,30.23,5.1
"SG/SF","Donte DiVincenzo","GS","CHA",6500,30.02,4.6
"SF/PF","Tobias Harris","PHI","@WAS",6600,30,4.5
"PG","Tre Jones","SA","@OKC",6100,29.8,4.9
"PG/SG","Spencer Dinwiddie","DAL","NY",6600,29.74,4.5
"SG/SF","Franz Wagner","ORL","LAL",6300,29.65,4.7
"SF/PF","Gordon Hayward","CHA","@GS",6000,29.53,4.9
"PG/SG","Marcus Smart","BOS","HOU",6100,29.12,4.8
"PG/SG","De'Anthony Melton","PHI","@WAS",6000,28.98,4.8
"C","Mason Plumlee","CHA","@GS",5600,28.84,5.2
"SG/SF","Kelly Oubre","CHA","@GS",7200,28.15,3.9
"PF/C","Aleksej Pokusevski","OKC","SA",4300,27.97,6.5
"PF","Jeremy Sochan","SA","@OKC",4100,27.62,6.7
"C","Onyeka Okongwu","ATL","@IND",5500,27.6,5
"PG/SG","Cole Anthony","ORL","LAL",5000,27.39,5.5
"SG/SF","Dillon Brooks","MEM","PHX",5800,26.98,4.7
"SG/SF","Tim Hardaway","DAL","NY",5800,26.83,4.6
"SG/SF","Bennedict Mathurin","IND","ATL",5300,26.65,5
"SF","Luguentz Dort","OKC","SA",4900,26.35,5.4
