"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","POR",12000,61.89,5.2
"PG","Luka Doncic","DAL","@HOU",12500,57.79,4.6
"PF/C","Giannis Antetokounmpo","MIL","@BKN",12200,57.72,4.7
"C","Joel Embiid","PHI","LAC",11300,55.49,4.9
"SF/PF","LeBron James","LAL","CHA",10900,54.76,5
"C","Domantas Sabonis","SAC","WAS",10600,51.55,4.9
"SF/PF","Jayson Tatum","BOS","MIN",10800,50.59,4.7
"PG","Trae Young","ATL","DET",10200,49.25,4.8
"PG","Ja Morant","MEM","@PHX",10400,48.8,4.7
"PG","Shai Gilgeous-Alexander","OKC","NO",10100,48.79,4.8
"SF/PF","Kevin Durant","BKN","MIL",10700,48.59,4.5
"PF/C","Pascal Siakam","TOR","@CLE",10500,46.19,4.4
"PG","Damian Lillard","POR","@DEN",10000,46.16,4.6
"PG/SG","James Harden","PHI","LAC",9900,46.01,4.6
"PF","Julius Randle","NY","CHI",9700,45.85,4.7
"C","Kristaps Porzingis","WAS","@SAC",9100,45.46,5
"PG","LaMelo Ball","CHA","@LAL",9800,45.34,4.6
"PG","Chris Paul","PHX","MEM",8300,43.25,5.2
"PG","Tyrese Haliburton","IND","@MIA",9300,42.99,4.6
"SG/SF","Anthony Edwards","MIN","@BOS",9200,42.75,4.6
"SG/SF","Jaylen Brown","BOS","MIN",9500,42.72,4.5
"SG/SF","Paul George","LAC","@PHI",8900,42.37,4.8
"C","Bam Adebayo","MIA","IND",8600,42.08,4.9
"PG","C.J. McCollum","NO","@OKC",8300,41.11,5
"SF/PF","DeMar DeRozan","CHI","@NY",8400,41.04,4.9
"PF","Jimmy Butler","MIA","IND",9400,40.35,4.3
"PG","De'Aaron Fox","SAC","WAS",8800,40.09,4.6
"PG/SG","Dejounte Murray","ATL","DET",8700,39.52,4.5
"PG","Jalen Brunson","NY","CHI",7100,39.23,5.5
"PG","Jrue Holiday","MIL","@BKN",8200,39.16,4.8
"PG","Kyrie Irving","BKN","MIL",8700,39.01,4.5
"PG/SG","Donovan Mitchell","CLE","TOR",9000,38.77,4.3
"C","Deandre Ayton","PHX","MEM",7900,38.69,4.9
"C","Rudy Gobert","MIN","@BOS",7300,38.42,5.3
