"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@NO",12600,59.69,4.7
"PF/C","Giannis Antetokounmpo","MIL","NY",11800,52.07,4.4
"PG","Ja Morant","MEM","UTA",10300,50.59,4.9
"PG/SF","LeBron James","LAL","@CHA",11200,50.5,4.5
"PG","Dejounte Murray","SA","CHI",10000,50.05,5
"PG/SG","Devin Booker","PHX","MIN",9900,49.28,5
"PG","Trae Young","ATL","BOS",10600,46.45,4.4
"SF/PF","Jayson Tatum","BOS","@ATL",10100,46.25,4.6
"PG/SG","LaMelo Ball","CHA","LAL",8400,45.86,5.5
"C","Jusuf Nurkic","POR","@HOU",8000,45.83,5.7
"PG","Chris Paul","PHX","MIN",9000,45.46,5.1
"PG","Shai Gilgeous-Alexander","OKC","IND",9300,44.52,4.8
"C","Nikola Vucevic","CHI","@SA",9600,44.19,4.6
"C","Karl-Anthony Towns","MIN","@PHX",9500,44.14,4.6
"PF/C","Domantas Sabonis","IND","@OKC",10400,42.51,4.1
"PF","DeMar DeRozan","CHI","@SA",8500,42.1,5
"SF/PF","Jimmy Butler","MIA","LAC",8700,41.16,4.7
"C","Anthony Davis","LAL","@CHA",9800,40.72,4.2
"SG/SF","Zach LaVine","CHI","@SA",8300,40.62,4.9
"SG/SF","Jaylen Brown","BOS","@ATL",8900,40.44,4.5
"C","Christian Wood","HOU","POR",8200,39.93,4.9
"C","Bam Adebayo","MIA","LAC",7500,39.34,5.2
"PF","Julius Randle","NY","@MIL",9200,38.68,4.2
"PG/SG","Caris LeVert","IND","@OKC",8800,38.67,4.4
"C","Jonas Valanciunas","NO","DEN",7900,38.62,4.9
"PG/SG","C.J. McCollum","POR","@HOU",7300,38.39,5.3
"SF/PF","Miles Bridges","CHA","LAL",7600,38.25,5
"SG","Brandon Ingram","NO","DEN",8200,37.96,4.6
"PG/SG","Terry Rozier","CHA","LAL",7600,37.41,4.9
"PG","Russell Westbrook","LAL","@CHA",8600,37.21,4.3
"PG/SG","Cade Cunningham","DET","@ORL",7700,37.17,4.8
"SG/SF","Anthony Edwards","MIN","@PHX",7900,37.02,4.7
"C","Hassan Whiteside","UTA","@MEM",6900,36.7,5.3
"PG","Anfernee Simons","POR","@HOU",6800,36.23,5.3
"SF","Khris Middleton","MIL","NY",8400,36.11,4.3
"PG","Cole Anthony","ORL","DET",6800,35.77,5.3
"C","Jakob Poeltl","SA","CHI",6400,34.69,5.4
"PG/SG","Tyler Herro","MIA","LAC",6400,33.98,5.3
"PG/SG","D'Angelo Russell","MIN","@PHX",7800,33.95,4.4
"PG/SG","Josh Giddey","OKC","IND",7300,33.94,4.6
"PG","Mike Conley","UTA","@MEM",7100,33.66,4.7
"PF/C","Wendell Carter","ORL","DET",6700,33.56,5
"PG","Jrue Holiday","MIL","NY",7400,33.47,4.5
"PF/C","Jaren Jackson","MEM","UTA",6700,33.45,5
"PG/SG","Derrick White","SA","CHI",6100,32.91,5.4
"PG/SF","RJ Barrett","NY","@MIL",7400,32.45,4.4
"SG/SF","Norman Powell","POR","@HOU",6100,32.4,5.3
"SF/PF","Cameron Johnson","PHX","MIN",4700,32.16,6.8
"C","Robert Williams","BOS","@ATL",7000,31.36,4.5
"SG/SF","Desmond Bane","MEM","UTA",6100,31.33,5.1
"PG/SG","Jalen Suggs","ORL","DET",6100,31.29,5.1
"SF/PF","Bojan Bogdanovic","UTA","@MEM",6700,31.17,4.7
"C","Bismack Biyombo","PHX","MIN",5800,31.05,5.4
"PG","Kevin Porter","HOU","POR",6400,30.79,4.8
"PG/SG","Jordan Clarkson","UTA","@MEM",7200,30.55,4.2
"SG/SF","Josh Hart","NO","DEN",6500,30.52,4.7
"SF","Franz Wagner","ORL","DET",5600,30.45,5.4
"SF/PF","Saddiq Bey","DET","@ORL",6200,30.32,4.9
"PF/C","John Collins","ATL","BOS",6700,30.27,4.5
"C","Clint Capela","ATL","BOS",6900,30.19,4.4
"C","Bobby Portis","MIL","NY",6500,30.02,4.6
"SG","Will Barton","DEN","@NO",5500,29.39,5.3
"PG","Devonte Graham","NO","DEN",5200,27.85,5.4
"SG/SF","Kelly Oubre","CHA","LAL",5700,27.57,4.8
"PF/C","Jarred Vanderbilt","MIN","@PHX",5300,27.45,5.2
"PF","Keldon Johnson","SA","CHI",5100,27.36,5.4
"PF","Jae'Sean Tate","HOU","POR",5400,27.05,5
"SF/PF","Luguentz Dort","OKC","IND",5400,26.97,5
"SG/SF","Mikal Bridges","PHX","MIN",5700,26.87,4.7
"PG","Reggie Jackson","LAC","@MIA",6100,26.71,4.4
"SF/PF","Aaron Gordon","DEN","@NO",6300,26.62,4.2
"C","Steven Adams","MEM","UTA",4700,26.62,5.7
"PG","Marcus Smart","BOS","@ATL",5600,26.04,4.7
"PF/C","Robert Covington","POR","@HOU",5500,25.98,4.7
"C","Mo Bamba","ORL","DET",5200,25.82,5
"SG/SF","Chris Duarte","IND","@OKC",6400,25.8,4
"SG/SF","Cody Martin","CHA","LAL",4400,25.52,5.8
"PF/C","Al Horford","BOS","@ATL",5700,25.16,4.4
"PF/C","P.J. Washington","CHA","LAL",5000,25.08,5
"PG/SG","Ayo Dosunmu","CHI","@SA",6000,24.7,4.1
"C","Mason Plumlee","CHA","LAL",4100,24.61,6
"PG","Gabe Vincent","MIA","LAC",5100,24.46,4.8
"PG/SG","De'Anthony Melton","MEM","UTA",4500,24.16,5.4
"SG/SF","Eric Gordon","HOU","POR",4800,24,5
"PG","Monte Morris","DEN","@NO",4400,23.96,5.4
"SG/SF","Hamidou Diallo","DET","@ORL",5500,23.95,4.4
"PF/C","Trey Lyles","DET","@ORL",4900,23.94,4.9
"PF","Carmelo Anthony","LAL","@CHA",4400,23.77,5.4
"C","Alperen Sengun","HOU","POR",3500,23.65,6.8
"C","Isaiah Stewart","DET","@ORL",4300,23.62,5.5
"PF/C","Herbert Jones","NO","DEN",4900,23.49,4.8
"PG","Patrick Beverley","MIN","@PHX",4300,23.41,5.4
"PG/SG","Jalen Green","HOU","POR",4100,23.41,5.7
"SG","Amir Coffey","LAC","@MIA",5400,23.26,4.3
"SG/SF","Devin Vassell","SA","CHI",4000,23.16,5.8
"SG/SF","Joe Ingles","UTA","@MEM",4800,23.13,4.8
"SG","Luke Kennard","LAC","@MIA",4500,23.1,5.1
"PG/SG","Nickeil Alexander-Walker","NO","DEN",4400,23.07,5.2
"SF/PF","De'Andre Hunter","ATL","BOS",5200,22.78,4.4
"SF/PF","Terance Mann","LAC","@MIA",4000,22.59,5.6
"SF/PF","Torrey Craig","IND","@OKC",4700,22.4,4.8
"PF/C","Brandon Clarke","MEM","UTA",4800,22.3,4.6
"SG","Duncan Robinson","MIA","LAC",4300,22.05,5.1
"PG","Coby White","CHI","@SA",7000,21.94,3.1
"C","Mitchell Robinson","NY","@MIL",5700,21.62,3.8
"SG/SF","Kevin Huerter","ATL","BOS",4700,21.46,4.6
"PF","Royce O'Neale","UTA","@MEM",4700,21.34,4.5
"PF","Darius Bazley","OKC","IND",4100,20.93,5.1
"SF","Justin Holiday","IND","@OKC",5000,20.74,4.1
"PG/SG","Jaylen Nowell","MIN","@PHX",4000,20.7,5.2
"C","Ivica Zubac","LAC","@MIA",4700,20.63,4.4
"SF","Talen Horton-Tucker","LAL","@CHA",3600,20.62,5.7
"PG/SG","Bogdan Bogdanovic","ATL","BOS",4400,20.61,4.7
"PF/C","Kenyon Martin Jr.","HOU","POR",3700,20.56,5.6
"PF/C","Jalen Smith","PHX","MIN",3400,20.28,6
"PG","Kemba Walker","NY","@MIL",6000,20.02,3.3
"PG","Cory Joseph","DET","@ORL",4600,19.81,4.3
"SF/PF","Kenrich Williams","OKC","IND",3700,19.71,5.3
"C","Jeremiah Robinson-Earl","OKC","IND",3800,19.5,5.1
"C","Trendon Watford","POR","@HOU",3200,19.48,6.1
"PG/SG","Dennis Schroder","BOS","@ATL",6200,19.27,3.1
"SF/PF","Nicolas Batum","LAC","@MIA",5500,19.02,3.5
"PF","Stanley Johnson","LAL","@CHA",3400,19.02,5.6
"SG/SF","Max Strus","MIA","LAC",4600,18.99,4.1
"PG/SG","Eric Bledsoe","LAC","@MIA",4100,18.98,4.6
"SG/SF","Jeremy Lamb","IND","@OKC",4200,18.84,4.5
"SG/SF","Lonnie Walker","SA","CHI",3400,18.81,5.5
"PG","Killian Hayes","DET","@ORL",3600,18.79,5.2
"SG/SF","Evan Fournier","NY","@MIL",5500,18.77,3.4
"SG/SF","Caleb Martin","MIA","LAC",3700,18.63,5
"PF","P.J. Tucker","MIA","LAC",3800,18.62,4.9
"SG/SF","Gary Harris","ORL","DET",3800,18.62,4.9
"SG/SF","Doug McDermott","SA","CHI",3500,18.56,5.3
"SF/PF","Jeff Green","DEN","@NO",4300,18.46,4.3
"C","Goga Bitadze","IND","@OKC",6300,18.39,2.9
"SF/PF","Rudy Gay","UTA","@MEM",4200,18.33,4.4
"SG/SF","John Konchar","MEM","UTA",3800,18.19,4.8
"PG/SG","Donte DiVincenzo","MIL","NY",3800,18.18,4.8
"PG/SG","Immanuel Quickley","NY","@MIL",4300,18.02,4.2
